title,completeness_percent,weighted_completeness_percent,weighted_error_percent,id,quality_score,quality_rating,error_percent,weighted_quality_score,publisher,weighted_quality_rating
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,22.22,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,32.56,44.45,ALLIANCE > LEICESTER,Not Rated
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,47.62,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,Bronze,20.93,62.7,HUBS > BREATHE,Not Rated
Millennium Clinical Events,16.67,14.29,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Pillar 1 - England (Second Generation Surveillance Systems),57.14,66.67,26.98,0756c167-e778-486f-9b96-94bd12af89cf,63.45,Not Rated,30.23,69.84,ALLIANCE > NHS DIGITAL,Bronze
Returned datasets,16.67,14.29,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,39.53,37.3,ALLIANCE > NIHR BIORESOURCE,Not Rated
Labour Force Survey (Household),28.57,23.81,36.51,08fd6103-be40-4380-9399-aecaeb216d33,46.84,Not Rated,34.88,43.65,OTHER > Office for National Statistics,Not Rated
Paediatric Intensive Care Audit Network - customised data collection,26.19,22.22,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Development of spirometry predictive values for Indian population,66.67,57.14,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze,18.6,68.25,HUBS > BREATHE,Bronze
Reasons for delay in seeking care for pneumonia in children under five,69.05,58.73,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Silver,16.28,69.84,HUBS > BREATHE,Bronze
Paediatric Intensive Care Audit Network - core dataset (transport),26.19,22.22,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Tayside Biorepository,69.05,60.32,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
North West London Accident and Emergency Data (NWL A&E),92.86,96.83,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,Gold,18.6,89.69,HUBS > DISCOVER NOW,Gold
Prescribing Information System (PIS),85.71,92.06,19.05,0b794715-53f3-422f-817a-92be3392c735,81.22,Silver,23.26,86.5,ALLIANCE > SCOTLAND,Gold
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,22.22,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Mental Health Services Data Set - Community,47.62,46.03,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,39.53,54.76,NHS Digital,Not Rated
ARIA Dataset,16.67,14.29,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Research on use of an online learning platform on under-five pneumonia,66.67,57.14,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze,18.6,68.25,HUBS > BREATHE,Bronze
National Neonatal Audit Programme - clinical audit,26.19,22.22,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
IMPORT HIGH trial blood samples,71.43,63.49,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Welsh Dispensing Dataset,92.86,98.41,12.7,0e24f325-fdd3-4cb3-9374-8852c77cef98,88.29,Gold,16.28,92.85,ALLIANCE > SAIL,Gold
HES Accident and Emergency data for CPRD Aurum,71.43,79.37,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,Bronze,34.88,74.61,ALLIANCE > CPRD,Bronze
Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,77.78,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Developing and Evaluating Interventions to Improve Asthma Care,54.76,47.62,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Bronze,20.93,62.7,HUBS > BREATHE,Not Rated
National Community Child Health Database (NCCHD),95.24,100.0,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,Gold,16.28,93.65,ALLIANCE > SAIL,Gold
National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,60.32,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,Not Rated,41.86,63.5,ALLIANCE > CPRD,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,77.78,46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,14.29,36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Cystic Fibrosis Patient Liver Enzyme,95.24,100.0,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,Silver,23.26,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
National Audit of Dementia Round 4 - carer experience survey,26.19,22.22,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Unscheduled Care Datamart,78.57,85.71,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,Silver,20.93,84.92,ALLIANCE > SCOTLAND,Silver
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,22.22,31.75,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
National Joint Registry - Revision Hip Replacement dataset,26.19,22.22,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Child Health Systems Programme - First Visit,80.95,87.3,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,Silver,18.6,86.5,ALLIANCE > SCOTLAND,Gold
Obesity Research Biobank Syndicate (ORBiS),69.05,60.32,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Watch and Wait Trial,69.05,60.32,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Paediatric Intensive Care Audit Network - core dataset (referral),26.19,22.22,34.92,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,100.0,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,Silver,25.58,88.89,ALLIANCE > GENOMICS ENGLAND,Gold
INCA Trial,69.05,60.32,20.63,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
ARIA Medonc,16.67,14.29,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
IDRIS Trial,71.43,63.49,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Rural-Urban classification for CPRD GOLD,50.0,63.49,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
Asthma and COPD: practices and perceptions of GPs in rural India,66.67,57.14,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Bronze,16.28,69.05,HUBS > BREATHE,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,22.22,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,58.73,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Silver,18.6,69.05,HUBS > BREATHE,Bronze
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,22.22,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,14.29,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,46.03,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Not Rated,20.93,61.91,HUBS > BREATHE,Not Rated
DARWIN1 Trial,71.43,63.49,25.4,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,25.58,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Linked Census and death occurrences,76.19,84.13,28.57,1bfdab55-3e6a-4b26-bff1-0105ad416cea,72.98,Bronze,30.23,77.78,OTHER > Office for National Statistics,Silver
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
HPB Biobank,69.05,60.32,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
University Hospitals Birmingham PICS data,26.19,22.22,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,Not Rated,32.56,43.65,HUBS > PIONEER,Not Rated
National Diet and Nutrition Survey (NDNS),69.05,60.32,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health Services Data Set - Service Users,47.62,46.03,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,39.53,54.76,NHS Digital,Not Rated
UK Cystic Fibrosis Registry (CYFI),69.05,79.37,30.16,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,Bronze,27.91,74.61,ALLIANCE > SAIL,Bronze
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,22.22,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Cystic Fibrosis Patient Demographics,95.24,100.0,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,Silver,25.58,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
University of Southampton Faculty of Medicine Tissue Bank,69.05,60.32,20.63,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
RIO,73.81,63.49,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,25.58,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
TNT: Triple Negative breast cancer Trial,69.05,60.32,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,71.43,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Bronze,41.86,65.08,ALLIANCE > SLaM,Not Rated
North West London Mental Health Data (NWL MH),92.86,96.83,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,Silver,20.93,88.1,HUBS > DISCOVER NOW,Gold
Emergency Care Dataset (ECDS),16.67,14.29,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
North West London Pathology (NWL PATH),92.86,96.83,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,Gold,18.6,89.69,HUBS > DISCOVER NOW,Gold
Cystic Fibrosis Patient Chronic Medication,95.24,100.0,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,Silver,23.26,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
National Joint Registry - Revision Knee Replacement dataset,26.19,22.22,31.75,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Human Biomaterials Resource Centre,69.05,60.32,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,22.22,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,71.43,12.7,24b82645-1854-438a-97b2-911bba469d3d,84.66,Silver,11.63,79.37,HUBS > BREATHE,Silver
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,90.48,15.87,2537007c-9e9e-4441-a0d1-59fa400566c5,81.2,Silver,20.93,87.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,Gold
mHealth for pneumonia prevention,66.67,57.14,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze,16.28,69.05,HUBS > BREATHE,Bronze
Maternity Indicators Dataset,95.24,100.0,11.11,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,77.78,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Mental Health Minimum Dataset v2.6 (Sensitive),64.29,77.78,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
CDE Patient Demographics,19.05,15.87,38.1,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,37.21,38.88,ALLIANCE > BARTS,Not Rated
Pathology Data from WRRS,95.24,100.0,15.87,26da4493-a78b-4090-ba18-e6c600d2c375,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,22.22,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Cystic Fibrosis Patient Annual Review Encounters,95.24,100.0,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,Gold,18.6,90.47,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
IoN Trial,69.05,60.32,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,77.78,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
ESPAC-TPlus,69.05,60.32,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Admissions & Discharges,73.81,80.95,22.22,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,72.95,Bronze,27.91,79.37,ALLIANCE > HSCNI,Silver
Scottish Stillbirth and Infant Death Survey,64.29,57.14,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Bronze,18.6,69.05,ALLIANCE > SCOTLAND,Bronze
Millennium Cohort Study,92.86,98.41,17.46,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,Gold,18.6,90.47,ALLIANCE > SAIL,Gold
NIHR Nottingham Digestive Diseases Collection,69.05,60.32,23.81,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,23.26,68.25,ALLIANCE > TISSUE DIRECTORY,Bronze
BRAIN UK,71.43,63.49,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
National Joint Registry - Revision Ankle Replacement dataset,26.19,22.22,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,22.22,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Rural-Urban classification for CPRD Aurum,50.0,63.49,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,63.49,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Not Rated,46.51,61.91,ALLIANCE > CPRD,Not Rated
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,22.22,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,52.38,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,Bronze,20.93,65.08,HUBS > BREATHE,Not Rated
NHS Greater Glasgow & Clyde Bio-Repository,71.43,63.49,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health Dataset (MHDS) for CPRD Aurum,50.0,63.49,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Not Rated,46.51,60.31,ALLIANCE > CPRD,Not Rated
BioDock,69.05,60.32,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Generation Scotland: Scottish Family Health Study,50.0,42.86,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Not Rated,23.26,59.52,ALLIANCE > GENERATION SCOTLAND,Not Rated
National Audit of Dementia Round 4 - casenote audit,26.19,22.22,31.75,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
PHOTO Translational bladder cancer biorepository,71.43,63.49,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Covid-19 Second Generation Surveillance System,76.19,84.13,22.22,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,75.31,Bronze,25.58,80.95,ALLIANCE > NHS DIGITAL,Silver
LBIH Biobank,69.05,60.32,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Scottish Human Papillomavirus Archive,76.19,66.67,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Silver,23.26,72.22,ALLIANCE > TISSUE DIRECTORY,Bronze
Human Developmental Biology Resource (HDBR),69.05,60.32,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,77.78,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
NIMRAD-TRANS,69.05,60.32,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,46.03,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Bronze,18.6,62.7,HUBS > BREATHE,Not Rated
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,60.32,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
RAPID (Hospital Stay Level Data),73.81,80.95,33.33,380cbddb-e64e-42b9-a364-47c550262b6a,71.79,Bronze,30.23,73.81,ALLIANCE > NHS SCOTLAND,Bronze
North West London High Cost Drugs Data (NWL HCD),92.86,96.83,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,Silver,20.93,88.1,HUBS > DISCOVER NOW,Gold
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,77.78,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Not Rated,41.86,69.05,NHS Digital,Bronze
Diagnostic and Therapy Services Waiting Times,90.48,96.83,19.05,393b666c-157b-4fee-afde-61ff93948f27,84.78,Silver,20.93,88.89,ALLIANCE > SAIL,Gold
National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,60.32,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,Not Rated,41.86,63.5,ALLIANCE > CPRD,Not Rated
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,22.22,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Business Impact of COVID-19 Survey (BICS),59.52,52.38,23.81,39537838-164a-4aee-8859-957f0a347390,66.97,Bronze,25.58,64.28,OTHER > Office for National Statistics,Not Rated
Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,96.83,25.4,395d4311-da00-49a4-b78e-5387c961d803,82.47,Silver,27.91,85.72,HUBS > DATA-CAN,Silver
The Cleft Collective,71.43,63.49,22.22,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
PHOENIX DDR-Anti-PD-L1 Trial,71.43,63.49,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
SWIFT-RTB,69.05,60.32,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Epilepsy 12 - clinical audit,26.19,22.22,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,22.22,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,55.56,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,16.28,68.25,HUBS > BREATHE,Bronze
Annual District Birth Extract,95.24,100.0,15.87,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Welsh Ambulance Services NHS Trust,92.86,98.41,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,Gold,13.95,93.65,ALLIANCE > SAIL,Gold
GP dataset - Welsh Primary Care,95.24,100.0,12.7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,89.48,Gold,16.28,93.65,ALLIANCE > SAIL,Gold
Congenital Anomaly Register and Information Service,95.24,100.0,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,Gold,11.63,95.24,ALLIANCE > SAIL,Gold
SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,82.54,26.98,3c9e8226-f12c-4824-9996-29a667b9609c,74.12,Bronze,25.58,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver
"Problems, Diagnosis and Procedures",16.67,14.29,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Renal Register – ISD National dataset,16.67,14.29,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
