quality_rating,title,error_percent,weighted_error_percent,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
Bronze,Infectious Diseases BioBank at King's College London,20.93,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,ALLIANCE > LEICESTER,Not Rated,26.19,44.45,22.22
Gold,Maternity Indicators Dataset,16.28,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
Not Rated,Millennium Clinical Events,39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Not Rated,Returned datasets,39.53,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,ALLIANCE > NIHR BIORESOURCE,Not Rated,16.67,37.3,14.29
Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,HUBS > BREATHE,Bronze,76.19,71.43,66.67
Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Bronze,Tayside Biorepository,20.93,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Gold,North West London Accident and Emergency Data (NWL A&E),16.28,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,HUBS > DISCOVER NOW,Gold,92.86,92.06,96.83
Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Mental Health Services Data Set - Community,39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
Not Rated,ARIA Dataset,39.53,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
Not Rated,National Neonatal Audit Programme - clinical audit,30.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,IMPORT HIGH trial blood samples,20.93,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,HES Accident and Emergency data for CPRD Aurum,34.88,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Gold,National Community Child Health Database (NCCHD),16.28,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Gold,Cervical Screening Wales,11.63,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Not Rated,National Audit of Dementia Round 4 - carer experience survey,30.23,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,Hospital Episode Statistics Critical Care,41.86,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,31.75,12690263-f5d3-435b-9582-de1a88064e1e,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,National Joint Registry - Revision Hip Replacement dataset,30.23,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,Obesity Research Biobank Syndicate (ORBiS),20.93,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,Watch and Wait Trial,20.93,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,34.92,148a3896-e4ed-48ef-8643-48df726041e1,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
Bronze,INCA Trial,20.93,20.63,16341d43-0e79-4afa-a84f-67db018e449f,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,ARIA Medonc,39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Bronze,IDRIS Trial,20.93,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Not Rated,Rural-Urban classification for CPRD GOLD,41.86,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Bronze,Child Health Systems Programme - 13-15 Month Review,20.93,20.63,187ad2a0-429b-4047-b399-109a37acef25,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Gold,Patient Episode Dataset for Wales,13.95,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Not Rated,Scottish Birth Record (SBR),23.26,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,63.5,49.21
Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Bronze,DARWIN1 Trial,25.58,25.4,1bb2c353-8d91-4989-a21b-26182262b807,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.05,63.49
Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,HPB Biobank,20.93,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,University Hospitals Birmingham PICS data,32.56,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,HUBS > PIONEER,Not Rated,26.19,43.65,22.22
Bronze,National Diet and Nutrition Survey (NDNS),20.93,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Mental Health Services Data Set - Service Users,39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
Silver,UK BiLEVE Consortium Dataset,20.93,22.22,1d7d2724-3175-438b-a3a3-77875f776548,77.63,HUBS > BREATHE,Bronze,76.19,72.22,66.67
Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,COPDMAP Consortium,37.21,36.51,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,HUBS > BREATHE,Not Rated,59.52,56.35,49.21
Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,20.63,201602df-7432-4710-98a7-18f59e4f211e,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,RIO,25.58,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,69.84,63.49
Bronze,TNT: Triple Negative breast cancer Trial,23.26,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,SLaM,Not Rated,80.95,65.08,71.43
Silver,North West London Mental Health Data (NWL MH),20.93,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
Bronze,Child Health Systems Programme - 6-8week review,20.93,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,ALLIANCE > SCOTLAND,Silver,69.05,80.95,77.78
Not Rated,Emergency Care Dataset (ECDS),39.53,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Barts Health NHS Trust,Not Rated,16.67,37.3,14.29
Gold,North West London Pathology (NWL PATH),16.28,12.7,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,HUBS > DISCOVER NOW,Gold,92.86,92.06,96.83
Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,31.75,23330792-fe18-4331-a101-b246657a03ae,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,Human Biomaterials Resource Centre,20.93,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Not Rated,CDE Patient Demographics,37.21,38.1,2684706f-1d43-4263-99b7-b54279614c76,40.92,ALLIANCE > BARTS,Not Rated,19.05,38.88,15.87
Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,22.22,26f8bf57-e074-41d0-80aa-67a677604607,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,22.22,28376eb7-654f-4076-81c6-743d89d4e712,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
Bronze,IoN Trial,23.26,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Bronze,ESPAC-TPlus,23.26,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,23.81,2b198886-ccab-4276-b6b9-22c344df8304,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,68.25,60.32
Bronze,BRAIN UK,20.93,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Gold,Bowel Screening Wales,11.63,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Not Rated,Rural-Urban classification for CPRD Aurum,41.86,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,ALLIANCE > CPRD,Not Rated,50.0,61.91,63.49
Silver,Liver Enzyme,30.23,31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,ALLIANCE > CPRD,Not Rated,50.0,60.31,63.49
Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,20.63,2eef1fc0-6028-435d-a0ed-0d01f8262ca9,74.03,HUBS > BREATHE,Bronze,66.67,68.25,57.14
Bronze,BioDock,20.93,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,31.75,304430ff-0aff-4d36-91e5-94be251a409a,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,PHOTO Translational bladder cancer biorepository,20.93,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,LBIH Biobank,20.93,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,Annual District Death Daily,16.28,15.87,337f2a0d-e876-4ec1-b05f-38b98aac93a8,85.91,ALLIANCE > SAIL,Gold,88.1,88.89,93.65
Silver,Scottish Human Papillomavirus Archive,23.26,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,72.22,66.67
Bronze,Human Developmental Biology Resource (HDBR),20.93,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Bronze,NIMRAD-TRANS,20.93,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,HUBS > DATA-CAN,Silver,90.48,82.54,93.65
Silver,North West London High Cost Drugs Data (NWL HCD),20.93,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,NHS Digital,Bronze,64.29,69.05,77.78
Silver,Diagnostic and Therapy Services Waiting Times,20.93,19.05,393b666c-157b-4fee-afde-61ff93948f27,84.78,ALLIANCE > SAIL,Gold,90.48,88.89,96.83
Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Bronze,The Cleft Collective,23.26,22.22,3983f3ec-ce63-4142-b73e-93130654710b,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
Bronze,SWIFT-RTB,23.26,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,Epilepsy 12 - clinical audit,30.23,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Silver,Demographics,27.91,26.98,3b4e8fed-1c14-4c79-a20c-dfeab520be89,81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,84.13,95.24
Bronze,Scottish Immunisation Recall System (SIRS),20.93,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
Gold,Congenital Anomaly Register and Information Service,11.63,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Not Rated,"Problems, Diagnosis and Procedures",39.53,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
Not Rated,Renal Register – ISD National dataset,37.21,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,HUBS > BREATHE,Gold,95.24,89.69,100.0
Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Not Rated,Walker Study Data,37.21,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,Endobase,39.53,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Gold,North West London Outpatient Care Data (NWL OP),18.6,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,HUBS > DISCOVER NOW,Gold,92.86,91.27,96.83
Silver,Transplants,25.58,26.98,425de2a1-5216-4973-a5cd-5cd3c35e40b3,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
Not Rated,Mental Health and Learning Disabilities Data Set,41.86,36.51,4262e057-6978-4e4c-a05d-c4f328422090,60.02,NHS Digital,Bronze,61.9,69.05,74.6
Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,30.23,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,ALLIANCE > CPRD,Bronze,61.9,69.84,71.43
Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,36.51,430331ef-fa66-485b-b090-e4e83def9136,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Not Rated,Deaths General Registrar Office – National Records Scotland,37.21,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Gold,Welsh Demographic Service (WDS),13.95,11.11,46568011-ae01-4e3a-9ef7-187606316668,90.64,ALLIANCE > SAIL,Gold,95.24,94.44,100.0
Not Rated,National Vascular Registry - Organisational Audit dataset,30.23,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Silver,CFQ-R,25.58,26.98,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
Not Rated,Tayside Microbiology: Isolations,37.21,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,Hospital Episode Statistics Accident and Emergency,41.86,39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Emergency Care Data Set (ECDS),44.19,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,NHS Digital,Bronze,61.9,67.46,74.6
Bronze,VinCaP,18.6,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
Silver,Microbiology Cultures,30.23,31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
