quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,id,quality_score,weighted_error_percent,title,completeness_percent,weighted_quality_rating
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,20.63,Tayside Biorepository,69.05,Bronze
Gold,89.69,96.83,18.6,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,17.46,North West London Accident and Emergency Data (NWL A&E),92.86,Gold
Silver,86.5,92.06,23.26,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,81.22,19.05,Prescribing Information System (PIS),85.71,Gold
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,Not Rated
Not Rated,54.76,46.03,39.53,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,36.51,Mental Health Services Data Set - Community,47.62,Not Rated
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,39.68,ARIA Dataset,16.67,Not Rated
Bronze,68.25,57.14,18.6,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,20.63,Research on use of an online learning platform on under-five pneumonia,66.67,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,31.75,National Neonatal Audit Programme - clinical audit,26.19,Not Rated
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,20.63,IMPORT HIGH trial blood samples,71.43,Bronze
Bronze,74.61,79.37,34.88,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,30.16,HES Accident and Emergency data for CPRD Aurum,71.43,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,Not Rated
Bronze,62.7,47.62,20.93,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,22.22,Developing and Evaluating Interventions to Improve Asthma Care,54.76,Not Rated
Gold,93.65,100.0,16.28,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,12.7,National Community Child Health Database (NCCHD),95.24,Gold
Gold,92.06,100.0,16.28,ALLIANCE > SAIL,0ecd2b01-88bd-41a2-82fd-8bb7544caecd,89.48,15.87,COVID-19 Shielded People list,95.24,Gold
Not Rated,63.5,60.32,41.86,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,39.73,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,Not Rated
Silver,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,26.98,Cystic Fibrosis Patient Liver Enzyme,95.24,Gold
Silver,85.72,84.13,18.6,ALLIANCE > SCOTLAND,110008b0-4c70-4e84-bce0-189d3601e305,79.98,12.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),78.57,Silver
Gold,95.24,100.0,11.63,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,9.52,Cervical Screening Wales,95.24,Gold
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,31.75,National Audit of Dementia Round 4 - carer experience survey,26.19,Not Rated
Silver,84.92,85.71,20.93,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,15.87,Unscheduled Care Datamart,78.57,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,47.98,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,31.75,National Joint Registry - Revision Hip Replacement dataset,26.19,Not Rated
Silver,86.5,87.3,18.6,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,14.29,Child Health Systems Programme - First Visit,80.95,Gold
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,20.63,Obesity Research Biobank Syndicate (ORBiS),69.05,Bronze
Gold,93.65,100.0,16.28,ALLIANCE > SAIL,13f9e94f-2190-44a6-9e6d-b08e95787b37,89.48,12.7,COVID-19 Test results,95.24,Gold
Bronze,77.78,74.6,23.26,ALLIANCE > NHS DIGITAL,14190e64-8e48-41e7-94b1-fc7b2e42c599,71.7,19.05,Secondary Uses Services,66.67,Silver
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,20.63,Watch and Wait Trial,69.05,Bronze
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,Not Rated
Silver,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,Gold
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,74.06,20.63,INCA Trial,69.05,Bronze
Bronze,71.42,68.25,25.58,HUBS > PIONEER,166c6c04-c4dd-4df7-977a-b375fda23134,75.31,25.4,PIONEER - COVID,76.19,Bronze
Gold,96.03,98.41,9.3,ALLIANCE > SAIL,1700f545-5f8b-48d5-bb07-da91da75dc88,91.78,6.35,Cafcass Wales,92.86,Gold
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,39.68,ARIA Medonc,16.67,Not Rated
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,20.63,IDRIS Trial,71.43,Bronze
Not Rated,65.08,63.49,41.86,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,33.33,Rural-Urban classification for CPRD GOLD,50.0,Not Rated
Bronze,69.05,57.14,16.28,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,Bronze
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,Not Rated
Silver,69.05,58.73,18.6,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,Bronze
Silver,80.16,84.13,25.58,HUBS > NHS DIGITRIALS,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5,23.81,National Diabetes Audit,78.57,Silver
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,Not Rated
Not Rated,61.91,46.03,20.93,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,Not Rated
Bronze,69.05,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,72.93,25.4,DARWIN1 Trial,71.43,Bronze
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze
Bronze,69.05,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,22.22,HPB Biobank,69.05,Bronze
Not Rated,43.65,22.22,32.56,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,34.92,University Hospitals Birmingham PICS data,26.19,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,20.63,National Diet and Nutrition Survey (NDNS),69.05,Bronze
Gold,92.85,98.41,16.28,ALLIANCE > SAIL,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,88.29,12.7,Care Home Dataset,92.86,Gold
Not Rated,54.76,46.03,39.53,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,36.51,Mental Health Services Data Set - Service Users,47.62,Not Rated
Bronze,74.61,79.37,27.91,ALLIANCE > SAIL,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,30.16,UK Cystic Fibrosis Registry (CYFI),69.05,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,Not Rated
Bronze,80.16,84.13,27.91,OTHER > Office of National Statistics,1e8d84b7-e9e2-4e03-8c53-025719f53746,74.14,23.81,Census 2011 E&W - Household structure for COVID-19 models,76.19,Silver
Silver,87.3,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,25.4,Cystic Fibrosis Patient Demographics,95.24,Gold
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,74.06,20.63,University of Southampton Faculty of Medicine Tissue Bank,69.05,Bronze
Bronze,69.84,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,23.81,RIO,73.81,Bronze
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,22.22,TNT: Triple Negative breast cancer Trial,69.05,Bronze
Not Rated,45.24,25.4,32.56,OTHER > Office of National Statistics,212d5331-3681-4477-97f6-0e1cee562cd6,49.2,34.92,Labour Force Survey (Longitudinal),30.95,Not Rated
Bronze,65.08,71.43,41.86,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,Not Rated
Silver,88.1,96.83,20.93,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,20.63,North West London Mental Health Data (NWL MH),92.86,Gold
Not Rated,37.3,14.29,39.53,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,39.68,Emergency Care Dataset (ECDS),16.67,Not Rated
Gold,89.69,96.83,18.6,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,17.46,North West London Pathology (NWL PATH),92.86,Gold
Silver,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,26.98,Cystic Fibrosis Patient Chronic Medication,95.24,Gold
Gold,96.03,98.41,9.3,ALLIANCE > SAIL,23306c88-ecb0-4955-99d4-c5d20e84cebf,91.78,6.35,Cafcass England,92.86,Gold
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,47.98,31.75,National Joint Registry - Revision Knee Replacement dataset,26.19,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,20.63,Human Biomaterials Resource Centre,69.05,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,Not Rated
Silver,79.37,71.43,11.63,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,84.66,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,Silver
Bronze,69.05,57.14,16.28,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,19.05,mHealth for pneumonia prevention,66.67,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,Not Rated
Not Rated,38.88,15.87,37.21,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,40.92,38.1,CDE Patient Demographics,19.05,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,Not Rated
Gold,90.47,100.0,18.6,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,19.05,Cystic Fibrosis Patient Annual Review Encounters,95.24,Gold
Bronze,77.78,84.13,30.23,OTHER > Office of National Statistics,28393252-4287-4be6-8b2a-591622ad6c29,72.98,28.57,Linked Census and death occurrences,76.19,Silver
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,22.22,IoN Trial,69.05,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,Not Rated
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,22.22,ESPAC-TPlus,69.05,Bronze
Bronze,69.05,57.14,18.6,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,19.05,Scottish Stillbirth and Infant Death Survey,64.29,Bronze
Gold,90.47,98.41,18.6,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,17.46,Millennium Cohort Study,92.86,Gold
Bronze,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,72.89,23.81,NIHR Nottingham Digestive Diseases Collection,69.05,Bronze
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,20.63,BRAIN UK,71.43,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,31.75,National Joint Registry - Revision Ankle Replacement dataset,26.19,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,Not Rated
Gold,95.24,100.0,11.63,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,9.52,Bowel Screening Wales,95.24,Gold
Not Rated,65.08,63.49,41.86,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,33.33,Rural-Urban classification for CPRD Aurum,50.0,Not Rated
Not Rated,61.91,63.49,46.51,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,Not Rated
Bronze,65.08,52.38,20.93,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,Not Rated
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,20.63,NHS Greater Glasgow & Clyde Bio-Repository,71.43,Bronze
Bronze,65.08,53.97,25.58,Office of National Statistics > Office of National Statistics,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,68.16,23.81,Coronavirus and the social impacts on Great Britain,61.9,Not Rated
Not Rated,60.31,63.49,46.51,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,20.63,BioDock,69.05,Bronze
Not Rated,59.52,42.86,23.26,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,23.81,Generation Scotland: Scottish Family Health Study,50.0,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,47.98,31.75,National Audit of Dementia Round 4 - casenote audit,26.19,Not Rated
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,20.63,PHOTO Translational bladder cancer biorepository,71.43,Bronze
Not Rated,57.14,58.73,41.86,ALLIANCE > NHS Scotland,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,54.07,44.44,RAPID (Hospital Stay Level Data),50.0,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,20.63,LBIH Biobank,69.05,Bronze
Gold,91.27,100.0,16.28,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,89.48,17.46,Education - Wales,95.24,Gold
Bronze,80.16,77.78,23.26,ALLIANCE > NHS DIGITAL,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,74.09,17.46,Medicines dispensed in Primary Care (NHSBSA data),71.43,Silver
Silver,72.22,66.67,23.26,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,22.22,Scottish Human Papillomavirus Archive,76.19,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,20.63,Human Developmental Biology Resource (HDBR),69.05,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,20.63,NIMRAD-TRANS,69.05,Bronze
Bronze,62.7,46.03,18.6,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,Bronze
Silver,88.1,96.83,20.93,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,20.63,North West London High Cost Drugs Data (NWL HCD),92.86,Gold
Not Rated,69.05,77.78,41.86,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,Bronze
Silver,88.89,96.83,20.93,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,84.78,19.05,Diagnostic and Therapy Services Waiting Times,90.48,Gold
Not Rated,63.5,60.32,41.86,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,Not Rated
Silver,85.72,96.83,27.91,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,82.47,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,Silver
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,74.09,22.22,The Cleft Collective,71.43,Bronze
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,22.22,PHOENIX DDR-Anti-PD-L1 Trial,71.43,Bronze
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,22.22,SWIFT-RTB,69.05,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,31.75,Epilepsy 12 - clinical audit,26.19,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,Not Rated
Bronze,68.25,55.56,16.28,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,Bronze
