quality_score,quality_rating,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,publisher,error_percent,id,completeness_percent
74.06,Bronze,69.05,HPB Biobank,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05
46.81,Not Rated,43.65,University Hospitals Birmingham PICS data,Not Rated,22.22,34.92,HUBS > PIONEER,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19
74.06,Bronze,69.84,National Diet and Nutrition Survey (NDNS),Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05
54.05,Not Rated,54.76,Mental Health Services Data Set - Service Users,Not Rated,46.03,36.51,NHS Digital,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62
45.66,Not Rated,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,26.19
84.83,Silver,87.3,Cystic Fibrosis Patient Demographics,Gold,100.0,25.4,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24
74.06,Bronze,69.84,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,201602df-7432-4710-98a7-18f59e4f211e,69.05
74.12,Bronze,69.84,RIO,Bronze,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,73.81
72.89,Bronze,69.05,TNT: Triple Negative breast cancer Trial,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05
69.55,Bronze,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,71.43,41.27,ALLIANCE > SLaM,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95
85.97,Silver,88.1,North West London Mental Health Data (NWL MH),Gold,96.83,20.63,HUBS > DISCOVER NOW,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86
38.57,Not Rated,37.3,Emergency Care Dataset (ECDS),Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67
87.13,Gold,89.69,North West London Pathology (NWL PATH),Gold,96.83,17.46,HUBS > DISCOVER NOW,18.6,22a99111-46ad-4d3f-a2d5-09351e851350,92.86
85.99,Silver,86.51,Cystic Fibrosis Patient Chronic Medication,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24
47.98,Not Rated,45.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,23330792-fe18-4331-a101-b246657a03ae,26.19
74.06,Bronze,69.84,Human Biomaterials Resource Centre,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05
45.66,Not Rated,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19
90.64,Gold,94.44,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,100.0,11.11,ALLIANCE > SAIL,13.95,24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24
84.66,Silver,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,71.43,12.7,HUBS > BREATHE,11.63,24b82645-1854-438a-97b2-911bba469d3d,80.95
81.2,Silver,87.31,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Gold,90.48,15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33
75.19,Bronze,69.05,mHealth for pneumonia prevention,Bronze,57.14,19.05,HUBS > BREATHE,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67
90.64,Gold,94.44,Maternity Indicators Dataset,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,46.03,NHS Digital,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29
58.89,Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,46.03,NHS Digital,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29
40.92,Not Rated,38.88,CDE Patient Demographics,Not Rated,15.87,38.1,ALLIANCE > BARTS,37.21,2684706f-1d43-4263-99b7-b54279614c76,19.05
89.48,Gold,92.06,Pathology Data from WRRS,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,26da4493-a78b-4090-ba18-e6c600d2c375,95.24
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19
88.32,Gold,90.47,Cystic Fibrosis Patient Annual Review Encounters,Gold,100.0,19.05,ALLIANCE > CYSTIC FIBROSIS TRUST,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24
72.89,Bronze,69.05,IoN Trial,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29
72.89,Bronze,69.05,ESPAC-TPlus,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05
72.95,Bronze,79.37,Admissions & Discharges,Silver,80.95,22.22,ALLIANCE > HSCNI,27.91,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,73.81
72.84,Bronze,69.05,Scottish Stillbirth and Infant Death Survey,Bronze,57.14,19.05,ALLIANCE > SCOTLAND,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29
87.13,Gold,90.47,Millennium Cohort Study,Gold,98.41,17.46,ALLIANCE > SAIL,18.6,2b09ea87-5b22-4049-b7dd-de0889699115,92.86
72.89,Bronze,68.25,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,2b198886-ccab-4276-b6b9-22c344df8304,69.05
75.25,Bronze,71.43,BRAIN UK,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43
47.98,Not Rated,45.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19
47.98,Not Rated,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19
54.07,Not Rated,65.08,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0
51.75,Not Rated,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,39.68,ALLIANCE > CPRD,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,50.0
45.66,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19
69.3,Bronze,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,52.38,22.22,HUBS > BREATHE,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52
75.25,Bronze,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43
51.75,Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,42.86,ALLIANCE > CPRD,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0
74.06,Bronze,69.84,BioDock,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05
63.37,Not Rated,59.52,Generation Scotland: Scottish Family Health Study,Not Rated,42.86,23.81,ALLIANCE > GENERATION SCOTLAND,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0
47.98,Not Rated,45.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,304430ff-0aff-4d36-91e5-94be251a409a,26.19
75.25,Bronze,71.43,PHOTO Translational bladder cancer biorepository,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43
75.31,Bronze,80.95,Covid-19 Second Generation Surveillance System,Silver,84.13,22.22,ALLIANCE > NHS DIGITAL,25.58,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19
74.06,Bronze,69.84,LBIH Biobank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05
76.47,Silver,72.22,Scottish Human Papillomavirus Archive,Bronze,66.67,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19
74.06,Bronze,69.84,Human Developmental Biology Resource (HDBR),Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05
58.89,Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,46.03,NHS Digital,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29
74.06,Bronze,69.84,NIMRAD-TRANS,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05
66.89,Bronze,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,46.03,20.63,HUBS > BREATHE,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,52.38
74.06,Bronze,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05
71.79,Bronze,73.81,RAPID (Hospital Stay Level Data),Bronze,80.95,33.33,ALLIANCE > NHS SCOTLAND,30.23,380cbddb-e64e-42b9-a364-47c550262b6a,73.81
90.64,Gold,94.44,Congenital Anomaly Register and Information Service,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24
85.97,Silver,88.1,North West London High Cost Drugs Data (NWL HCD),Gold,96.83,20.63,HUBS > DISCOVER NOW,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86
61.22,Not Rated,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,77.78,39.68,NHS Digital,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29
52.88,Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,33.33,ALLIANCE > CPRD,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62
46.81,Not Rated,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19
66.97,Bronze,64.28,Business Impact of COVID-19 Survey (BICS),Not Rated,52.38,23.81,OTHER > Office for National Statistics,25.58,39537838-164a-4aee-8859-957f0a347390,59.52
82.47,Silver,85.72,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,96.83,25.4,HUBS > DATA-CAN,27.91,395d4311-da00-49a4-b78e-5387c961d803,92.86
74.09,Bronze,70.64,The Cleft Collective,Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,3983f3ec-ce63-4142-b73e-93130654710b,71.43
74.09,Bronze,70.64,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,71.43
72.89,Bronze,69.05,SWIFT-RTB,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05
47.98,Not Rated,45.23,Epilepsy 12 - clinical audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19
45.66,Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19
74.0,Bronze,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,55.56,19.05,HUBS > BREATHE,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,64.29
89.48,Gold,92.06,Annual District Birth Extract,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24
74.12,Bronze,77.78,SICSAG Episodes (Scottish Intensive Care Audit Group),Silver,82.54,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,3c9e8226-f12c-4824-9996-29a667b9609c,73.81
38.57,Not Rated,37.3,"Problems, Diagnosis and Procedures",Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67
39.73,Not Rated,38.89,Renal Register – ISD National dataset,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67
46.81,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19
85.99,Silver,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,100.0,20.63,HUBS > BREATHE,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24
46.81,Not Rated,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19
