quality_score,title,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,id
66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,54.76,22.22,HUBS > BREATHE,47.62,62.7,Bronze,20.93,0692d86c-1f24-43a4-9508-005d00bd7259
38.57,Millennium Clinical Events,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
38.57,Returned datasets,Not Rated,16.67,39.68,ALLIANCE > NIHR BIORESOURCE,14.29,37.3,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
88.32,Annual District Death Daily,Gold,95.24,20.63,ALLIANCE > SAIL,100.0,89.69,Gold,18.6,08a7c3c9-16e5-46f7-b594-f84618fcc62e
46.81,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9
74.03,Development of spirometry predictive values for Indian population,Bronze,66.67,20.63,HUBS > BREATHE,57.14,68.25,Bronze,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51
76.38,Reasons for delay in seeking care for pneumonia in children under five,Bronze,69.05,19.05,HUBS > BREATHE,58.73,69.84,Silver,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9
46.81,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c
74.06,Tayside Biorepository,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b
87.13,North West London Accident and Emergency Data (NWL A&E),Gold,92.86,17.46,HUBS > DISCOVER NOW,96.83,89.69,Gold,18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec
81.22,Prescribing Information System (PIS),Gold,85.71,19.05,ALLIANCE > SCOTLAND,92.06,86.5,Silver,23.26,0b794715-53f3-422f-817a-92be3392c735
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94
54.05,Mental Health Services Data Set - Community,Not Rated,47.62,36.51,NHS Digital,46.03,54.76,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
38.57,ARIA Dataset,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922
74.03,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,20.63,HUBS > BREATHE,57.14,68.25,Bronze,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
47.98,National Neonatal Audit Programme - clinical audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
75.25,IMPORT HIGH trial blood samples,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712
68.28,HES Accident and Emergency data for CPRD Aurum,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1
58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
66.91,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,54.76,22.22,HUBS > BREATHE,47.62,62.7,Bronze,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c
89.48,National Community Child Health Database (NCCHD),Gold,95.24,12.7,ALLIANCE > SAIL,100.0,93.65,Gold,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
65.72,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,52.38,22.22,HUBS > BREATHE,46.03,61.91,Not Rated,20.93,0f2acd6c-a774-46ec-9e73-bccc997073c5
52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,0fc61ace-397d-4489-9e62-77f88082e775
39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174
85.99,Cystic Fibrosis Patient Liver Enzyme,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,23.26,1048c3d9-42f6-4950-89be-c51fe7421753
66.97,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,59.52,20.63,ALLIANCE > NHS DIGITAL,69.84,74.61,Bronze,25.58,10ba86d6-03f8-4343-8713-1ee9ba323ad7
91.81,Cervical Screening Wales,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,113b54b0-fee5-427a-b569-04e150c1f06d
47.98,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
78.82,Unscheduled Care Datamart,Silver,78.57,15.87,ALLIANCE > SCOTLAND,85.71,84.92,Silver,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e
47.98,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
81.18,Child Health Systems Programme - First Visit,Gold,80.95,14.29,ALLIANCE > SCOTLAND,87.3,86.5,Silver,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb
74.06,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d
74.06,Watch and Wait Trial,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad
46.81,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1
84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
74.06,INCA Trial,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f
75.31,PIONEER - COVID,Bronze,76.19,25.4,HUBS > PIONEER,68.25,71.42,Bronze,25.58,166c6c04-c4dd-4df7-977a-b375fda23134
91.78,Cafcass Wales,Gold,92.86,6.35,ALLIANCE > SAIL,98.41,96.03,Gold,9.3,1700f545-5f8b-48d5-bb07-da91da75dc88
38.57,ARIA Medonc,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
75.25,IDRIS Trial,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f
54.07,Rural-Urban classification for CPRD GOLD,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86
75.19,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,19.05,HUBS > BREATHE,57.14,69.05,Bronze,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,71.43,20.63,HUBS > BREATHE,58.73,69.05,Silver,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
76.5,National Diabetes Audit,Silver,78.57,23.81,HUBS > NHS DIGITRIALS,84.13,80.16,Silver,25.58,19f21b8f-6ae0-4cbd-a175-596b8476f69a
45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
90.64,Patient Episode Dataset for Wales,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c
39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870
65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,22.22,HUBS > BREATHE,46.03,61.91,Not Rated,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
72.93,DARWIN1 Trial,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,63.49,69.05,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807
72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
74.06,HPB Biobank,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296
46.81,University Hospitals Birmingham PICS data,Not Rated,26.19,34.92,HUBS > PIONEER,22.22,43.65,Not Rated,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a
74.06,National Diet and Nutrition Survey (NDNS),Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.05,Mental Health Services Data Set - Service Users,Not Rated,47.62,36.51,NHS Digital,46.03,54.76,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7
84.83,Cystic Fibrosis Patient Demographics,Gold,95.24,25.4,ALLIANCE > CYSTIC FIBROSIS,100.0,87.3,Silver,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
74.06,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e
74.12,RIO,Bronze,73.81,23.81,ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230
72.89,TNT: Triple Negative breast cancer Trial,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64
69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,80.95,41.27,SLaM,71.43,65.08,Bronze,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
85.97,North West London Mental Health Data (NWL MH),Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5
38.57,Emergency Care Dataset (ECDS),Not Rated,16.67,39.68,Barts Health NHS Trust,14.29,37.3,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6
87.13,North West London Pathology (NWL PATH),Gold,92.86,17.46,HUBS > DISCOVER NOW,96.83,89.69,Gold,18.6,22a99111-46ad-4d3f-a2d5-09351e851350
85.99,Cystic Fibrosis Patient Chronic Medication,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a
91.78,Cafcass England,Gold,92.86,6.35,ALLIANCE > SAIL,98.41,96.03,Gold,9.3,23306c88-ecb0-4955-99d4-c5d20e84cebf
47.98,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae
74.06,Human Biomaterials Resource Centre,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab
45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53
84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,12.7,HUBS > BREATHE,71.43,79.37,Silver,11.63,24b82645-1854-438a-97b2-911bba469d3d
75.19,mHealth for pneumonia prevention,Bronze,66.67,19.05,HUBS > BREATHE,57.14,69.05,Bronze,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
58.89,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207
40.92,CDE Patient Demographics,Not Rated,19.05,38.1,ALLIANCE > BARTS,15.87,38.88,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76
69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,61.9,22.22,ALLIANCE > SCOTLAND,53.97,65.88,Bronze,23.26,26f8bf57-e074-41d0-80aa-67a677604607
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
88.32,Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,19.05,ALLIANCE > CYSTIC FIBROSIS,100.0,90.47,Gold,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8
72.89,IoN Trial,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
72.89,ESPAC-TPlus,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c
72.84,Scottish Stillbirth and Infant Death Survey,Bronze,64.29,19.05,ALLIANCE > SCOTLAND,57.14,69.05,Bronze,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
72.89,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304
75.25,BRAIN UK,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7
47.98,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
91.81,Bowel Screening Wales,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396
54.07,Rural-Urban classification for CPRD Aurum,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,39.68,ALLIANCE > CPRD,63.49,61.91,Not Rated,46.51,2d3302d1-b6fc-4883-8168-010da0d48638
45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,59.52,22.22,HUBS > BREATHE,52.38,65.08,Bronze,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589
75.25,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4
51.75,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,42.86,ALLIANCE > CPRD,63.49,60.31,Not Rated,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
74.06,BioDock,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
63.37,Generation Scotland: Scottish Family Health Study,Not Rated,50.0,23.81,ALLIANCE > GENERATION SCOTLAND,42.86,59.52,Not Rated,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c
47.98,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a
75.25,PHOTO Translational bladder cancer biorepository,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae
74.06,LBIH Biobank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
89.48,Education - Wales,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,16.28,32f616fb-af37-46b5-9473-7a3460656bdf
76.47,Scottish Human Papillomavirus Archive,Bronze,76.19,22.22,ALLIANCE > TISSUE DIRECTORY,66.67,72.22,Silver,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145
74.06,Human Developmental Biology Resource (HDBR),Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f
74.06,NIMRAD-TRANS,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c
66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,52.38,20.63,HUBS > BREATHE,46.03,62.7,Bronze,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475
74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063
90.64,COVID-19 Test results,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,13.95,3824c991-3763-448d-89bd-347c3234b63b
85.97,North West London High Cost Drugs Data (NWL HCD),Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5
61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,64.29,39.68,NHS Digital,77.78,69.05,Not Rated,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4
84.78,Diagnostic and Therapy Services Waiting Times,Gold,90.48,19.05,ALLIANCE > SAIL,96.83,88.89,Silver,20.93,393b666c-157b-4fee-afde-61ff93948f27
52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f
46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9
82.47,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,25.4,HUBS > DATA-CAN,96.83,85.72,Silver,27.91,395d4311-da00-49a4-b78e-5387c961d803
74.09,The Cleft Collective,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b
74.09,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23
72.89,SWIFT-RTB,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b
47.98,Epilepsy 12 - clinical audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,19.05,HUBS > BREATHE,55.56,68.25,Bronze,16.28,3aa01779-831e-478f-b4e3-7c111d642b18
89.45,Welsh Ambulance Services NHS Trust,Gold,92.86,11.11,ALLIANCE > SAIL,98.41,93.65,Gold,13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590
91.81,Congenital Anomaly Register and Information Service,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,3c430204-f632-4add-9fcb-f0ff88caea13
38.57,"Problems, Diagnosis and Procedures",Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
39.73,Renal Register – ISD National dataset,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,95.24,20.63,HUBS > BREATHE,100.0,89.69,Silver,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c
46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1
39.73,Walker Study Data,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c
38.57,Endobase,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,40573895-497b-4d47-90e1-6aafe70b93f6
