id,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,quality_score,weighted_error_percent,completeness_percent,title,weighted_quality_rating,publisher
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,ALLIANCE > HQIP
12d23c2c-5f35-4f59-80e3-584636c7cacb,18.6,Silver,87.3,86.5,81.18,14.29,80.95,Child Health Systems Programme - First Visit,Gold,ALLIANCE > SCOTLAND
13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,ALLIANCE > TISSUE DIRECTORY
13f9e94f-2190-44a6-9e6d-b08e95787b37,16.28,Gold,100.0,93.65,89.48,12.7,95.24,COVID-19 Test results,Gold,ALLIANCE > SAIL
14190e64-8e48-41e7-94b1-fc7b2e42c599,23.26,Bronze,74.6,77.78,71.7,19.05,66.67,Secondary Uses Services,Silver,ALLIANCE > NHS DIGITAL
14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Watch and Wait Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,ALLIANCE > HQIP
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,Silver,100.0,88.89,84.83,22.22,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND
16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,INCA Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
166c6c04-c4dd-4df7-977a-b375fda23134,25.58,Bronze,68.25,71.42,75.31,25.4,76.19,PIONEER - COVID,Bronze,HUBS > PIONEER
1700f545-5f8b-48d5-bb07-da91da75dc88,9.3,Gold,98.41,96.03,91.78,6.35,92.86,Cafcass Wales,Gold,ALLIANCE > SAIL
172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,ARIA Medonc,Not Rated,Oxford University Hospitals NHS Foundation Trust
179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,IDRIS Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Rural-Urban classification for CPRD GOLD,Not Rated,ALLIANCE > CPRD
184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,Bronze,57.14,69.05,75.19,19.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,HUBS > BREATHE
18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,ALLIANCE > HQIP
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,Silver,58.73,69.05,76.42,20.63,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,HUBS > BREATHE
19f21b8f-6ae0-4cbd-a175-596b8476f69a,25.58,Silver,84.13,80.16,76.5,23.81,78.57,National Diabetes Audit,Silver,HUBS > NHS DIGITRIALS
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,ALLIANCE > HQIP
1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,ALLIANCE > DUNDEE
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,Not Rated,46.03,61.91,65.72,22.22,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,HUBS > BREATHE
1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,63.49,69.05,72.93,25.4,71.43,DARWIN1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,ALLIANCE > TISSUE DIRECTORY
1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,60.32,69.05,74.06,22.22,69.05,HPB Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,University Hospitals Birmingham PICS data,Not Rated,HUBS > PIONEER
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,National Diet and Nutrition Survey (NDNS),Bronze,ALLIANCE > TISSUE DIRECTORY
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,16.28,Gold,98.41,92.85,88.29,12.7,92.86,Care Home Dataset,Gold,ALLIANCE > SAIL
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,46.03,54.76,54.05,36.51,47.62,Mental Health Services Data Set - Service Users,Not Rated,NHS Digital
1d789e6f-a32e-44c9-9f18-15517b021015,27.91,Bronze,79.37,74.61,70.57,30.16,69.05,UK Cystic Fibrosis Registry (CYFI),Bronze,ALLIANCE > SAIL
1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,ALLIANCE > HQIP
1e8d84b7-e9e2-4e03-8c53-025719f53746,27.91,Bronze,84.13,80.16,74.14,23.81,76.19,Census 2011 E&W - Household structure for COVID-19 models,Silver,OTHER > Office of National Statistics
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Silver,100.0,87.3,84.83,25.4,95.24,Cystic Fibrosis Patient Demographics,Gold,ALLIANCE > CYSTIC FIBROSIS
201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,63.49,69.84,74.12,23.81,73.81,RIO,Bronze,ALLIANCE > TISSUE DIRECTORY
20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,TNT: Triple Negative breast cancer Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
212d5331-3681-4477-97f6-0e1cee562cd6,32.56,Not Rated,25.4,45.24,49.2,34.92,30.95,Labour Force Survey (Longitudinal),Not Rated,OTHER > Office of National Statistics
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Bronze,71.43,65.08,69.55,41.27,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,SLaM
21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,Silver,96.83,88.1,85.97,20.63,92.86,North West London Mental Health Data (NWL MH),Gold,HUBS > DISCOVER NOW
226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated,Barts Health NHS Trust
22a99111-46ad-4d3f-a2d5-09351e851350,18.6,Gold,96.83,89.69,87.13,17.46,92.86,North West London Pathology (NWL PATH),Gold,HUBS > DISCOVER NOW
22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Silver,100.0,86.51,85.99,26.98,95.24,Cystic Fibrosis Patient Chronic Medication,Gold,ALLIANCE > CYSTIC FIBROSIS
23306c88-ecb0-4955-99d4-c5d20e84cebf,9.3,Gold,98.41,96.03,91.78,6.35,92.86,Cafcass England,Gold,ALLIANCE > SAIL
23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,ALLIANCE > HQIP
236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Human Biomaterials Resource Centre,Bronze,ALLIANCE > TISSUE DIRECTORY
237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,ALLIANCE > HQIP
24b82645-1854-438a-97b2-911bba469d3d,11.63,Silver,71.43,79.37,84.66,12.7,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,HUBS > BREATHE
2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,57.14,69.05,75.19,19.05,66.67,mHealth for pneumonia prevention,Bronze,HUBS > BREATHE
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,NHS Digital
263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,NHS Digital
2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,15.87,38.88,40.92,38.1,19.05,CDE Patient Demographics,Not Rated,ALLIANCE > BARTS
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,ALLIANCE > HQIP
27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,Gold,100.0,90.47,88.32,19.05,95.24,Cystic Fibrosis Patient Annual Review Encounters,Gold,ALLIANCE > CYSTIC FIBROSIS
28393252-4287-4be6-8b2a-591622ad6c29,30.23,Bronze,84.13,77.78,72.98,28.57,76.19,Linked Census and death occurrences,Silver,OTHER > Office of National Statistics
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,IoN Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,NHS Digital
2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,ESPAC-TPlus,Bronze,ALLIANCE > TISSUE DIRECTORY
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,Bronze,57.14,69.05,72.84,19.05,64.29,Scottish Stillbirth and Infant Death Survey,Bronze,ALLIANCE > SCOTLAND
2b09ea87-5b22-4049-b7dd-de0889699115,18.6,Gold,98.41,90.47,87.13,17.46,92.86,Millennium Cohort Study,Gold,ALLIANCE > SAIL
2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,60.32,68.25,72.89,23.81,69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,ALLIANCE > TISSUE DIRECTORY
2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,BRAIN UK,Bronze,ALLIANCE > TISSUE DIRECTORY
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,ALLIANCE > HQIP
2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Bowel Screening Wales,Gold,ALLIANCE > SAIL
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Rural-Urban classification for CPRD Aurum,Not Rated,ALLIANCE > CPRD
2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Not Rated,63.49,61.91,51.75,39.68,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,ALLIANCE > HQIP
2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,Bronze,52.38,65.08,69.3,22.22,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,HUBS > BREATHE
2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,ALLIANCE > TISSUE DIRECTORY
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,25.58,Bronze,53.97,65.08,68.16,23.81,61.9,Coronavirus and the social impacts on Great Britain,Not Rated,Office of National Statistics > Office of National Statistics
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Not Rated,63.49,60.31,51.75,42.86,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,BioDock,Bronze,ALLIANCE > TISSUE DIRECTORY
301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,Not Rated,42.86,59.52,63.37,23.81,50.0,Generation Scotland: Scottish Family Health Study,Not Rated,ALLIANCE > GENERATION SCOTLAND
304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,ALLIANCE > HQIP
319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,PHOTO Translational bladder cancer biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,41.86,Not Rated,58.73,57.14,54.07,44.44,50.0,RAPID (Hospital Stay Level Data),Not Rated,ALLIANCE > NHS Scotland
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,LBIH Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
32f616fb-af37-46b5-9473-7a3460656bdf,16.28,Gold,100.0,91.27,89.48,17.46,95.24,Education - Wales,Gold,ALLIANCE > SAIL
33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,23.26,Bronze,77.78,80.16,74.09,17.46,71.43,Medicines dispensed in Primary Care (NHSBSA data),Silver,ALLIANCE > NHS DIGITAL
342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Silver,66.67,72.22,76.47,22.22,76.19,Scottish Human Papillomavirus Archive,Bronze,ALLIANCE > TISSUE DIRECTORY
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Human Developmental Biology Resource (HDBR),Bronze,ALLIANCE > TISSUE DIRECTORY
36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,NHS Digital
3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,NIMRAD-TRANS,Bronze,ALLIANCE > TISSUE DIRECTORY
37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,Bronze,46.03,62.7,66.89,20.63,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,HUBS > BREATHE
37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,ALLIANCE > TISSUE DIRECTORY
3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,Silver,96.83,88.1,85.97,20.63,92.86,North West London High Cost Drugs Data (NWL HCD),Gold,HUBS > DISCOVER NOW
3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Not Rated,77.78,69.05,61.22,39.68,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,NHS Digital
393b666c-157b-4fee-afde-61ff93948f27,20.93,Silver,96.83,88.89,84.78,19.05,90.48,Diagnostic and Therapy Services Waiting Times,Gold,ALLIANCE > SAIL
3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,Not Rated,60.32,63.5,52.88,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,ALLIANCE > HQIP
395d4311-da00-49a4-b78e-5387c961d803,27.91,Silver,96.83,85.72,82.47,25.4,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,HUBS > DATA-CAN
3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,63.49,70.64,74.09,22.22,71.43,The Cleft Collective,Bronze,ALLIANCE > TISSUE DIRECTORY
3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,63.49,70.64,74.09,22.22,71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,SWIFT-RTB,Bronze,ALLIANCE > TISSUE DIRECTORY
3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,Epilepsy 12 - clinical audit,Not Rated,ALLIANCE > HQIP
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,ALLIANCE > HQIP
3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,55.56,68.25,74.0,19.05,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,HUBS > BREATHE
