id,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,completeness_percent,weighted_error_percent,title,quality_rating,error_percent,publisher
0b794715-53f3-422f-817a-92be3392c735,78.9,Silver,81.75,92.06,85.71,28.57,Prescribing Information System (PIS),Silver,27.91,ALLIANCE > SCOTLAND
0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,34.88,ALLIANCE > HQIP
0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,54.76,46.03,47.62,36.51,Mental Health Services Data Set - Community,Not Rated,39.53,NHS Digital
0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,37.3,14.29,16.67,39.68,ARIA Dataset,Not Rated,39.53,ALLIANCE > BARTS
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze,68.25,57.14,66.67,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze,18.6,HUBS > BREATHE
0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,45.23,22.22,26.19,31.75,National Neonatal Audit Programme - clinical audit,Not Rated,30.23,ALLIANCE > HQIP
0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,71.43,63.49,71.43,20.63,IMPORT HIGH trial blood samples,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
0e59698c-1532-4155-ab0e-af11b3d9e7b1,65.95,Bronze,69.84,79.37,71.43,39.68,HES Accident and Emergency data for CPRD Aurum,Not Rated,39.53,ALLIANCE > CPRD
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,51.16,NHS Digital
0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Not Rated,62.7,47.62,54.76,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,20.93,HUBS > BREATHE
0fbd11c2-c44b-430f-b527-63cb82fcee63,50.55,Not Rated,58.73,60.32,47.62,42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,46.51,ALLIANCE > CPRD
0fc61ace-397d-4489-9e62-77f88082e775,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,51.16,NHS Digital
0fde8427-1072-4b77-9997-635157ef370a,82.47,Silver,81.75,96.83,92.86,33.33,North West London Pathology (NWL PATH),Silver,27.91,HUB > DISCOVER NOW
0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,37.21,ALLIANCE > DUNDEE
1048c3d9-42f6-4950-89be-c51fe7421753,83.66,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Liver Enzyme,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST
11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated,30.23,ALLIANCE > HQIP
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,76.5,Silver,80.16,85.71,78.57,25.4,Unscheduled Care Datamart,Silver,25.58,ALLIANCE > SCOTLAND
12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
12d23c2c-5f35-4f59-80e3-584636c7cacb,78.84,Silver,81.75,87.3,80.95,23.81,Child Health Systems Programme - First Visit,Silver,23.26,ALLIANCE > SCOTLAND
135ba51b-8a01-4624-b3c4-1d6f5b22b357,82.47,Silver,83.34,96.83,92.86,30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,27.91,HUB > DISCOVER NOW
13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,69.84,60.32,69.05,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,69.84,60.32,69.05,20.63,Watch and Wait Trial,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,43.65,22.22,26.19,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,32.56,ALLIANCE > HQIP
15805559-2115-4822-b91f-635de36fb289,87.16,Gold,87.3,100.0,95.24,25.4,Active Adult Survey,Gold,20.93,ALLIANCE > SAIL
15efea36-d022-495c-a5b6-90f51631a643,84.83,Gold,87.3,100.0,95.24,25.4,GENOMICS ENGLAND 100K QUICK VIEW,Silver,25.58,GENOMICS ENGLAND
16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,69.84,60.32,69.05,20.63,INCA Trial,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,37.3,14.29,16.67,39.68,ARIA Medonc,Not Rated,39.53,ALLIANCE > OUH
179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,71.43,63.49,71.43,20.63,IDRIS Trial,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
1841e7c9-39e1-4eff-9d2f-da3dede71f86,51.75,Not Rated,60.31,63.49,50.0,42.86,Rural-Urban classification for CPRD GOLD,Not Rated,46.51,ALLIANCE > CPRD
184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Bronze,69.05,57.14,66.67,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,16.28,HUBS > BREATHE
18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,44.45,22.22,26.19,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,32.56,ALLIANCE > HQIP
1900af1a-bd21-4157-ac48-203eec682073,85.99,Gold,86.51,100.0,95.24,26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,23.26,ALLIANCE > GENOMICS ENGLAND
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Bronze,69.05,58.73,71.43,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,18.6,HUBS > BREATHE
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,34.88,ALLIANCE > HQIP
1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,38.89,14.29,16.67,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,37.21,ALLIANCE > DUNDEE
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Not Rated,61.91,46.03,52.38,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,20.93,HUBS > BREATHE
1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,69.05,63.49,71.43,25.4,DARWIN1 Trial,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
1bfdab55-3e6a-4b26-bff1-0105ad416cea,70.66,Bronze,73.02,84.13,76.19,38.1,Linked Census and death occurrences,Bronze,34.88,OTHER > Office for National Statistics
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,69.05,60.32,69.05,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,69.05,60.32,69.05,22.22,HPB Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,69.84,60.32,69.05,20.63,National Diet and Nutrition Survey (NDNS),Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,54.76,46.03,47.62,36.51,Mental Health Services Data Set - Service Users,Not Rated,39.53,NHS Digital
1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,42.86,22.22,26.19,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,34.88,ALLIANCE > HQIP
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.5,Silver,82.54,100.0,95.24,34.92,Cystic Fibrosis Patient Demographics,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST
201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,69.84,60.32,69.05,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
2057a9e3-b491-4d8f-874c-9857d00116b0,87.16,Gold,88.89,100.0,95.24,22.22,Patient Episode Dataset for Wales,Gold,20.93,ALLIANCE > SAIL
209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,69.84,63.49,73.81,23.81,RIO,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY
20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,69.05,60.32,69.05,22.22,TNT: Triple Negative breast cancer Trial,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Not Rated,65.08,71.43,80.95,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,41.86,ALLIANCE > SLaM
226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,37.3,14.29,16.67,39.68,Emergency Care Dataset (ECDS),Not Rated,39.53,ALLIANCE > BARTS
22e14c8d-9d92-4437-b39b-f69f7b033d13,72.98,Silver,76.19,84.13,76.19,31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,30.23,HUB > PIONEER
22f3773a-9157-40ad-8f3e-41feaa3be248,70.62,Bronze,75.4,80.95,73.81,30.16,Emergency Care Data Set (ECDS),Bronze,32.56,NHS DIGITAL
22fe7168-89af-4d93-89c8-afa03cf2031a,83.66,Silver,81.75,100.0,95.24,36.51,Cystic Fibrosis Patient Chronic Medication,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST
23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,69.84,60.32,69.05,20.63,Human Biomaterials Resource Centre,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,42.86,22.22,26.19,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,34.88,ALLIANCE > HQIP
239e8253-a997-4676-8940-16b74a004365,82.5,Silver,82.54,100.0,95.24,34.92,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,30.23,GENOMICS ENGLAND
24095736-dbea-4c37-86fe-ddf3a6933a6b,88.32,Gold,89.69,100.0,95.24,20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,18.6,ALLIANCE > SAIL
24b82645-1854-438a-97b2-911bba469d3d,84.66,Silver,79.37,71.43,80.95,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,11.63,HUBS > BREATHE
2537007c-9e9e-4441-a0d1-59fa400566c5,78.88,Silver,82.54,90.48,83.33,25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND
2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze,69.05,57.14,66.67,19.05,mHealth for pneumonia prevention,Bronze,16.28,HUBS > BREATHE
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,88.32,Gold,89.69,100.0,95.24,20.63,Maternity Indicators Dataset,Gold,18.6,ALLIANCE > SAIL
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,51.16,NHS Digital
263f28a4-9835-4856-b1c3-0a0d4085f207,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,51.16,NHS Digital
2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,38.88,15.87,19.05,38.1,CDE Patient Demographics,Not Rated,37.21,ALLIANCE > BARTS
26da4493-a78b-4090-ba18-e6c600d2c375,87.16,Gold,87.3,100.0,95.24,25.4,Pathology Data from WRRS,Gold,20.93,ALLIANCE > SAIL
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.83,Silver,84.92,100.0,95.24,30.16,North West London population data (NWL POP),Silver,25.58,HUB > DISCOVER NOW
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,34.88,ALLIANCE > HQIP
27910ce4-f74f-4fab-8649-19d5ec292ad8,85.99,Silver,85.72,100.0,95.24,28.57,Cystic Fibrosis Patient Annual Review Encounters,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,69.05,60.32,69.05,22.22,IoN Trial,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,51.16,NHS Digital
2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,69.05,60.32,69.05,22.22,ESPAC-TPlus,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,70.62,Bronze,74.6,80.95,73.81,31.75,Admissions & Discharges,Bronze,32.56,ALLIANCE > HSCNI
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Bronze,69.05,57.14,64.29,19.05,Scottish Stillbirth and Infant Death Survey,Bronze,18.6,ALLIANCE > SCOTLAND
2b09ea87-5b22-4049-b7dd-de0889699115,84.8,Silver,85.72,98.41,92.86,26.98,Millennium Cohort Study,Silver,23.26,ALLIANCE > SAIL
2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,68.25,60.32,69.05,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,71.43,63.49,71.43,20.63,BRAIN UK,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,45.23,22.22,26.19,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,30.23,ALLIANCE > HQIP
2ce0e66e-9d68-43bd-b728-e6d1905a9f65,71.84,Bronze,75.39,85.71,78.57,34.92,Hospital Episode Statistics Outpatients,Bronze,34.88,NHS DIGITRIALS
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,51.75,Not Rated,60.31,63.49,50.0,42.86,Rural-Urban classification for CPRD Aurum,Not Rated,46.51,ALLIANCE > CPRD
2d3302d1-b6fc-4883-8168-010da0d48638,50.58,Not Rated,59.53,63.49,50.0,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,48.84,ALLIANCE > CPRD
2d4b933d-1c8b-4fde-860e-c324454d28f9,83.66,Silver,84.92,100.0,95.24,30.16,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,27.91,GENOMICS ENGLAND
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,42.86,22.22,26.19,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,34.88,ALLIANCE > HQIP
2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,Not Rated,65.08,52.38,59.52,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,20.93,HUBS > BREATHE
2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,71.43,63.49,71.43,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,49.42,Not Rated,55.55,63.49,50.0,52.38,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.16,ALLIANCE > CPRD
2f19548c-99d7-4f48-a418-d7afb77aebec,84.8,Silver,84.92,96.83,92.86,26.98,North West London Patient Index (NWL PI),Silver,23.26,HUB > DISCOVER NOW
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,69.84,60.32,69.05,20.63,BioDock,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Not Rated,59.52,42.86,50.0,23.81,Generation Scotland: Scottish Family Health Study,Not Rated,23.26,ALLIANCE > GENERATION SCOTLAND
304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated,30.23,ALLIANCE > HQIP
319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,71.43,63.49,71.43,20.63,PHOTO Translational bladder cancer biorepository,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,72.98,Silver,76.19,84.13,76.19,31.75,Covid-19 Second Generation Surveillance System,Bronze,30.23,ALLIANCE > NHS DIGITAL
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,69.84,60.32,69.05,20.63,LBIH Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Bronze,72.22,66.67,76.19,22.22,Scottish Human Papillomavirus Archive,Silver,23.26,ALLIANCE > TISSUE DIRECTORY
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,69.84,60.32,69.05,20.63,Human Developmental Biology Resource (HDBR),Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
36047c5f-7d57-4d25-a114-2bcc6c11708f,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,51.16,NHS Digital
3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,69.84,60.32,69.05,20.63,NIMRAD-TRANS,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Not Rated,62.7,46.03,52.38,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,18.6,HUBS > BREATHE
37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,69.84,60.32,69.05,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
380cbddb-e64e-42b9-a364-47c550262b6a,69.47,Bronze,69.05,80.95,73.81,42.86,RAPID (Hospital Stay Level Data),Bronze,34.88,ALLIANCE > NHS SCOTLAND
38468759-3351-4722-9eeb-4c6dc9fa44ce,88.32,Gold,89.69,100.0,95.24,20.63,Congenital Anomaly Register and Information Service,Gold,18.6,ALLIANCE > SAIL
3935e2fd-0c30-4f56-8388-45a02e0499b4,58.89,Not Rated,64.28,77.78,64.29,49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,46.51,NHS Digital
3943e6de-6c32-43dd-8090-16ec9ca0902f,50.55,Not Rated,58.73,60.32,47.62,42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,46.51,ALLIANCE > CPRD
395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,43.65,22.22,26.19,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,32.56,ALLIANCE > HQIP
39537838-164a-4aee-8859-957f0a347390,66.97,Not Rated,64.28,52.38,59.52,23.81,Business Impact of COVID-19 Survey (BICS),Bronze,25.58,OTHER > Office for National Statistics
395d4311-da00-49a4-b78e-5387c961d803,80.15,Silver,80.95,96.83,92.86,34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,32.56,HUBS > DATA-CAN
3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,70.64,63.49,71.43,22.22,The Cleft Collective,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,70.64,63.49,71.43,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,69.05,60.32,69.05,22.22,SWIFT-RTB,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,45.23,22.22,26.19,31.75,Epilepsy 12 - clinical audit,Not Rated,30.23,ALLIANCE > HQIP
3a56c317-bf1b-448d-89ab-3421eae3aa18,57.48,Not Rated,56.35,38.1,42.86,25.4,Death register,Not Rated,27.91,UK Biobank
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,42.86,22.22,26.19,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,34.88,ALLIANCE > HQIP
3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,68.25,55.56,64.29,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,16.28,HUBS > BREATHE
