weighted_completeness_percent,completeness_percent,publisher,title,quality_score,weighted_quality_rating,error_percent,quality_rating,id,weighted_quality_score,weighted_error_percent
14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,38.57,Not Rated,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,39.68
14.29,16.67,ALLIANCE > NIHR BIORESOURCE,Returned datasets,38.57,Not Rated,39.53,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,39.68
100.0,95.24,ALLIANCE > SAIL,Annual District Death Daily,89.48,Gold,16.28,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06,15.87
22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,32.56,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,34.92
66.67,76.19,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,Bronze,23.26,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,23.81
22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,32.56,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,34.92
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,74.06,Bronze,20.93,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,20.63
96.83,92.86,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),88.29,Gold,16.28,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,12.7
22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,34.88,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,36.51
46.03,47.62,NHS Digital,Mental Health Services Data Set - Community,54.05,Not Rated,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,36.51
14.29,16.67,ALLIANCE > BARTS,ARIA Dataset,38.57,Not Rated,39.53,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,39.68
22.22,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,47.98,Not Rated,30.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,31.75
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,75.25,Bronze,20.93,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.63
79.37,71.43,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,68.28,Bronze,34.88,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,30.16
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,Not Rated,46.51,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,46.03
100.0,95.24,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),89.48,Gold,16.28,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,12.7
60.32,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,Not Rated,41.86,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,33.33
77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,Not Rated,46.51,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,65.88,46.03
14.29,16.67,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,37.21,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,38.89,36.51
100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,85.99,Gold,23.26,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,26.98
100.0,95.24,ALLIANCE > SAIL,Cervical Screening Wales,91.81,Gold,11.63,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,9.52
22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,30.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,31.75
77.78,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,61.22,Bronze,41.86,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,39.68
22.22,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,30.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,30.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,31.75
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,20.93,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,20.63
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,74.06,Bronze,20.93,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,20.63
22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,32.56,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,43.65,34.92
100.0,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,Gold,25.58,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,INCA Trial,74.06,Bronze,20.93,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.84,20.63
14.29,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,38.57,Not Rated,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,39.68
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,75.25,Bronze,20.93,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.63
63.49,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,54.07,Not Rated,41.86,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,33.33
22.22,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,32.56,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,33.33
49.21,54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,66.91,Not Rated,20.93,Bronze,187ad2a0-429b-4047-b399-109a37acef25,64.29,20.63
22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,34.88,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,36.51
100.0,95.24,ALLIANCE > SAIL,Patient Episode Dataset for Wales,90.64,Gold,13.95,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,9.52
49.21,54.76,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),65.75,Not Rated,23.26,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,22.22
14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,37.21,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,36.51
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,72.93,Bronze,25.58,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,69.05,25.4
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,23.26,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,74.06,Bronze,20.93,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,22.22
22.22,26.19,HUBS > PIONEER,University Hospitals Birmingham PICS data,46.81,Not Rated,32.56,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,34.92
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),74.06,Bronze,20.93,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,20.63
46.03,47.62,NHS Digital,Mental Health Services Data Set - Service Users,54.05,Not Rated,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,36.51
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,34.88,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,36.51
100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,84.83,Gold,25.58,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,25.4
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,20.93,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.84,20.63
63.49,73.81,ALLIANCE > TISSUE DIRECTORY,RIO,74.12,Bronze,25.58,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,23.81
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,72.89,Bronze,23.26,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,22.22
71.43,80.95,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Not Rated,41.86,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,41.27
96.83,92.86,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),85.97,Gold,20.93,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,20.63
77.78,69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,74.06,Silver,20.93,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,15.87
14.29,16.67,Barts Health NHS Trust,Emergency Care Dataset (ECDS),38.57,Not Rated,39.53,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,39.68
96.83,92.86,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),88.29,Gold,16.28,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,92.06,12.7
100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,85.99,Gold,23.26,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,26.98
22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,30.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,45.23,31.75
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,74.06,Bronze,20.93,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,20.63
22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,34.88,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,36.51
57.14,66.67,HUBS > BREATHE,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,72.87,Bronze,20.93,Bronze,24661368-557a-4f29-a694-27e5995f4e2e,67.46,22.22
57.14,66.67,HUBS > BREATHE,mHealth for pneumonia prevention,75.19,Bronze,16.28,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,19.05
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,Not Rated,46.51,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,46.03
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,Not Rated,46.51,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,46.03
15.87,19.05,ALLIANCE > BARTS,CDE Patient Demographics,40.92,Not Rated,37.21,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.88,38.1
53.97,61.9,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,Not Rated,23.26,Bronze,26f8bf57-e074-41d0-80aa-67a677604607,65.88,22.22
22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,34.88,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,36.51
53.97,61.9,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,Not Rated,23.26,Bronze,28376eb7-654f-4076-81c6-743d89d4e712,65.88,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,72.89,Bronze,23.26,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,22.22
77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,Not Rated,46.51,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,46.03
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,72.89,Bronze,23.26,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,23.26,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,68.25,23.81
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,75.25,Bronze,20.93,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.63
22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,30.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,30.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,31.75
100.0,95.24,ALLIANCE > SAIL,Bowel Screening Wales,91.81,Gold,11.63,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,9.52
63.49,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,54.07,Not Rated,41.86,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,33.33
63.49,50.0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,Not Rated,46.51,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,39.68
22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,34.88,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,36.51
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,20.93,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.63
63.49,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,Not Rated,46.51,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,42.86
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,BioDock,74.06,Bronze,20.93,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,20.63
22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,30.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,45.23,31.75
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,75.25,Bronze,20.93,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.63
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,74.06,Bronze,20.93,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,20.63
66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.47,Bronze,23.26,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),74.06,Bronze,20.93,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,20.63
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,Not Rated,46.51,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,46.03
55.56,64.29,HUBS > BREATHE,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,71.68,Bronze,20.93,Bronze,36a5623d-0b5c-4b4b-bbba-cd16690000cb,66.67,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,74.06,Bronze,20.93,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,20.63
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,20.93,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,20.63
93.65,90.48,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,Silver,32.56,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,28.57
96.83,92.86,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),85.97,Gold,20.93,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,20.63
77.78,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,Bronze,41.86,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,39.68
96.83,90.48,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,84.78,Gold,20.93,Silver,393b666c-157b-4fee-afde-61ff93948f27,88.89,19.05
60.32,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,Not Rated,41.86,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,33.33
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,32.56,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,34.92
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,74.09,Bronze,23.26,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,70.64,22.22
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,23.26,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,72.89,Bronze,23.26,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,22.22
22.22,26.19,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,47.98,Not Rated,30.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,34.88,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,36.51
55.56,64.29,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,Bronze,16.28,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,19.05
49.21,54.76,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),66.91,Not Rated,20.93,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,20.63
100.0,95.24,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,91.81,Gold,11.63,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,9.52
14.29,16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",38.57,Not Rated,39.53,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,39.68
14.29,16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,39.73,Not Rated,37.21,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,36.51
22.22,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,32.56,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,33.33
100.0,95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,Gold,23.26,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,20.63
22.22,26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,32.56,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,34.92
14.29,16.67,ALLIANCE > DUNDEE,Walker Study Data,39.73,Not Rated,37.21,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,36.51
14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,38.57,Not Rated,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.68
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,20.93,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63
96.83,92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),87.13,Gold,18.6,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,14.29
74.6,61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,60.02,Bronze,41.86,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,69.05,36.51
22.22,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,30.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,31.75
71.43,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,Bronze,34.88,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,31.75
22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,34.88,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,42.86,36.51
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,Not Rated,46.51,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,46.03
14.29,16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,37.21,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,36.51
100.0,95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),90.64,Gold,13.95,Gold,46568011-ae01-4e3a-9ef7-187606316668,94.44,11.11
22.22,26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,30.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,34.88,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,36.51
22.22,26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,30.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,31.75
14.29,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,39.73,Not Rated,37.21,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,36.51
77.78,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,61.22,Bronze,41.86,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,39.68
22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,34.88,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,36.51
74.6,61.9,NHS Digital,Emergency Care Data Set (ECDS),58.86,Bronze,44.19,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,39.68
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,75.22,Bronze,18.6,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,19.05
