error_percent,id,weighted_quality_score,weighted_completeness_percent,publisher,weighted_error_percent,quality_rating,weighted_quality_rating,title,quality_score,completeness_percent
25.58,1bb2c353-8d91-4989-a21b-26182262b807,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,Bronze,DARWIN1 Trial,72.93,71.43
23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,69.05
20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,HPB Biobank,74.06,69.05
32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,22.22,HUBS > PIONEER,34.92,Not Rated,Not Rated,University Hospitals Birmingham PICS data,46.81,26.19
20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),74.06,69.05
39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,46.03,NHS Digital,36.51,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,54.05,47.62
34.88,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,26.19
25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,100.0,ALLIANCE > CYSTIC FIBROSIS,25.4,Silver,Gold,Cystic Fibrosis Patient Demographics,84.83,95.24
20.93,201602df-7432-4710-98a7-18f59e4f211e,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,74.06,69.05
25.58,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,RIO,74.12,73.81
23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,72.89,69.05
41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,71.43,SLaM,41.27,Bronze,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,80.95
20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,96.83,HUBS > DISCOVER NOW,20.63,Silver,Gold,North West London Mental Health Data (NWL MH),85.97,92.86
20.93,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,77.78,ALLIANCE > SCOTLAND,15.87,Bronze,Silver,Child Health Systems Programme - 6-8week review,74.06,69.05
39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,14.29,Barts Health NHS Trust,39.68,Not Rated,Not Rated,Emergency Care Dataset (ECDS),38.57,16.67
16.28,22a99111-46ad-4d3f-a2d5-09351e851350,92.06,96.83,HUBS > DISCOVER NOW,12.7,Gold,Gold,North West London Pathology (NWL PATH),88.29,92.86
30.23,23330792-fe18-4331-a101-b246657a03ae,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,47.98,26.19
20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Human Biomaterials Resource Centre,74.06,69.05
34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,26.19
20.93,24661368-557a-4f29-a694-27e5995f4e2e,67.46,57.14,HUBS > BREATHE,22.22,Bronze,Bronze,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,72.87,66.67
16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,57.14,HUBS > BREATHE,19.05,Bronze,Bronze,mHealth for pneumonia prevention,75.19,66.67
46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,64.29
46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,64.29
37.21,2684706f-1d43-4263-99b7-b54279614c76,38.88,15.87,ALLIANCE > BARTS,38.1,Not Rated,Not Rated,CDE Patient Demographics,40.92,19.05
23.26,26f8bf57-e074-41d0-80aa-67a677604607,65.88,53.97,ALLIANCE > SCOTLAND,22.22,Bronze,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,61.9
34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,26.19
23.26,28376eb7-654f-4076-81c6-743d89d4e712,65.88,53.97,ALLIANCE > SCOTLAND,22.22,Bronze,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,61.9
23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,IoN Trial,72.89,69.05
46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,64.29
23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,ESPAC-TPlus,72.89,69.05
23.26,2b198886-ccab-4276-b6b9-22c344df8304,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,72.89,69.05
20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,BRAIN UK,75.25,71.43
30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,47.98,26.19
30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,26.19
11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Bowel Screening Wales,91.81,95.24
41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,54.07,50.0
46.51,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,63.49,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,50.0
30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,Liver Enzyme,80.12,90.48
34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,26.19
20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,75.25,71.43
46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,63.49,ALLIANCE > CPRD,42.86,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,50.0
20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,BioDock,74.06,69.05
30.23,304430ff-0aff-4d36-91e5-94be251a409a,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,47.98,26.19
20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,75.25,71.43
20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,LBIH Biobank,74.06,69.05
23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,66.67,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,Bronze,Scottish Human Papillomavirus Archive,76.47,76.19
20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Human Developmental Biology Resource (HDBR),74.06,69.05
46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,64.29
20.93,36a5623d-0b5c-4b4b-bbba-cd16690000cb,66.67,55.56,HUBS > BREATHE,22.22,Bronze,Bronze,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,71.68,64.29
20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,NIMRAD-TRANS,74.06,69.05
20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,69.05
32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,93.65,HUBS > DATA-CAN,28.57,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,90.48
20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,96.83,HUBS > DISCOVER NOW,20.63,Silver,Gold,North West London High Cost Drugs Data (NWL HCD),85.97,92.86
41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,77.78,NHS Digital,39.68,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,64.29
20.93,393b666c-157b-4fee-afde-61ff93948f27,88.89,96.83,ALLIANCE > SAIL,19.05,Silver,Gold,Diagnostic and Therapy Services Waiting Times,84.78,90.48
41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,60.32,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,47.62
32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,26.19
23.26,3983f3ec-ce63-4142-b73e-93130654710b,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,The Cleft Collective,74.09,71.43
23.26,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,74.09,71.43
23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,SWIFT-RTB,72.89,69.05
30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,Epilepsy 12 - clinical audit,47.98,26.19
34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,26.19
16.28,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,55.56,HUBS > BREATHE,19.05,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,64.29
20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,49.21,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,Scottish Immunisation Recall System (SIRS),66.91,54.76
11.63,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Congenital Anomaly Register and Information Service,91.81,95.24
39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",38.57,16.67
37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Renal Register – ISD National dataset,39.73,16.67
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,26.19
23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,100.0,HUBS > BREATHE,20.63,Silver,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,95.24
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,26.19
37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Walker Study Data,39.73,16.67
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Endobase,38.57,16.67
20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,75.25,71.43
18.6,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,96.83,HUBS > DISCOVER NOW,14.29,Gold,Gold,North West London Outpatient Care Data (NWL OP),87.13,92.86
41.86,4262e057-6978-4e4c-a05d-c4f328422090,69.05,74.6,NHS Digital,36.51,Not Rated,Bronze,Mental Health and Learning Disabilities Data Set,60.02,61.9
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,47.98,26.19
34.88,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,71.43,ALLIANCE > CPRD,31.75,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,61.9
34.88,430331ef-fa66-485b-b090-e4e83def9136,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,26.19
46.51,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,64.29
37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,39.73,16.67
13.95,46568011-ae01-4e3a-9ef7-187606316668,94.44,100.0,ALLIANCE > SAIL,11.11,Gold,Gold,Welsh Demographic Service (WDS),90.64,95.24
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,47.98,26.19
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,26.19
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,26.19
37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside Microbiology: Isolations,39.73,16.67
41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,77.78,HUBS > NHS DIGITRIALS,39.68,Not Rated,Bronze,Hospital Episode Statistics Accident and Emergency,61.22,64.29
34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,26.19
44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,74.6,NHS Digital,39.68,Not Rated,Bronze,Emergency Care Data Set (ECDS),58.86,61.9
18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,VinCaP,75.22,69.05
30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Silver,Microbiology Cultures,80.12,90.48
