weighted_quality_score,completeness_percent,error_percent,title,quality_rating,id,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_rating,publisher
69.84,69.05,20.93,Tayside Biorepository,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
92.06,92.86,16.28,North West London Accident and Emergency Data (NWL A&E),Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,12.7,88.29,Gold,HUBS > DISCOVER NOW
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
54.76,47.62,39.53,Mental Health Services Data Set - Community,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,36.51,54.05,Not Rated,NHS Digital
37.3,16.67,39.53,ARIA Dataset,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
45.23,26.19,30.23,National Neonatal Audit Programme - clinical audit,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
71.43,71.43,20.93,IMPORT HIGH trial blood samples,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
74.61,71.43,34.88,HES Accident and Emergency data for CPRD Aurum,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,30.16,68.28,Bronze,ALLIANCE > CPRD
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,46.03,58.89,Not Rated,NHS Digital
93.65,95.24,16.28,National Community Child Health Database (NCCHD),Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,12.7,89.48,Gold,ALLIANCE > SAIL
63.5,47.62,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,33.33,52.88,Not Rated,ALLIANCE > CPRD
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,46.03,58.89,Not Rated,NHS Digital
38.89,16.67,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
45.23,26.19,30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.05,64.29,41.86,Hospital Episode Statistics Critical Care,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,77.78,39.68,61.22,Bronze,HUBS > NHS DIGITRIALS
45.23,26.19,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
45.23,26.19,30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.84,69.05,20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,Watch and Wait Trial,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
88.89,95.24,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,22.22,84.83,Gold,ALLIANCE > GENOMICS ENGLAND
69.84,69.05,20.93,INCA Trial,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
88.09,92.86,25.58,Pathology Data from WRRS,Silver,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,98.41,22.22,83.64,Gold,ALLIANCE > SAIL
37.3,16.67,39.53,ARIA Medonc,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,71.43,20.93,IDRIS Trial,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
65.08,50.0,41.86,Rural-Urban classification for CPRD GOLD,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
44.45,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
64.29,54.76,20.93,Child Health Systems Programme - 13-15 Month Review,Bronze,187ad2a0-429b-4047-b399-109a37acef25,49.21,20.63,66.91,Not Rated,ALLIANCE > SCOTLAND
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
63.5,54.76,23.26,Scottish Birth Record (SBR),Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,49.21,22.22,65.75,Not Rated,ALLIANCE > SCOTLAND
38.89,16.67,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
69.05,71.43,25.58,DARWIN1 Trial,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,63.49,25.4,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,20.93,HPB Biobank,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,22.22,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,University Hospitals Birmingham PICS data,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,34.92,46.81,Not Rated,HUBS > PIONEER
69.84,69.05,20.93,National Diet and Nutrition Survey (NDNS),Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
54.76,47.62,39.53,Mental Health Services Data Set - Service Users,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,36.51,54.05,Not Rated,NHS Digital
72.22,76.19,20.93,UK BiLEVE Consortium Dataset,Silver,1d7d2724-3175-438b-a3a3-77875f776548,66.67,22.22,77.63,Bronze,HUBS > BREATHE
42.86,26.19,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
56.35,59.52,37.21,COPDMAP Consortium,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,49.21,36.51,61.16,Not Rated,HUBS > BREATHE
69.84,69.05,20.93,University of Southampton Faculty of Medicine Tissue Bank,Bronze,201602df-7432-4710-98a7-18f59e4f211e,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,73.81,25.58,RIO,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,23.81,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,23.26,TNT: Triple Negative breast cancer Trial,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
65.08,80.95,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,41.27,69.55,Not Rated,SLaM
88.1,92.86,20.93,North West London Mental Health Data (NWL MH),Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,20.63,85.97,Gold,HUBS > DISCOVER NOW
80.95,69.05,20.93,Child Health Systems Programme - 6-8week review,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,77.78,15.87,74.06,Silver,ALLIANCE > SCOTLAND
37.3,16.67,39.53,Emergency Care Dataset (ECDS),Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,39.68,38.57,Not Rated,Barts Health NHS Trust
92.06,92.86,16.28,North West London Pathology (NWL PATH),Gold,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,12.7,88.29,Gold,HUBS > DISCOVER NOW
45.23,26.19,30.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,23330792-fe18-4331-a101-b246657a03ae,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.84,69.05,20.93,Human Biomaterials Resource Centre,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,46.03,58.89,Not Rated,NHS Digital
65.88,64.29,46.51,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,46.03,58.89,Not Rated,NHS Digital
38.88,19.05,37.21,CDE Patient Demographics,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,15.87,38.1,40.92,Not Rated,ALLIANCE > BARTS
65.88,61.9,23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,26f8bf57-e074-41d0-80aa-67a677604607,53.97,22.22,69.32,Not Rated,ALLIANCE > SCOTLAND
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
65.88,61.9,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,28376eb7-654f-4076-81c6-743d89d4e712,53.97,22.22,69.32,Not Rated,ALLIANCE > SCOTLAND
69.05,69.05,23.26,IoN Trial,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,46.03,58.89,Not Rated,NHS Digital
69.05,69.05,23.26,ESPAC-TPlus,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
68.25,69.05,23.26,NIHR Nottingham Digestive Diseases Collection,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,60.32,23.81,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,71.43,20.93,BRAIN UK,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
45.23,26.19,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
65.08,50.0,41.86,Rural-Urban classification for CPRD Aurum,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
61.91,50.0,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,39.68,51.75,Not Rated,ALLIANCE > CPRD
81.75,90.48,30.23,Liver Enzyme,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,95.24,31.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS
42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
88.89,90.48,23.26,Outpatient Dataset,Silver,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,95.24,17.46,83.61,Gold,ALLIANCE > SAIL
71.43,71.43,20.93,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
60.31,50.0,46.51,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,42.86,51.75,Not Rated,ALLIANCE > CPRD
69.84,69.05,20.93,BioDock,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
71.43,71.43,20.93,PHOTO Translational bladder cancer biorepository,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,LBIH Biobank,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
72.22,76.19,23.26,Scottish Human Papillomavirus Archive,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,22.22,76.47,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,Human Developmental Biology Resource (HDBR),Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
65.88,64.29,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,46.03,58.89,Not Rated,NHS Digital
69.84,69.05,20.93,NIMRAD-TRANS,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
82.54,90.48,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,93.65,28.57,78.96,Silver,HUBS > DATA-CAN
88.1,92.86,20.93,North West London High Cost Drugs Data (NWL HCD),Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,20.63,85.97,Gold,HUBS > DISCOVER NOW
69.05,64.29,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,39.68,61.22,Bronze,NHS Digital
63.5,47.62,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,33.33,52.88,Not Rated,ALLIANCE > CPRD
43.65,26.19,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
70.64,71.43,23.26,The Cleft Collective,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,63.49,22.22,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
70.64,71.43,23.26,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,22.22,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,23.26,SWIFT-RTB,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,Epilepsy 12 - clinical audit,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
42.86,26.19,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
84.13,90.48,27.91,Demographics,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,95.24,26.98,81.28,Silver,ALLIANCE > CYSTIC FIBROSIS
64.29,54.76,20.93,Scottish Immunisation Recall System (SIRS),Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,49.21,20.63,66.91,Not Rated,ALLIANCE > SCOTLAND
37.3,16.67,39.53,"Problems, Diagnosis and Procedures",Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
38.89,16.67,37.21,Renal Register – ISD National dataset,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
44.45,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
89.69,95.24,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,20.63,85.99,Gold,HUBS > BREATHE
43.65,26.19,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
38.89,16.67,37.21,Walker Study Data,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
37.3,16.67,39.53,Endobase,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,71.43,20.93,Bloodwise Childhood Leukaemia Cell Bank,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
91.27,92.86,18.6,North West London Outpatient Care Data (NWL OP),Gold,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,14.29,87.13,Gold,HUBS > DISCOVER NOW
84.92,92.86,25.58,Transplants,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3,96.83,26.98,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS
69.05,61.9,41.86,Mental Health and Learning Disabilities Data Set,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,74.6,36.51,60.02,Bronze,NHS Digital
45.23,26.19,30.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.84,61.9,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,31.75,63.51,Bronze,ALLIANCE > CPRD
42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
62.7,61.9,34.88,PIONNER - Genomics Patients and related data,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,57.14,31.75,63.51,Not Rated,HUBS > INSIGHT
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,46.03,58.89,Not Rated,NHS Digital
38.89,16.67,37.21,Deaths General Registrar Office – National Records Scotland,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
45.23,26.19,30.23,National Vascular Registry - Organisational Audit dataset,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
42.86,26.19,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
45.23,26.19,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
84.92,92.86,25.58,CFQ-R,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,96.83,26.98,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS
38.89,16.67,37.21,Tayside Microbiology: Isolations,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
69.05,64.29,41.86,Hospital Episode Statistics Accident and Emergency,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,77.78,39.68,61.22,Bronze,HUBS > NHS DIGITRIALS
42.86,26.19,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
67.46,61.9,44.19,Emergency Care Data Set (ECDS),Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,39.68,58.86,Bronze,NHS Digital
70.64,69.05,18.6,VinCaP,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
81.75,90.48,30.23,Microbiology Cultures,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,95.24,31.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS
69.84,69.05,20.93,Myeloma XII clinical trial samples,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
44.45,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
74.61,80.95,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,22.22,78.84,Bronze,HUBS > BREATHE
37.3,16.67,39.53,Outpatient Appointment Dataset,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
38.89,16.67,37.21,Demography,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
