title,weighted_quality_rating,quality_score,id,quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,weighted_error_percent
Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
Tayside Biorepository,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
North West London Accident and Emergency Data (NWL A&E),Gold,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,92.86,89.69,96.83,18.6,HUBS > DISCOVER NOW,17.46
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Mental Health Services Data Set - Community,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,47.62,54.76,46.03,39.53,NHS Digital,36.51
ARIA Dataset,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Research on use of an online learning platform on under-five pneumonia,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,66.67,68.25,57.14,18.6,HUBS > BREATHE,20.63
National Neonatal Audit Programme - clinical audit,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
IMPORT HIGH trial blood samples,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
HES Accident and Emergency data for CPRD Aurum,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,71.43,74.61,79.37,34.88,ALLIANCE > CPRD,30.16
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
National Community Child Health Database (NCCHD),Gold,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,95.24,93.65,100.0,16.28,ALLIANCE > SAIL,12.7
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,47.62,63.5,60.32,41.86,ALLIANCE > CPRD,33.33
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Cystic Fibrosis Patient Liver Enzyme,Gold,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,95.24,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98
Cervical Screening Wales,Gold,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Watch and Wait Trial,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,95.24,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,22.22
INCA Trial,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
PIONEER - COVID,Bronze,75.31,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,76.19,71.42,68.25,25.58,HUBS > PIONEER,25.4
Cafcass Wales,Gold,91.78,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,92.86,96.03,98.41,9.3,ALLIANCE > SAIL,6.35
ARIA Medonc,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
IDRIS Trial,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Rural-Urban classification for CPRD GOLD,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,66.67,69.05,57.14,16.28,HUBS > BREATHE,19.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Child Health Systems Programme - 13-15 Month Review,Not Rated,66.91,187ad2a0-429b-4047-b399-109a37acef25,Bronze,54.76,64.29,49.21,20.93,ALLIANCE > SCOTLAND,20.63
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,71.43,69.05,58.73,18.6,HUBS > BREATHE,20.63
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Patient Episode Dataset for Wales,Gold,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,95.24,95.24,100.0,13.95,ALLIANCE > SAIL,9.52
Scottish Birth Record (SBR),Not Rated,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,54.76,63.5,49.21,23.26,ALLIANCE > SCOTLAND,22.22
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
DARWIN1 Trial,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,71.43,69.05,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,25.4
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
HPB Biobank,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,69.05,69.05,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,22.22
University Hospitals Birmingham PICS data,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,26.19,43.65,22.22,32.56,HUBS > PIONEER,34.92
National Diet and Nutrition Survey (NDNS),Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Mental Health Services Data Set - Service Users,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,47.62,54.76,46.03,39.53,NHS Digital,36.51
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Cystic Fibrosis Patient Demographics,Gold,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,95.24,87.3,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,25.4
University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
RIO,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,73.81,69.84,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
TNT: Triple Negative breast cancer Trial,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,80.95,65.08,71.43,41.86,SLaM,41.27
North West London Mental Health Data (NWL MH),Gold,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,92.86,88.1,96.83,20.93,HUBS > DISCOVER NOW,20.63
Child Health Systems Programme - 6-8week review,Silver,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,69.05,80.95,77.78,20.93,ALLIANCE > SCOTLAND,15.87
Emergency Care Dataset (ECDS),Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,16.67,37.3,14.29,39.53,Barts Health NHS Trust,39.68
North West London Pathology (NWL PATH),Gold,87.13,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,92.86,89.69,96.83,18.6,HUBS > DISCOVER NOW,17.46
Cystic Fibrosis Patient Chronic Medication,Gold,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,95.24,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98
Cafcass England,Gold,91.78,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,92.86,96.03,98.41,9.3,ALLIANCE > SAIL,6.35
National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Human Biomaterials Resource Centre,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
mHealth for pneumonia prevention,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,66.67,69.05,57.14,16.28,HUBS > BREATHE,19.05
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
CDE Patient Demographics,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,19.05,38.88,15.87,37.21,ALLIANCE > BARTS,38.1
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,69.32,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,61.9,65.88,53.97,23.26,ALLIANCE > SCOTLAND,22.22
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Cystic Fibrosis Patient Annual Review Encounters,Gold,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,95.24,90.47,100.0,18.6,ALLIANCE > CYSTIC FIBROSIS,19.05
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,69.32,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,61.9,65.88,53.97,23.26,ALLIANCE > SCOTLAND,22.22
IoN Trial,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
ESPAC-TPlus,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,69.05,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
BRAIN UK,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Bowel Screening Wales,Gold,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
Rural-Urban classification for CPRD Aurum,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,50.0,61.91,63.49,46.51,ALLIANCE > CPRD,39.68
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,59.52,65.08,52.38,20.93,HUBS > BREATHE,22.22
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,50.0,60.31,63.49,46.51,ALLIANCE > CPRD,42.86
BioDock,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Generation Scotland: Scottish Family Health Study,Not Rated,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,50.0,59.52,42.86,23.26,ALLIANCE > GENERATION SCOTLAND,23.81
National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
PHOTO Translational bladder cancer biorepository,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
LBIH Biobank,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Education - Wales,Gold,89.48,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,95.24,91.27,100.0,16.28,ALLIANCE > SAIL,17.46
Scottish Human Papillomavirus Archive,Bronze,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,76.19,72.22,66.67,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Human Developmental Biology Resource (HDBR),Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
NIMRAD-TRANS,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
COVID-19 Test results,Gold,90.64,3824c991-3763-448d-89bd-347c3234b63b,Gold,95.24,95.24,100.0,13.95,ALLIANCE > SAIL,9.52
North West London High Cost Drugs Data (NWL HCD),Gold,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,92.86,88.1,96.83,20.93,HUBS > DISCOVER NOW,20.63
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,64.29,69.05,77.78,41.86,NHS Digital,39.68
Diagnostic and Therapy Services Waiting Times,Gold,84.78,393b666c-157b-4fee-afde-61ff93948f27,Silver,90.48,88.89,96.83,20.93,ALLIANCE > SAIL,19.05
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,47.62,63.5,60.32,41.86,ALLIANCE > CPRD,33.33
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,82.47,395d4311-da00-49a4-b78e-5387c961d803,Silver,92.86,85.72,96.83,27.91,HUBS > DATA-CAN,25.4
The Cleft Collective,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,71.43,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,71.43,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
SWIFT-RTB,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Epilepsy 12 - clinical audit,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,64.29,68.25,55.56,16.28,HUBS > BREATHE,19.05
Welsh Ambulance Services NHS Trust,Gold,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,92.86,93.65,98.41,13.95,ALLIANCE > SAIL,11.11
Scottish Immunisation Recall System (SIRS),Not Rated,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,54.76,64.29,49.21,20.93,ALLIANCE > SCOTLAND,20.63
Congenital Anomaly Register and Information Service,Gold,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
"Problems, Diagnosis and Procedures",Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Renal Register – ISD National dataset,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,95.24,89.69,100.0,23.26,HUBS > BREATHE,20.63
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
Walker Study Data,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Endobase,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
North West London Outpatient Care Data (NWL OP),Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,92.86,91.27,96.83,18.6,HUBS > DISCOVER NOW,14.29
Mental Health and Learning Disabilities Data Set,Bronze,60.02,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,61.9,69.05,74.6,41.86,NHS Digital,36.51
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,61.9,69.84,71.43,34.88,ALLIANCE > CPRD,31.75
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
