weighted_error_percent,completeness_percent,title,quality_score,weighted_quality_rating,weighted_quality_score,id,quality_rating,weighted_completeness_percent,publisher,error_percent
39.68,16.67,Sectra PACS,38.57,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,14.29,ALLIANCE > BARTS,39.53
20.63,69.05,Infectious Diseases BioBank at King's College London,74.06,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
33.33,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,22.22,ALLIANCE > LEICESTER,32.56
12.7,95.24,Maternity Indicators Dataset,89.48,Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,100.0,ALLIANCE > SAIL,16.28
22.22,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,Not Rated,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,47.62,HUBS > BREATHE,20.93
39.68,16.67,Millennium Clinical Events,38.57,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,14.29,ALLIANCE > OUH,39.53
26.98,57.14,Pillar 1 - England (Second Generation Surveillance Systems),63.45,Bronze,69.84,0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,66.67,ALLIANCE > NHS DIGITAL,30.23
39.68,16.67,Returned datasets,38.57,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,14.29,ALLIANCE > NIHR BIORESOURCE,39.53
36.51,28.57,Labour Force Survey (Household),46.84,Not Rated,43.65,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,23.81,OTHER > Office for National Statistics,34.88
34.92,26.19,Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,66.67,Development of spirometry predictive values for Indian population,74.03,Bronze,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,57.14,HUBS > BREATHE,18.6
19.05,69.05,Reasons for delay in seeking care for pneumonia in children under five,76.38,Bronze,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,58.73,HUBS > BREATHE,16.28
34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,69.05,Tayside Biorepository,74.06,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
17.46,92.86,North West London Accident and Emergency Data (NWL A&E),87.13,Gold,89.69,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,96.83,HUBS > DISCOVER NOW,18.6
19.05,85.71,Prescribing Information System (PIS),81.22,Gold,86.5,0b794715-53f3-422f-817a-92be3392c735,Silver,92.06,ALLIANCE > SCOTLAND,23.26
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,22.22,ALLIANCE > HQIP,34.88
36.51,47.62,Mental Health Services Data Set - Community,54.05,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,46.03,NHS Digital,39.53
39.68,16.67,ARIA Dataset,38.57,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,14.29,ALLIANCE > BARTS,39.53
20.63,66.67,Research on use of an online learning platform on under-five pneumonia,74.03,Bronze,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,57.14,HUBS > BREATHE,18.6
31.75,26.19,National Neonatal Audit Programme - clinical audit,47.98,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,22.22,ALLIANCE > HQIP,30.23
20.63,71.43,IMPORT HIGH trial blood samples,75.25,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
30.16,71.43,HES Accident and Emergency data for CPRD Aurum,68.28,Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,79.37,ALLIANCE > CPRD,34.88
46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,77.78,NHS Digital,46.51
22.22,54.76,Developing and Evaluating Interventions to Improve Asthma Care,66.91,Not Rated,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,47.62,HUBS > BREATHE,20.93
12.7,95.24,National Community Child Health Database (NCCHD),89.48,Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,100.0,ALLIANCE > SAIL,16.28
33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,60.32,ALLIANCE > CPRD,41.86
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,77.78,NHS Digital,46.51
36.51,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
26.98,95.24,Cystic Fibrosis Patient Liver Enzyme,85.99,Gold,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
9.52,95.24,Cervical Screening Wales,91.81,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,100.0,ALLIANCE > SAIL,11.63
31.75,26.19,National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,22.22,ALLIANCE > HQIP,30.23
15.87,78.57,Unscheduled Care Datamart,78.82,Silver,84.92,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,85.71,ALLIANCE > SCOTLAND,20.93
31.75,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,22.22,ALLIANCE > HQIP,30.23
31.75,26.19,National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,22.22,ALLIANCE > HQIP,30.23
14.29,80.95,Child Health Systems Programme - First Visit,81.18,Gold,86.5,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,87.3,ALLIANCE > SCOTLAND,18.6
20.63,69.05,Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,69.05,Watch and Wait Trial,74.06,Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,22.22,ALLIANCE > HQIP,32.56
22.22,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,Gold,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,25.58
20.63,69.05,INCA Trial,74.06,Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
39.68,16.67,ARIA Medonc,38.57,Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,71.43,IDRIS Trial,75.25,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
33.33,50.0,Rural-Urban classification for CPRD GOLD,54.07,Not Rated,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,63.49,ALLIANCE > CPRD,41.86
19.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,Bronze,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,57.14,HUBS > BREATHE,16.28
33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,Bronze,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,58.73,HUBS > BREATHE,18.6
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,22.22,ALLIANCE > HQIP,34.88
36.51,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
22.22,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,Not Rated,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,46.03,HUBS > BREATHE,20.93
25.4,71.43,DARWIN1 Trial,72.93,Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,25.58
28.57,76.19,Linked Census and death occurrences,72.98,Silver,77.78,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,84.13,OTHER > Office for National Statistics,30.23
22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,69.05,HPB Biobank,74.06,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
34.92,26.19,University Hospitals Birmingham PICS data,46.81,Not Rated,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,22.22,HUBS > PIONEER,32.56
20.63,69.05,National Diet and Nutrition Survey (NDNS),74.06,Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
12.7,92.86,Care Home Dataset,88.29,Gold,92.85,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,98.41,ALLIANCE > SAIL,16.28
36.51,47.62,Mental Health Services Data Set - Service Users,54.05,Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,46.03,NHS Digital,39.53
30.16,69.05,UK Cystic Fibrosis Registry (CYFI),70.57,Bronze,74.61,1d789e6f-a32e-44c9-9f18-15517b021015,Bronze,79.37,ALLIANCE > SAIL,27.91
36.51,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,22.22,ALLIANCE > HQIP,34.88
25.4,95.24,Cystic Fibrosis Patient Demographics,84.83,Gold,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58
20.63,69.05,University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,73.81,RIO,74.12,Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,25.58
22.22,69.05,TNT: Triple Negative breast cancer Trial,72.89,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
41.27,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Not Rated,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,71.43,ALLIANCE > SLaM,41.86
20.63,92.86,North West London Mental Health Data (NWL MH),85.97,Gold,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,96.83,HUBS > DISCOVER NOW,20.93
39.68,16.67,Emergency Care Dataset (ECDS),38.57,Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,14.29,ALLIANCE > BARTS,39.53
17.46,92.86,North West London Pathology (NWL PATH),87.13,Gold,89.69,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,96.83,HUBS > DISCOVER NOW,18.6
26.98,95.24,Cystic Fibrosis Patient Chronic Medication,85.99,Gold,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
31.75,26.19,National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,Not Rated,22.22,ALLIANCE > HQIP,30.23
20.63,69.05,Human Biomaterials Resource Centre,74.06,Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
36.51,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,22.22,ALLIANCE > HQIP,34.88
12.7,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,Silver,79.37,24b82645-1854-438a-97b2-911bba469d3d,Silver,71.43,HUBS > BREATHE,11.63
15.87,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),81.2,Gold,87.31,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93
19.05,66.67,mHealth for pneumonia prevention,75.19,Bronze,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,57.14,HUBS > BREATHE,16.28
46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,Not Rated,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,77.78,NHS Digital,46.51
46.03,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,Not Rated,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,77.78,NHS Digital,46.51
38.1,19.05,CDE Patient Demographics,40.92,Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,15.87,ALLIANCE > BARTS,37.21
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,22.22,ALLIANCE > HQIP,34.88
19.05,95.24,Cystic Fibrosis Patient Annual Review Encounters,88.32,Gold,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,18.6
22.22,69.05,IoN Trial,72.89,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,Not Rated,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,77.78,NHS Digital,46.51
22.22,69.05,ESPAC-TPlus,72.89,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,73.81,Admissions & Discharges,72.95,Silver,79.37,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,80.95,ALLIANCE > HSCNI,27.91
19.05,64.29,Scottish Stillbirth and Infant Death Survey,72.84,Bronze,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,57.14,ALLIANCE > SCOTLAND,18.6
17.46,92.86,Millennium Cohort Study,87.13,Gold,90.47,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,98.41,ALLIANCE > SAIL,18.6
23.81,69.05,NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
20.63,71.43,BRAIN UK,75.25,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
31.75,26.19,National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,22.22,ALLIANCE > HQIP,30.23
31.75,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,22.22,ALLIANCE > HQIP,30.23
9.52,95.24,Bowel Screening Wales,91.81,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,100.0,ALLIANCE > SAIL,11.63
33.33,50.0,Rural-Urban classification for CPRD Aurum,54.07,Not Rated,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,63.49,ALLIANCE > CPRD,41.86
39.68,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,Not Rated,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,63.49,ALLIANCE > CPRD,46.51
36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,22.22,ALLIANCE > HQIP,34.88
22.22,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,Not Rated,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,52.38,HUBS > BREATHE,20.93
20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
42.86,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,Not Rated,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,63.49,ALLIANCE > CPRD,46.51
20.63,69.05,BioDock,74.06,Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,50.0,Generation Scotland: Scottish Family Health Study,63.37,Not Rated,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,42.86,ALLIANCE > GENERATION SCOTLAND,23.26
31.75,26.19,National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,22.22,ALLIANCE > HQIP,30.23
20.63,71.43,PHOTO Translational bladder cancer biorepository,75.25,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,76.19,Covid-19 Second Generation Surveillance System,75.31,Silver,80.95,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,84.13,ALLIANCE > NHS DIGITAL,25.58
20.63,69.05,LBIH Biobank,74.06,Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,76.19,Scottish Human Papillomavirus Archive,76.47,Bronze,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,66.67,ALLIANCE > TISSUE DIRECTORY,23.26
20.63,69.05,Human Developmental Biology Resource (HDBR),74.06,Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,Not Rated,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,77.78,NHS Digital,46.51
20.63,69.05,NIMRAD-TRANS,74.06,Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,Not Rated,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,46.03,HUBS > BREATHE,18.6
20.63,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
33.33,73.81,RAPID (Hospital Stay Level Data),71.79,Bronze,73.81,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,80.95,ALLIANCE > NHS SCOTLAND,30.23
20.63,92.86,North West London High Cost Drugs Data (NWL HCD),85.97,Gold,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,96.83,HUBS > DISCOVER NOW,20.93
39.68,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,Bronze,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,77.78,NHS Digital,41.86
19.05,90.48,Diagnostic and Therapy Services Waiting Times,84.78,Gold,88.89,393b666c-157b-4fee-afde-61ff93948f27,Silver,96.83,ALLIANCE > SAIL,20.93
33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,Not Rated,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,60.32,ALLIANCE > CPRD,41.86
34.92,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,22.22,ALLIANCE > HQIP,32.56
23.81,59.52,Business Impact of COVID-19 Survey (BICS),66.97,Not Rated,64.28,39537838-164a-4aee-8859-957f0a347390,Bronze,52.38,OTHER > Office for National Statistics,25.58
25.4,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,Silver,85.72,395d4311-da00-49a4-b78e-5387c961d803,Silver,96.83,HUBS > DATA-CAN,27.91
22.22,71.43,The Cleft Collective,74.09,Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,71.43,PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,69.05,SWIFT-RTB,72.89,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
31.75,26.19,Epilepsy 12 - clinical audit,47.98,Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,22.22,ALLIANCE > HQIP,30.23
36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,22.22,ALLIANCE > HQIP,34.88
19.05,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,Bronze,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,55.56,HUBS > BREATHE,16.28
11.11,92.86,Welsh Ambulance Services NHS Trust,89.45,Gold,93.65,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,98.41,ALLIANCE > SAIL,13.95
12.7,95.24,GP dataset - Welsh Primary Care,89.48,Gold,93.65,3bd6cd26-edc2-420a-86c5-f3e05606edfd,Gold,100.0,ALLIANCE > SAIL,16.28
9.52,95.24,Congenital Anomaly Register and Information Service,91.81,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,100.0,ALLIANCE > SAIL,11.63
39.68,16.67,"Problems, Diagnosis and Procedures",38.57,Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,14.29,ALLIANCE > BARTS,39.53
36.51,16.67,Renal Register – ISD National dataset,39.73,Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,Gold,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,100.0,HUBS > BREATHE,23.26
