weighted_quality_score,quality_rating,error_percent,publisher,weighted_error_percent,weighted_quality_rating,quality_score,id,completeness_percent,weighted_completeness_percent,title
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,14.29,Millennium Clinical Events
37.3,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,14.29,Returned datasets
92.06,Gold,16.28,ALLIANCE > SAIL,15.87,Gold,89.48,08a7c3c9-16e5-46f7-b594-f84618fcc62e,95.24,100.0,Annual District Death Daily
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,22.22,Paediatric Intensive Care Audit Network - customised data collection
69.84,Silver,16.28,HUBS > BREATHE,19.05,Bronze,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,58.73,Reasons for delay in seeking care for pneumonia in children under five
71.43,Silver,23.26,HUBS > BREATHE,23.81,Bronze,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (transport)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,60.32,Tayside Biorepository
92.06,Gold,16.28,HUBS > DISCOVER NOW,12.7,Gold,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,96.83,North West London Accident and Emergency Data (NWL A&E)
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
54.76,Not Rated,39.53,NHS Digital,36.51,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,46.03,Mental Health Services Data Set - Community
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,14.29,ARIA Dataset
68.25,Bronze,18.6,HUBS > BREATHE,20.63,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,57.14,Research on use of an online learning platform on under-five pneumonia
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,22.22,National Neonatal Audit Programme - clinical audit
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,63.49,IMPORT HIGH trial blood samples
74.61,Bronze,34.88,ALLIANCE > CPRD,30.16,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,79.37,HES Accident and Emergency data for CPRD Aurum
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes
93.65,Gold,16.28,ALLIANCE > SAIL,12.7,Gold,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,100.0,National Community Child Health Database (NCCHD)
63.5,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174,16.67,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
86.51,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,100.0,Cystic Fibrosis Patient Liver Enzyme
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,100.0,Cervical Screening Wales
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,22.22,National Audit of Dementia Round 4 - carer experience survey
69.05,Not Rated,41.86,HUBS > NHS DIGITRIALS,39.68,Bronze,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,77.78,Hospital Episode Statistics Critical Care
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e,26.19,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,22.22,National Joint Registry - Revision Hip Replacement dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,60.32,Obesity Research Biobank Syndicate (ORBiS)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,60.32,Watch and Wait Trial
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (referral)
88.89,Silver,25.58,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f,69.05,60.32,INCA Trial
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,14.29,ARIA Medonc
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,63.49,IDRIS Trial
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,63.49,Rural-Urban classification for CPRD GOLD
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
64.29,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,66.91,187ad2a0-429b-4047-b399-109a37acef25,54.76,49.21,Child Health Systems Programme - 13-15 Month Review
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
95.24,Gold,13.95,ALLIANCE > SAIL,9.52,Gold,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,100.0,Patient Episode Dataset for Wales
63.5,Not Rated,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,49.21,Scottish Birth Record (SBR)
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
69.05,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807,71.43,63.49,DARWIN1 Trial
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,60.32,HPB Biobank
43.65,Not Rated,32.56,HUBS > PIONEER,34.92,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,22.22,University Hospitals Birmingham PICS data
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,60.32,National Diet and Nutrition Survey (NDNS)
54.76,Not Rated,39.53,NHS Digital,36.51,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,46.03,Mental Health Services Data Set - Service Users
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
87.3,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS,25.4,Gold,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,100.0,Cystic Fibrosis Patient Demographics
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e,69.05,60.32,University of Southampton Faculty of Medicine Tissue Bank
69.84,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,63.49,RIO
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,60.32,TNT: Triple Negative breast cancer Trial
65.08,Bronze,41.86,SLaM,41.27,Not Rated,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
88.1,Silver,20.93,HUBS > DISCOVER NOW,20.63,Gold,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,96.83,North West London Mental Health Data (NWL MH)
80.95,Bronze,20.93,ALLIANCE > SCOTLAND,15.87,Silver,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,77.78,Child Health Systems Programme - 6-8week review
37.3,Not Rated,39.53,Barts Health NHS Trust,39.68,Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,14.29,Emergency Care Dataset (ECDS)
92.06,Gold,16.28,HUBS > DISCOVER NOW,12.7,Gold,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,92.86,96.83,North West London Pathology (NWL PATH)
86.51,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,100.0,Cystic Fibrosis Patient Chronic Medication
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae,26.19,22.22,National Joint Registry - Revision Knee Replacement dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,60.32,Human Biomaterials Resource Centre
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
69.05,Bronze,16.28,HUBS > BREATHE,19.05,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,57.14,mHealth for pneumonia prevention
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,77.78,Mental Health Minimum Dataset v2.6 (Sensitive)
38.88,Not Rated,37.21,ALLIANCE > BARTS,38.1,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76,19.05,15.87,CDE Patient Demographics
65.88,Bronze,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,69.32,26f8bf57-e074-41d0-80aa-67a677604607,61.9,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
65.88,Bronze,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,69.32,28376eb7-654f-4076-81c6-743d89d4e712,61.9,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,60.32,IoN Trial
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,60.32,ESPAC-TPlus
68.25,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304,69.05,60.32,NIHR Nottingham Digestive Diseases Collection
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,63.49,BRAIN UK
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,22.22,National Joint Registry - Revision Ankle Replacement dataset
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,100.0,Bowel Screening Wales
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,63.49,Rural-Urban classification for CPRD Aurum
61.91,Not Rated,46.51,ALLIANCE > CPRD,39.68,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,63.49,NHS Greater Glasgow & Clyde Bio-Repository
60.31,Not Rated,46.51,ALLIANCE > CPRD,42.86,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,63.49,Mental Health Dataset (MHDS) for CPRD Aurum
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,60.32,BioDock
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a,26.19,22.22,National Audit of Dementia Round 4 - casenote audit
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,63.49,PHOTO Translational bladder cancer biorepository
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,60.32,LBIH Biobank
72.22,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,66.67,Scottish Human Papillomavirus Archive
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,60.32,Human Developmental Biology Resource (HDBR)
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,60.32,NIMRAD-TRANS
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
82.54,Silver,32.56,HUBS > DATA-CAN,28.57,Silver,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital
88.1,Silver,20.93,HUBS > DISCOVER NOW,20.63,Gold,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,96.83,North West London High Cost Drugs Data (NWL HCD)
69.05,Not Rated,41.86,NHS Digital,39.68,Bronze,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
88.89,Silver,20.93,ALLIANCE > SAIL,19.05,Gold,84.78,393b666c-157b-4fee-afde-61ff93948f27,90.48,96.83,Diagnostic and Therapy Services Waiting Times
63.5,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b,71.43,63.49,The Cleft Collective
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,63.49,PHOENIX DDR-Anti-PD-L1 Trial
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,60.32,SWIFT-RTB
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,22.22,Epilepsy 12 - clinical audit
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
68.25,Bronze,16.28,HUBS > BREATHE,19.05,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning
64.29,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,49.21,Scottish Immunisation Recall System (SIRS)
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,100.0,Congenital Anomaly Register and Information Service
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,14.29,"Problems, Diagnosis and Procedures"
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,14.29,Renal Register – ISD National dataset
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
89.69,Silver,23.26,HUBS > BREATHE,20.63,Gold,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,14.29,Walker Study Data
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,14.29,Endobase
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,63.49,Bloodwise Childhood Leukaemia Cell Bank
91.27,Gold,18.6,HUBS > DISCOVER NOW,14.29,Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,96.83,North West London Outpatient Care Data (NWL OP)
69.05,Not Rated,41.86,NHS Digital,36.51,Bronze,60.02,4262e057-6978-4e4c-a05d-c4f328422090,61.9,74.6,Mental Health and Learning Disabilities Data Set
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,22.22,National Neonatal Audit Programme - 2 year outcomes audit
69.84,Not Rated,34.88,ALLIANCE > CPRD,31.75,Bronze,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136,26.19,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,14.29,Deaths General Registrar Office – National Records Scotland
94.44,Gold,13.95,ALLIANCE > SAIL,11.11,Gold,90.64,46568011-ae01-4e3a-9ef7-187606316668,95.24,100.0,Welsh Demographic Service (WDS)
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,22.22,National Vascular Registry - Organisational Audit dataset
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,14.29,Tayside Microbiology: Isolations
69.05,Not Rated,41.86,HUBS > NHS DIGITRIALS,39.68,Bronze,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,77.78,Hospital Episode Statistics Accident and Emergency
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
67.46,Not Rated,44.19,NHS Digital,39.68,Bronze,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,74.6,Emergency Care Data Set (ECDS)
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,60.32,VinCaP
