title,weighted_quality_rating,id,completeness_percent,weighted_quality_score,weighted_error_percent,quality_score,publisher,error_percent,quality_rating,weighted_completeness_percent
Mental Health Services Data Set - Community,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,54.76,36.51,54.05,NHS Digital,39.53,Not Rated,46.03
ARIA Dataset,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
Research on use of an online learning platform on under-five pneumonia,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,68.25,20.63,74.03,HUBS > BREATHE,18.6,Bronze,57.14
National Neonatal Audit Programme - clinical audit,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
IMPORT HIGH trial blood samples,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
HES Accident and Emergency data for CPRD Aurum,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,74.61,30.16,68.28,ALLIANCE > CPRD,34.88,Bronze,79.37
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,62.7,22.22,66.91,HUBS > BREATHE,20.93,Bronze,47.62
National Community Child Health Database (NCCHD),Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,63.5,33.33,52.88,ALLIANCE > CPRD,41.86,Not Rated,60.32
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Cystic Fibrosis Patient Liver Enzyme,Gold,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,86.51,26.98,85.99,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,100.0
Cervical Screening Wales,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
National Audit of Dementia Round 4 - carer experience survey,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Unscheduled Care Datamart,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57,84.92,15.87,78.82,ALLIANCE > SCOTLAND,20.93,Silver,85.71
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Joint Registry - Revision Hip Replacement dataset,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Child Health Systems Programme - First Visit,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,86.5,14.29,81.18,ALLIANCE > SCOTLAND,18.6,Silver,87.3
Obesity Research Biobank Syndicate (ORBiS),Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Secondary Uses Services,Silver,14190e64-8e48-41e7-94b1-fc7b2e42c599,66.67,77.78,19.05,71.7,ALLIANCE > NHS DIGITAL,23.26,Bronze,74.6
Watch and Wait Trial,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,88.89,22.22,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,100.0
INCA Trial,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
ARIA Medonc,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
IDRIS Trial,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Rural-Urban classification for CPRD GOLD,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,69.05,19.05,75.19,HUBS > BREATHE,16.28,Bronze,57.14
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,69.05,20.63,76.42,HUBS > BREATHE,18.6,Silver,58.73
National Diabetes Audit,Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,78.57,80.16,23.81,76.5,HUBS > NHS DIGITRIALS,25.58,Silver,84.13
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,61.91,22.22,65.72,HUBS > BREATHE,20.93,Not Rated,46.03
DARWIN1 Trial,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,71.43,69.05,25.4,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,63.49
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
HPB Biobank,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,69.05,22.22,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
University Hospitals Birmingham PICS data,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,43.65,34.92,46.81,HUBS > PIONEER,32.56,Not Rated,22.22
National Diet and Nutrition Survey (NDNS),Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Care Home Dataset,Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.86,92.85,12.7,88.29,ALLIANCE > SAIL,16.28,Gold,98.41
Mental Health Services Data Set - Service Users,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,54.76,36.51,54.05,NHS Digital,39.53,Not Rated,46.03
UK Cystic Fibrosis Registry (CYFI),Bronze,1d789e6f-a32e-44c9-9f18-15517b021015,69.05,74.61,30.16,70.57,ALLIANCE > SAIL,27.91,Bronze,79.37
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Census 2011 E&W - Household structure for COVID-19 models,Silver,1e8d84b7-e9e2-4e03-8c53-025719f53746,76.19,80.16,23.81,74.14,OTHER > Office of National Statistics,27.91,Bronze,84.13
Cystic Fibrosis Patient Demographics,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,87.3,25.4,84.83,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,100.0
COVID antigen testing - Pillar 1,Silver,1f9d9f96-df18-4660-9c96-d5318cd0d68e,66.67,76.19,23.81,68.22,OTHER > HBS,30.23,Bronze,76.19
University of Southampton Faculty of Medicine Tissue Bank,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
RIO,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,69.84,23.81,74.12,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,63.49
TNT: Triple Negative breast cancer Trial,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Labour Force Survey (Longitudinal),Not Rated,212d5331-3681-4477-97f6-0e1cee562cd6,30.95,45.24,34.92,49.2,OTHER > Office of National Statistics,32.56,Not Rated,25.4
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,65.08,41.27,69.55,SLaM,41.86,Bronze,71.43
North West London Mental Health Data (NWL MH),Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,88.1,20.63,85.97,HUBS > DISCOVER NOW,20.93,Silver,96.83
Emergency Care Dataset (ECDS),Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,37.3,39.68,38.57,Barts Health NHS Trust,39.53,Not Rated,14.29
North West London Pathology (NWL PATH),Gold,22a99111-46ad-4d3f-a2d5-09351e851350,92.86,89.69,17.46,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
Cystic Fibrosis Patient Chronic Medication,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,86.51,26.98,85.99,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,100.0
National Joint Registry - Revision Knee Replacement dataset,Not Rated,23330792-fe18-4331-a101-b246657a03ae,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Human Biomaterials Resource Centre,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,24b82645-1854-438a-97b2-911bba469d3d,80.95,79.37,12.7,84.66,HUBS > BREATHE,11.63,Silver,71.43
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Gold,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,87.31,15.87,81.2,ALLIANCE > SCOTLAND,20.93,Silver,90.48
mHealth for pneumonia prevention,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,69.05,19.05,75.19,HUBS > BREATHE,16.28,Bronze,57.14
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
CDE Patient Demographics,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,19.05,38.88,38.1,40.92,ALLIANCE > BARTS,37.21,Not Rated,15.87
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Cystic Fibrosis Patient Annual Review Encounters,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,90.47,19.05,88.32,ALLIANCE > CYSTIC FIBROSIS,18.6,Gold,100.0
Linked Census and death occurrences,Silver,28393252-4287-4be6-8b2a-591622ad6c29,76.19,77.78,28.57,72.98,OTHER > Office of National Statistics,30.23,Bronze,84.13
IoN Trial,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
ESPAC-TPlus,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Scottish Stillbirth and Infant Death Survey,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,69.05,19.05,72.84,ALLIANCE > SCOTLAND,18.6,Bronze,57.14
Millennium Cohort Study,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,92.86,90.47,17.46,87.13,ALLIANCE > SAIL,18.6,Gold,98.41
NIHR Nottingham Digestive Diseases Collection,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,69.05,68.25,23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
BRAIN UK,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Bowel Screening Wales,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
Rural-Urban classification for CPRD Aurum,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,61.91,39.68,51.75,ALLIANCE > CPRD,46.51,Not Rated,63.49
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,65.08,22.22,69.3,HUBS > BREATHE,20.93,Bronze,52.38
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Coronavirus and the social impacts on Great Britain,Not Rated,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,61.9,65.08,23.81,68.16,Office of National Statistics > Office of National Statistics,25.58,Bronze,53.97
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,60.31,42.86,51.75,ALLIANCE > CPRD,46.51,Not Rated,63.49
BioDock,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Generation Scotland: Scottish Family Health Study,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,59.52,23.81,63.37,ALLIANCE > GENERATION SCOTLAND,23.26,Not Rated,42.86
National Audit of Dementia Round 4 - casenote audit,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
PHOTO Translational bladder cancer biorepository,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
LBIH Biobank,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Scottish Human Papillomavirus Archive,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,72.22,22.22,76.47,ALLIANCE > TISSUE DIRECTORY,23.26,Silver,66.67
Human Developmental Biology Resource (HDBR),Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
NIMRAD-TRANS,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,62.7,20.63,66.89,HUBS > BREATHE,18.6,Bronze,46.03
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
RAPID (Hospital Stay Level Data),Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,73.81,73.81,33.33,71.79,ALLIANCE > NHS Scotland,30.23,Bronze,80.95
North West London High Cost Drugs Data (NWL HCD),Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,88.1,20.63,85.97,HUBS > DISCOVER NOW,20.93,Silver,96.83
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,69.05,39.68,61.22,NHS Digital,41.86,Not Rated,77.78
Diagnostic and Therapy Services Waiting Times,Gold,393b666c-157b-4fee-afde-61ff93948f27,90.48,88.89,19.05,84.78,ALLIANCE > SAIL,20.93,Silver,96.83
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,63.5,33.33,52.88,ALLIANCE > CPRD,41.86,Not Rated,60.32
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,395d4311-da00-49a4-b78e-5387c961d803,92.86,85.72,25.4,82.47,HUBS > DATA-CAN,27.91,Silver,96.83
The Cleft Collective,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,71.43,70.64,22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,70.64,22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
SWIFT-RTB,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Epilepsy 12 - clinical audit,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,68.25,19.05,74.0,HUBS > BREATHE,16.28,Bronze,55.56
Welsh Ambulance Services NHS Trust,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,92.86,93.65,11.11,89.45,ALLIANCE > SAIL,13.95,Gold,98.41
GP dataset - Welsh Primary Care,Gold,3bd6cd26-edc2-420a-86c5-f3e05606edfd,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
Congenital Anomaly Register and Information Service,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
"Problems, Diagnosis and Procedures",Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
