error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,weighted_quality_rating,publisher,title,completeness_percent,weighted_quality_score
39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,16.67,37.3
30.23,0756c167-e778-486f-9b96-94bd12af89cf,26.98,66.67,Not Rated,63.45,Bronze,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),57.14,69.84
39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,Returned datasets,16.67,37.3
34.88,08fd6103-be40-4380-9399-aecaeb216d33,36.51,23.81,Not Rated,46.84,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Household),28.57,43.65
32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,26.19,43.65
18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,57.14,Bronze,74.03,Bronze,HUBS > BREATHE,Development of spirometry predictive values for Indian population,66.67,68.25
16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,58.73,Silver,76.38,Bronze,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,69.05,69.84
32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,43.65
20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.05,69.84
18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),92.86,89.69
23.26,0b794715-53f3-422f-817a-92be3392c735,19.05,92.06,Silver,81.22,Gold,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),85.71,86.5
34.88,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,42.86
39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,46.03,Not Rated,54.05,Not Rated,NHS Digital,Mental Health Services Data Set - Community,47.62,54.76
39.53,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,ARIA Dataset,16.67,37.3
18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,57.14,Bronze,74.03,Bronze,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,66.67,68.25
30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,26.19,45.23
20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,71.43
34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,79.37,Bronze,68.28,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,71.43,74.61
46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,65.88
20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,47.62,Bronze,66.91,Not Rated,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,54.76,62.7
16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),95.24,93.65
41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,60.32,Not Rated,52.88,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,63.5
46.51,0fc61ace-397d-4489-9e62-77f88082e775,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,65.88
37.21,0ff88499-931b-4614-9f81-facf21f28174,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,38.89
23.26,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,100.0,Silver,85.99,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,95.24,86.51
11.63,113b54b0-fee5-427a-b569-04e150c1f06d,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Cervical Screening Wales,95.24,95.24
30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,26.19,45.23
20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,85.71,Silver,78.82,Silver,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,78.57,84.92
30.23,12690263-f5d3-435b-9582-de1a88064e1e,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,45.23
30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,26.19,45.23
18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,87.3,Silver,81.18,Gold,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,80.95,86.5
20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.05,69.84
23.26,14190e64-8e48-41e7-94b1-fc7b2e42c599,19.05,74.6,Bronze,71.7,Silver,ALLIANCE > NHS DIGITAL,Secondary Uses Services,66.67,77.78
20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.05,69.84
32.56,148a3896-e4ed-48ef-8643-48df726041e1,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,43.65
25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,100.0,Silver,84.83,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,88.89
20.93,16341d43-0e79-4afa-a84f-67db018e449f,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.05,69.84
39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,16.67,37.3
20.93,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,71.43
41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,50.0,65.08
16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,57.14,Bronze,75.19,Bronze,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,69.05
32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,44.45
18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,58.73,Silver,76.42,Bronze,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,69.05
25.58,19f21b8f-6ae0-4cbd-a175-596b8476f69a,23.81,84.13,Silver,76.5,Silver,HUBS > NHS DIGITRIALS,National Diabetes Audit,78.57,80.16
34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,42.86
37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,38.89
20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,46.03,Not Rated,65.72,Not Rated,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,61.91
25.58,1bb2c353-8d91-4989-a21b-26182262b807,25.4,63.49,Bronze,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,71.43,69.05
30.23,1bfdab55-3e6a-4b26-bff1-0105ad416cea,28.57,84.13,Bronze,72.98,Silver,OTHER > Office for National Statistics,Linked Census and death occurrences,76.19,77.78
23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,69.05
20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,69.05
32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,22.22,Not Rated,46.81,Not Rated,HUBS > PIONEER,University Hospitals Birmingham PICS data,26.19,43.65
20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.05,69.84
16.28,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,12.7,98.41,Gold,88.29,Gold,ALLIANCE > SAIL,Care Home Dataset,92.86,92.85
39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,46.03,Not Rated,54.05,Not Rated,NHS Digital,Mental Health Services Data Set - Service Users,47.62,54.76
27.91,1d789e6f-a32e-44c9-9f18-15517b021015,30.16,79.37,Bronze,70.57,Bronze,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),69.05,74.61
34.88,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,42.86
25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,100.0,Silver,84.83,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,95.24,87.3
30.23,1f9d9f96-df18-4660-9c96-d5318cd0d68e,23.81,76.19,Bronze,68.22,Silver,OTHER > HBS,COVID antigen testing - Pillar 1,66.67,76.19
20.93,201602df-7432-4710-98a7-18f59e4f211e,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.05,69.84
25.58,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,63.49,Bronze,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,RIO,73.81,69.84
23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,69.05
41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,71.43,Bronze,69.55,Not Rated,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,65.08
20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,96.83,Silver,85.97,Gold,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),92.86,88.1
39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,14.29,Not Rated,38.57,Not Rated,Barts Health NHS Trust,Emergency Care Dataset (ECDS),16.67,37.3
18.6,22a99111-46ad-4d3f-a2d5-09351e851350,17.46,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),92.86,89.69
23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,100.0,Silver,85.99,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,95.24,86.51
30.23,23330792-fe18-4331-a101-b246657a03ae,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,26.19,45.23
20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.05,69.84
34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,42.86
11.63,24b82645-1854-438a-97b2-911bba469d3d,12.7,71.43,Silver,84.66,Silver,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,79.37
20.93,2537007c-9e9e-4441-a0d1-59fa400566c5,15.87,90.48,Silver,81.2,Gold,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,87.31
16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,57.14,Bronze,75.19,Bronze,HUBS > BREATHE,mHealth for pneumonia prevention,66.67,69.05
46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,65.88
46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,65.88
37.21,2684706f-1d43-4263-99b7-b54279614c76,38.1,15.87,Not Rated,40.92,Not Rated,ALLIANCE > BARTS,CDE Patient Demographics,19.05,38.88
34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,42.86
18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,100.0,Gold,88.32,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,95.24,90.47
23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,69.05
46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,65.88
23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,69.05
18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,57.14,Bronze,72.84,Bronze,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,64.29,69.05
18.6,2b09ea87-5b22-4049-b7dd-de0889699115,17.46,98.41,Gold,87.13,Gold,ALLIANCE > SAIL,Millennium Cohort Study,92.86,90.47
23.26,2b198886-ccab-4276-b6b9-22c344df8304,23.81,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,69.05,68.25
20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,71.43
30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,26.19,45.23
30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,45.23
11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Bowel Screening Wales,95.24,95.24
41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,50.0,65.08
46.51,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,63.49,Not Rated,51.75,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,61.91
34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,42.86
20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,52.38,Bronze,69.3,Not Rated,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,65.08
20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,71.43
46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,63.49,Not Rated,51.75,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,60.31
20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,BioDock,69.05,69.84
23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,42.86,Not Rated,63.37,Not Rated,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,50.0,59.52
30.23,304430ff-0aff-4d36-91e5-94be251a409a,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,26.19,45.23
20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,71.43
20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.05,69.84
23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,66.67,Silver,76.47,Bronze,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.19,72.22
20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.05,69.84
46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,65.88
20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.05,69.84
18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,46.03,Bronze,66.89,Not Rated,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,62.7
20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,69.84
30.23,380cbddb-e64e-42b9-a364-47c550262b6a,33.33,80.95,Bronze,71.79,Bronze,ALLIANCE > NHS Scotland,RAPID (Hospital Stay Level Data),73.81,73.81
20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,96.83,Silver,85.97,Gold,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),92.86,88.1
41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,77.78,Not Rated,61.22,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,69.05
20.93,393b666c-157b-4fee-afde-61ff93948f27,19.05,96.83,Silver,84.78,Gold,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,90.48,88.89
41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,60.32,Not Rated,52.88,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,63.5
32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,43.65
25.58,39537838-164a-4aee-8859-957f0a347390,23.81,52.38,Bronze,66.97,Not Rated,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),59.52,64.28
27.91,395d4311-da00-49a4-b78e-5387c961d803,25.4,96.83,Silver,82.47,Silver,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,85.72
23.26,3983f3ec-ce63-4142-b73e-93130654710b,22.22,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,71.43,70.64
23.26,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,71.43,70.64
23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,69.05
30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,26.19,45.23
34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,42.86
16.28,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,55.56,Bronze,74.0,Bronze,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,68.25
13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,98.41,Gold,89.45,Gold,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,92.86,93.65
16.28,3bd6cd26-edc2-420a-86c5-f3e05606edfd,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,95.24,93.65
11.63,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,95.24
39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",16.67,37.3
37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,16.67,38.89
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,44.45
32.56,3e8de4f3-ee1e-4898-a945-0487586c6767,30.16,74.6,Bronze,67.06,Bronze,OTHER > HBS,COVID antigen  testing - Pillar 2,66.67,72.22
