id,completeness_percent,error_percent,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,title,weighted_quality_rating,quality_score,weighted_error_percent
0cfe60cd-038d-4c03-9a95-894c52135922,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,ARIA Dataset,Not Rated,38.57,39.68
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,18.6,HUBS > BREATHE,Bronze,68.25,57.14,Research on use of an online learning platform on under-five pneumonia,Bronze,74.03,20.63
0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Neonatal Audit Programme - clinical audit,Not Rated,47.98,31.75
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,IMPORT HIGH trial blood samples,Bronze,75.25,20.63
0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,34.88,ALLIANCE > CPRD,Bronze,74.61,79.37,HES Accident and Emergency data for CPRD Aurum,Bronze,68.28,30.16
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,58.89,46.03
0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,20.93,HUBS > BREATHE,Bronze,62.7,47.62,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,66.91,22.22
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,16.28,ALLIANCE > SAIL,Gold,93.65,100.0,National Community Child Health Database (NCCHD),Gold,89.48,12.7
0f2acd6c-a774-46ec-9e73-bccc997073c5,52.38,20.93,HUBS > BREATHE,Not Rated,61.91,46.03,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,65.72,22.22
0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,41.86,ALLIANCE > CPRD,Not Rated,63.5,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,52.88,33.33
0fc61ace-397d-4489-9e62-77f88082e775,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,58.89,46.03
0ff88499-931b-4614-9f81-facf21f28174,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,36.51
1048c3d9-42f6-4950-89be-c51fe7421753,95.24,23.26,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Liver Enzyme,Gold,85.99,26.98
10ba86d6-03f8-4343-8713-1ee9ba323ad7,59.52,25.58,ALLIANCE > NHS DIGITAL,Bronze,74.61,69.84,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,66.97,20.63
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Cervical Screening Wales,Gold,91.81,9.52
11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,31.75
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57,20.93,ALLIANCE > SCOTLAND,Silver,84.92,85.71,Unscheduled Care Datamart,Silver,78.82,15.87
12690263-f5d3-435b-9582-de1a88064e1e,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,31.75
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,31.75
12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,18.6,ALLIANCE > SCOTLAND,Silver,86.5,87.3,Child Health Systems Programme - First Visit,Gold,81.18,14.29
13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,20.63
14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Watch and Wait Trial,Bronze,74.06,20.63
148a3896-e4ed-48ef-8643-48df726041e1,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,34.92
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,25.58,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,84.83,22.22
16341d43-0e79-4afa-a84f-67db018e449f,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,INCA Trial,Bronze,74.06,20.63
166c6c04-c4dd-4df7-977a-b375fda23134,76.19,25.58,HUBS > PIONEER,Bronze,71.42,68.25,PIONEER - COVID,Bronze,75.31,25.4
1700f545-5f8b-48d5-bb07-da91da75dc88,92.86,9.3,ALLIANCE > SAIL,Gold,96.03,98.41,Cafcass Wales,Gold,91.78,6.35
172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,ARIA Medonc,Not Rated,38.57,39.68
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,IDRIS Trial,Bronze,75.25,20.63
1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Rural-Urban classification for CPRD GOLD,Not Rated,54.07,33.33
184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,16.28,HUBS > BREATHE,Bronze,69.05,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,75.19,19.05
18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,33.33
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,18.6,HUBS > BREATHE,Silver,69.05,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,76.42,20.63
19f21b8f-6ae0-4cbd-a175-596b8476f69a,78.57,25.58,HUBS > NHS DIGITRIALS,Silver,80.16,84.13,National Diabetes Audit,Silver,76.5,23.81
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,36.51
1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,13.95,ALLIANCE > SAIL,Gold,95.24,100.0,Patient Episode Dataset for Wales,Gold,90.64,9.52
1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,36.51
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,20.93,HUBS > BREATHE,Not Rated,61.91,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,65.72,22.22
1bb2c353-8d91-4989-a21b-26182262b807,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,63.49,DARWIN1 Trial,Bronze,72.93,25.4
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,22.22
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,HPB Biobank,Bronze,74.06,22.22
1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,32.56,HUBS > PIONEER,Not Rated,43.65,22.22,University Hospitals Birmingham PICS data,Not Rated,46.81,34.92
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,National Diet and Nutrition Survey (NDNS),Bronze,74.06,20.63
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.86,16.28,ALLIANCE > SAIL,Gold,92.85,98.41,Care Home Dataset,Gold,88.29,12.7
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,39.53,NHS Digital,Not Rated,54.76,46.03,Mental Health Services Data Set - Service Users,Not Rated,54.05,36.51
1da704e3-f5ee-4614-8880-10541637a0b7,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,36.51
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,87.3,100.0,Cystic Fibrosis Patient Demographics,Gold,84.83,25.4
201602df-7432-4710-98a7-18f59e4f211e,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,20.63
209f42a8-4581-49e1-a0c2-25069a37f230,73.81,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,RIO,Bronze,74.12,23.81
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,TNT: Triple Negative breast cancer Trial,Bronze,72.89,22.22
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,41.86,SLaM,Bronze,65.08,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,69.55,41.27
21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,20.93,HUBS > DISCOVER NOW,Silver,88.1,96.83,North West London Mental Health Data (NWL MH),Gold,85.97,20.63
226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,39.53,Barts Health NHS Trust,Not Rated,37.3,14.29,Emergency Care Dataset (ECDS),Not Rated,38.57,39.68
22a99111-46ad-4d3f-a2d5-09351e851350,92.86,18.6,HUBS > DISCOVER NOW,Gold,89.69,96.83,North West London Pathology (NWL PATH),Gold,87.13,17.46
22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,23.26,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Chronic Medication,Gold,85.99,26.98
23306c88-ecb0-4955-99d4-c5d20e84cebf,92.86,9.3,ALLIANCE > SAIL,Gold,96.03,98.41,Cafcass England,Gold,91.78,6.35
23330792-fe18-4331-a101-b246657a03ae,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,31.75
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Human Biomaterials Resource Centre,Bronze,74.06,20.63
237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,36.51
24b82645-1854-438a-97b2-911bba469d3d,80.95,11.63,HUBS > BREATHE,Silver,79.37,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,84.66,12.7
2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,16.28,HUBS > BREATHE,Bronze,69.05,57.14,mHealth for pneumonia prevention,Bronze,75.19,19.05
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,58.89,46.03
263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,58.89,46.03
2684706f-1d43-4263-99b7-b54279614c76,19.05,37.21,ALLIANCE > BARTS,Not Rated,38.88,15.87,CDE Patient Demographics,Not Rated,40.92,38.1
26f8bf57-e074-41d0-80aa-67a677604607,61.9,23.26,ALLIANCE > SCOTLAND,Bronze,65.88,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,69.32,22.22
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,36.51
27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,90.47,100.0,Cystic Fibrosis Patient Annual Review Encounters,Gold,88.32,19.05
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,IoN Trial,Bronze,72.89,22.22
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,58.89,46.03
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,ESPAC-TPlus,Bronze,72.89,22.22
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,18.6,ALLIANCE > SCOTLAND,Bronze,69.05,57.14,Scottish Stillbirth and Infant Death Survey,Bronze,72.84,19.05
2b09ea87-5b22-4049-b7dd-de0889699115,92.86,18.6,ALLIANCE > SAIL,Gold,90.47,98.41,Millennium Cohort Study,Gold,87.13,17.46
2b198886-ccab-4276-b6b9-22c344df8304,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,23.81
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,BRAIN UK,Bronze,75.25,20.63
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,31.75
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,31.75
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Bowel Screening Wales,Gold,91.81,9.52
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Rural-Urban classification for CPRD Aurum,Not Rated,54.07,33.33
2d3302d1-b6fc-4883-8168-010da0d48638,50.0,46.51,ALLIANCE > CPRD,Not Rated,61.91,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,51.75,39.68
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,36.51
2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,20.93,HUBS > BREATHE,Bronze,65.08,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,69.3,22.22
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,20.63
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,46.51,ALLIANCE > CPRD,Not Rated,60.31,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,51.75,42.86
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,BioDock,Bronze,74.06,20.63
301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,23.26,ALLIANCE > GENERATION SCOTLAND,Not Rated,59.52,42.86,Generation Scotland: Scottish Family Health Study,Not Rated,63.37,23.81
304430ff-0aff-4d36-91e5-94be251a409a,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,31.75
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,PHOTO Translational bladder cancer biorepository,Bronze,75.25,20.63
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,50.0,41.86,ALLIANCE > NHS Scotland,Not Rated,57.14,58.73,RAPID (Hospital Stay Level Data),Not Rated,54.07,44.44
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,LBIH Biobank,Bronze,74.06,20.63
32f616fb-af37-46b5-9473-7a3460656bdf,95.24,16.28,ALLIANCE > SAIL,Gold,91.27,100.0,Education - Wales,Gold,89.48,17.46
342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,23.26,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,66.67,Scottish Human Papillomavirus Archive,Bronze,76.47,22.22
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Human Developmental Biology Resource (HDBR),Bronze,74.06,20.63
36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,58.89,46.03
3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,NIMRAD-TRANS,Bronze,74.06,20.63
37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,18.6,HUBS > BREATHE,Bronze,62.7,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,66.89,20.63
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,20.63
3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,20.93,HUBS > DISCOVER NOW,Silver,88.1,96.83,North West London High Cost Drugs Data (NWL HCD),Gold,85.97,20.63
3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,41.86,NHS Digital,Not Rated,69.05,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,61.22,39.68
393b666c-157b-4fee-afde-61ff93948f27,90.48,20.93,ALLIANCE > SAIL,Silver,88.89,96.83,Diagnostic and Therapy Services Waiting Times,Gold,84.78,19.05
3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,41.86,ALLIANCE > CPRD,Not Rated,63.5,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,52.88,33.33
395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,34.92
395d4311-da00-49a4-b78e-5387c961d803,92.86,27.91,HUBS > DATA-CAN,Silver,85.72,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,82.47,25.4
3983f3ec-ce63-4142-b73e-93130654710b,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,The Cleft Collective,Bronze,74.09,22.22
3a0599ed-5452-4299-956c-af5a30bbef23,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,22.22
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,SWIFT-RTB,Bronze,72.89,22.22
3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,Epilepsy 12 - clinical audit,Not Rated,47.98,31.75
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,36.51
3aa01779-831e-478f-b4e3-7c111d642b18,64.29,16.28,HUBS > BREATHE,Bronze,68.25,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,19.05
3b3d9ab1-e896-4ccc-a679-2414ced68590,92.86,13.95,ALLIANCE > SAIL,Gold,93.65,98.41,Welsh Ambulance Services NHS Trust,Gold,89.45,11.11
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Congenital Anomaly Register and Information Service,Gold,91.81,9.52
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,"Problems, Diagnosis and Procedures",Not Rated,38.57,39.68
3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Renal Register – ISD National dataset,Not Rated,39.73,36.51
3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,33.33
3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,23.26,HUBS > BREATHE,Silver,89.69,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,85.99,20.63
