completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,title,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id
76.19,23.26,23.81,HUBS > BREATHE,Bronze,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,66.67,76.47,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,46.81,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Tayside Biorepository,Bronze,60.32,74.06,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b
92.86,16.28,12.7,HUBS > DISCOVER NOW,Gold,North West London Accident and Emergency Data (NWL A&E),Gold,96.83,88.29,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,45.66,42.86,0bb202c7-80e8-4532-8042-1351576e6c94
47.62,39.53,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Community,Not Rated,46.03,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,ARIA Dataset,Not Rated,14.29,38.57,37.3,0cfe60cd-038d-4c03-9a95-894c52135922
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,47.98,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,IMPORT HIGH trial blood samples,Bronze,63.49,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712
71.43,34.88,30.16,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD Aurum,Bronze,79.37,68.28,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,58.89,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
95.24,16.28,12.7,ALLIANCE > SAIL,Gold,National Community Child Health Database (NCCHD),Gold,100.0,89.48,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
47.62,41.86,33.33,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,52.88,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,58.89,65.88,0fc61ace-397d-4489-9e62-77f88082e775
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,14.29,39.73,38.89,0ff88499-931b-4614-9f81-facf21f28174
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,47.98,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245
64.29,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Critical Care,Not Rated,77.78,61.22,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,47.98,45.23,12690263-f5d3-435b-9582-de1a88064e1e
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,47.98,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,74.06,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Watch and Wait Trial,Bronze,60.32,74.06,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,46.81,43.65,148a3896-e4ed-48ef-8643-48df726041e1
95.24,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,100.0,84.83,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,INCA Trial,Bronze,60.32,74.06,69.84,16341d43-0e79-4afa-a84f-67db018e449f
92.86,25.58,22.22,ALLIANCE > SAIL,Gold,Pathology Data from WRRS,Silver,98.41,83.64,88.09,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,ARIA Medonc,Not Rated,14.29,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,IDRIS Trial,Bronze,63.49,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,54.07,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,46.81,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26
54.76,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Child Health Systems Programme - 13-15 Month Review,Bronze,49.21,66.91,64.29,187ad2a0-429b-4047-b399-109a37acef25
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,45.66,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
54.76,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Scottish Birth Record (SBR),Not Rated,49.21,65.75,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,14.29,39.73,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870
71.43,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,DARWIN1 Trial,Bronze,63.49,72.93,69.05,1bb2c353-8d91-4989-a21b-26182262b807
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,HPB Biobank,Bronze,60.32,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296
26.19,32.56,34.92,HUBS > PIONEER,Not Rated,University Hospitals Birmingham PICS data,Not Rated,22.22,46.81,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,National Diet and Nutrition Survey (NDNS),Bronze,60.32,74.06,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
47.62,39.53,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Service Users,Not Rated,46.03,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
76.19,20.93,22.22,HUBS > BREATHE,Bronze,UK BiLEVE Consortium Dataset,Silver,66.67,77.63,72.22,1d7d2724-3175-438b-a3a3-77875f776548
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,45.66,42.86,1da704e3-f5ee-4614-8880-10541637a0b7
59.52,37.21,36.51,HUBS > BREATHE,Not Rated,COPDMAP Consortium,Not Rated,49.21,61.16,56.35,1e266f05-4fa8-40d8-a008-7dff627bfa9b
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,74.06,69.84,201602df-7432-4710-98a7-18f59e4f211e
73.81,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,RIO,Bronze,63.49,74.12,69.84,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TNT: Triple Negative breast cancer Trial,Bronze,60.32,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64
80.95,41.86,41.27,SLaM,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,71.43,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
92.86,20.93,20.63,HUBS > DISCOVER NOW,Gold,North West London Mental Health Data (NWL MH),Silver,96.83,85.97,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5
69.05,20.93,15.87,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 6-8week review,Bronze,77.78,74.06,80.95,22277cb3-effc-4422-84aa-de1e31ee5442
16.67,39.53,39.68,Barts Health NHS Trust,Not Rated,Emergency Care Dataset (ECDS),Not Rated,14.29,38.57,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6
92.86,16.28,12.7,HUBS > DISCOVER NOW,Gold,North West London Pathology (NWL PATH),Gold,96.83,88.29,92.06,22a99111-46ad-4d3f-a2d5-09351e851350
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,47.98,45.23,23330792-fe18-4331-a101-b246657a03ae
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Biomaterials Resource Centre,Bronze,60.32,74.06,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,45.66,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,58.89,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,58.89,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207
19.05,37.21,38.1,ALLIANCE > BARTS,Not Rated,CDE Patient Demographics,Not Rated,15.87,40.92,38.88,2684706f-1d43-4263-99b7-b54279614c76
61.9,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,53.97,69.32,65.88,26f8bf57-e074-41d0-80aa-67a677604607
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,45.66,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
61.9,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,53.97,69.32,65.88,28376eb7-654f-4076-81c6-743d89d4e712
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,IoN Trial,Bronze,60.32,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,58.89,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,ESPAC-TPlus,Bronze,60.32,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c
69.05,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,72.89,68.25,2b198886-ccab-4276-b6b9-22c344df8304
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,BRAIN UK,Bronze,63.49,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,47.98,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,47.98,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,54.07,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
50.0,46.51,39.68,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,51.75,61.91,2d3302d1-b6fc-4883-8168-010da0d48638
90.48,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Liver Enzyme,Silver,95.24,80.12,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,45.66,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
90.48,23.26,17.46,ALLIANCE > SAIL,Gold,Outpatient Dataset,Silver,95.24,83.61,88.89,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4
50.0,46.51,42.86,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,51.75,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,BioDock,Bronze,60.32,74.06,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,47.98,45.23,304430ff-0aff-4d36-91e5-94be251a409a
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOTO Translational bladder cancer biorepository,Bronze,63.49,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,LBIH Biobank,Bronze,60.32,74.06,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
76.19,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Scottish Human Papillomavirus Archive,Silver,66.67,76.47,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Developmental Biology Resource (HDBR),Bronze,60.32,74.06,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,58.89,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NIMRAD-TRANS,Bronze,60.32,74.06,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,74.06,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063
90.48,32.56,28.57,HUBS > DATA-CAN,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,93.65,78.96,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
92.86,20.93,20.63,HUBS > DISCOVER NOW,Gold,North West London High Cost Drugs Data (NWL HCD),Silver,96.83,85.97,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5
64.29,41.86,39.68,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,77.78,61.22,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4
47.62,41.86,33.33,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,52.88,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,46.81,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9
71.43,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,The Cleft Collective,Bronze,63.49,74.09,70.64,3983f3ec-ce63-4142-b73e-93130654710b
71.43,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,74.09,70.64,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,SWIFT-RTB,Bronze,60.32,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - clinical audit,Not Rated,22.22,47.98,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,45.66,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
90.48,27.91,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Demographics,Silver,95.24,81.28,84.13,3b4e8fed-1c14-4c79-a20c-dfeab520be89
54.76,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Scottish Immunisation Recall System (SIRS),Bronze,49.21,66.91,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,"Problems, Diagnosis and Procedures",Not Rated,14.29,38.57,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Renal Register – ISD National dataset,Not Rated,14.29,39.73,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,46.81,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006
95.24,23.26,20.63,HUBS > BREATHE,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,100.0,85.99,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,46.81,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Walker Study Data,Not Rated,14.29,39.73,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Endobase,Not Rated,14.29,38.57,37.3,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c
92.86,18.6,14.29,HUBS > DISCOVER NOW,Gold,North West London Outpatient Care Data (NWL OP),Gold,96.83,87.13,91.27,41a7adba-8771-46e2-8083-047d6a4cb877
92.86,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Transplants,Silver,96.83,83.64,84.92,425de2a1-5216-4973-a5cd-5cd3c35e40b3
61.9,41.86,36.51,NHS Digital,Bronze,Mental Health and Learning Disabilities Data Set,Not Rated,74.6,60.02,69.05,4262e057-6978-4e4c-a05d-c4f328422090
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,47.98,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026
61.9,34.88,31.75,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,71.43,63.51,69.84,42780b16-32e3-442e-92cd-1810bf30dab8
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,45.66,42.86,430331ef-fa66-485b-b090-e4e83def9136
61.9,34.88,31.75,HUBS > INSIGHT,Not Rated,PIONNER - Genomics Patients and related data,Not Rated,57.14,63.51,62.7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,58.89,65.88,46493a09-b3bb-4c0e-b944-82665ee21508
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,39.73,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,47.98,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,45.66,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,47.98,45.23,47bec08b-57b7-450e-9be7-af19bab99b58
92.86,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,CFQ-R,Silver,96.83,83.64,84.92,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Isolations,Not Rated,14.29,39.73,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123
64.29,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Accident and Emergency,Not Rated,77.78,61.22,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,45.66,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
61.9,44.19,39.68,NHS Digital,Bronze,Emergency Care Data Set (ECDS),Not Rated,74.6,58.86,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,VinCaP,Bronze,60.32,75.22,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf
90.48,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Microbiology Cultures,Silver,95.24,80.12,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Myeloma XII clinical trial samples,Bronze,60.32,74.06,69.84,4d95d730-a53a-4856-a278-b2fba96657c4
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,46.81,44.45,50631db6-126e-4b3a-8035-444b66ba4afa
80.95,23.26,22.22,HUBS > BREATHE,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,71.43,78.84,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Outpatient Appointment Dataset,Not Rated,14.29,38.57,37.3,510e1782-1650-4342-9c20-185ca47f7b11
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Demography,Not Rated,14.29,39.73,38.89,514018c0-86e8-4998-8460-bb99912281ae
