publisher,weighted_completeness_percent,error_percent,quality_score,quality_rating,title,weighted_quality_rating,weighted_quality_score,id,weighted_error_percent,completeness_percent
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Pathology (NWL PATH),Silver,81.75,0fde8427-1072-4b77-9997-635157ef370a,33.33,92.86
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,36.51,16.67
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,83.66,Silver,Cystic Fibrosis Patient Liver Enzyme,Silver,81.75,1048c3d9-42f6-4950-89be-c51fe7421753,36.51,95.24
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,26.19
ALLIANCE > SCOTLAND,85.71,25.58,76.5,Silver,Unscheduled Care Datamart,Silver,80.16,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.4,78.57
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,31.75,26.19
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,26.19
ALLIANCE > SCOTLAND,87.3,23.26,78.84,Silver,Child Health Systems Programme - First Visit,Silver,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81,80.95
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Watch and Wait Trial,Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,69.05
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,34.92,26.19
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Active Adult Survey,Gold,87.3,15805559-2115-4822-b91f-635de36fb289,25.4,95.24
ALLIANCE > GENOMICS ENGLAND,100.0,30.23,82.5,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,84.12,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,31.75,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,INCA Trial,Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,20.63,69.05
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,ARIA Medonc,Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,IDRIS Trial,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,71.43
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86,50.0
HUBS > BREATHE,57.14,16.28,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,66.67
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,26.19
HUBS > BREATHE,58.73,18.6,76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,71.43
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,26.19
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,16.67
HUBS > BREATHE,46.03,20.93,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,52.38
ALLIANCE > TISSUE DIRECTORY,63.49,25.58,72.93,Bronze,DARWIN1 Trial,Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,25.4,71.43
OTHER > Office for National Statistics,84.13,34.88,70.66,Bronze,Linked Census and death occurrences,Bronze,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,HPB Biobank,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,National Diet and Nutrition Survey (NDNS),Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,69.05
NHS Digital,46.03,39.53,54.05,Not Rated,Mental Health Services Data Set - Service Users,Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,47.62
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,30.23,82.5,Silver,Cystic Fibrosis Patient Demographics,Silver,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,20.63,69.05
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Patient Episode Dataset for Wales,Gold,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,25.58,74.12,Bronze,RIO,Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,73.81
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,TNT: Triple Negative breast cancer Trial,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,69.05
ALLIANCE > SLaM,71.43,41.86,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,80.95
ALLIANCE > NHS DIGITAL,80.95,34.88,69.47,Bronze,Secondary Uses Services Payment By Results,Bronze,73.81,2259bbdf-86e0-4107-801b-69dcb25b45b5,33.33,73.81
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Emergency Care Dataset (ECDS),Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,16.67
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,83.66,Silver,Cystic Fibrosis Patient Chronic Medication,Silver,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51,95.24
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,31.75,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Human Biomaterials Resource Centre,Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,69.05
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,26.19
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63,95.24
HUBS > BREATHE,71.43,11.63,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,79.37,24b82645-1854-438a-97b2-911bba469d3d,12.7,80.95
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.58,78.88,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4,83.33
HUBS > BREATHE,57.14,16.28,75.19,Bronze,mHealth for pneumonia prevention,Bronze,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,66.67
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Maternity Indicators Dataset,Gold,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63,95.24
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,64.29
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,64.29
ALLIANCE > BARTS,15.87,37.21,40.92,Not Rated,CDE Patient Demographics,Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,38.1,19.05
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Pathology Data from WRRS,Gold,87.3,26da4493-a78b-4090-ba18-e6c600d2c375,25.4,95.24
HUB > DISCOVER NOW,100.0,25.58,84.83,Silver,North West London population data (NWL POP),Silver,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16,95.24
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,23.26,85.99,Silver,Cystic Fibrosis Patient Annual Review Encounters,Silver,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,IoN Trial,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,69.05
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,ESPAC-TPlus,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,69.05
ALLIANCE > HSCNI,80.95,32.56,70.62,Bronze,Admissions & Discharges,Bronze,74.6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75,73.81
ALLIANCE > SCOTLAND,57.14,18.6,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,Bronze,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,64.29
ALLIANCE > SAIL,98.41,23.26,84.8,Silver,Millennium Cohort Study,Silver,85.72,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,23.81,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,BRAIN UK,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,71.43
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,26.19
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,26.19
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated,60.31,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86,50.0
ALLIANCE > CPRD,63.49,48.84,50.58,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,59.53,2d3302d1-b6fc-4883-8168-010da0d48638,44.44,50.0
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,26.19
HUBS > BREATHE,52.38,20.93,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,59.52
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,71.43
ALLIANCE > CPRD,63.49,51.16,49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,55.55,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38,50.0
HUB > DISCOVER NOW,96.83,23.26,84.8,Silver,North West London Patient Index (NWL PI),Silver,84.92,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,BioDock,Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,69.05
ALLIANCE > GENERATION SCOTLAND,42.86,23.26,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,Not Rated,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,50.0
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,31.75,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,PHOTO Translational bladder cancer biorepository,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,71.43
ALLIANCE > NHS DIGITAL,84.13,30.23,72.98,Bronze,Covid-19 Second Generation Surveillance System,Silver,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,LBIH Biobank,Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,66.67,23.26,76.47,Silver,Scottish Human Papillomavirus Archive,Bronze,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Human Developmental Biology Resource (HDBR),Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,69.05
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,NIMRAD-TRANS,Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,69.05
HUBS > BREATHE,46.03,18.6,66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,52.38
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,69.05
ALLIANCE > NHS SCOTLAND,80.95,34.88,69.47,Bronze,RAPID (Hospital Stay Level Data),Bronze,69.05,380cbddb-e64e-42b9-a364-47c550262b6a,42.86,73.81
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Congenital Anomaly Register and Information Service,Gold,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,95.24
NHS Digital,77.78,46.51,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,64.29
ALLIANCE > CPRD,60.32,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,58.73,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86,47.62
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,26.19
OTHER > Office for National Statistics,52.38,25.58,66.97,Bronze,Business Impact of COVID-19 Survey (BICS),Not Rated,64.28,39537838-164a-4aee-8859-957f0a347390,23.81,59.52
HUBS > DATA-CAN,96.83,32.56,80.15,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,80.95,395d4311-da00-49a4-b78e-5387c961d803,34.92,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,The Cleft Collective,Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,22.22,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,SWIFT-RTB,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,69.05
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,Epilepsy 12 - clinical audit,Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,26.19
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,26.19
HUBS > BREATHE,55.56,16.28,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,64.29
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Annual District Birth Extract,Gold,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,95.24
ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,30.23,71.79,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,73.02,3c9e8226-f12c-4824-9996-29a667b9609c,36.51,73.81
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,"Problems, Diagnosis and Procedures",Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,16.67
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Renal Register – ISD National dataset,Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,16.67
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,26.19
