completeness_percent,id,quality_score,weighted_quality_rating,weighted_error_percent,weighted_quality_score,error_percent,quality_rating,title,publisher,weighted_completeness_percent
19.05,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,38.1,38.88,37.21,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,15.87
61.9,26f8bf57-e074-41d0-80aa-67a677604607,69.32,Not Rated,22.22,65.88,23.26,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,53.97
26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,22.22
95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,Gold,19.05,90.47,18.6,Gold,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,100.0
61.9,28376eb7-654f-4076-81c6-743d89d4e712,69.32,Not Rated,22.22,65.88,23.26,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,53.97
69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,22.22,69.05,23.26,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,60.32
64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,77.78
69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,22.22,69.05,23.26,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,23.81,68.25,23.26,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,20.63,71.43,20.93,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,63.49
26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,22.22
26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,22.22
95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,Gold,9.52,95.24,11.63,Gold,Bowel Screening Wales,ALLIANCE > SAIL,100.0
50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,63.49
50.0,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Not Rated,39.68,61.91,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,63.49
26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,22.22
71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,20.63,71.43,20.93,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,63.49
50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Not Rated,42.86,60.31,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,63.49
69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,20.63,69.84,20.93,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,22.22
71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,20.63,71.43,20.93,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,20.63,69.84,20.93,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,32f616fb-af37-46b5-9473-7a3460656bdf,89.48,Gold,17.46,91.27,16.28,Gold,Education - Wales,ALLIANCE > SAIL,100.0
76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Bronze,22.22,72.22,23.26,Silver,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,66.67
69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,20.63,69.84,20.93,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,60.32
64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,77.78
69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,20.63,69.84,20.93,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,20.63,69.84,20.93,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,60.32
90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,Silver,28.57,82.54,32.56,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,93.65
92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,Gold,20.63,88.1,20.93,Silver,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,96.83
64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Bronze,39.68,69.05,41.86,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,77.78
90.48,393b666c-157b-4fee-afde-61ff93948f27,84.78,Gold,19.05,88.89,20.93,Silver,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,96.83
47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,Not Rated,33.33,63.5,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,60.32
26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,22.22
71.43,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,22.22,70.64,23.26,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,63.49
71.43,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,22.22,70.64,23.26,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,22.22,69.05,23.26,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,31.75,45.23,30.23,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,22.22
26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,22.22
64.29,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,19.05,68.25,16.28,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,55.56
54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,Not Rated,20.63,64.29,20.93,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,49.21
95.24,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,Gold,9.52,95.24,11.63,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,100.0
16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,39.68,37.3,39.53,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,14.29
16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,14.29
26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,22.22
95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,Gold,20.63,89.69,23.26,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,100.0
26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,22.22
16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,14.29
16.67,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Endobase,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,20.63,71.43,20.93,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,63.49
92.86,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,Gold,14.29,91.27,18.6,Gold,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,96.83
61.9,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Bronze,36.51,69.05,41.86,Not Rated,Mental Health and Learning Disabilities Data Set,NHS Digital,74.6
26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,22.22
61.9,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,Bronze,31.75,69.84,34.88,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,71.43
26.19,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,22.22
69.05,4487605e-1e20-4cbe-945f-7169e4ac667d,70.57,Silver,25.4,76.98,27.91,Bronze,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,79.37
64.29,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,77.78
16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,14.29
95.24,46568011-ae01-4e3a-9ef7-187606316668,90.64,Gold,11.11,94.44,13.95,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,100.0
26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,22.22
26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,22.22
26.19,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,22.22
16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,14.29
