weighted_quality_rating,publisher,quality_score,quality_rating,id,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,error_percent,completeness_percent
Not Rated,HUBS > BREATHE,66.91,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,20.93,54.76
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,37.3,Millennium Clinical Events,14.29,39.53,16.67
Not Rated,OTHER > Office of National Statistics,46.84,Not Rated,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,36.51,43.65,Labour Force Survey (Household),23.81,34.88,28.57
Bronze,ALLIANCE > NHS DIGITAL,63.45,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf,26.98,69.84,Pillar 1 - England (Second Generation Surveillance Systems),66.67,30.23,57.14
Not Rated,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,37.3,Returned datasets,14.29,39.53,16.67
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,43.65,Paediatric Intensive Care Audit Network - customised data collection,22.22,32.56,26.19
Bronze,HUBS > BREATHE,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,68.25,Development of spirometry predictive values for Indian population,57.14,18.6,66.67
Bronze,HUBS > BREATHE,76.38,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,69.84,Reasons for delay in seeking care for pneumonia in children under five,58.73,16.28,69.05
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,32.56,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,69.84,Tayside Biorepository,60.32,20.93,69.05
Gold,HUBS > DISCOVER NOW,87.13,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,89.69,North West London Accident and Emergency Data (NWL A&E),96.83,18.6,92.86
Gold,ALLIANCE > SCOTLAND,81.22,Silver,0b794715-53f3-422f-817a-92be3392c735,19.05,86.5,Prescribing Information System (PIS),92.06,23.26,85.71
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,34.88,26.19
Not Rated,NHS Digital,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.76,Mental Health Services Data Set - Community,46.03,39.53,47.62
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,37.3,ARIA Dataset,14.29,39.53,16.67
Bronze,HUBS > BREATHE,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,68.25,Research on use of an online learning platform on under-five pneumonia,57.14,18.6,66.67
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,45.23,National Neonatal Audit Programme - clinical audit,22.22,30.23,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,71.43,IMPORT HIGH trial blood samples,63.49,20.93,71.43
Bronze,ALLIANCE > CPRD,68.28,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,74.61,HES Accident and Emergency data for CPRD Aurum,79.37,34.88,71.43
Not Rated,NHS Digital,58.89,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,46.51,64.29
Not Rated,HUBS > BREATHE,66.91,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,62.7,Developing and Evaluating Interventions to Improve Asthma Care,47.62,20.93,54.76
Gold,ALLIANCE > SAIL,89.48,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,93.65,National Community Child Health Database (NCCHD),100.0,16.28,95.24
Gold,ALLIANCE > SAIL,89.48,Gold,0ecd2b01-88bd-41a2-82fd-8bb7544caecd,15.87,92.06,COVID-19 Shielded People list,100.0,16.28,95.24
Not Rated,ALLIANCE > CPRD,52.88,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,41.86,47.62
Not Rated,NHS Digital,58.89,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,46.51,64.29
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,36.51,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,37.21,16.67
Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,86.51,Cystic Fibrosis Patient Liver Enzyme,100.0,23.26,95.24
Silver,ALLIANCE > SCOTLAND,79.98,Silver,110008b0-4c70-4e84-bce0-189d3601e305,12.7,85.72,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),84.13,18.6,78.57
Gold,ALLIANCE > SAIL,91.81,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,9.52,95.24,Cervical Screening Wales,100.0,11.63,95.24
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,45.23,National Audit of Dementia Round 4 - carer experience survey,22.22,30.23,26.19
Silver,ALLIANCE > SCOTLAND,78.82,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,84.92,Unscheduled Care Datamart,85.71,20.93,78.57
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,31.75,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,45.23,National Joint Registry - Revision Hip Replacement dataset,22.22,30.23,26.19
Gold,ALLIANCE > SCOTLAND,81.18,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,86.5,Child Health Systems Programme - First Visit,87.3,18.6,80.95
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,69.84,Obesity Research Biobank Syndicate (ORBiS),60.32,20.93,69.05
Gold,ALLIANCE > SAIL,89.48,Gold,13f9e94f-2190-44a6-9e6d-b08e95787b37,12.7,93.65,COVID-19 Test results,100.0,16.28,95.24
Silver,ALLIANCE > NHS DIGITAL,71.7,Bronze,14190e64-8e48-41e7-94b1-fc7b2e42c599,19.05,77.78,Secondary Uses Services,74.6,23.26,66.67
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,69.84,Watch and Wait Trial,60.32,20.93,69.05
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,32.56,26.19
Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,25.58,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.63,69.84,INCA Trial,60.32,20.93,69.05
Gold,ALLIANCE > SAIL,91.78,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,6.35,96.03,Cafcass Wales,98.41,9.3,92.86
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,37.3,ARIA Medonc,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,71.43,IDRIS Trial,63.49,20.93,71.43
Not Rated,ALLIANCE > CPRD,54.07,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,65.08,Rural-Urban classification for CPRD GOLD,63.49,41.86,50.0
Bronze,HUBS > BREATHE,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,16.28,66.67
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,32.56,26.19
Bronze,HUBS > BREATHE,76.42,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,18.6,71.43
Silver,HUBS > NHS DIGITRIALS,76.5,Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,23.81,80.16,National Diabetes Audit,84.13,25.58,78.57
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,34.88,26.19
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,37.21,16.67
Not Rated,HUBS > BREATHE,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,20.93,52.38
Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.4,69.05,DARWIN1 Trial,63.49,25.58,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,23.26,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,69.05,HPB Biobank,60.32,20.93,69.05
Not Rated,HUBS > PIONEER,46.81,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,43.65,University Hospitals Birmingham PICS data,22.22,32.56,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,69.84,National Diet and Nutrition Survey (NDNS),60.32,20.93,69.05
Gold,ALLIANCE > SAIL,88.29,Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,12.7,92.85,Care Home Dataset,98.41,16.28,92.86
Not Rated,NHS Digital,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.76,Mental Health Services Data Set - Service Users,46.03,39.53,47.62
Bronze,ALLIANCE > SAIL,70.57,Bronze,1d789e6f-a32e-44c9-9f18-15517b021015,30.16,74.61,UK Cystic Fibrosis Registry (CYFI),79.37,27.91,69.05
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,34.88,26.19
Silver,OTHER > Office of National Statistics,74.14,Bronze,1e8d84b7-e9e2-4e03-8c53-025719f53746,23.81,80.16,Census 2011 E&W - Household structure for COVID-19 models,84.13,27.91,76.19
Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,87.3,Cystic Fibrosis Patient Demographics,100.0,25.58,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.63,69.84,University of Southampton Faculty of Medicine Tissue Bank,60.32,20.93,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,69.84,RIO,63.49,25.58,73.81
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,69.05,TNT: Triple Negative breast cancer Trial,60.32,23.26,69.05
Not Rated,OTHER > Office of National Statistics,49.2,Not Rated,212d5331-3681-4477-97f6-0e1cee562cd6,34.92,45.24,Labour Force Survey (Longitudinal),25.4,32.56,30.95
Not Rated,SLaM,69.55,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,41.86,80.95
Gold,HUBS > DISCOVER NOW,85.97,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,88.1,North West London Mental Health Data (NWL MH),96.83,20.93,92.86
Not Rated,Barts Health NHS Trust,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,37.3,Emergency Care Dataset (ECDS),14.29,39.53,16.67
Gold,HUBS > DISCOVER NOW,87.13,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,17.46,89.69,North West London Pathology (NWL PATH),96.83,18.6,92.86
Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,86.51,Cystic Fibrosis Patient Chronic Medication,100.0,23.26,95.24
Gold,ALLIANCE > SAIL,91.78,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,6.35,96.03,Cafcass England,98.41,9.3,92.86
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae,31.75,45.23,National Joint Registry - Revision Knee Replacement dataset,22.22,30.23,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,69.84,Human Biomaterials Resource Centre,60.32,20.93,69.05
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,34.88,26.19
Silver,HUBS > BREATHE,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d,12.7,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,11.63,80.95
Bronze,HUBS > BREATHE,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,69.05,mHealth for pneumonia prevention,57.14,16.28,66.67
Not Rated,NHS Digital,58.89,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,46.51,64.29
Not Rated,NHS Digital,58.89,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,46.51,64.29
Not Rated,ALLIANCE > BARTS,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.1,38.88,CDE Patient Demographics,15.87,37.21,19.05
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,34.88,26.19
Gold,ALLIANCE > CYSTIC FIBROSIS,88.32,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,90.47,Cystic Fibrosis Patient Annual Review Encounters,100.0,18.6,95.24
Silver,OTHER > Office of National Statistics,72.98,Bronze,28393252-4287-4be6-8b2a-591622ad6c29,28.57,77.78,Linked Census and death occurrences,84.13,30.23,76.19
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,69.05,IoN Trial,60.32,23.26,69.05
Not Rated,NHS Digital,58.89,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,46.51,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,69.05,ESPAC-TPlus,60.32,23.26,69.05
Bronze,ALLIANCE > SCOTLAND,72.84,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,69.05,Scottish Stillbirth and Infant Death Survey,57.14,18.6,64.29
Gold,ALLIANCE > SAIL,87.13,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,17.46,90.47,Millennium Cohort Study,98.41,18.6,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.81,68.25,NIHR Nottingham Digestive Diseases Collection,60.32,23.26,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,71.43,BRAIN UK,63.49,20.93,71.43
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,45.23,National Joint Registry - Revision Ankle Replacement dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,30.23,26.19
Gold,ALLIANCE > SAIL,91.81,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,9.52,95.24,Bowel Screening Wales,100.0,11.63,95.24
Not Rated,ALLIANCE > CPRD,54.07,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,65.08,Rural-Urban classification for CPRD Aurum,63.49,41.86,50.0
Not Rated,ALLIANCE > CPRD,51.75,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,46.51,50.0
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,34.88,26.19
Not Rated,HUBS > BREATHE,69.3,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,20.93,59.52
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,20.93,71.43
Not Rated,Office of National Statistics > Office of National Statistics,68.16,Bronze,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,23.81,65.08,Coronavirus and the social impacts on Great Britain,53.97,25.58,61.9
Not Rated,ALLIANCE > CPRD,51.75,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,46.51,50.0
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,69.84,BioDock,60.32,20.93,69.05
Not Rated,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,59.52,Generation Scotland: Scottish Family Health Study,42.86,23.26,50.0
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,31.75,45.23,National Audit of Dementia Round 4 - casenote audit,22.22,30.23,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,71.43,PHOTO Translational bladder cancer biorepository,63.49,20.93,71.43
Not Rated,ALLIANCE > NHS Scotland,54.07,Not Rated,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,44.44,57.14,RAPID (Hospital Stay Level Data),58.73,41.86,50.0
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,69.84,LBIH Biobank,60.32,20.93,69.05
Gold,ALLIANCE > SAIL,89.48,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,17.46,91.27,Education - Wales,100.0,16.28,95.24
Silver,ALLIANCE > NHS DIGITAL,74.09,Bronze,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,17.46,80.16,Medicines dispensed in Primary Care (NHSBSA data),77.78,23.26,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,76.47,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,72.22,Scottish Human Papillomavirus Archive,66.67,23.26,76.19
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,69.84,Human Developmental Biology Resource (HDBR),60.32,20.93,69.05
Not Rated,NHS Digital,58.89,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,46.51,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,69.84,NIMRAD-TRANS,60.32,20.93,69.05
Not Rated,HUBS > BREATHE,66.89,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,18.6,52.38
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,20.93,69.05
Gold,HUBS > DISCOVER NOW,85.97,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,88.1,North West London High Cost Drugs Data (NWL HCD),96.83,20.93,92.86
Bronze,NHS Digital,61.22,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,41.86,64.29
Gold,ALLIANCE > SAIL,84.78,Silver,393b666c-157b-4fee-afde-61ff93948f27,19.05,88.89,Diagnostic and Therapy Services Waiting Times,96.83,20.93,90.48
Not Rated,ALLIANCE > CPRD,52.88,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,41.86,47.62
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,32.56,26.19
Silver,HUBS > DATA-CAN,82.47,Silver,395d4311-da00-49a4-b78e-5387c961d803,25.4,85.72,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,27.91,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,22.22,70.64,The Cleft Collective,63.49,23.26,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,70.64,PHOENIX DDR-Anti-PD-L1 Trial,63.49,23.26,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,69.05,SWIFT-RTB,60.32,23.26,69.05
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,45.23,Epilepsy 12 - clinical audit,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,34.88,26.19
