quality_rating,id,completeness_percent,error_percent,quality_score,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,title,weighted_quality_rating
Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,41.86,52.88,ALLIANCE > CPRD,63.5,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
Not Rated,0ff88499-931b-4614-9f81-facf21f28174,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
Silver,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Liver Enzyme,Gold
Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,Cervical Screening Wales,Gold
Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated
Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,41.86,61.22,HUBS > NHS DIGITRIALS,69.05,77.78,39.68,Hospital Episode Statistics Critical Care,Bronze
Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated
Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze
Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Watch and Wait Trial,Bronze
Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold
Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,INCA Trial,Bronze
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,ARIA Medonc,Not Rated
Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,IDRIS Trial,Bronze
Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Rural-Urban classification for CPRD GOLD,Not Rated
Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
Bronze,187ad2a0-429b-4047-b399-109a37acef25,54.76,20.93,66.91,ALLIANCE > SCOTLAND,64.29,49.21,20.63,Child Health Systems Programme - 13-15 Month Review,Not Rated
Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,13.95,90.64,ALLIANCE > SAIL,95.24,100.0,9.52,Patient Episode Dataset for Wales,Gold
Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,23.26,65.75,ALLIANCE > SCOTLAND,63.5,49.21,22.22,Scottish Birth Record (SBR),Not Rated
Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
Bronze,1bb2c353-8d91-4989-a21b-26182262b807,71.43,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,63.49,25.4,DARWIN1 Trial,Bronze
Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,HPB Biobank,Bronze
Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,32.56,46.81,HUBS > PIONEER,43.65,22.22,34.92,University Hospitals Birmingham PICS data,Not Rated
Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,National Diet and Nutrition Survey (NDNS),Bronze
Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,39.53,54.05,NHS Digital,54.76,46.03,36.51,Mental Health Services Data Set - Service Users,Not Rated
Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,87.3,100.0,25.4,Cystic Fibrosis Patient Demographics,Gold
Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze
Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,25.58,74.12,ALLIANCE > TISSUE DIRECTORY,69.84,63.49,23.81,RIO,Bronze
Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,TNT: Triple Negative breast cancer Trial,Bronze
Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,41.86,69.55,SLaM,65.08,71.43,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated
Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,20.93,85.97,HUBS > DISCOVER NOW,88.1,96.83,20.63,North West London Mental Health Data (NWL MH),Gold
Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,20.93,74.06,ALLIANCE > SCOTLAND,80.95,77.78,15.87,Child Health Systems Programme - 6-8week review,Silver
Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,39.53,38.57,Barts Health NHS Trust,37.3,14.29,39.68,Emergency Care Dataset (ECDS),Not Rated
Gold,22a99111-46ad-4d3f-a2d5-09351e851350,92.86,16.28,88.29,HUBS > DISCOVER NOW,92.06,96.83,12.7,North West London Pathology (NWL PATH),Gold
Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Chronic Medication,Gold
Not Rated,23330792-fe18-4331-a101-b246657a03ae,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated
Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Human Biomaterials Resource Centre,Bronze
Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
Bronze,24661368-557a-4f29-a694-27e5995f4e2e,66.67,20.93,72.87,HUBS > BREATHE,67.46,57.14,22.22,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,Bronze
Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,16.28,75.19,HUBS > BREATHE,69.05,57.14,19.05,mHealth for pneumonia prevention,Bronze
Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
Not Rated,2684706f-1d43-4263-99b7-b54279614c76,19.05,37.21,40.92,ALLIANCE > BARTS,38.88,15.87,38.1,CDE Patient Demographics,Not Rated
Bronze,26f8bf57-e074-41d0-80aa-67a677604607,61.9,23.26,69.32,ALLIANCE > SCOTLAND,65.88,53.97,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated
Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
Bronze,28376eb7-654f-4076-81c6-743d89d4e712,61.9,23.26,69.32,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated
Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,IoN Trial,Bronze
Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,ESPAC-TPlus,Bronze
Bronze,2b198886-ccab-4276-b6b9-22c344df8304,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze
Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,BRAIN UK,Bronze
Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,Bowel Screening Wales,Gold
Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Rural-Urban classification for CPRD Aurum,Not Rated
Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,46.51,51.75,ALLIANCE > CPRD,61.91,63.49,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,46.51,51.75,ALLIANCE > CPRD,60.31,63.49,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,BioDock,Bronze
Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated
Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,PHOTO Translational bladder cancer biorepository,Bronze
Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,LBIH Biobank,Bronze
Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,23.26,76.47,ALLIANCE > TISSUE DIRECTORY,72.22,66.67,22.22,Scottish Human Papillomavirus Archive,Bronze
Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Human Developmental Biology Resource (HDBR),Bronze
Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
Bronze,36a5623d-0b5c-4b4b-bbba-cd16690000cb,64.29,20.93,71.68,HUBS > BREATHE,66.67,55.56,22.22,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,Bronze
Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,NIMRAD-TRANS,Bronze
Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,32.56,78.96,HUBS > DATA-CAN,82.54,93.65,28.57,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,20.93,85.97,HUBS > DISCOVER NOW,88.1,96.83,20.63,North West London High Cost Drugs Data (NWL HCD),Gold
Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,41.86,61.22,NHS Digital,69.05,77.78,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze
Silver,393b666c-157b-4fee-afde-61ff93948f27,90.48,20.93,84.78,ALLIANCE > SAIL,88.89,96.83,19.05,Diagnostic and Therapy Services Waiting Times,Gold
Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,41.86,52.88,ALLIANCE > CPRD,63.5,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
Bronze,3983f3ec-ce63-4142-b73e-93130654710b,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,The Cleft Collective,Bronze
Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,SWIFT-RTB,Bronze
Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,Epilepsy 12 - clinical audit,Not Rated
Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,16.28,74.0,HUBS > BREATHE,68.25,55.56,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,20.93,66.91,ALLIANCE > SCOTLAND,64.29,49.21,20.63,Scottish Immunisation Recall System (SIRS),Not Rated
Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,Congenital Anomaly Register and Information Service,Gold
Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,"Problems, Diagnosis and Procedures",Not Rated
Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Renal Register – ISD National dataset,Not Rated
Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,23.26,85.99,HUBS > BREATHE,89.69,100.0,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold
Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Walker Study Data,Not Rated
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Endobase,Not Rated
Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze
Gold,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,18.6,87.13,HUBS > DISCOVER NOW,91.27,96.83,14.29,North West London Outpatient Care Data (NWL OP),Gold
Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,61.9,41.86,60.02,NHS Digital,69.05,74.6,36.51,Mental Health and Learning Disabilities Data Set,Bronze
Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,34.88,63.51,ALLIANCE > CPRD,69.84,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze
Not Rated,430331ef-fa66-485b-b090-e4e83def9136,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated
Gold,46568011-ae01-4e3a-9ef7-187606316668,95.24,13.95,90.64,ALLIANCE > SAIL,94.44,100.0,11.11,Welsh Demographic Service (WDS),Gold
Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated
Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside Microbiology: Isolations,Not Rated
Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,41.86,61.22,HUBS > NHS DIGITRIALS,69.05,77.78,39.68,Hospital Episode Statistics Accident and Emergency,Bronze
Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,44.19,58.86,NHS Digital,67.46,74.6,39.68,Emergency Care Data Set (ECDS),Bronze
Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,VinCaP,Bronze
