id,quality_rating,error_percent,publisher,quality_score,title,missingness_percent
263f28a4-9835-4856-b1c3-0a0d4085f207,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v2.6 (Sensitive),42.31
2684706f-1d43-4263-99b7-b54279614c76,Not Rated,37.21,ALLIANCE > BARTS,48.7,CDE Patient Demographics,65.38
26f8bf57-e074-41d0-80aa-67a677604607,Silver,23.26,ALLIANCE > SCOTLAND,72.98,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),30.77
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Bronze,34.88,ALLIANCE > HQIP,52.75,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),59.62
28376eb7-654f-4076-81c6-743d89d4e712,Silver,23.26,ALLIANCE > SCOTLAND,72.98,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.77
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,IoN Trial,25.0
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Bronze,39.53,NHS Digital,59.08,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42.31
2aa58bb8-83d8-455a-87e6-d567ae4a379c,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,ESPAC-TPlus,25.0
2b198886-ccab-4276-b6b9-22c344df8304,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,NIHR Nottingham Digestive Diseases Collection,25.0
2bc12fa2-3285-4a8a-b3be-90805265ea82,Silver,25.58,HUBS > DISCOVER NOW,78.55,Primary care prescriptions,17.31
2bf53952-e77c-4746-b36f-5ccb1574f6a7,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,BRAIN UK,23.08
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Revision Ankle Replacement dataset,59.62
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Bronze,30.23,ALLIANCE > HQIP,55.08,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,59.62
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Bronze,41.86,ALLIANCE > CPRD,53.11,Rural-Urban classification for CPRD Aurum,51.92
2d3302d1-b6fc-4883-8168-010da0d48638,Bronze,44.19,ALLIANCE > CPRD,51.95,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.92
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,78.75,Liver Enzyme,19.23
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Bronze,34.88,ALLIANCE > HQIP,52.75,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,59.62
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Silver,23.26,ALLIANCE > SAIL,78.75,Outpatient Dataset,19.23
2e20b776-a0bc-44ed-9882-ad63855a0ec4,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,NHS Greater Glasgow & Clyde Bio-Repository,23.08
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Bronze,41.86,ALLIANCE > CPRD,53.11,Mental Health Dataset (MHDS) for CPRD Aurum,51.92
2e986f12-6195-4cb8-ab71-80f4a60619e6,Silver,30.23,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",73.34,Contact detail,23.08
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,BioDock,25.0
304430ff-0aff-4d36-91e5-94be251a409a,Bronze,30.23,ALLIANCE > HQIP,55.08,National Audit of Dementia Round 4 - casenote audit,59.62
319a2a77-3f4d-497e-bc3e-33002f316cae,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,PHOTO Translational bladder cancer biorepository,23.08
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,LBIH Biobank,25.0
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,78.75,Scottish Human Papillomavirus Archive,19.23
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Human Developmental Biology Resource (HDBR),25.0
36047c5f-7d57-4d25-a114-2bcc6c11708f,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v3_3.5 (Sensitive),42.31
3784d68e-d213-43a7-bf30-8f4d34de022c,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,NIMRAD-TRANS,25.0
37fe2488-f4c3-4471-a1e0-7d4a4204f063,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",25.0
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,32.56,HUBS > DATA-CAN,74.1,Children’s Kidney Cancers - Great Ormond Street Hospital,19.23
3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,37.21,NHS Digital,60.24,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42.31
3943e6de-6c32-43dd-8090-16ec9ca0902f,Bronze,41.86,ALLIANCE > CPRD,52.14,National Radiotherapy Dataset (RTDS) for CPRD GOLD,53.85
395262e7-9846-4d9d-a288-8b0ebea782b9,Bronze,32.56,ALLIANCE > HQIP,53.91,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),59.62
3983f3ec-ce63-4142-b73e-93130654710b,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,76.83,The Cleft Collective,23.08
398d947c-96af-4d3f-9d76-2806ebf60044,Silver,25.58,HUBS > DISCOVER NOW,78.55,Adult social care,17.31
3a0599ed-5452-4299-956c-af5a30bbef23,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,76.83,PHOENIX DDR-Anti-PD-L1 Trial,23.08
3a23e7dc-d814-4772-a6f8-a814c8e0128b,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,SWIFT-RTB,25.0
3a51b861-026d-45ed-abe6-30d9cc07b516,Bronze,30.23,ALLIANCE > HQIP,55.08,Epilepsy 12 - clinical audit,59.62
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Bronze,34.88,ALLIANCE > HQIP,52.75,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,59.62
3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,78.75,Demographics,19.23
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Silver,20.93,ALLIANCE > SCOTLAND,71.27,Scottish Immunisation Recall System (SIRS),36.54
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,39.53,ALLIANCE > BARTS,46.58,"Problems, Diagnosis and Procedures",67.31
3e89692b-7aa2-49d6-b802-82921bd7e006,Bronze,32.56,ALLIANCE > HQIP,53.91,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),59.62
3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,20.93,HUBS > BREATHE,81.84,"Extended Cohort for E-health, Environment and DNA (EXCEED)",15.38
3f1e8d9c-df81-4374-815c-621ab3013581,Silver,27.91,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",73.55,Consent records,25.0
3f299029-3126-4ce0-893c-4a759cbe90b1,Bronze,32.56,ALLIANCE > HQIP,53.91,National Emergency Laparotomy Audit - Patient Audit Dataset,59.62
40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,Endobase,69.23
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,Bloodwise Childhood Leukaemia Cell Bank,23.08
40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,"NHS Tayside, A&E Drugs given during an A&E visit",68.63
4262e057-6978-4e4c-a05d-c4f328422090,Bronze,39.53,NHS Digital,58.12,Mental Health and Learning Disabilities Data Set,44.23
4271bc64-b139-40b0-98de-5f2e94e2d026,Bronze,30.23,ALLIANCE > HQIP,55.08,National Neonatal Audit Programme - 2 year outcomes audit,59.62
42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,32.56,ALLIANCE > CPRD,62.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42.31
430331ef-fa66-485b-b090-e4e83def9136,Bronze,34.88,ALLIANCE > HQIP,52.75,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,59.62
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Bronze,34.88,HUBS > INSIGHT,67.17,PIONNER - Genomics Patients and related data,30.77
45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Tayside Microbiology: Tests,68.63
46493a09-b3bb-4c0e-b944-82665ee21508,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4 (Sensitive) Events,42.31
4678a81d-dfb6-478a-a373-d5510866b3d0,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry - Organisational Audit dataset,59.62
46e4c3ba-dae2-453d-832a-88ea603110f1,Bronze,34.88,ALLIANCE > HQIP,52.75,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),59.62
47bec08b-57b7-450e-9be7-af19bab99b58,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,59.62
4aaf4b66-1bd3-4213-9c86-2626ace88740,Bronze,37.21,NHS Digital,60.24,Hospital Episode Statistics Accident and Emergency,42.31
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Bronze,34.88,ALLIANCE > HQIP,52.75,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,59.62
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,41.86,NHS Digital,56.95,Emergency Care Data Set (ECDS),44.23
4bf6312a-176b-42ad-8550-652982638014,Silver,23.26,ALLIANCE > SAIL,77.8,National Community Child Health Database (NCCHD),21.15
4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Silver,25.58,ALLIANCE > SAIL,76.64,Critical Care Dataset,21.15
4cfabd2a-e590-4f63-82f5-6d543b0075cf,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,77.95,VinCaP,25.49
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,78.75,Microbiology Cultures,19.23
4d95d730-a53a-4856-a278-b2fba96657c4,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Myeloma XII clinical trial samples,25.0
5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Fife Radiology,68.63
50631db6-126e-4b3a-8035-444b66ba4afa,Bronze,32.56,ALLIANCE > HQIP,53.91,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,59.62
50feb9f3-3be8-4690-913b-bd462d27d3db,Gold,23.26,HUBS > BREATHE,80.68,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,15.38
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,Outpatient Appointment Dataset,69.23
5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,20.93,ALLIANCE > CYSTIC FIBROSIS,79.73,Annual Review Encounters,19.61
52a4c514-0414-43c7-a400-1498a70ed85a,Bronze,37.21,HUBS > BREATHE,52.55,International Severe Asthma Registry,57.69
531c5830-2408-451f-b515-4bff99a49ef1,Gold,18.6,ALLIANCE > NHSX,83.01,The National COVID-19 Chest Imaging Database,15.38
535fbfd4-34f0-436d-8de2-e708fd0fa103,Bronze,30.23,ALLIANCE > HQIP,55.08,National Audit of Care at the End of Life - organisational level audit,59.62
54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,23.26,ALLIANCE > SAIL,78.75,Welsh Cancer Intelligence and Surveillance Unit (WCISU),19.23
5536b00a-fb31-4e91-9bd8-e7f774974846,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry - Lower Limb Angioplasty clinical dataset,59.62
5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,25.58,ALLIANCE > SAIL,76.64,Postponed Admitted Procedures,21.15
561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,23.26,ALLIANCE > SCOTLAND,72.02,Prescribing Information System (PIS),32.69
56f916b0-441f-41df-bfb2-f127aba045f0,Bronze,41.86,NHS Digital,56.0,MSDS (Maternity Services Data Set),46.15
57471e95-77e1-4381-823e-4f9a93e51d08,Silver,27.91,HUBS > BREATHE,77.39,UK Lung Volume Reduction Surgery,17.31
5758964b-1161-48ee-97b5-1e414f406978,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,78.2,Cardiff School of Dentistry Tooth Bank,25.0
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Cardamon Clinical Trial Samples,25.0
58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,"NHS Tayside A&E, Diagnosis dataset during A&E visit",68.63
593a5263-e2b5-4433-81c1-30b35a520488,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,King's Health Partners Cancer Biobank,25.0
599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,37.21,University of Dundee Health Informatics Centre,47.74,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),67.31
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Bronze,32.56,ALLIANCE > HQIP,53.91,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59.62
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,MesobanK,25.0
5b5505fb-915d-4677-aa0a-b2a28ed4e897,Silver,27.91,SAIL Databank,76.43,COVID-19 Test results,19.23
5b85d641-73dd-4dba-a1a3-b6340227d2ef,Silver,20.93,ALLIANCE > SCOTLAND,72.23,Child Health Systems Programme - First Visit,34.62
5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,NHS Tayside and Fife Virology,68.63
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,ARIA Radonc,69.23
5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,39.53,NHS Digital,59.08,Mental Health Services Data Set,42.31
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Bronze,34.88,ALLIANCE > HQIP,52.75,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),59.62
5eecebc6-d896-46de-92df-d108bb193b17,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,UK CLL Trials Biobank,25.0
600be397-211b-4f65-9f82-e85f4393fb8a,Bronze,30.23,ALLIANCE > HQIP,55.08,National Maternity and Perinatal Audit Organisational Survey 2019,59.62
6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,37.21,NHS Digital,60.24,Hospital Episode Statistics Admitted Patient Care,42.31
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Bronze,30.23,ALLIANCE > HQIP,55.08,National Clinical Audit of Anxiety and Depression - Core audit of practice,59.62
62b17ee5-97e3-468e-ba48-e8685ea28461,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,UK real-world lymphoid tissue bank,23.08
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,76.83,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.08
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Bronze,30.23,ALLIANCE > HQIP,55.08,National Audit of Dementia Round 4 - organisational checklist,59.62
663146dd-0bc3-4d12-95c7-50873a3d45b6,Bronze,34.88,HUBS > BREATHE,68.13,Leicester Respiratory Research Database,28.85
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.53,ALLIANCE > BARTS,46.58,Critical Care Minimum Dataset,67.31
68410032-93b0-4dfd-a555-b7487f5f1fc3,Gold,20.93,ALLIANCE > SAIL,80.88,Active Adult Survey,17.31
6951e949-6aa3-4670-ad05-db8e954b3524,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Leeds Breast Research Tissue Bank,25.0
