weighted_quality_score,quality_score,error_percent,id,completeness_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,title,quality_rating
45.62,47.98,30.23,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
78.95,79.95,16.28,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,HUBS > BREATHE,Silver,15.79,73.68,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
45.62,47.98,30.23,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
71.05,76.38,16.28,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Tayside Biorepository,Silver
44.73,46.81,32.56,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
55.26,57.53,32.56,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,NHS Digital,Bronze,35.09,45.61,Mental Health Services Data Set - Community,Bronze
38.59,39.73,37.21,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,ARIA Dataset,Not Rated
45.62,47.98,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Neonatal Audit Programme - clinical audit,Not Rated
86.84,85.88,13.95,0dbabc86-08ac-47ed-834a-86e8de1cc25c,85.71,ALLIANCE > SAIL,Gold,14.04,87.72,Brecon dataset,Gold
72.81,77.58,16.28,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,IMPORT HIGH trial blood samples,Silver
71.93,70.6,30.23,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,ALLIANCE > CPRD,Silver,29.82,73.68,HES Accident and Emergency data for CPRD Aurum,Silver
63.16,62.38,39.53,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Bronze
59.65,55.2,37.21,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,ALLIANCE > CPRD,Bronze,35.09,54.39,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Bronze
63.16,62.38,39.53,0fc61ace-397d-4489-9e62-77f88082e775,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Bronze
45.62,47.98,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Dementia Round 4 - carer experience survey,Not Rated
65.79,64.71,34.88,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,NHS Digital,Bronze,38.6,70.18,Hospital Episode Statistics Critical Care,Bronze
45.62,47.98,30.23,12690263-f5d3-435b-9582-de1a88064e1e,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
45.62,47.98,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Revision Hip Replacement dataset,Not Rated
71.05,76.38,16.28,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Obesity Research Biobank Syndicate (ORBiS),Silver
71.05,76.38,16.28,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Watch and Wait Trial,Silver
45.62,47.98,30.23,148a3896-e4ed-48ef-8643-48df726041e1,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
90.36,88.32,18.6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,ALLIANCE > GENOMICS ENGLAND,Platinum,17.54,98.25,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold
71.05,76.38,16.28,16341d43-0e79-4afa-a84f-67db018e449f,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,INCA Trial,Silver
89.47,87.13,18.6,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,92.86,ALLIANCE > SAIL,Gold,17.54,96.49,Pathology Data from WRRS,Gold
38.59,39.73,37.21,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,ARIA Medonc,Not Rated
72.81,77.58,16.28,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,IDRIS Trial,Silver
60.52,56.39,37.21,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Rural-Urban classification for CPRD GOLD,Bronze
44.73,46.81,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
69.3,69.24,16.28,187ad2a0-429b-4047-b399-109a37acef25,54.76,ALLIANCE > SCOTLAND,Bronze,15.79,54.39,Child Health Systems Programme - 13-15 Month Review,Bronze
44.73,46.81,32.56,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
68.43,68.08,18.6,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,ALLIANCE > SCOTLAND,Bronze,17.54,54.39,Scottish Birth Record (SBR),Bronze
71.05,75.25,20.93,1bb2c353-8d91-4989-a21b-26182262b807,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,64.91,DARWIN1 Trial,Silver
70.17,75.22,18.6,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Silver
38.59,39.73,37.21,1c9d45cd-9352-4089-a567-dad447a62751,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside Microbiology: Isolations,Not Rated
71.05,76.38,16.28,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,HPB Biobank,Silver
45.62,47.98,30.23,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,HUBS > PIONEER,Not Rated,33.33,24.56,University Hospitals Birmingham PICS data,Not Rated
71.05,76.38,16.28,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,National Diet and Nutrition Survey (NDNS),Silver
55.26,57.53,32.56,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,NHS Digital,Bronze,35.09,45.61,Mental Health Services Data Set - Service Users,Bronze
79.82,81.12,13.95,1d7d2724-3175-438b-a3a3-77875f776548,76.19,HUBS > BREATHE,Silver,14.04,73.68,UK BiLEVE Consortium Dataset,Gold
44.73,46.81,32.56,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
60.53,65.81,27.91,1e266f05-4fa8-40d8-a008-7dff627bfa9b,59.52,HUBS > BREATHE,Bronze,29.82,50.88,COPDMAP Consortium,Bronze
71.05,76.38,16.28,201602df-7432-4710-98a7-18f59e4f211e,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,University of Southampton Faculty of Medicine Tissue Bank,Silver
71.05,76.44,20.93,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,64.91,RIO,Silver
83.34,83.53,16.28,20ae5699-abe2-4c98-9249-5dbba7770b30,83.33,ALLIANCE > SAIL,Gold,17.54,84.21,GP dataset - Welsh Primary Care,Gold
70.17,75.22,18.6,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,TNT: Triple Negative breast cancer Trial,Silver
72.81,74.19,32.56,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,SLaM,Silver,31.58,77.19,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Silver
80.7,76.38,16.28,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,ALLIANCE > SCOTLAND,Gold,14.04,75.44,Child Health Systems Programme - 6-8week review,Silver
38.59,39.73,37.21,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,Barts Health NHS Trust,Not Rated,38.6,15.79,Emergency Care Dataset (ECDS),Not Rated
45.62,47.98,30.23,23330792-fe18-4331-a101-b246657a03ae,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Revision Knee Replacement dataset,Not Rated
71.05,76.38,16.28,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Human Biomaterials Resource Centre,Silver
44.73,46.81,32.56,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
38.59,39.73,37.21,23d38ca6-8444-47ca-91ab-79a9ea17515c,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Fife Microbiology: Tests,Not Rated
63.16,62.38,39.53,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Bronze
63.16,62.38,39.53,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v2.6 (Sensitive),Bronze
40.35,42.09,34.88,2684706f-1d43-4263-99b7-b54279614c76,19.05,ALLIANCE > BARTS,Not Rated,36.84,17.54,CDE Patient Demographics,Not Rated
71.06,71.65,18.6,26f8bf57-e074-41d0-80aa-67a677604607,61.9,ALLIANCE > SCOTLAND,Silver,17.54,59.65,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver
44.73,46.81,32.56,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
71.06,71.65,18.6,28376eb7-654f-4076-81c6-743d89d4e712,61.9,ALLIANCE > SCOTLAND,Silver,17.54,59.65,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
70.17,75.22,18.6,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,IoN Trial,Silver
63.16,62.38,39.53,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Bronze
70.17,75.22,18.6,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,ESPAC-TPlus,Silver
70.17,75.22,18.6,2b198886-ccab-4276-b6b9-22c344df8304,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,NIHR Nottingham Digestive Diseases Collection,Silver
89.47,87.13,18.6,2bc12fa2-3285-4a8a-b3be-90805265ea82,92.86,HUBS > DISCOVER NOW,Gold,15.79,94.74,Primary care prescriptions,Gold
72.81,77.58,16.28,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,BRAIN UK,Silver
45.62,47.98,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
45.62,47.98,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
60.52,56.39,37.21,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Rural-Urban classification for CPRD Aurum,Bronze
57.89,54.07,41.86,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,ALLIANCE > CPRD,Bronze,40.35,56.14,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Bronze
84.21,83.61,23.26,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,24.56,92.98,Liver Enzyme,Gold
44.73,46.81,32.56,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
89.47,87.1,16.28,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,90.48,ALLIANCE > SAIL,Gold,14.04,92.98,Outpatient Dataset,Gold
72.81,77.58,16.28,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,NHS Greater Glasgow & Clyde Bio-Repository,Silver
57.02,54.07,41.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,ALLIANCE > CPRD,Bronze,42.11,56.14,Mental Health Dataset (MHDS) for CPRD Aurum,Bronze
79.82,81.22,23.26,2e986f12-6195-4cb8-ab71-80f4a60619e6,85.71,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,24.56,84.21,Contact detail,Gold
71.05,76.38,16.28,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,BioDock,Silver
45.62,47.98,30.23,304430ff-0aff-4d36-91e5-94be251a409a,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Dementia Round 4 - casenote audit,Not Rated
72.81,77.58,16.28,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,PHOTO Translational bladder cancer biorepository,Silver
71.05,76.38,16.28,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,LBIH Biobank,Silver
73.69,78.8,18.6,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,68.42,Scottish Human Papillomavirus Archive,Silver
71.05,76.38,16.28,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Human Developmental Biology Resource (HDBR),Silver
63.16,62.38,39.53,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v3_3.5 (Sensitive),Bronze
71.05,76.38,16.28,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,NIMRAD-TRANS,Silver
71.05,76.38,16.28,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Silver
85.09,83.61,23.26,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,HUBS > DATA-CAN,Gold,21.05,91.23,Children’s Kidney Cancers - Great Ormond Street Hospital,Gold
65.79,64.71,34.88,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,NHS Digital,Bronze,38.6,70.18,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze
59.65,55.2,37.21,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,ALLIANCE > CPRD,Bronze,35.09,54.39,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Bronze
45.62,47.98,30.23,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
71.93,76.42,18.6,3983f3ec-ce63-4142-b73e-93130654710b,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,The Cleft Collective,Silver
87.72,85.97,20.93,398d947c-96af-4d3f-9d76-2806ebf60044,92.86,HUBS > DISCOVER NOW,Gold,19.3,94.74,Adult social care,Gold
71.93,76.42,18.6,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,PHOENIX DDR-Anti-PD-L1 Trial,Silver
70.17,75.22,18.6,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,SWIFT-RTB,Silver
45.62,47.98,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Epilepsy 12 - clinical audit,Not Rated
44.73,46.81,32.56,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
85.97,84.78,20.93,3b4e8fed-1c14-4c79-a20c-dfeab520be89,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,21.05,92.98,Demographics,Gold
69.3,69.24,16.28,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,ALLIANCE > SCOTLAND,Bronze,15.79,54.39,Scottish Immunisation Recall System (SIRS),Bronze
38.59,39.73,37.21,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,"Problems, Diagnosis and Procedures",Not Rated
44.73,46.81,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
91.23,89.48,16.28,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,HUBS > BREATHE,Platinum,15.79,98.25,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold
79.82,81.2,20.93,3f1e8d9c-df81-4374-815c-621ab3013581,83.33,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,22.81,82.46,Consent records,Gold
45.62,47.98,30.23,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
38.59,39.73,37.21,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Endobase,Not Rated
72.81,77.58,16.28,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,Bloodwise Childhood Leukaemia Cell Bank,Silver
38.59,39.73,37.21,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
64.91,63.51,34.88,4262e057-6978-4e4c-a05d-c4f328422090,61.9,NHS Digital,Bronze,36.84,66.67,Mental Health and Learning Disabilities Data Set,Bronze
45.62,47.98,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
66.66,65.83,30.23,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,ALLIANCE > CPRD,Bronze,31.58,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze
44.73,46.81,32.56,430331ef-fa66-485b-b090-e4e83def9136,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
65.78,68.16,25.58,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,61.9,HUBS > INSIGHT,Bronze,26.32,57.89,PIONNER - Genomics Patients and related data,Bronze
38.59,39.73,37.21,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside Microbiology: Tests,Not Rated
63.16,62.38,39.53,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4 (Sensitive) Events,Bronze
45.62,47.98,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry - Organisational Audit dataset,Not Rated
44.73,46.81,32.56,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
45.62,47.98,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
65.79,64.71,34.88,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,NHS Digital,Bronze,38.6,70.18,Hospital Episode Statistics Accident and Emergency,Bronze
44.73,46.81,32.56,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
63.16,62.34,37.21,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,NHS Digital,Bronze,40.35,66.67,Emergency Care Data Set (ECDS),Bronze
73.69,78.77,16.28,4bf6312a-176b-42ad-8550-652982638014,73.81,ALLIANCE > SAIL,Silver,19.3,66.67,National Community Child Health Database (NCCHD),Silver
82.45,83.58,20.93,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,88.1,ALLIANCE > SAIL,Gold,22.81,87.72,Critical Care Dataset,Gold
71.93,77.55,13.95,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,VinCaP,Silver
84.21,83.61,23.26,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,24.56,92.98,Microbiology Cultures,Gold
71.05,76.38,16.28,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Myeloma XII clinical trial samples,Silver
38.59,39.73,37.21,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Fife Radiology,Not Rated
44.73,46.81,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
80.7,82.34,16.28,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,HUBS > BREATHE,Gold,15.79,77.19,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Gold
38.59,39.73,37.21,510e1782-1650-4342-9c20-185ca47f7b11,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Outpatient Appointment Dataset,Not Rated
85.97,84.78,20.93,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,21.05,92.98,Annual Review Encounters,Gold
