weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,id
38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870
61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,HUBS > BREATHE,Not Rated,22.22,46.03,65.72,52.38,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
69.05,DARWIN1 Trial,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,63.49,72.93,71.43,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
73.02,Linked Census and death occurrences,34.88,OTHER > Office for National Statistics,Bronze,38.1,84.13,70.66,76.19,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea
69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,HPB Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,74.06,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
69.84,National Diet and Nutrition Survey (NDNS),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.76,Mental Health Services Data Set - Service Users,39.53,NHS Digital,Not Rated,36.51,46.03,54.05,47.62,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
82.54,Cystic Fibrosis Patient Demographics,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,34.92,100.0,82.5,95.24,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
69.84,University of Southampton Faculty of Medicine Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,201602df-7432-4710-98a7-18f59e4f211e
88.89,Patient Episode Dataset for Wales,20.93,ALLIANCE > SAIL,Gold,22.22,100.0,87.16,95.24,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0
69.84,RIO,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,63.49,74.12,73.81,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,TNT: Triple Negative breast cancer Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,ALLIANCE > SLaM,Not Rated,41.27,71.43,69.55,80.95,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
73.81,Secondary Uses Services Payment By Results,34.88,ALLIANCE > NHS DIGITAL,Bronze,33.33,80.95,69.47,73.81,Bronze,2259bbdf-86e0-4107-801b-69dcb25b45b5
37.3,Emergency Care Dataset (ECDS),39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
76.19,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.23,HUB > PIONEER,Silver,31.75,84.13,72.98,76.19,Bronze,22e14c8d-9d92-4437-b39b-f69f7b033d13
81.75,Cystic Fibrosis Patient Chronic Medication,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,100.0,83.66,95.24,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a
45.23,National Joint Registry - Revision Knee Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,23330792-fe18-4331-a101-b246657a03ae
69.84,Human Biomaterials Resource Centre,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b
79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,HUBS > BREATHE,Silver,12.7,71.43,84.66,80.95,Silver,24b82645-1854-438a-97b2-911bba469d3d
82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,25.4,90.48,78.88,83.33,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5
69.05,mHealth for pneumonia prevention,16.28,HUBS > BREATHE,Bronze,19.05,57.14,75.19,66.67,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439
89.69,Maternity Indicators Dataset,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
61.11,Mental Health Minimum Dataset v2.6 (Sensitive),51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
38.88,CDE Patient Demographics,37.21,ALLIANCE > BARTS,Not Rated,38.1,15.87,40.92,19.05,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
87.3,Pathology Data from WRRS,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,26da4493-a78b-4090-ba18-e6c600d2c375
84.92,North West London population data (NWL POP),25.58,HUB > DISCOVER NOW,Silver,30.16,100.0,84.83,95.24,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
85.72,Cystic Fibrosis Patient Annual Review Encounters,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,28.57,100.0,85.99,95.24,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8
69.05,IoN Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,ESPAC-TPlus,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
74.6,Admissions & Discharges,32.56,ALLIANCE > HSCNI,Bronze,31.75,80.95,70.62,73.81,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
69.05,Scottish Stillbirth and Infant Death Survey,18.6,ALLIANCE > SCOTLAND,Bronze,19.05,57.14,72.84,64.29,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
85.72,Millennium Cohort Study,23.26,ALLIANCE > SAIL,Silver,26.98,98.41,84.8,92.86,Silver,2b09ea87-5b22-4049-b7dd-de0889699115
68.25,NIHR Nottingham Digestive Diseases Collection,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,60.32,72.89,69.05,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
71.43,BRAIN UK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
45.23,National Joint Registry - Revision Ankle Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
60.31,Rural-Urban classification for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,42.86,63.49,51.75,50.0,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
59.53,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,48.84,ALLIANCE > CPRD,Not Rated,44.44,63.49,50.58,50.0,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,HUBS > BREATHE,Not Rated,22.22,52.38,69.3,59.52,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589
71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
55.55,Mental Health Dataset (MHDS) for CPRD Aurum,51.16,ALLIANCE > CPRD,Not Rated,52.38,63.49,49.42,50.0,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
84.92,North West London Patient Index (NWL PI),23.26,HUB > DISCOVER NOW,Silver,26.98,96.83,84.8,92.86,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec
69.84,BioDock,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
59.52,Generation Scotland: Scottish Family Health Study,23.26,ALLIANCE > GENERATION SCOTLAND,Not Rated,23.81,42.86,63.37,50.0,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c
45.23,National Audit of Dementia Round 4 - casenote audit,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
71.43,PHOTO Translational bladder cancer biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
76.19,Covid-19 Second Generation Surveillance System,30.23,ALLIANCE > NHS DIGITAL,Silver,31.75,84.13,72.98,76.19,Bronze,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
69.84,LBIH Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
72.22,Scottish Human Papillomavirus Archive,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,66.67,76.47,76.19,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.84,Human Developmental Biology Resource (HDBR),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.84,NIMRAD-TRANS,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,HUBS > BREATHE,Not Rated,20.63,46.03,66.89,52.38,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475
69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
69.05,RAPID (Hospital Stay Level Data),34.88,ALLIANCE > NHS SCOTLAND,Bronze,42.86,80.95,69.47,73.81,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a
89.69,Congenital Anomaly Register and Information Service,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,46.51,NHS Digital,Not Rated,49.21,77.78,58.89,64.29,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4
58.73,National Radiotherapy Dataset (RTDS) for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,42.86,60.32,50.55,47.62,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
64.28,Business Impact of COVID-19 Survey (BICS),25.58,OTHER > Office for National Statistics,Not Rated,23.81,52.38,66.97,59.52,Bronze,39537838-164a-4aee-8859-957f0a347390
80.95,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,HUBS > DATA-CAN,Silver,34.92,96.83,80.15,92.86,Silver,395d4311-da00-49a4-b78e-5387c961d803
70.64,The Cleft Collective,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,74.09,71.43,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
70.64,PHOENIX DDR-Anti-PD-L1 Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,74.09,71.43,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,SWIFT-RTB,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
45.23,Epilepsy 12 - clinical audit,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,HUBS > BREATHE,Bronze,19.05,55.56,74.0,64.29,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18
87.3,Annual District Birth Extract,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,36.51,82.54,71.79,73.81,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c
37.3,"Problems, Diagnosis and Procedures",39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
38.89,Renal Register – ISD National dataset,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f
