completeness_percent,publisher,title,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,error_percent,quality_score,id,quality_rating
61.9,HUBS > BREATHE,COPDMAP Consortium,23.81,63.49,Not Rated,50.79,23.26,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,44.45,Not Rated,22.22,32.56,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated
95.24,ALLIANCE > SAIL,Emergency Department Data Set,17.46,91.27,Gold,100.0,18.6,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,Gold
80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,74.61,Bronze,71.43,23.26,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver
16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated
16.67,ALLIANCE > DUNDEE,Demography,36.51,38.89,Not Rated,14.29,37.21,39.73,514018c0-86e8-4998-8460-bb99912281ae,Not Rated
90.48,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,28.57,83.34,Silver,95.24,27.91,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver
28.57,HUBS > BREATHE,International Severe Asthma Registry,38.1,42.85,Not Rated,23.81,37.21,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated
95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,14.29,92.86,Gold,100.0,16.28,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,31.75,45.23,Not Rated,22.22,30.23,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated
90.48,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,88.89,Gold,95.24,23.26,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver
26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated
92.86,HUBS > DISCOVER NOW,North West London population data (NWL POP),20.63,88.1,Gold,96.83,20.93,85.97,5546a711-109e-440c-815c-1d27a596a625,Silver
95.24,ALLIANCE > SAIL,Breast Test Wales,9.52,95.24,Gold,100.0,11.63,91.81,5547f46f-75b7-4338-89bb-29c361187d28,Gold
73.81,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),17.46,81.75,Silver,80.95,23.26,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze
59.52,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),39.68,65.88,Not Rated,71.43,44.19,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,19.05,70.64,Bronze,60.32,18.6,75.22,5758964b-1161-48ee-97b5-1e414f406978,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.63,69.84,Bronze,60.32,20.93,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze
92.86,ALLIANCE > SAIL,COVID-19 Test results,19.05,88.89,Gold,96.83,20.93,85.97,58543551-f91b-4655-bf02-64593f580851,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.63,69.84,Bronze,60.32,20.93,74.06,593a5263-e2b5-4433-81c1-30b35a520488,Bronze
95.24,ALLIANCE > SAIL,Looked After Children Wales,6.35,96.83,Gold,100.0,9.3,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,Gold
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,44.45,Not Rated,22.22,32.56,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.63,69.84,Bronze,60.32,20.93,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze
57.14,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,20.63,65.08,Not Rated,50.79,20.93,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze
16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",36.51,38.89,Not Rated,14.29,37.21,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,38.89,Not Rated,14.29,37.21,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,39.68,37.3,Not Rated,14.29,39.53,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated
64.29,NHS Digital,Mental Health Services Data Set,41.27,68.25,Bronze,77.78,44.19,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,42.86,Not Rated,22.22,34.88,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.63,69.84,Bronze,60.32,20.93,74.06,5eecebc6-d896-46de-92df-d108bb193b17,Bronze
95.24,ALLIANCE > SAIL,Outpatient Dataset,12.7,93.65,Gold,100.0,16.28,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold
26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,45.23,Not Rated,22.22,30.23,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated
64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,39.68,69.05,Bronze,77.78,41.86,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,45.23,Not Rated,22.22,30.23,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated
71.43,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,17.46,71.43,Bronze,60.32,13.95,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver
95.24,ALLIANCE > SAIL,Critical Care Dataset,17.46,91.27,Gold,100.0,18.6,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.63,71.43,Bronze,63.49,20.93,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,69.84,Bronze,63.49,23.26,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze
85.71,ALLIANCE > NIHR BIORESOURCE,Contact detail,22.22,84.13,Silver,90.48,25.58,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver
95.24,ALLIANCE > SAIL,Annual District Birth Extract,14.29,92.86,Gold,100.0,13.95,90.64,63dfe292-6479-489f-a897-aa616acb0a10,Gold
16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,36.51,38.89,Not Rated,14.29,37.21,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated
92.86,HUBS > BREATHE,Wales Asthma Observatory,14.29,92.06,Gold,98.41,16.28,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold
16.67,ALLIANCE > DUNDEE,Prescribing,36.51,38.89,Not Rated,14.29,37.21,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,31.75,45.23,Not Rated,22.22,30.23,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),36.51,38.89,Not Rated,14.29,37.21,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated
64.29,HUBS > BREATHE,Leicester Respiratory Research Database,34.92,59.52,Not Rated,53.97,34.88,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated
95.24,ALLIANCE > SAIL,Active Adult Survey,12.7,93.65,Gold,100.0,16.28,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold
16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze
92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,22.22,87.31,Gold,96.83,27.91,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.63,71.43,Bronze,63.49,20.93,75.25,6983134e-c920-47db-957b-47e873644eb0,Bronze
54.76,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,20.63,64.29,Not Rated,49.21,20.93,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze
47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,61.11,Not Rated,60.32,44.19,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated
92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,82.54,Silver,96.83,32.56,80.15,6b41863d-690e-492e-8034-303d56f12f22,Silver
26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),22.22,87.31,Gold,96.83,23.26,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver
90.48,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,31.75,81.75,Silver,95.24,30.23,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver
16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,38.89,Not Rated,14.29,37.21,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,33.33,44.45,Not Rated,22.22,32.56,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated
71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,30.16,74.61,Bronze,79.37,34.88,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.63,69.84,Bronze,60.32,20.93,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,Demographic,23.81,84.12,Silver,92.06,25.58,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver
26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,31.75,45.23,Not Rated,22.22,30.23,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated
61.9,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,65.88,Not Rated,53.97,23.26,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze
92.86,ALLIANCE > SAIL,Care Home Dataset,14.29,92.06,Gold,98.41,16.28,88.29,700e984c-74b5-4353-bf1a-c16600a5190d,Gold
71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.4,69.05,Bronze,63.49,25.58,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,39.68,37.3,Not Rated,14.29,39.53,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated
95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,42.86,78.57,Silver,100.0,41.86,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,Silver
83.33,ALLIANCE > CPRD,CPRD GOLD,25.4,82.54,Silver,90.48,32.56,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,42.86,Not Rated,22.22,34.88,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated
69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,28.57,74.61,Bronze,77.78,32.56,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,20.63,65.08,Not Rated,50.79,20.93,68.1,77d045a2-41f5-4f4c-8054-60630824265f,Bronze
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,44.45,Not Rated,22.22,32.56,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,65.88,Not Rated,77.78,46.51,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated
95.24,ALLIANCE > SAIL,Pathology Data from WRRS,17.46,91.27,Gold,100.0,18.6,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold
95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,14.29,92.86,Gold,100.0,18.6,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold
40.48,HUBS > BREATHE,EMEP4UK Pollution,28.57,53.18,Not Rated,34.92,25.58,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,22.22,70.64,Bronze,63.49,23.26,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated
54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,22.22,63.5,Not Rated,49.21,23.26,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated
90.48,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,31.75,81.75,Silver,95.24,30.23,80.12,7b4930b8-52df-4259-9106-dad8c1ffe14f,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,22.22,69.05,Bronze,60.32,23.26,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,88.89,Gold,100.0,25.58,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,19.05,72.22,Bronze,63.49,18.6,76.42,7ca98657-037c-43a8-872a-65a0520695e5,Silver
16.67,ALLIANCE > BARTS,Somerset Cancer Registry,39.68,37.3,Not Rated,14.29,39.53,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,42.86,Not Rated,22.22,34.88,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated
64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,39.68,69.05,Bronze,77.78,41.86,61.22,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated
26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,44.45,Not Rated,22.22,32.56,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),20.63,88.1,Gold,96.83,20.93,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.63,71.43,Bronze,63.49,20.93,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze
26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,44.45,Not Rated,22.22,32.56,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,69.05,Bronze,60.32,23.26,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,65.88,Not Rated,77.78,46.51,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,22.22,69.05,Bronze,60.32,23.26,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,31.75,45.23,Not Rated,22.22,30.23,47.98,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,69.05,Bronze,60.32,23.26,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.63,71.43,Bronze,63.49,20.93,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,19.05,70.64,Bronze,60.32,18.6,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze
95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,38.1,80.95,Silver,100.0,39.53,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,84616d8c-336a-485b-9148-af6788efb721,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,39.68,37.3,Not Rated,14.29,39.53,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated
47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,33.33,63.5,Not Rated,60.32,41.86,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated
26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,23.81,71.43,Bronze,66.67,25.58,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze
71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,30.16,74.61,Bronze,79.37,34.88,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze
61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,39.68,67.46,Bronze,74.6,41.86,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated
69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,33.33,72.22,Bronze,77.78,37.21,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,43.65,Not Rated,22.22,32.56,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated
26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,34.92,43.65,Not Rated,22.22,32.56,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,26.98,86.51,Gold,100.0,25.58,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver
59.52,HUBS > NHS DIGITRIALS,National Diabetes Audit,39.68,65.88,Not Rated,71.43,44.19,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,65.88,Not Rated,77.78,46.51,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze
83.33,ALLIANCE > NIHR BIORESOURCE,Consent records,20.63,84.13,Silver,88.89,23.26,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver
95.24,ALLIANCE > SAIL,Annual District Death Extract,17.46,91.27,Gold,100.0,18.6,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold
50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,33.33,65.08,Not Rated,63.49,41.86,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated
92.86,ALLIANCE > SAIL,Outpatient Referral,17.46,90.47,Gold,98.41,18.6,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold
95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,17.46,91.27,Gold,100.0,18.6,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,22.22,69.05,Bronze,60.32,23.26,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,26.98,86.51,Gold,100.0,25.58,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver
64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,69.05,Bronze,77.78,41.86,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated
95.24,ALLIANCE > SAIL,COVID-19 Shielded People list,19.05,90.47,Gold,100.0,18.6,88.32,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold
95.24,ALLIANCE > SAIL,Substance Misuse Dataset,17.46,91.27,Gold,100.0,18.6,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold
90.48,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,80.16,Silver,93.65,32.56,78.96,8e2892c2-19db-4922-85fe-60364e53f812,Silver
26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,36.51,42.86,Not Rated,22.22,34.88,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated
47.62,NHS Digital,Mental Health Services Data Set - Inpatients,36.51,54.76,Not Rated,46.03,39.53,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated
69.05,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,17.46,70.63,Bronze,58.73,13.95,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver
59.52,HUBS > NHS DIGITRIALS,Personal Demographic Service,42.86,64.28,Not Rated,71.43,44.19,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,42.86,Not Rated,22.22,34.88,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated
26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),39.68,37.3,Not Rated,14.29,39.53,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,85.72,Silver,100.0,30.23,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.63,71.43,Bronze,63.49,20.93,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze
64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,26.98,66.67,Bronze,60.32,30.23,67.03,94351432-da7e-4d44-97eb-4359d45e0240,Bronze
33.33,NHS Digital,Secondary Uses Services,44.44,50.8,Not Rated,46.03,48.84,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated
92.86,ALLIANCE > SAIL,Postponed Admitted Procedures,17.46,90.47,Gold,98.41,18.6,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold
80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,22.22,74.61,Bronze,71.43,23.26,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.63,69.84,Bronze,60.32,20.93,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze
50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,60.31,Not Rated,63.49,46.51,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated
73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),26.98,68.25,Bronze,63.49,25.58,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze
54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,38.1,65.87,Not Rated,69.84,44.19,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,22.22,69.05,Bronze,60.32,20.93,74.06,979d600f-f541-4028-8576-a6e4603fc244,Bronze
23.81,HUBS > GUT REACTION,IBD Registry,38.1,41.27,Not Rated,20.63,37.21,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated
69.05,HUBS > BREATHE,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,20.63,69.05,Bronze,58.73,18.6,75.22,985467cb-0381-4e5c-b725-2e89e7e96d27,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.63,69.84,Bronze,60.32,20.93,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze
