id,publisher,error_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_rating,quality_score,title
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Millennium Clinical Events
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,OTHER > Office of National Statistics,34.88,43.65,Not Rated,23.81,28.57,36.51,Not Rated,46.84,Labour Force Survey (Household)
0756c167-e778-486f-9b96-94bd12af89cf,ALLIANCE > NHS DIGITAL,30.23,69.84,Not Rated,66.67,57.14,26.98,Bronze,63.45,Pillar 1 - England (Second Generation Surveillance Systems)
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Returned datasets
09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Paediatric Intensive Care Audit Network - customised data collection
0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,18.6,68.25,Bronze,57.14,66.67,20.63,Bronze,74.03,Development of spirometry predictive values for Indian population
09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,16.28,69.84,Silver,58.73,69.05,19.05,Bronze,76.38,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (transport)
0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Tayside Biorepository
0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,18.6,89.69,Gold,96.83,92.86,17.46,Gold,87.13,North West London Accident and Emergency Data (NWL A&E)
0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,23.26,86.5,Silver,92.06,85.71,19.05,Gold,81.22,Prescribing Information System (PIS)
0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,39.53,54.76,Not Rated,46.03,47.62,36.51,Not Rated,54.05,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,ARIA Dataset
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,18.6,68.25,Bronze,57.14,66.67,20.63,Bronze,74.03,Research on use of an online learning platform on under-five pneumonia
0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Neonatal Audit Programme - clinical audit
0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,IMPORT HIGH trial blood samples
0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,34.88,74.61,Bronze,79.37,71.43,30.16,Bronze,68.28,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,20.93,62.7,Bronze,47.62,54.76,22.22,Not Rated,66.91,Developing and Evaluating Interventions to Improve Asthma Care
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,National Community Child Health Database (NCCHD)
0ecd2b01-88bd-41a2-82fd-8bb7544caecd,ALLIANCE > SAIL,16.28,92.06,Gold,100.0,95.24,15.87,Gold,89.48,COVID-19 Shielded People list
0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,41.86,63.5,Not Rated,60.32,47.62,33.33,Not Rated,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,Silver,100.0,95.24,26.98,Gold,85.99,Cystic Fibrosis Patient Liver Enzyme
110008b0-4c70-4e84-bce0-189d3601e305,ALLIANCE > SCOTLAND,18.6,85.72,Silver,84.13,78.57,12.7,Silver,79.98,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Cervical Screening Wales
11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - carer experience survey
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,20.93,84.92,Silver,85.71,78.57,15.87,Silver,78.82,Unscheduled Care Datamart
12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Revision Hip Replacement dataset
12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,18.6,86.5,Silver,87.3,80.95,14.29,Gold,81.18,Child Health Systems Programme - First Visit
13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Obesity Research Biobank Syndicate (ORBiS)
13f9e94f-2190-44a6-9e6d-b08e95787b37,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,COVID-19 Test results
14190e64-8e48-41e7-94b1-fc7b2e42c599,ALLIANCE > NHS DIGITAL,23.26,77.78,Bronze,74.6,66.67,19.05,Silver,71.7,Secondary Uses Services
14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (referral)
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,Silver,100.0,95.24,22.22,Gold,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,INCA Trial
166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER,25.58,71.42,Bronze,68.25,76.19,25.4,Bronze,75.31,PIONEER - COVID
1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL,9.3,96.03,Gold,98.41,92.86,6.35,Gold,91.78,Cafcass Wales
172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Rural-Urban classification for CPRD GOLD
184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,16.28,69.05,Bronze,57.14,66.67,19.05,Bronze,75.19,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,18.6,69.05,Silver,58.73,71.43,20.63,Bronze,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,25.58,80.16,Silver,84.13,78.57,23.81,Silver,76.5,National Diabetes Audit
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,20.93,61.91,Not Rated,46.03,52.38,22.22,Not Rated,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,25.58,69.05,Bronze,63.49,71.43,25.4,Bronze,72.93,DARWIN1 Trial
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32,69.05,22.22,Bronze,74.06,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,National Diet and Nutrition Survey (NDNS)
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,ALLIANCE > SAIL,16.28,92.85,Gold,98.41,92.86,12.7,Gold,88.29,Care Home Dataset
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,39.53,54.76,Not Rated,46.03,47.62,36.51,Not Rated,54.05,Mental Health Services Data Set - Service Users
1d789e6f-a32e-44c9-9f18-15517b021015,ALLIANCE > SAIL,27.91,74.61,Bronze,79.37,69.05,30.16,Bronze,70.57,UK Cystic Fibrosis Registry (CYFI)
1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1e8d84b7-e9e2-4e03-8c53-025719f53746,OTHER > Office of National Statistics,27.91,80.16,Bronze,84.13,76.19,23.81,Silver,74.14,Census 2011 E&W - Household structure for COVID-19 models
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,25.58,87.3,Silver,100.0,95.24,25.4,Gold,84.83,Cystic Fibrosis Patient Demographics
201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,University of Southampton Faculty of Medicine Tissue Bank
209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,25.58,69.84,Bronze,63.49,73.81,23.81,Bronze,74.12,RIO
20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,TNT: Triple Negative breast cancer Trial
212d5331-3681-4477-97f6-0e1cee562cd6,OTHER > Office of National Statistics,32.56,45.24,Not Rated,25.4,30.95,34.92,Not Rated,49.2,Labour Force Survey (Longitudinal)
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,41.86,65.08,Bronze,71.43,80.95,41.27,Not Rated,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,20.93,88.1,Silver,96.83,92.86,20.63,Gold,85.97,North West London Mental Health Data (NWL MH)
226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Emergency Care Dataset (ECDS)
22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,18.6,89.69,Gold,96.83,92.86,17.46,Gold,87.13,North West London Pathology (NWL PATH)
22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,Silver,100.0,95.24,26.98,Gold,85.99,Cystic Fibrosis Patient Chronic Medication
23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL,9.3,96.03,Gold,98.41,92.86,6.35,Gold,91.78,Cafcass England
23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,11.63,79.37,Silver,71.43,80.95,12.7,Silver,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,16.28,69.05,Bronze,57.14,66.67,19.05,Bronze,75.19,mHealth for pneumonia prevention
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,37.21,38.88,Not Rated,15.87,19.05,38.1,Not Rated,40.92,CDE Patient Demographics
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,18.6,90.47,Gold,100.0,95.24,19.05,Gold,88.32,Cystic Fibrosis Patient Annual Review Encounters
28393252-4287-4be6-8b2a-591622ad6c29,OTHER > Office of National Statistics,30.23,77.78,Bronze,84.13,76.19,28.57,Silver,72.98,Linked Census and death occurrences
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,ESPAC-TPlus
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,18.6,69.05,Bronze,57.14,64.29,19.05,Bronze,72.84,Scottish Stillbirth and Infant Death Survey
2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,18.6,90.47,Gold,98.41,92.86,17.46,Gold,87.13,Millennium Cohort Study
2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,Bronze,60.32,69.05,23.81,Bronze,72.89,NIHR Nottingham Digestive Diseases Collection
2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Bowel Screening Wales
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,46.51,61.91,Not Rated,63.49,50.0,39.68,Not Rated,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,20.93,65.08,Bronze,52.38,59.52,22.22,Not Rated,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,NHS Greater Glasgow & Clyde Bio-Repository
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Office of National Statistics > Office of National Statistics,25.58,65.08,Bronze,53.97,61.9,23.81,Not Rated,68.16,Coronavirus and the social impacts on Great Britain
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,46.51,60.31,Not Rated,63.49,50.0,42.86,Not Rated,51.75,Mental Health Dataset (MHDS) for CPRD Aurum
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,BioDock
301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,23.26,59.52,Not Rated,42.86,50.0,23.81,Not Rated,63.37,Generation Scotland: Scottish Family Health Study
304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,PHOTO Translational bladder cancer biorepository
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,ALLIANCE > NHS Scotland,41.86,57.14,Not Rated,58.73,50.0,44.44,Not Rated,54.07,RAPID (Hospital Stay Level Data)
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,LBIH Biobank
32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,16.28,91.27,Gold,100.0,95.24,17.46,Gold,89.48,Education - Wales
33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,ALLIANCE > NHS DIGITAL,23.26,80.16,Bronze,77.78,71.43,17.46,Silver,74.09,Medicines dispensed in Primary Care (NHSBSA data)
342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,23.26,72.22,Silver,66.67,76.19,22.22,Bronze,76.47,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,NIMRAD-TRANS
37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,18.6,62.7,Bronze,46.03,52.38,20.63,Not Rated,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,20.93,88.1,Silver,96.83,92.86,20.63,Gold,85.97,North West London High Cost Drugs Data (NWL HCD)
3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,41.86,69.05,Not Rated,77.78,64.29,39.68,Bronze,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,20.93,88.89,Silver,96.83,90.48,19.05,Gold,84.78,Diagnostic and Therapy Services Waiting Times
3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,41.86,63.5,Not Rated,60.32,47.62,33.33,Not Rated,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,27.91,85.72,Silver,96.83,92.86,25.4,Silver,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital
3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,71.43,22.22,Bronze,74.09,The Cleft Collective
3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,71.43,22.22,Bronze,74.09,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
