title,weighted_error_percent,weighted_completeness_percent,quality_rating,weighted_quality_rating,id,publisher,quality_score,completeness_percent,error_percent,weighted_quality_score
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,66.67,Silver,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,76.47,76.19,23.26,71.43
Paediatric Intensive Care Audit Network - core dataset (transport),34.92,22.22,Not Rated,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Tayside Biorepository,20.63,60.32,Bronze,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
North West London Accident and Emergency Data (NWL A&E),12.7,96.83,Gold,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,88.29,92.86,16.28,92.06
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,22.22,Not Rated,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Mental Health Services Data Set - Community,36.51,46.03,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,54.05,47.62,39.53,54.76
ARIA Dataset,39.68,14.29,Not Rated,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
National Neonatal Audit Programme - clinical audit,31.75,22.22,Not Rated,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
IMPORT HIGH trial blood samples,20.63,63.49,Bronze,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
HES Accident and Emergency data for CPRD Aurum,30.16,79.37,Bronze,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,68.28,71.43,34.88,74.61
Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,77.78,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,58.89,64.29,46.51,65.88
National Community Child Health Database (NCCHD),12.7,100.0,Gold,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,89.48,95.24,16.28,93.65
National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,60.32,Not Rated,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,52.88,47.62,41.86,63.5
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,77.78,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,58.89,64.29,46.51,65.88
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,14.29,Not Rated,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Audit of Dementia Round 4 - carer experience survey,31.75,22.22,Not Rated,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Hospital Episode Statistics Critical Care,39.68,77.78,Not Rated,Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,69.05
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,22.22,Not Rated,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Joint Registry - Revision Hip Replacement dataset,31.75,22.22,Not Rated,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
North West London Community Data (NWL COM),20.63,96.83,Silver,Gold,12ec000e-d79d-4c40-88f6-34a696381a40,HUBS > DISCOVER NOW,85.97,92.86,20.93,88.1
Obesity Research Biobank Syndicate (ORBiS),20.63,60.32,Bronze,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Watch and Wait Trial,20.63,60.32,Bronze,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Paediatric Intensive Care Audit Network - core dataset (referral),34.92,22.22,Not Rated,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Annual District Death Daily,12.7,93.65,Gold,Gold,14a752a8-8efa-4bab-85c1-190e1f20c8cf,ALLIANCE > SAIL,87.07,88.1,13.95,90.47
GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,100.0,Silver,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,88.89
INCA Trial,20.63,60.32,Bronze,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Pathology Data from WRRS,22.22,98.41,Silver,Gold,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL,83.64,92.86,25.58,88.09
ARIA Medonc,39.68,14.29,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
IDRIS Trial,20.63,63.49,Bronze,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Rural-Urban classification for CPRD GOLD,33.33,63.49,Not Rated,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,22.22,Not Rated,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Child Health Systems Programme - 13-15 Month Review,20.63,49.21,Bronze,Not Rated,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,66.91,54.76,20.93,64.29
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,22.22,Not Rated,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Scottish Birth Record (SBR),22.22,49.21,Not Rated,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,65.75,54.76,23.26,63.5
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,14.29,Not Rated,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
DARWIN1 Trial,25.4,63.49,Bronze,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,69.05
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,60.32,Bronze,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
HPB Biobank,22.22,60.32,Bronze,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.05
University Hospitals Birmingham PICS data,34.92,22.22,Not Rated,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,46.81,26.19,32.56,43.65
National Diet and Nutrition Survey (NDNS),20.63,60.32,Bronze,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Mental Health Services Data Set - Service Users,36.51,46.03,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,54.05,47.62,39.53,54.76
UK BiLEVE Consortium Dataset,22.22,66.67,Silver,Bronze,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE,77.63,76.19,20.93,72.22
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,22.22,Not Rated,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
COPDMAP Consortium,36.51,49.21,Not Rated,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE,61.16,59.52,37.21,56.35
University of Southampton Faculty of Medicine Tissue Bank,20.63,60.32,Bronze,Bronze,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
RIO,23.81,63.49,Bronze,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,74.12,73.81,25.58,69.84
TNT: Triple Negative breast cancer Trial,22.22,60.32,Bronze,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,71.43,Bronze,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,69.55,80.95,41.86,65.08
Child Health Systems Programme - 6-8week review,15.87,77.78,Bronze,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,74.06,69.05,20.93,80.95
Emergency Care Dataset (ECDS),39.68,14.29,Not Rated,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,38.57,16.67,39.53,37.3
National Joint Registry - Revision Knee Replacement dataset,31.75,22.22,Not Rated,Not Rated,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Human Biomaterials Resource Centre,20.63,60.32,Bronze,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,22.22,Not Rated,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,77.78,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,58.89,64.29,46.51,65.88
Mental Health Minimum Dataset v2.6 (Sensitive),46.03,77.78,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,58.89,64.29,46.51,65.88
CDE Patient Demographics,38.1,15.87,Not Rated,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,40.92,19.05,37.21,38.88
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,53.97,Bronze,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,69.32,61.9,23.26,65.88
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,22.22,Not Rated,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,53.97,Bronze,Not Rated,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,69.32,61.9,23.26,65.88
IoN Trial,22.22,60.32,Bronze,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,77.78,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,58.89,64.29,46.51,65.88
ESPAC-TPlus,22.22,60.32,Bronze,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
NIHR Nottingham Digestive Diseases Collection,23.81,60.32,Bronze,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,68.25
Primary care prescriptions,23.81,96.83,Silver,Gold,2bc12fa2-3285-4a8a-b3be-90805265ea82,HUBS > DISCOVER NOW,82.47,92.86,27.91,86.51
BRAIN UK,20.63,63.49,Bronze,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
National Joint Registry - Revision Ankle Replacement dataset,31.75,22.22,Not Rated,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,22.22,Not Rated,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Rural-Urban classification for CPRD Aurum,33.33,63.49,Not Rated,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,63.49,Not Rated,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,51.75,50.0,46.51,61.91
Liver Enzyme,31.75,95.24,Silver,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,81.75
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,22.22,Not Rated,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Outpatient Dataset,17.46,95.24,Silver,Gold,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,ALLIANCE > SAIL,83.61,90.48,23.26,88.89
NHS Greater Glasgow & Clyde Bio-Repository,20.63,63.49,Bronze,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,42.86,63.49,Not Rated,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,51.75,50.0,46.51,60.31
Contact detail,28.57,90.48,Silver,Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.57,85.71,32.56,80.96
BioDock,20.63,60.32,Bronze,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
National Audit of Dementia Round 4 - casenote audit,31.75,22.22,Not Rated,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
PHOTO Translational bladder cancer biorepository,20.63,63.49,Bronze,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
LBIH Biobank,20.63,60.32,Bronze,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Scottish Human Papillomavirus Archive,22.22,66.67,Silver,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,76.47,76.19,23.26,72.22
Human Developmental Biology Resource (HDBR),20.63,60.32,Bronze,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,77.78,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,58.89,64.29,46.51,65.88
NIMRAD-TRANS,20.63,60.32,Bronze,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,60.32,Bronze,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
North West London Mental Health Data (NWL MH),20.63,96.83,Silver,Gold,385e1b61-5cde-4245-8686-9bbd0a8461b1,HUBS > DISCOVER NOW,85.97,92.86,20.93,88.1
Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,93.65,Silver,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,78.96,90.48,32.56,82.54
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,77.78,Not Rated,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,61.22,64.29,41.86,69.05
National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,60.32,Not Rated,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,52.88,47.62,41.86,63.5
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,22.22,Not Rated,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
The Cleft Collective,22.22,63.49,Bronze,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,70.64
Adult social care,28.57,96.83,Silver,Silver,398d947c-96af-4d3f-9d76-2806ebf60044,HUBS > DISCOVER NOW,81.31,92.86,30.23,84.13
PHOENIX DDR-Anti-PD-L1 Trial,22.22,63.49,Bronze,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,70.64
SWIFT-RTB,22.22,60.32,Bronze,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Epilepsy 12 - clinical audit,31.75,22.22,Not Rated,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,22.22,Not Rated,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Demographics,26.98,95.24,Silver,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS,81.28,90.48,27.91,84.13
Scottish Immunisation Recall System (SIRS),20.63,49.21,Bronze,Not Rated,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,66.91,54.76,20.93,64.29
"Problems, Diagnosis and Procedures",39.68,14.29,Not Rated,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Renal Register – ISD National dataset,36.51,14.29,Not Rated,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,22.22,Not Rated,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,100.0,Silver,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,85.99,95.24,23.26,89.69
Consent records,26.98,88.89,Silver,Silver,3f1e8d9c-df81-4374-815c-621ab3013581,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.55,83.33,30.23,80.95
National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,22.22,Not Rated,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Walker Study Data,36.51,14.29,Not Rated,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Endobase,39.68,14.29,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Bloodwise Childhood Leukaemia Cell Bank,20.63,63.49,Bronze,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Transplants,26.98,96.83,Silver,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3,ALLIANCE > CYSTIC FIBROSIS,83.64,92.86,25.58,84.92
Mental Health and Learning Disabilities Data Set,36.51,74.6,Not Rated,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,60.02,61.9,41.86,69.05
National Neonatal Audit Programme - 2 year outcomes audit,31.75,22.22,Not Rated,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,71.43,Not Rated,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,63.51,61.9,34.88,69.84
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,22.22,Not Rated,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
PIONNER - Genomics Patients and related data,31.75,57.14,Not Rated,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT,63.51,61.9,34.88,62.7
Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,77.78,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,58.89,64.29,46.51,65.88
Deaths General Registrar Office – National Records Scotland,36.51,14.29,Not Rated,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Vascular Registry - Organisational Audit dataset,31.75,22.22,Not Rated,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,22.22,Not Rated,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
COVID-19 Test results,15.87,96.83,Gold,Gold,479ff1c9-444c-4855-a65d-ddc37f040120,ALLIANCE > SAIL,87.13,92.86,18.6,90.48
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,22.22,Not Rated,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
CFQ-R,26.98,96.83,Silver,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,ALLIANCE > CYSTIC FIBROSIS,83.64,92.86,25.58,84.92
Tayside Microbiology: Isolations,36.51,14.29,Not Rated,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
North West London Patient Index (NWL PI),15.87,96.83,Gold,Gold,4a8beaee-7f86-4562-b4f1-75ecde8252f0,HUBS > DISCOVER NOW,87.13,92.86,18.6,90.48
Hospital Episode Statistics Accident and Emergency,39.68,77.78,Not Rated,Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,69.05
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,22.22,Not Rated,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Emergency Care Data Set (ECDS),39.68,74.6,Not Rated,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,58.86,61.9,44.19,67.46
VinCaP,19.05,60.32,Bronze,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
Microbiology Cultures,31.75,95.24,Silver,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,81.75
Myeloma XII clinical trial samples,20.63,60.32,Bronze,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
