id,quality_rating,publisher,weighted_quality_score,weighted_quality_rating,weighted_error_percent,error_percent,quality_score,completeness_percent,weighted_completeness_percent,title
11a60dee-d14a-447a-9e59-0bbc109919d2,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Hospital Episode Statistics Critical Care
12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Revision Hip Replacement dataset
13a931c1-18cf-4d60-be79-a527acb0a36d,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Obesity Research Biobank Syndicate (ORBiS)
14855eb1-6563-4e56-89e5-aecd51f100ad,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Paediatric Intensive Care Audit Network - core dataset (referral)
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,ALLIANCE > GENOMICS ENGLAND,90.36,Platinum,17.54,18.6,88.32,95.24,98.25,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,INCA Trial
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Gold,ALLIANCE > SAIL,89.47,Gold,17.54,18.6,87.13,92.86,96.49,Pathology Data from WRRS
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Rural-Urban classification for CPRD GOLD
18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
187ad2a0-429b-4047-b399-109a37acef25,Bronze,ALLIANCE > SCOTLAND,69.3,Bronze,15.79,16.28,69.24,54.76,54.39,Child Health Systems Programme - 13-15 Month Review
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Bronze,ALLIANCE > SCOTLAND,68.43,Bronze,17.54,18.6,68.08,54.76,54.39,Scottish Birth Record (SBR)
1bb2c353-8d91-4989-a21b-26182262b807,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,22.81,20.93,75.25,71.43,64.91,DARWIN1 Trial
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside Microbiology: Isolations
1cb31e11-505b-4ff6-ae20-5c468c9ad296,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,HUBS > PIONEER,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,National Diet and Nutrition Survey (NDNS)
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Bronze,NHS Digital,55.26,Bronze,35.09,32.56,57.53,47.62,45.61,Mental Health Services Data Set - Service Users
1d7d2724-3175-438b-a3a3-77875f776548,Gold,HUBS > BREATHE,79.82,Silver,14.04,13.95,81.12,76.19,73.68,UK BiLEVE Consortium Dataset
1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1e266f05-4fa8-40d8-a008-7dff627bfa9b,Bronze,HUBS > BREATHE,60.53,Bronze,29.82,27.91,65.81,59.52,50.88,COPDMAP Consortium
201602df-7432-4710-98a7-18f59e4f211e,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,University of Southampton Faculty of Medicine Tissue Bank
209f42a8-4581-49e1-a0c2-25069a37f230,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,22.81,20.93,76.44,73.81,64.91,RIO
20ae5699-abe2-4c98-9249-5dbba7770b30,Gold,ALLIANCE > SAIL,83.34,Gold,17.54,16.28,83.53,83.33,84.21,GP dataset - Welsh Primary Care
20c2a274-843c-43fa-9b76-38ef2f8a3d64,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,TNT: Triple Negative breast cancer Trial
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Silver,SLaM,72.81,Silver,31.58,32.56,74.19,80.95,77.19,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
22277cb3-effc-4422-84aa-de1e31ee5442,Silver,ALLIANCE > SCOTLAND,80.7,Gold,14.04,16.28,76.38,69.05,75.44,Child Health Systems Programme - 6-8week review
226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Barts Health NHS Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Emergency Care Dataset (ECDS)
23330792-fe18-4331-a101-b246657a03ae,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Fife Microbiology: Tests
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,Not Rated,ALLIANCE > BARTS,40.35,Not Rated,36.84,34.88,42.09,19.05,17.54,CDE Patient Demographics
26f8bf57-e074-41d0-80aa-67a677604607,Silver,ALLIANCE > SCOTLAND,71.06,Silver,17.54,18.6,71.65,61.9,59.65,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
28376eb7-654f-4076-81c6-743d89d4e712,Silver,ALLIANCE > SCOTLAND,71.06,Silver,17.54,18.6,71.65,61.9,59.65,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,ESPAC-TPlus
2b198886-ccab-4276-b6b9-22c344df8304,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,NIHR Nottingham Digestive Diseases Collection
2bc12fa2-3285-4a8a-b3be-90805265ea82,Gold,HUBS > DISCOVER NOW,89.47,Gold,15.79,18.6,87.13,92.86,94.74,Primary care prescriptions
2bf53952-e77c-4746-b36f-5ccb1574f6a7,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,Bronze,ALLIANCE > CPRD,57.89,Bronze,40.35,41.86,54.07,50.0,56.14,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Gold,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,24.56,23.26,83.61,90.48,92.98,Liver Enzyme
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,16.28,87.1,90.48,92.98,Outpatient Dataset
2e20b776-a0bc-44ed-9882-ad63855a0ec4,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,NHS Greater Glasgow & Clyde Bio-Repository
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Bronze,ALLIANCE > CPRD,57.02,Bronze,42.11,41.86,54.07,50.0,56.14,Mental Health Dataset (MHDS) for CPRD Aurum
2e986f12-6195-4cb8-ab71-80f4a60619e6,Gold,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",79.82,Silver,24.56,23.26,81.22,85.71,84.21,Contact detail
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,BioDock
304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,PHOTO Translational bladder cancer biorepository
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,LBIH Biobank
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,21.05,18.6,78.8,76.19,68.42,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,NIMRAD-TRANS
37fe2488-f4c3-4471-a1e0-7d4a4204f063,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Gold,HUBS > DATA-CAN,85.09,Gold,21.05,23.26,83.61,90.48,91.23,Children’s Kidney Cancers - Great Ormond Street Hospital
3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
3943e6de-6c32-43dd-8090-16ec9ca0902f,Bronze,ALLIANCE > CPRD,59.65,Bronze,35.09,37.21,55.2,47.62,54.39,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
3983f3ec-ce63-4142-b73e-93130654710b,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,The Cleft Collective
398d947c-96af-4d3f-9d76-2806ebf60044,Gold,HUBS > DISCOVER NOW,87.72,Gold,19.3,20.93,85.97,92.86,94.74,Adult social care
3a0599ed-5452-4299-956c-af5a30bbef23,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3b4e8fed-1c14-4c79-a20c-dfeab520be89,Gold,ALLIANCE > CYSTIC FIBROSIS,85.97,Gold,21.05,20.93,84.78,90.48,92.98,Demographics
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,ALLIANCE > SCOTLAND,69.3,Bronze,15.79,16.28,69.24,54.76,54.39,Scottish Immunisation Recall System (SIRS)
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,"Problems, Diagnosis and Procedures"
3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,HUBS > BREATHE,91.23,Platinum,15.79,16.28,89.48,95.24,98.25,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f1e8d9c-df81-4374-815c-621ab3013581,Gold,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",79.82,Silver,22.81,20.93,81.2,83.33,82.46,Consent records
3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Emergency Laparotomy Audit - Patient Audit Dataset
40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,Bloodwise Childhood Leukaemia Cell Bank
40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,"NHS Tayside, A&E Drugs given during an A&E visit"
4262e057-6978-4e4c-a05d-c4f328422090,Bronze,NHS Digital,64.91,Bronze,36.84,34.88,63.51,61.9,66.67,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,ALLIANCE > CPRD,66.66,Bronze,31.58,30.23,65.83,61.9,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
430331ef-fa66-485b-b090-e4e83def9136,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Bronze,HUBS > INSIGHT,65.78,Bronze,26.32,25.58,68.16,61.9,57.89,PIONNER - Genomics Patients and related data
45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside Microbiology: Tests
46493a09-b3bb-4c0e-b944-82665ee21508,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4 (Sensitive) Events
4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
4aaf4b66-1bd3-4213-9c86-2626ace88740,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Hospital Episode Statistics Accident and Emergency
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,NHS Digital,63.16,Bronze,40.35,37.21,62.34,61.9,66.67,Emergency Care Data Set (ECDS)
4bf6312a-176b-42ad-8550-652982638014,Silver,ALLIANCE > SAIL,73.69,Silver,19.3,16.28,78.77,73.81,66.67,National Community Child Health Database (NCCHD)
4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Gold,ALLIANCE > SAIL,82.45,Gold,22.81,20.93,83.58,88.1,87.72,Critical Care Dataset
4cfabd2a-e590-4f63-82f5-6d543b0075cf,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,VinCaP
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Gold,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,24.56,23.26,83.61,90.48,92.98,Microbiology Cultures
4d95d730-a53a-4856-a278-b2fba96657c4,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Myeloma XII clinical trial samples
5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Fife Radiology
50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50feb9f3-3be8-4690-913b-bd462d27d3db,Gold,HUBS > BREATHE,80.7,Gold,15.79,16.28,82.34,80.95,77.19,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Outpatient Appointment Dataset
5261e3d5-b32f-4180-a374-61cab95e63f1,Gold,ALLIANCE > CYSTIC FIBROSIS,85.97,Gold,21.05,20.93,84.78,90.48,92.98,Annual Review Encounters
