weighted_quality_rating,id,weighted_quality_score,error_percent,publisher,quality_score,weighted_completeness_percent,title,quality_rating,weighted_error_percent,completeness_percent
Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,20.93,HUBS > BREATHE,66.91,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,22.22,54.76
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Millennium Clinical Events,Not Rated,39.68,16.67
Not Rated,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,43.65,34.88,OTHER > Office of National Statistics,46.84,23.81,Labour Force Survey (Household),Not Rated,36.51,28.57
Bronze,0756c167-e778-486f-9b96-94bd12af89cf,69.84,30.23,ALLIANCE > NHS DIGITAL,63.45,66.67,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,26.98,57.14
Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,39.53,ALLIANCE > NIHR BIORESOURCE,38.57,14.29,Returned datasets,Not Rated,39.68,16.67
Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.69,18.6,ALLIANCE > SAIL,88.32,100.0,Annual District Death Daily,Gold,20.63,95.24
Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,34.92,26.19
Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,18.6,HUBS > BREATHE,74.03,57.14,Development of spirometry predictive values for Indian population,Bronze,20.63,66.67
Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,16.28,HUBS > BREATHE,76.38,58.73,Reasons for delay in seeking care for pneumonia in children under five,Silver,19.05,69.05
Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,34.92,26.19
Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Tayside Biorepository,Bronze,20.63,69.05
Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London Accident and Emergency Data (NWL A&E),Gold,17.46,92.86
Gold,0b794715-53f3-422f-817a-92be3392c735,86.5,23.26,ALLIANCE > SCOTLAND,81.22,92.06,Prescribing Information System (PIS),Silver,19.05,85.71
Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,36.51,26.19
Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,39.53,NHS Digital,54.05,46.03,Mental Health Services Data Set - Community,Not Rated,36.51,47.62
Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,ARIA Dataset,Not Rated,39.68,16.67
Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,18.6,HUBS > BREATHE,74.03,57.14,Research on use of an online learning platform on under-five pneumonia,Bronze,20.63,66.67
Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Neonatal Audit Programme - clinical audit,Not Rated,31.75,26.19
Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,IMPORT HIGH trial blood samples,Bronze,20.63,71.43
Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,34.88,ALLIANCE > CPRD,68.28,79.37,HES Accident and Emergency data for CPRD Aurum,Bronze,30.16,71.43
Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,46.03,64.29
Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,20.93,HUBS > BREATHE,66.91,47.62,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,22.22,54.76
Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,16.28,ALLIANCE > SAIL,89.48,100.0,National Community Child Health Database (NCCHD),Gold,12.7,95.24
Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,41.86,ALLIANCE > CPRD,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,33.33,47.62
Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,46.03,64.29
Not Rated,0ff88499-931b-4614-9f81-facf21f28174,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,36.51,16.67
Gold,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,23.26,ALLIANCE > CYSTIC FIBROSIS,85.99,100.0,Cystic Fibrosis Patient Liver Enzyme,Silver,26.98,95.24
Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Cervical Screening Wales,Gold,9.52,95.24
Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Dementia Round 4 - carer experience survey,Not Rated,31.75,26.19
Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,20.93,ALLIANCE > SCOTLAND,78.82,85.71,Unscheduled Care Datamart,Silver,15.87,78.57
Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,31.75,26.19
Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Revision Hip Replacement dataset,Not Rated,31.75,26.19
Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,18.6,ALLIANCE > SCOTLAND,81.18,87.3,Child Health Systems Programme - First Visit,Silver,14.29,80.95
Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.63,69.05
Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Watch and Wait Trial,Bronze,20.63,69.05
Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,34.92,26.19
Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,25.58,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,22.22,95.24
Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,INCA Trial,Bronze,20.63,69.05
Bronze,166c6c04-c4dd-4df7-977a-b375fda23134,71.42,25.58,HUBS > PIONEER,75.31,68.25,PIONEER - COVID,Bronze,25.4,76.19
Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,9.3,ALLIANCE > SAIL,91.78,98.41,Cafcass Wales,Gold,6.35,92.86
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,ARIA Medonc,Not Rated,39.68,16.67
Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,IDRIS Trial,Bronze,20.63,71.43
Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Rural-Urban classification for CPRD GOLD,Not Rated,33.33,50.0
Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,16.28,HUBS > BREATHE,75.19,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,19.05,66.67
Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,33.33,26.19
Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,18.6,HUBS > BREATHE,76.42,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,20.63,71.43
Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,25.58,HUBS > NHS DIGITRIALS,76.5,84.13,National Diabetes Audit,Silver,23.81,78.57
Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,36.51,26.19
Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,13.95,ALLIANCE > SAIL,90.64,100.0,Patient Episode Dataset for Wales,Gold,9.52,95.24
Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,36.51,16.67
Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,20.93,HUBS > BREATHE,65.72,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,22.22,52.38
Bronze,1bb2c353-8d91-4989-a21b-26182262b807,69.05,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,DARWIN1 Trial,Bronze,25.4,71.43
Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,22.22,69.05
Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,HPB Biobank,Bronze,22.22,69.05
Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,32.56,HUBS > PIONEER,46.81,22.22,University Hospitals Birmingham PICS data,Not Rated,34.92,26.19
Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,National Diet and Nutrition Survey (NDNS),Bronze,20.63,69.05
Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.85,16.28,ALLIANCE > SAIL,88.29,98.41,Care Home Dataset,Gold,12.7,92.86
Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,39.53,NHS Digital,54.05,46.03,Mental Health Services Data Set - Service Users,Not Rated,36.51,47.62
Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,36.51,26.19
Silver,1e8d84b7-e9e2-4e03-8c53-025719f53746,80.16,27.91,OTHER > Office of National Statistics,74.14,84.13,Census 2011 E&W - Household structure for COVID-19 models,Bronze,23.81,76.19
Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,25.58,ALLIANCE > CYSTIC FIBROSIS,84.83,100.0,Cystic Fibrosis Patient Demographics,Silver,25.4,95.24
Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.63,69.05
Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,25.58,ALLIANCE > TISSUE DIRECTORY,74.12,63.49,RIO,Bronze,23.81,73.81
Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,TNT: Triple Negative breast cancer Trial,Bronze,22.22,69.05
Not Rated,212d5331-3681-4477-97f6-0e1cee562cd6,45.24,32.56,OTHER > Office of National Statistics,49.2,25.4,Labour Force Survey (Longitudinal),Not Rated,34.92,30.95
Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,41.86,SLaM,69.55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,41.27,80.95
Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,20.93,HUBS > DISCOVER NOW,85.97,96.83,North West London Mental Health Data (NWL MH),Silver,20.63,92.86
Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,39.53,Barts Health NHS Trust,38.57,14.29,Emergency Care Dataset (ECDS),Not Rated,39.68,16.67
Gold,22a99111-46ad-4d3f-a2d5-09351e851350,89.69,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London Pathology (NWL PATH),Gold,17.46,92.86
Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,23.26,ALLIANCE > CYSTIC FIBROSIS,85.99,100.0,Cystic Fibrosis Patient Chronic Medication,Silver,26.98,95.24
Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,96.03,9.3,ALLIANCE > SAIL,91.78,98.41,Cafcass England,Gold,6.35,92.86
Not Rated,23330792-fe18-4331-a101-b246657a03ae,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Revision Knee Replacement dataset,Not Rated,31.75,26.19
Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Human Biomaterials Resource Centre,Bronze,20.63,69.05
Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,36.51,26.19
Silver,24b82645-1854-438a-97b2-911bba469d3d,79.37,11.63,HUBS > BREATHE,84.66,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,12.7,80.95
Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,16.28,HUBS > BREATHE,75.19,57.14,mHealth for pneumonia prevention,Bronze,19.05,66.67
Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,46.03,64.29
Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,46.03,64.29
Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.88,37.21,ALLIANCE > BARTS,40.92,15.87,CDE Patient Demographics,Not Rated,38.1,19.05
Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,65.88,23.26,ALLIANCE > SCOTLAND,69.32,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,22.22,61.9
Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,36.51,26.19
Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,18.6,ALLIANCE > CYSTIC FIBROSIS,88.32,100.0,Cystic Fibrosis Patient Annual Review Encounters,Gold,19.05,95.24
Silver,28393252-4287-4be6-8b2a-591622ad6c29,77.78,30.23,OTHER > Office of National Statistics,72.98,84.13,Linked Census and death occurrences,Bronze,28.57,76.19
Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,IoN Trial,Bronze,22.22,69.05
Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,46.03,64.29
Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,ESPAC-TPlus,Bronze,22.22,69.05
Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,18.6,ALLIANCE > SCOTLAND,72.84,57.14,Scottish Stillbirth and Infant Death Survey,Bronze,19.05,64.29
Gold,2b09ea87-5b22-4049-b7dd-de0889699115,90.47,18.6,ALLIANCE > SAIL,87.13,98.41,Millennium Cohort Study,Gold,17.46,92.86
Bronze,2b198886-ccab-4276-b6b9-22c344df8304,68.25,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,NIHR Nottingham Digestive Diseases Collection,Bronze,23.81,69.05
Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,BRAIN UK,Bronze,20.63,71.43
Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,31.75,26.19
Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,31.75,26.19
Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Bowel Screening Wales,Gold,9.52,95.24
Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Rural-Urban classification for CPRD Aurum,Not Rated,33.33,50.0
Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,46.51,ALLIANCE > CPRD,51.75,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,39.68,50.0
Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,36.51,26.19
Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,20.93,HUBS > BREATHE,69.3,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,22.22,59.52
Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,20.63,71.43
Not Rated,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,65.08,25.58,Office of National Statistics > Office of National Statistics,68.16,53.97,Coronavirus and the social impacts on Great Britain,Bronze,23.81,61.9
Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,46.51,ALLIANCE > CPRD,51.75,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,42.86,50.0
Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,BioDock,Bronze,20.63,69.05
Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,23.26,ALLIANCE > GENERATION SCOTLAND,63.37,42.86,Generation Scotland: Scottish Family Health Study,Not Rated,23.81,50.0
Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Dementia Round 4 - casenote audit,Not Rated,31.75,26.19
Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,PHOTO Translational bladder cancer biorepository,Bronze,20.63,71.43
Not Rated,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,57.14,41.86,ALLIANCE > NHS Scotland,54.07,58.73,RAPID (Hospital Stay Level Data),Not Rated,44.44,50.0
Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,LBIH Biobank,Bronze,20.63,69.05
Gold,32f616fb-af37-46b5-9473-7a3460656bdf,91.27,16.28,ALLIANCE > SAIL,89.48,100.0,Education - Wales,Gold,17.46,95.24
Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,23.26,ALLIANCE > TISSUE DIRECTORY,76.47,66.67,Scottish Human Papillomavirus Archive,Silver,22.22,76.19
Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Human Developmental Biology Resource (HDBR),Bronze,20.63,69.05
Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,46.03,64.29
Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,NIMRAD-TRANS,Bronze,20.63,69.05
Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,18.6,HUBS > BREATHE,66.89,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,20.63,52.38
Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,20.63,69.05
Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,20.93,HUBS > DISCOVER NOW,85.97,96.83,North West London High Cost Drugs Data (NWL HCD),Silver,20.63,92.86
Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,41.86,NHS Digital,61.22,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,39.68,64.29
Gold,393b666c-157b-4fee-afde-61ff93948f27,88.89,20.93,ALLIANCE > SAIL,84.78,96.83,Diagnostic and Therapy Services Waiting Times,Silver,19.05,90.48
Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,41.86,ALLIANCE > CPRD,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,33.33,47.62
Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,34.92,26.19
Silver,395d4311-da00-49a4-b78e-5387c961d803,85.72,27.91,HUBS > DATA-CAN,82.47,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,25.4,92.86
Bronze,3983f3ec-ce63-4142-b73e-93130654710b,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,The Cleft Collective,Bronze,22.22,71.43
Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,22.22,71.43
Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,SWIFT-RTB,Bronze,22.22,69.05
Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,Epilepsy 12 - clinical audit,Not Rated,31.75,26.19
Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,36.51,26.19
Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,16.28,HUBS > BREATHE,74.0,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,19.05,64.29
Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,13.95,ALLIANCE > SAIL,89.45,98.41,Welsh Ambulance Services NHS Trust,Gold,11.11,92.86
Gold,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Congenital Anomaly Register and Information Service,Gold,9.52,95.24
Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,"Problems, Diagnosis and Procedures",Not Rated,39.68,16.67
