publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,id,weighted_error_percent,quality_score,weighted_quality_score
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.93,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,73.81,Bronze,RIO,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,TNT: Triple Negative breast cancer Trial,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,69.05
SLaM,Not Rated,71.43,80.95,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,65.08
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London Mental Health Data (NWL MH),20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,85.97,88.1
Barts Health NHS Trust,Not Rated,14.29,16.67,Not Rated,Emergency Care Dataset (ECDS),39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,37.3
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Pathology (NWL PATH),18.6,22a99111-46ad-4d3f-a2d5-09351e851350,17.46,87.13,89.69
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Chronic Medication,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,85.99,86.51
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Cafcass England,9.3,23306c88-ecb0-4955-99d4-c5d20e84cebf,6.35,91.78,96.03
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Revision Knee Replacement dataset,30.23,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Human Biomaterials Resource Centre,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,42.86
HUBS > BREATHE,Silver,71.43,80.95,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,24b82645-1854-438a-97b2-911bba469d3d,12.7,84.66,79.37
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,mHealth for pneumonia prevention,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,75.19,69.05
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,58.89,65.88
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,58.89,65.88
ALLIANCE > BARTS,Not Rated,15.87,19.05,Not Rated,CDE Patient Demographics,37.21,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,38.88
ALLIANCE > SCOTLAND,Not Rated,53.97,61.9,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,26f8bf57-e074-41d0-80aa-67a677604607,22.22,69.32,65.88
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Gold,Cystic Fibrosis Patient Annual Review Encounters,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,88.32,90.47
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,IoN Trial,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,69.05
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,ESPAC-TPlus,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,69.05
ALLIANCE > SCOTLAND,Bronze,57.14,64.29,Bronze,Scottish Stillbirth and Infant Death Survey,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,72.84,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,NIHR Nottingham Digestive Diseases Collection,23.26,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,68.25
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,BRAIN UK,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,71.43
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,45.23
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Bowel Screening Wales,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,9.52,91.81,95.24
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Rural-Urban classification for CPRD Aurum,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,54.07,65.08
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,51.75,61.91
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,42.86
HUBS > BREATHE,Not Rated,52.38,59.52,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,69.3,65.08
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,71.43
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,51.75,60.31
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,BioDock,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,69.84
ALLIANCE > GENERATION SCOTLAND,Not Rated,42.86,50.0,Not Rated,Generation Scotland: Scottish Family Health Study,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,63.37,59.52
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - casenote audit,30.23,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,PHOTO Translational bladder cancer biorepository,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,LBIH Biobank,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,69.84
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Education - Wales,16.28,32f616fb-af37-46b5-9473-7a3460656bdf,17.46,89.48,91.27
ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Silver,Scottish Human Papillomavirus Archive,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,72.22
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Human Developmental Biology Resource (HDBR),20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,69.84
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,NIMRAD-TRANS,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,69.84
HUBS > BREATHE,Not Rated,46.03,52.38,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,66.89,62.7
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,69.84
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,COVID-19 Test results,13.95,3824c991-3763-448d-89bd-347c3234b63b,9.52,90.64,95.24
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London High Cost Drugs Data (NWL HCD),20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,85.97,88.1
NHS Digital,Bronze,77.78,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,61.22,69.05
ALLIANCE > SAIL,Gold,96.83,90.48,Silver,Diagnostic and Therapy Services Waiting Times,20.93,393b666c-157b-4fee-afde-61ff93948f27,19.05,84.78,88.89
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,52.88,63.5
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,43.65
HUBS > DATA-CAN,Silver,96.83,92.86,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,395d4311-da00-49a4-b78e-5387c961d803,25.4,82.47,85.72
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,The Cleft Collective,23.26,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,SWIFT-RTB,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,69.05
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Epilepsy 12 - clinical audit,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,42.86
HUBS > BREATHE,Bronze,55.56,64.29,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,74.0,68.25
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Welsh Ambulance Services NHS Trust,13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,89.45,93.65
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Congenital Anomaly Register and Information Service,11.63,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,91.81,95.24
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,"Problems, Diagnosis and Procedures",39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,37.3
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Renal Register – ISD National dataset,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,39.73,38.89
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,46.81,44.45
HUBS > BREATHE,Gold,100.0,95.24,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,85.99,89.69
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,46.81,43.65
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Walker Study Data,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,39.73,38.89
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Endobase,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,38.57,37.3
