quality_score,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,error_percent,id,publisher,completeness_percent
88.29,92.06,North West London Accident and Emergency Data (NWL A&E),Gold,96.83,Gold,12.7,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,92.86
75.31,71.42,PIONEER - COVID,Bronze,68.25,Bronze,25.4,25.58,0a6fb352-c081-4909-bd16-8a73c3291e3f,HUBS > PIONEER,76.19
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,Not Rated,36.51,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,26.19
54.05,54.76,Mental Health Services Data Set - Community,Not Rated,46.03,Not Rated,36.51,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,47.62
38.57,37.3,ARIA Dataset,Not Rated,14.29,Not Rated,39.68,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,16.67
74.03,68.25,Research on use of an online learning platform on under-five pneumonia,Bronze,57.14,Bronze,20.63,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,66.67
47.98,45.23,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,Not Rated,31.75,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,26.19
75.25,71.43,IMPORT HIGH trial blood samples,Bronze,63.49,Bronze,20.63,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,71.43
68.28,74.61,HES Accident and Emergency data for CPRD Aurum,Bronze,79.37,Bronze,30.16,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,71.43
58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,Not Rated,46.03,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,64.29
89.48,93.65,National Community Child Health Database (NCCHD),Gold,100.0,Gold,12.7,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,95.24
52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,Not Rated,33.33,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,47.62
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,64.29
39.73,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,14.29,Not Rated,36.51,37.21,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,16.67
85.99,86.51,Cystic Fibrosis Patient Liver Enzyme,Gold,100.0,Silver,26.98,23.26,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,95.24
91.81,95.24,Cervical Screening Wales,Gold,100.0,Gold,9.52,11.63,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,95.24
47.98,45.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,Not Rated,31.75,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,26.19
47.98,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,26.19
47.98,45.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,26.19
74.06,69.84,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,Bronze,20.63,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,Watch and Wait Trial,Bronze,60.32,Bronze,20.63,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,Not Rated,34.92,32.56,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,26.19
84.83,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,100.0,Silver,22.22,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,95.24
74.06,69.84,INCA Trial,Bronze,60.32,Bronze,20.63,20.93,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,69.05
38.57,37.3,ARIA Medonc,Not Rated,14.29,Not Rated,39.68,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,71.43,IDRIS Trial,Bronze,63.49,Bronze,20.63,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,71.43
54.07,65.08,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,Not Rated,33.33,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,50.0
46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,Not Rated,33.33,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,26.19
66.91,64.29,Child Health Systems Programme - 13-15 Month Review,Not Rated,49.21,Bronze,20.63,20.93,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,54.76
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,Not Rated,36.51,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,26.19
90.64,95.24,Patient Episode Dataset for Wales,Gold,100.0,Gold,9.52,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,95.24
65.75,63.5,Scottish Birth Record (SBR),Not Rated,49.21,Not Rated,22.22,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,54.76
39.73,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,14.29,Not Rated,36.51,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,16.67
72.93,69.05,DARWIN1 Trial,Bronze,63.49,Bronze,25.4,25.58,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,71.43
72.89,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,Bronze,22.22,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.05,HPB Biobank,Bronze,60.32,Bronze,22.22,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,43.65,University Hospitals Birmingham PICS data,Not Rated,22.22,Not Rated,34.92,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,26.19
74.06,69.84,National Diet and Nutrition Survey (NDNS),Bronze,60.32,Bronze,20.63,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,69.05
54.05,54.76,Mental Health Services Data Set - Service Users,Not Rated,46.03,Not Rated,36.51,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,47.62
45.66,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,Not Rated,36.51,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,26.19
84.83,87.3,Cystic Fibrosis Patient Demographics,Gold,100.0,Silver,25.4,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,95.24
74.06,69.84,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,69.05
74.12,69.84,RIO,Bronze,63.49,Bronze,23.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,73.81
72.89,69.05,TNT: Triple Negative breast cancer Trial,Bronze,60.32,Bronze,22.22,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,69.05
69.55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,71.43,Bronze,41.27,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,80.95
85.97,88.1,North West London Mental Health Data (NWL MH),Gold,96.83,Silver,20.63,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,92.86
74.06,80.95,Child Health Systems Programme - 6-8week review,Silver,77.78,Bronze,15.87,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,69.05
38.57,37.3,Emergency Care Dataset (ECDS),Not Rated,14.29,Not Rated,39.68,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,16.67
88.29,92.06,North West London Pathology (NWL PATH),Gold,96.83,Gold,12.7,16.28,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,92.86
85.99,86.51,Cystic Fibrosis Patient Chronic Medication,Gold,100.0,Silver,26.98,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,95.24
47.98,45.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,26.19
74.06,69.84,Human Biomaterials Resource Centre,Bronze,60.32,Bronze,20.63,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,69.05
45.66,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,Not Rated,36.51,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,26.19
75.19,69.05,mHealth for pneumonia prevention,Bronze,57.14,Bronze,19.05,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,66.67
58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,Not Rated,46.03,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,64.29
58.89,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,Not Rated,46.03,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,64.29
40.92,38.88,CDE Patient Demographics,Not Rated,15.87,Not Rated,38.1,37.21,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,19.05
69.32,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,53.97,Bronze,22.22,23.26,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,61.9
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,Not Rated,36.51,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,26.19
88.32,90.47,Cystic Fibrosis Patient Annual Review Encounters,Gold,100.0,Gold,19.05,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,95.24
69.32,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,53.97,Bronze,22.22,23.26,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,61.9
72.89,69.05,IoN Trial,Bronze,60.32,Bronze,22.22,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,64.29
72.89,69.05,ESPAC-TPlus,Bronze,60.32,Bronze,22.22,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,69.05
72.89,68.25,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,Bronze,23.81,23.26,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,69.05
75.25,71.43,BRAIN UK,Bronze,63.49,Bronze,20.63,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,71.43
47.98,45.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,26.19
47.98,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,Not Rated,31.75,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,26.19
91.81,95.24,Bowel Screening Wales,Gold,100.0,Gold,9.52,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,95.24
54.07,65.08,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,Not Rated,33.33,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,50.0
51.75,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,Not Rated,39.68,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,50.0
45.66,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,Not Rated,36.51,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,26.19
75.25,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,Bronze,20.63,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,71.43
51.75,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,Not Rated,42.86,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,50.0
74.06,69.84,BioDock,Bronze,60.32,Bronze,20.63,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,Not Rated,31.75,30.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,26.19
75.25,71.43,PHOTO Translational bladder cancer biorepository,Bronze,63.49,Bronze,20.63,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,71.43
74.06,69.84,LBIH Biobank,Bronze,60.32,Bronze,20.63,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,69.05
89.48,91.27,Education - Wales,Gold,100.0,Gold,17.46,16.28,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,95.24
76.47,72.22,Scottish Human Papillomavirus Archive,Bronze,66.67,Silver,22.22,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,76.19
74.06,69.84,Human Developmental Biology Resource (HDBR),Bronze,60.32,Bronze,20.63,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,Not Rated,46.03,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,64.29
74.06,69.84,NIMRAD-TRANS,Bronze,60.32,Bronze,20.63,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,Bronze,20.63,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,69.05
78.96,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,93.65,Silver,28.57,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,90.48
85.97,88.1,North West London High Cost Drugs Data (NWL HCD),Gold,96.83,Silver,20.63,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,92.86
61.22,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,77.78,Not Rated,39.68,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,64.29
84.78,88.89,Diagnostic and Therapy Services Waiting Times,Gold,96.83,Silver,19.05,20.93,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,90.48
52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,Not Rated,33.33,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,47.62
46.81,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,Not Rated,34.92,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,26.19
74.09,70.64,The Cleft Collective,Bronze,63.49,Bronze,22.22,23.26,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,71.43
74.09,70.64,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,Bronze,22.22,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,71.43
72.89,69.05,SWIFT-RTB,Bronze,60.32,Bronze,22.22,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,Epilepsy 12 - clinical audit,Not Rated,22.22,Not Rated,31.75,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,26.19
45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,Not Rated,36.51,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,26.19
74.0,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,55.56,Bronze,19.05,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,64.29
66.91,64.29,Scottish Immunisation Recall System (SIRS),Not Rated,49.21,Bronze,20.63,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,54.76
91.81,95.24,Congenital Anomaly Register and Information Service,Gold,100.0,Gold,9.52,11.63,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,95.24
38.57,37.3,"Problems, Diagnosis and Procedures",Not Rated,14.29,Not Rated,39.68,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,16.67
39.73,38.89,Renal Register – ISD National dataset,Not Rated,14.29,Not Rated,36.51,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,16.67
46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,Not Rated,33.33,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,26.19
85.99,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,100.0,Silver,20.63,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,95.24
46.81,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,Not Rated,34.92,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,26.19
39.73,38.89,Walker Study Data,Not Rated,14.29,Not Rated,36.51,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,16.67
38.57,37.3,Endobase,Not Rated,14.29,Not Rated,39.68,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,Bronze,20.63,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,71.43
87.13,91.27,North West London Outpatient Care Data (NWL OP),Gold,96.83,Gold,14.29,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,92.86
60.02,69.05,Mental Health and Learning Disabilities Data Set,Bronze,74.6,Not Rated,36.51,41.86,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,61.9
47.98,45.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,Not Rated,31.75,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,26.19
63.51,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,71.43,Not Rated,31.75,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,61.9
45.66,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,Not Rated,36.51,34.88,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,26.19
70.57,76.98,MSDS (Maternity Services Data Set),Silver,79.37,Bronze,25.4,27.91,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,69.05
58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,Not Rated,46.03,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,64.29
39.73,38.89,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,Not Rated,36.51,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,16.67
90.64,94.44,Welsh Demographic Service (WDS),Gold,100.0,Gold,11.11,13.95,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,95.24
47.98,45.23,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,Not Rated,31.75,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,26.19
45.66,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,Not Rated,36.51,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,26.19
47.98,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,26.19
39.73,38.89,Tayside Microbiology: Isolations,Not Rated,14.29,Not Rated,36.51,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,16.67
