weighted_completeness_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,quality_score,id,quality_rating,error_percent,completeness_percent
100.0,Gold,Cystic Fibrosis Patient Liver Enzyme,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,23.26,95.24
84.13,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),12.7,85.72,ALLIANCE > SCOTLAND,79.98,110008b0-4c70-4e84-bce0-189d3601e305,Silver,18.6,78.57
100.0,Gold,Cervical Screening Wales,9.52,95.24,ALLIANCE > SAIL,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,11.63,95.24
22.22,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75,45.23,ALLIANCE > HQIP,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,30.23,26.19
85.71,Silver,Unscheduled Care Datamart,15.87,84.92,ALLIANCE > SCOTLAND,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,20.93,78.57
22.22,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,30.23,26.19
22.22,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,30.23,26.19
87.3,Gold,Child Health Systems Programme - First Visit,14.29,86.5,ALLIANCE > SCOTLAND,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,18.6,80.95
60.32,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.93,69.05
100.0,Gold,COVID-19 Test results,12.7,93.65,ALLIANCE > SAIL,89.48,13f9e94f-2190-44a6-9e6d-b08e95787b37,Gold,16.28,95.24
74.6,Silver,Secondary Uses Services,19.05,77.78,ALLIANCE > NHS DIGITAL,71.7,14190e64-8e48-41e7-94b1-fc7b2e42c599,Bronze,23.26,66.67
60.32,Bronze,Watch and Wait Trial,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.93,69.05
22.22,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,43.65,ALLIANCE > HQIP,46.81,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,32.56,26.19
100.0,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,25.58,95.24
60.32,Bronze,INCA Trial,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.93,69.05
68.25,Bronze,PIONEER - COVID,25.4,71.42,HUBS > PIONEER,75.31,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,25.58,76.19
98.41,Gold,Cafcass Wales,6.35,96.03,ALLIANCE > SAIL,91.78,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,9.3,92.86
14.29,Not Rated,ARIA Medonc,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.53,16.67
63.49,Bronze,IDRIS Trial,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.93,71.43
63.49,Not Rated,Rural-Urban classification for CPRD GOLD,33.33,65.08,ALLIANCE > CPRD,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,41.86,50.0
57.14,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,69.05,HUBS > BREATHE,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,16.28,66.67
22.22,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,44.45,ALLIANCE > HQIP,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,32.56,26.19
58.73,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,69.05,HUBS > BREATHE,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,18.6,71.43
84.13,Silver,National Diabetes Audit,23.81,80.16,HUBS > NHS DIGITRIALS,76.5,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,25.58,78.57
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,42.86,ALLIANCE > HQIP,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,34.88,26.19
14.29,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,38.89,ALLIANCE > DUNDEE,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,37.21,16.67
46.03,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,61.91,HUBS > BREATHE,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,20.93,52.38
63.49,Bronze,DARWIN1 Trial,25.4,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.58,71.43
60.32,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,23.26,69.05
60.32,Bronze,HPB Biobank,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,20.93,69.05
22.22,Not Rated,University Hospitals Birmingham PICS data,34.92,43.65,HUBS > PIONEER,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,32.56,26.19
60.32,Bronze,National Diet and Nutrition Survey (NDNS),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.93,69.05
98.41,Gold,Care Home Dataset,12.7,92.85,ALLIANCE > SAIL,88.29,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,16.28,92.86
46.03,Not Rated,Mental Health Services Data Set - Service Users,36.51,54.76,NHS Digital,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,39.53,47.62
79.37,Bronze,UK Cystic Fibrosis Registry (CYFI),30.16,74.61,ALLIANCE > SAIL,70.57,1d789e6f-a32e-44c9-9f18-15517b021015,Bronze,27.91,69.05
22.22,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,42.86,ALLIANCE > HQIP,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,34.88,26.19
84.13,Silver,Census 2011 E&W - Household structure for COVID-19 models,23.81,80.16,OTHER > Office of National Statistics,74.14,1e8d84b7-e9e2-4e03-8c53-025719f53746,Bronze,27.91,76.19
100.0,Gold,Cystic Fibrosis Patient Demographics,25.4,87.3,ALLIANCE > CYSTIC FIBROSIS,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,25.58,95.24
60.32,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.93,69.05
63.49,Bronze,RIO,23.81,69.84,ALLIANCE > TISSUE DIRECTORY,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,25.58,73.81
60.32,Bronze,TNT: Triple Negative breast cancer Trial,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,23.26,69.05
25.4,Not Rated,Labour Force Survey (Longitudinal),34.92,45.24,OTHER > Office of National Statistics,49.2,212d5331-3681-4477-97f6-0e1cee562cd6,Not Rated,32.56,30.95
71.43,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,65.08,SLaM,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,41.86,80.95
96.83,Gold,North West London Mental Health Data (NWL MH),20.63,88.1,HUBS > DISCOVER NOW,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,20.93,92.86
14.29,Not Rated,Emergency Care Dataset (ECDS),39.68,37.3,Barts Health NHS Trust,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.53,16.67
96.83,Gold,North West London Pathology (NWL PATH),17.46,89.69,HUBS > DISCOVER NOW,87.13,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,18.6,92.86
100.0,Gold,Cystic Fibrosis Patient Chronic Medication,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,23.26,95.24
98.41,Gold,Cafcass England,6.35,96.03,ALLIANCE > SAIL,91.78,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,9.3,92.86
22.22,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,23330792-fe18-4331-a101-b246657a03ae,Not Rated,30.23,26.19
60.32,Bronze,Human Biomaterials Resource Centre,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.93,69.05
22.22,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,42.86,ALLIANCE > HQIP,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,34.88,26.19
71.43,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,79.37,HUBS > BREATHE,84.66,24b82645-1854-438a-97b2-911bba469d3d,Silver,11.63,80.95
57.14,Bronze,mHealth for pneumonia prevention,19.05,69.05,HUBS > BREATHE,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,16.28,66.67
77.78,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,65.88,NHS Digital,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,46.51,64.29
77.78,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,65.88,NHS Digital,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,46.51,64.29
15.87,Not Rated,CDE Patient Demographics,38.1,38.88,ALLIANCE > BARTS,40.92,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,37.21,19.05
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,42.86,ALLIANCE > HQIP,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,34.88,26.19
100.0,Gold,Cystic Fibrosis Patient Annual Review Encounters,19.05,90.47,ALLIANCE > CYSTIC FIBROSIS,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,18.6,95.24
84.13,Silver,Linked Census and death occurrences,28.57,77.78,OTHER > Office of National Statistics,72.98,28393252-4287-4be6-8b2a-591622ad6c29,Bronze,30.23,76.19
60.32,Bronze,IoN Trial,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,23.26,69.05
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,65.88,NHS Digital,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,46.51,64.29
60.32,Bronze,ESPAC-TPlus,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,23.26,69.05
57.14,Bronze,Scottish Stillbirth and Infant Death Survey,19.05,69.05,ALLIANCE > SCOTLAND,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,18.6,64.29
98.41,Gold,Millennium Cohort Study,17.46,90.47,ALLIANCE > SAIL,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,18.6,92.86
60.32,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,23.26,69.05
63.49,Bronze,BRAIN UK,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,20.93,71.43
22.22,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,30.23,26.19
22.22,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,45.23,ALLIANCE > HQIP,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,30.23,26.19
100.0,Gold,Bowel Screening Wales,9.52,95.24,ALLIANCE > SAIL,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,11.63,95.24
63.49,Not Rated,Rural-Urban classification for CPRD Aurum,33.33,65.08,ALLIANCE > CPRD,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,41.86,50.0
63.49,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,61.91,ALLIANCE > CPRD,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,46.51,50.0
22.22,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,42.86,ALLIANCE > HQIP,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,34.88,26.19
52.38,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,65.08,HUBS > BREATHE,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,20.93,59.52
63.49,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,20.93,71.43
53.97,Not Rated,Coronavirus and the social impacts on Great Britain,23.81,65.08,Office of National Statistics > Office of National Statistics,68.16,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Bronze,25.58,61.9
63.49,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,60.31,ALLIANCE > CPRD,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,46.51,50.0
60.32,Bronze,BioDock,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,20.93,69.05
42.86,Not Rated,Generation Scotland: Scottish Family Health Study,23.81,59.52,ALLIANCE > GENERATION SCOTLAND,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,23.26,50.0
22.22,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75,45.23,ALLIANCE > HQIP,47.98,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,30.23,26.19
63.49,Bronze,PHOTO Translational bladder cancer biorepository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,20.93,71.43
58.73,Not Rated,RAPID (Hospital Stay Level Data),44.44,57.14,ALLIANCE > NHS Scotland,54.07,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,Not Rated,41.86,50.0
60.32,Bronze,LBIH Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,20.93,69.05
100.0,Gold,Education - Wales,17.46,91.27,ALLIANCE > SAIL,89.48,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,16.28,95.24
77.78,Silver,Medicines dispensed in Primary Care (NHSBSA data),17.46,80.16,ALLIANCE > NHS DIGITAL,74.09,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,Bronze,23.26,71.43
66.67,Bronze,Scottish Human Papillomavirus Archive,22.22,72.22,ALLIANCE > TISSUE DIRECTORY,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,23.26,76.19
60.32,Bronze,Human Developmental Biology Resource (HDBR),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,20.93,69.05
77.78,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,65.88,NHS Digital,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,46.51,64.29
60.32,Bronze,NIMRAD-TRANS,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,20.93,69.05
46.03,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,62.7,HUBS > BREATHE,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,18.6,52.38
60.32,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,20.93,69.05
96.83,Gold,North West London High Cost Drugs Data (NWL HCD),20.63,88.1,HUBS > DISCOVER NOW,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,20.93,92.86
77.78,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,69.05,NHS Digital,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,41.86,64.29
96.83,Gold,Diagnostic and Therapy Services Waiting Times,19.05,88.89,ALLIANCE > SAIL,84.78,393b666c-157b-4fee-afde-61ff93948f27,Silver,20.93,90.48
60.32,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,63.5,ALLIANCE > CPRD,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,41.86,47.62
22.22,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,43.65,ALLIANCE > HQIP,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,32.56,26.19
96.83,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,25.4,85.72,HUBS > DATA-CAN,82.47,395d4311-da00-49a4-b78e-5387c961d803,Silver,27.91,92.86
63.49,Bronze,The Cleft Collective,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,23.26,71.43
63.49,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,23.26,71.43
60.32,Bronze,SWIFT-RTB,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,23.26,69.05
22.22,Not Rated,Epilepsy 12 - clinical audit,31.75,45.23,ALLIANCE > HQIP,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,30.23,26.19
22.22,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,42.86,ALLIANCE > HQIP,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,34.88,26.19
55.56,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,68.25,HUBS > BREATHE,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,16.28,64.29
