weighted_quality_score,weighted_completeness_percent,quality_rating,completeness_percent,weighted_quality_rating,error_percent,id,quality_score,weighted_error_percent,publisher,title
37.3,14.29,Not Rated,16.67,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,39.68,Barts Health NHS Trust,Emergency Care Dataset (ECDS)
89.69,96.83,Gold,92.86,Gold,18.6,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,17.46,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH)
86.51,100.0,Silver,95.24,Gold,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,26.98,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication
96.03,98.41,Gold,92.86,Gold,9.3,23306c88-ecb0-4955-99d4-c5d20e84cebf,91.78,6.35,ALLIANCE > SAIL,Cafcass England
45.23,22.22,Not Rated,26.19,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset
69.84,60.32,Bronze,69.05,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre
42.86,22.22,Not Rated,26.19,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
79.37,71.43,Silver,80.95,Silver,11.63,24b82645-1854-438a-97b2-911bba469d3d,84.66,12.7,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
69.05,57.14,Bronze,66.67,Bronze,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,19.05,HUBS > BREATHE,mHealth for pneumonia prevention
93.65,100.0,Gold,95.24,Gold,16.28,261b3424-2168-46ae-aaba-849fe43c70ff,89.48,12.7,ALLIANCE > SAIL,Outpatient Dataset
65.88,77.78,Not Rated,64.29,Not Rated,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
65.88,77.78,Not Rated,64.29,Not Rated,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive)
38.88,15.87,Not Rated,19.05,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76,40.92,38.1,ALLIANCE > BARTS,CDE Patient Demographics
42.86,22.22,Not Rated,26.19,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
90.47,100.0,Gold,95.24,Gold,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,19.05,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters
77.78,84.13,Bronze,76.19,Silver,30.23,28393252-4287-4be6-8b2a-591622ad6c29,72.98,28.57,OTHER > Office of National Statistics,Linked Census and death occurrences
69.05,60.32,Bronze,69.05,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,IoN Trial
65.88,77.78,Not Rated,64.29,Not Rated,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,60.32,Bronze,69.05,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus
69.05,57.14,Bronze,64.29,Bronze,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,19.05,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey
90.47,98.41,Gold,92.86,Gold,18.6,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,17.46,ALLIANCE > SAIL,Millennium Cohort Study
68.25,60.32,Bronze,69.05,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection
71.43,63.49,Bronze,71.43,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,BRAIN UK
45.23,22.22,Not Rated,26.19,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset
45.23,22.22,Not Rated,26.19,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,31.75,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
95.24,100.0,Gold,95.24,Gold,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,9.52,ALLIANCE > SAIL,Bowel Screening Wales
65.08,63.49,Not Rated,50.0,Not Rated,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,33.33,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum
61.91,63.49,Not Rated,50.0,Not Rated,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,39.68,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
42.86,22.22,Not Rated,26.19,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
65.08,52.38,Bronze,59.52,Not Rated,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,22.22,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
71.43,63.49,Bronze,71.43,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository
65.08,53.97,Bronze,61.9,Not Rated,25.58,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,68.16,23.81,Office of National Statistics > Office of National Statistics,Coronavirus and the social impacts on Great Britain
60.31,63.49,Not Rated,50.0,Not Rated,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,42.86,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum
69.84,60.32,Bronze,69.05,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,BioDock
59.52,42.86,Not Rated,50.0,Not Rated,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,23.81,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study
45.23,22.22,Not Rated,26.19,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a,47.98,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit
71.43,63.49,Bronze,71.43,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository
57.14,58.73,Not Rated,50.0,Not Rated,41.86,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,54.07,44.44,ALLIANCE > NHS Scotland,RAPID (Hospital Stay Level Data)
69.84,60.32,Bronze,69.05,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank
91.27,100.0,Gold,95.24,Gold,16.28,32f616fb-af37-46b5-9473-7a3460656bdf,89.48,17.46,ALLIANCE > SAIL,Education - Wales
80.16,77.78,Bronze,71.43,Silver,23.26,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,74.09,17.46,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data)
72.22,66.67,Silver,76.19,Bronze,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,22.22,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive
69.84,60.32,Bronze,69.05,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR)
65.88,77.78,Not Rated,64.29,Not Rated,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.84,60.32,Bronze,69.05,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS
62.7,46.03,Bronze,52.38,Not Rated,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,20.63,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
69.84,60.32,Bronze,69.05,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
88.1,96.83,Silver,92.86,Gold,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,20.63,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD)
69.05,77.78,Not Rated,64.29,Bronze,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,39.68,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
88.89,96.83,Silver,90.48,Gold,20.93,393b666c-157b-4fee-afde-61ff93948f27,84.78,19.05,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times
63.5,60.32,Not Rated,47.62,Not Rated,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,33.33,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD
43.65,22.22,Not Rated,26.19,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
85.72,96.83,Silver,92.86,Silver,27.91,395d4311-da00-49a4-b78e-5387c961d803,82.47,25.4,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital
70.64,63.49,Bronze,71.43,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective
70.64,63.49,Bronze,71.43,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial
69.05,60.32,Bronze,69.05,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB
45.23,22.22,Not Rated,26.19,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,31.75,ALLIANCE > HQIP,Epilepsy 12 - clinical audit
42.86,22.22,Not Rated,26.19,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
