completeness_percent,weighted_completeness_percent,id,quality_score,error_percent,weighted_error_percent,weighted_quality_score,quality_rating,title,weighted_quality_rating,publisher
16.67,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,39.53,39.68,37.3,Not Rated,Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE
26.19,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,32.56,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP
76.19,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,23.26,23.81,71.43,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,HUBS > BREATHE
26.19,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,32.56,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP
69.05,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,20.93,20.63,69.84,Bronze,Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,16.28,12.7,92.06,Gold,North West London Accident and Emergency Data (NWL A&E),Gold,HUBS > DISCOVER NOW
26.19,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,ALLIANCE > HQIP
47.62,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,39.53,36.51,54.76,Not Rated,Mental Health Services Data Set - Community,Not Rated,NHS Digital
16.67,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,39.53,39.68,37.3,Not Rated,ARIA Dataset,Not Rated,ALLIANCE > BARTS
26.19,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,30.23,31.75,45.23,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated,ALLIANCE > HQIP
71.43,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,20.93,20.63,71.43,Bronze,IMPORT HIGH trial blood samples,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,34.88,30.16,74.61,Bronze,HES Accident and Emergency data for CPRD Aurum,Bronze,ALLIANCE > CPRD
64.29,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,NHS Digital
95.24,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,16.28,12.7,93.65,Gold,National Community Child Health Database (NCCHD),Gold,ALLIANCE > SAIL
47.62,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,41.86,33.33,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
64.29,77.78,0fc61ace-397d-4489-9e62-77f88082e775,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,NHS Digital
16.67,14.29,0ff88499-931b-4614-9f81-facf21f28174,39.73,37.21,36.51,38.89,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,ALLIANCE > DUNDEE
26.19,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,30.23,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated,ALLIANCE > HQIP
64.29,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,41.86,39.68,69.05,Not Rated,Hospital Episode Statistics Critical Care,Bronze,HUBS > NHS DIGITRIALS
26.19,22.22,12690263-f5d3-435b-9582-de1a88064e1e,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,ALLIANCE > HQIP
26.19,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated,ALLIANCE > HQIP
69.05,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,20.93,20.63,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,20.93,20.63,69.84,Bronze,Watch and Wait Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,148a3896-e4ed-48ef-8643-48df726041e1,46.81,32.56,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,ALLIANCE > HQIP
95.24,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,25.58,22.22,88.89,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND
69.05,60.32,16341d43-0e79-4afa-a84f-67db018e449f,74.06,20.93,20.63,69.84,Bronze,INCA Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,98.41,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,83.64,25.58,22.22,88.09,Silver,Pathology Data from WRRS,Gold,ALLIANCE > SAIL
16.67,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,39.53,39.68,37.3,Not Rated,ARIA Medonc,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,20.93,20.63,71.43,Bronze,IDRIS Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
50.0,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,41.86,33.33,65.08,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated,ALLIANCE > CPRD
26.19,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,32.56,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,ALLIANCE > HQIP
54.76,49.21,187ad2a0-429b-4047-b399-109a37acef25,66.91,20.93,20.63,64.29,Bronze,Child Health Systems Programme - 13-15 Month Review,Not Rated,ALLIANCE > SCOTLAND
26.19,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,ALLIANCE > HQIP
54.76,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,23.26,22.22,63.5,Not Rated,Scottish Birth Record (SBR),Not Rated,ALLIANCE > SCOTLAND
16.67,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,37.21,36.51,38.89,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,ALLIANCE > DUNDEE
71.43,63.49,1bb2c353-8d91-4989-a21b-26182262b807,72.93,25.58,25.4,69.05,Bronze,DARWIN1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,23.26,22.22,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,20.93,22.22,69.05,Bronze,HPB Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,32.56,34.92,43.65,Not Rated,University Hospitals Birmingham PICS data,Not Rated,HUBS > PIONEER
69.05,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,20.93,20.63,69.84,Bronze,National Diet and Nutrition Survey (NDNS),Bronze,ALLIANCE > TISSUE DIRECTORY
47.62,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,39.53,36.51,54.76,Not Rated,Mental Health Services Data Set - Service Users,Not Rated,NHS Digital
76.19,66.67,1d7d2724-3175-438b-a3a3-77875f776548,77.63,20.93,22.22,72.22,Silver,UK BiLEVE Consortium Dataset,Bronze,HUBS > BREATHE
26.19,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,34.88,36.51,42.86,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,ALLIANCE > HQIP
59.52,49.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,37.21,36.51,56.35,Not Rated,COPDMAP Consortium,Not Rated,HUBS > BREATHE
69.05,60.32,201602df-7432-4710-98a7-18f59e4f211e,74.06,20.93,20.63,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
73.81,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,25.58,23.81,69.84,Bronze,RIO,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,23.26,22.22,69.05,Bronze,TNT: Triple Negative breast cancer Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
80.95,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,41.86,41.27,65.08,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,SLaM
92.86,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,20.93,20.63,88.1,Silver,North West London Mental Health Data (NWL MH),Gold,HUBS > DISCOVER NOW
69.05,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,20.93,15.87,80.95,Bronze,Child Health Systems Programme - 6-8week review,Silver,ALLIANCE > SCOTLAND
16.67,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,39.53,39.68,37.3,Not Rated,Emergency Care Dataset (ECDS),Not Rated,Barts Health NHS Trust
92.86,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,16.28,12.7,92.06,Gold,North West London Pathology (NWL PATH),Gold,HUBS > DISCOVER NOW
26.19,22.22,23330792-fe18-4331-a101-b246657a03ae,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated,ALLIANCE > HQIP
69.05,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,20.93,20.63,69.84,Bronze,Human Biomaterials Resource Centre,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,34.88,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,ALLIANCE > HQIP
64.29,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,NHS Digital
64.29,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,NHS Digital
19.05,15.87,2684706f-1d43-4263-99b7-b54279614c76,40.92,37.21,38.1,38.88,Not Rated,CDE Patient Demographics,Not Rated,ALLIANCE > BARTS
61.9,53.97,26f8bf57-e074-41d0-80aa-67a677604607,69.32,23.26,22.22,65.88,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,ALLIANCE > SCOTLAND
26.19,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,ALLIANCE > HQIP
61.9,53.97,28376eb7-654f-4076-81c6-743d89d4e712,69.32,23.26,22.22,65.88,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,ALLIANCE > SCOTLAND
69.05,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,23.26,22.22,69.05,Bronze,IoN Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,NHS Digital
69.05,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,23.26,22.22,69.05,Bronze,ESPAC-TPlus,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,2b198886-ccab-4276-b6b9-22c344df8304,72.89,23.26,23.81,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,20.93,20.63,71.43,Bronze,BRAIN UK,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP
26.19,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,30.23,31.75,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,ALLIANCE > HQIP
50.0,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,41.86,33.33,65.08,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated,ALLIANCE > CPRD
50.0,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,46.51,39.68,61.91,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
90.48,95.24,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,30.23,31.75,81.75,Silver,Liver Enzyme,Silver,ALLIANCE > CYSTIC FIBROSIS
26.19,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,34.88,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,ALLIANCE > HQIP
90.48,95.24,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,83.61,23.26,17.46,88.89,Silver,Outpatient Dataset,Gold,ALLIANCE > SAIL
71.43,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,20.93,20.63,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,ALLIANCE > TISSUE DIRECTORY
50.0,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,46.51,42.86,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
69.05,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,20.93,20.63,69.84,Bronze,BioDock,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,304430ff-0aff-4d36-91e5-94be251a409a,47.98,30.23,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated,ALLIANCE > HQIP
71.43,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,20.93,20.63,71.43,Bronze,PHOTO Translational bladder cancer biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,20.93,20.63,69.84,Bronze,LBIH Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
76.19,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,23.26,22.22,72.22,Silver,Scottish Human Papillomavirus Archive,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,20.93,20.63,69.84,Bronze,Human Developmental Biology Resource (HDBR),Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,NHS Digital
69.05,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,20.93,20.63,69.84,Bronze,NIMRAD-TRANS,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,20.93,20.63,69.84,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,ALLIANCE > TISSUE DIRECTORY
90.48,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,32.56,28.57,82.54,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,HUBS > DATA-CAN
92.86,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,20.93,20.63,88.1,Silver,North West London High Cost Drugs Data (NWL HCD),Gold,HUBS > DISCOVER NOW
64.29,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,41.86,39.68,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,NHS Digital
47.62,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,41.86,33.33,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
26.19,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,32.56,34.92,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,ALLIANCE > HQIP
71.43,63.49,3983f3ec-ce63-4142-b73e-93130654710b,74.09,23.26,22.22,70.64,Bronze,The Cleft Collective,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,23.26,22.22,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,23.26,22.22,69.05,Bronze,SWIFT-RTB,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,30.23,31.75,45.23,Not Rated,Epilepsy 12 - clinical audit,Not Rated,ALLIANCE > HQIP
26.19,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,34.88,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,ALLIANCE > HQIP
90.48,95.24,3b4e8fed-1c14-4c79-a20c-dfeab520be89,81.28,27.91,26.98,84.13,Silver,Demographics,Silver,ALLIANCE > CYSTIC FIBROSIS
54.76,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,20.93,20.63,64.29,Bronze,Scottish Immunisation Recall System (SIRS),Not Rated,ALLIANCE > SCOTLAND
16.67,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,39.53,39.68,37.3,Not Rated,"Problems, Diagnosis and Procedures",Not Rated,ALLIANCE > BARTS
16.67,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,37.21,36.51,38.89,Not Rated,Renal Register – ISD National dataset,Not Rated,ALLIANCE > DUNDEE
26.19,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,32.56,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,ALLIANCE > HQIP
95.24,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,23.26,20.63,89.69,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,HUBS > BREATHE
26.19,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,32.56,34.92,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,ALLIANCE > HQIP
16.67,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,37.21,36.51,38.89,Not Rated,Walker Study Data,Not Rated,ALLIANCE > DUNDEE
16.67,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,39.53,39.68,37.3,Not Rated,Endobase,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,20.93,20.63,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,18.6,14.29,91.27,Gold,North West London Outpatient Care Data (NWL OP),Gold,HUBS > DISCOVER NOW
92.86,96.83,425de2a1-5216-4973-a5cd-5cd3c35e40b3,83.64,25.58,26.98,84.92,Silver,Transplants,Silver,ALLIANCE > CYSTIC FIBROSIS
61.9,74.6,4262e057-6978-4e4c-a05d-c4f328422090,60.02,41.86,36.51,69.05,Not Rated,Mental Health and Learning Disabilities Data Set,Bronze,NHS Digital
26.19,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,30.23,31.75,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,ALLIANCE > HQIP
61.9,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,34.88,31.75,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,ALLIANCE > CPRD
26.19,22.22,430331ef-fa66-485b-b090-e4e83def9136,45.66,34.88,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,ALLIANCE > HQIP
61.9,57.14,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,63.51,34.88,31.75,62.7,Not Rated,PIONNER - Genomics Patients and related data,Not Rated,HUBS > INSIGHT
64.29,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,NHS Digital
16.67,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,37.21,36.51,38.89,Not Rated,Deaths General Registrar Office – National Records Scotland,Not Rated,ALLIANCE > DUNDEE
26.19,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset,Not Rated,ALLIANCE > HQIP
26.19,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,34.88,36.51,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,ALLIANCE > HQIP
26.19,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,ALLIANCE > HQIP
92.86,96.83,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,83.64,25.58,26.98,84.92,Silver,CFQ-R,Silver,ALLIANCE > CYSTIC FIBROSIS
16.67,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,37.21,36.51,38.89,Not Rated,Tayside Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE
64.29,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,41.86,39.68,69.05,Not Rated,Hospital Episode Statistics Accident and Emergency,Bronze,HUBS > NHS DIGITRIALS
26.19,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,34.88,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,ALLIANCE > HQIP
61.9,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,44.19,39.68,67.46,Not Rated,Emergency Care Data Set (ECDS),Bronze,NHS Digital
69.05,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,18.6,19.05,70.64,Bronze,VinCaP,Bronze,ALLIANCE > TISSUE DIRECTORY
90.48,95.24,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,30.23,31.75,81.75,Silver,Microbiology Cultures,Silver,ALLIANCE > CYSTIC FIBROSIS
69.05,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,20.93,20.63,69.84,Bronze,Myeloma XII clinical trial samples,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,32.56,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,ALLIANCE > HQIP
80.95,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,23.26,22.22,74.61,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,HUBS > BREATHE
16.67,14.29,510e1782-1650-4342-9c20-185ca47f7b11,38.57,39.53,39.68,37.3,Not Rated,Outpatient Appointment Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
16.67,14.29,514018c0-86e8-4998-8460-bb99912281ae,39.73,37.21,36.51,38.89,Not Rated,Demography,Not Rated,ALLIANCE > DUNDEE
