weighted_quality_rating,error_percent,publisher,id,weighted_completeness_percent,quality_rating,weighted_quality_score,title,quality_score,weighted_error_percent,completeness_percent
Platinum,16.28,HUBS > DISCOVER NOW,084d3291-d675-46e0-aa26-7a6b4c50a14d,96.83,Gold,92.06,Accident and Emergency,88.29,12.7,92.86
Not Rated,37.21,University of Dundee Health Informatics Centre,08e7f767-81cd-4d21-ae12-14a02db9b3fe,14.29,Not Rated,38.89,Tayside Bowel Screening Dataset,39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Not Rated,45.23,Paediatric Intensive Care Audit Network - customised data collection,47.98,31.75,26.19
Silver,16.28,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67,Silver,74.6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.95,17.46,76.19
Not Rated,30.23,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Not Rated,45.23,Paediatric Intensive Care Audit Network - core dataset (transport),47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Silver,72.22,Tayside Biorepository,76.38,15.87,69.05
Not Rated,32.56,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,46.81,33.33,26.19
Bronze,32.56,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Bronze,57.94,Mental Health Services Data Set - Community,57.53,30.16,47.62
Not Rated,37.21,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,Not Rated,38.89,ARIA Dataset,39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,Not Rated,45.23,National Neonatal Audit Programme - clinical audit,47.98,31.75,26.19
Gold,13.95,ALLIANCE > SAIL,0dbabc86-08ac-47ed-834a-86e8de1cc25c,90.48,Gold,89.69,Brecon dataset,85.88,11.11,85.71
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,Silver,73.81,IMPORT HIGH trial blood samples,77.58,15.87,71.43
Silver,30.23,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,Silver,76.98,HES Accident and Emergency data for CPRD Aurum,70.6,25.4,71.43
Bronze,39.53,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Bronze,69.05,Mental Health Minimum Dataset v4 (Sensitive) Episodes,62.38,39.68,64.29
Bronze,37.21,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,Bronze,65.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,55.2,28.57,47.62
Bronze,39.53,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,62.38,39.68,64.29
Not Rated,30.23,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,Not Rated,45.23,National Audit of Dementia Round 4 - carer experience survey,47.98,31.75,26.19
Silver,34.88,NHS Digital,11a60dee-d14a-447a-9e59-0bbc109919d2,77.78,Bronze,72.22,Hospital Episode Statistics Critical Care,64.71,33.33,64.29
Not Rated,30.23,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,22.22,Not Rated,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,31.75,26.19
Not Rated,30.23,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,Not Rated,45.23,National Joint Registry - Revision Hip Replacement dataset,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Silver,72.22,Obesity Research Biobank Syndicate (ORBiS),76.38,15.87,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Silver,72.22,Watch and Wait Trial,76.38,15.87,69.05
Not Rated,30.23,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Not Rated,45.23,Paediatric Intensive Care Audit Network - core dataset (referral),47.98,31.75,26.19
Platinum,18.6,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,Gold,92.06,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.32,15.87,95.24
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,60.32,Silver,72.22,INCA Trial,76.38,15.87,69.05
Platinum,18.6,ALLIANCE > SAIL,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,98.41,Gold,91.27,Pathology Data from WRRS,87.13,15.87,92.86
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,Not Rated,38.89,ARIA Medonc,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,Silver,73.81,IDRIS Trial,77.58,15.87,71.43
Bronze,37.21,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Bronze,67.46,Rural-Urban classification for CPRD GOLD,56.39,28.57,50.0
Not Rated,32.56,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,33.33,26.19
Bronze,16.28,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,49.21,Bronze,66.67,Child Health Systems Programme - 13-15 Month Review,69.24,15.87,54.76
Not Rated,32.56,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,46.81,33.33,26.19
Bronze,18.6,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,49.21,Bronze,65.88,Scottish Birth Record (SBR),68.08,17.46,54.76
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,63.49,Silver,71.43,DARWIN1 Trial,75.25,20.63,71.43
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,Silver,71.43,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,75.22,17.46,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,1c9d45cd-9352-4089-a567-dad447a62751,14.29,Not Rated,38.89,Tayside Microbiology: Isolations,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,Silver,71.43,HPB Biobank,76.38,17.46,69.05
Not Rated,30.23,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,Not Rated,45.23,University Hospitals Birmingham PICS data,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,Silver,72.22,National Diet and Nutrition Survey (NDNS),76.38,15.87,69.05
Bronze,32.56,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Bronze,57.94,Mental Health Services Data Set - Service Users,57.53,30.16,47.62
Silver,13.95,HUBS > BREATHE,1d7d2724-3175-438b-a3a3-77875f776548,66.67,Gold,75.4,UK BiLEVE Consortium Dataset,81.12,15.87,76.19
Not Rated,32.56,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,Not Rated,44.45,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),46.81,33.33,26.19
Bronze,27.91,HUBS > BREATHE,1e266f05-4fa8-40d8-a008-7dff627bfa9b,49.21,Bronze,61.11,COPDMAP Consortium,65.81,26.98,59.52
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,60.32,Silver,72.22,University of Southampton Faculty of Medicine Tissue Bank,76.38,15.87,69.05
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,Silver,72.22,RIO,76.44,19.05,73.81
Gold,16.28,ALLIANCE > SAIL,20ae5699-abe2-4c98-9249-5dbba7770b30,90.48,Gold,89.69,GP dataset - Welsh Primary Care,83.53,11.11,83.33
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,Silver,71.43,TNT: Triple Negative breast cancer Trial,75.22,17.46,69.05
Bronze,32.56,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,Silver,69.84,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,74.19,31.75,80.95
Gold,16.28,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,77.78,Silver,83.34,Child Health Systems Programme - 6-8week review,76.38,11.11,69.05
Not Rated,37.21,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Not Rated,38.89,Emergency Care Dataset (ECDS),39.73,36.51,16.67
Not Rated,30.23,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,22.22,Not Rated,45.23,National Joint Registry - Revision Knee Replacement dataset,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Silver,72.22,Human Biomaterials Resource Centre,76.38,15.87,69.05
Not Rated,32.56,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Not Rated,44.45,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,46.81,33.33,26.19
Not Rated,37.21,University of Dundee Health Informatics Centre,23d38ca6-8444-47ca-91ab-79a9ea17515c,14.29,Not Rated,38.89,Fife Microbiology: Tests,39.73,36.51,16.67
Bronze,39.53,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Bronze,69.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,62.38,39.68,64.29
Bronze,39.53,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Bronze,69.05,Mental Health Minimum Dataset v2.6 (Sensitive),62.38,39.68,64.29
Not Rated,34.88,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,15.87,Not Rated,40.48,CDE Patient Demographics,42.09,34.92,19.05
Bronze,18.6,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,53.97,Silver,68.25,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),71.65,17.46,61.9
Not Rated,32.56,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),46.81,33.33,26.19
Bronze,18.6,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,53.97,Silver,68.25,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),71.65,17.46,61.9
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,Silver,71.43,IoN Trial,75.22,17.46,69.05
Bronze,39.53,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,62.38,39.68,64.29
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,Silver,71.43,ESPAC-TPlus,75.22,17.46,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,60.32,Silver,70.64,NIHR Nottingham Digestive Diseases Collection,75.22,19.05,69.05
Platinum,18.6,HUBS > DISCOVER NOW,2bc12fa2-3285-4a8a-b3be-90805265ea82,96.83,Gold,91.27,Primary care prescriptions,87.13,14.29,92.86
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,Silver,73.81,BRAIN UK,77.58,15.87,71.43
Not Rated,30.23,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,Not Rated,45.23,National Joint Registry - Revision Ankle Replacement dataset,47.98,31.75,26.19
Not Rated,30.23,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,Not Rated,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,31.75,26.19
Bronze,37.21,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Bronze,67.46,Rural-Urban classification for CPRD Aurum,56.39,28.57,50.0
Bronze,41.86,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Bronze,64.28,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,54.07,34.92,50.0
Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,95.24,Gold,84.92,Liver Enzyme,83.61,25.4,90.48
Not Rated,32.56,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Not Rated,44.45,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,46.81,33.33,26.19
Platinum,16.28,ALLIANCE > SAIL,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,95.24,Gold,92.06,Outpatient Dataset,87.1,11.11,90.48
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,Silver,73.81,NHS Greater Glasgow & Clyde Bio-Repository,77.58,15.87,71.43
Bronze,41.86,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Bronze,62.7,Mental Health Dataset (MHDS) for CPRD Aurum,54.07,38.1,50.0
Gold,23.26,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2e986f12-6195-4cb8-ab71-80f4a60619e6,90.48,Gold,85.72,Contact detail,81.22,19.05,85.71
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,Silver,72.22,BioDock,76.38,15.87,69.05
Not Rated,30.23,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,22.22,Not Rated,45.23,National Audit of Dementia Round 4 - casenote audit,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,Silver,73.81,PHOTO Translational bladder cancer biorepository,77.58,15.87,71.43
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,Silver,72.22,LBIH Biobank,76.38,15.87,69.05
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Silver,74.6,Scottish Human Papillomavirus Archive,78.8,17.46,76.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Silver,72.22,Human Developmental Biology Resource (HDBR),76.38,15.87,69.05
Bronze,39.53,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Bronze,69.05,Mental Health Minimum Dataset v3_3.5 (Sensitive),62.38,39.68,64.29
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,Silver,72.22,NIMRAD-TRANS,76.38,15.87,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,Silver,72.22,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",76.38,15.87,69.05
Gold,23.26,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,93.65,Gold,87.3,Children’s Kidney Cancers - Great Ormond Street Hospital,83.61,19.05,90.48
Silver,34.88,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bronze,72.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.71,33.33,64.29
Bronze,37.21,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,Bronze,65.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,55.2,28.57,47.62
Not Rated,30.23,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,Not Rated,45.23,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),47.98,31.75,26.19
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,63.49,Silver,73.02,The Cleft Collective,76.42,17.46,71.43
Gold,20.93,HUBS > DISCOVER NOW,398d947c-96af-4d3f-9d76-2806ebf60044,96.83,Gold,88.89,Adult social care,85.97,19.05,92.86
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,Silver,73.02,PHOENIX DDR-Anti-PD-L1 Trial,76.42,17.46,71.43
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,Silver,71.43,SWIFT-RTB,75.22,17.46,69.05
Not Rated,30.23,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Not Rated,45.23,Epilepsy 12 - clinical audit,47.98,31.75,26.19
Not Rated,32.56,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,Not Rated,44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,46.81,33.33,26.19
Gold,20.93,ALLIANCE > CYSTIC FIBROSIS,3b4e8fed-1c14-4c79-a20c-dfeab520be89,95.24,Gold,87.31,Demographics,84.78,20.63,90.48
Bronze,16.28,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,49.21,Bronze,66.67,Scottish Immunisation Recall System (SIRS),69.24,15.87,54.76
Not Rated,37.21,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,Not Rated,38.89,"Problems, Diagnosis and Procedures",39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,33.33,26.19
Platinum,16.28,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,Gold,92.86,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.48,14.29,95.24
Gold,20.93,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3f1e8d9c-df81-4374-815c-621ab3013581,88.89,Gold,85.72,Consent records,81.2,17.46,83.33
Not Rated,30.23,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,Not Rated,45.23,National Emergency Laparotomy Audit - Patient Audit Dataset,47.98,31.75,26.19
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Not Rated,38.89,Endobase,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Silver,73.81,Bloodwise Childhood Leukaemia Cell Bank,77.58,15.87,71.43
Not Rated,37.21,University of Dundee Health Informatics Centre,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,14.29,Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,36.51,16.67
Silver,34.88,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Bronze,72.22,Mental Health and Learning Disabilities Data Set,63.51,30.16,61.9
Not Rated,30.23,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,Not Rated,45.23,National Neonatal Audit Programme - 2 year outcomes audit,47.98,31.75,26.19
Silver,30.23,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,Bronze,72.22,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,65.83,26.98,61.9
Not Rated,32.56,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,22.22,Not Rated,44.45,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,46.81,33.33,26.19
Bronze,25.58,HUBS > INSIGHT,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,57.14,Bronze,67.46,PIONNER - Genomics Patients and related data,68.16,22.22,61.9
Not Rated,37.21,University of Dundee Health Informatics Centre,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,14.29,Not Rated,38.89,Tayside Microbiology: Tests,39.73,36.51,16.67
Bronze,39.53,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Bronze,69.05,Mental Health Minimum Dataset v4 (Sensitive) Events,62.38,39.68,64.29
Not Rated,30.23,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,Not Rated,45.23,National Vascular Registry - Organisational Audit dataset,47.98,31.75,26.19
Not Rated,32.56,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,Not Rated,44.45,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46.81,33.33,26.19
Not Rated,30.23,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,Not Rated,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,31.75,26.19
Silver,34.88,NHS Digital,4aaf4b66-1bd3-4213-9c86-2626ace88740,77.78,Bronze,72.22,Hospital Episode Statistics Accident and Emergency,64.71,33.33,64.29
Not Rated,32.56,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,Not Rated,44.45,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,46.81,33.33,26.19
Silver,37.21,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Bronze,70.63,Emergency Care Data Set (ECDS),62.34,33.33,61.9
Silver,16.28,ALLIANCE > SAIL,4bf6312a-176b-42ad-8550-652982638014,65.08,Silver,74.6,National Community Child Health Database (NCCHD),78.77,15.87,73.81
Gold,20.93,ALLIANCE > SAIL,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,93.65,Gold,88.09,Critical Care Dataset,83.58,17.46,88.1
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,Silver,73.02,VinCaP,77.55,14.29,69.05
Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,95.24,Gold,84.92,Microbiology Cultures,83.61,25.4,90.48
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Silver,72.22,Myeloma XII clinical trial samples,76.38,15.87,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,14.29,Not Rated,38.89,Fife Radiology,39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,33.33,26.19
Silver,16.28,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Gold,77.78,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,82.34,15.87,80.95
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Not Rated,38.89,Outpatient Appointment Dataset,39.73,36.51,16.67
Gold,20.93,ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1,95.24,Gold,86.51,Annual Review Encounters,84.78,22.22,90.48
