quality_score,quality_rating,title,publisher,completeness_percent,weighted_error_percent,error_percent,id,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,26.19,34.92,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Not Rated,22.22
74.06,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Bronze,60.32
78.9,Silver,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,85.71,28.57,27.91,0b794715-53f3-422f-817a-92be3392c735,81.75,Silver,92.06
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,26.19,36.51,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,Not Rated,22.22
54.05,Not Rated,Mental Health Services Data Set - Community,NHS Digital,47.62,36.51,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Not Rated,46.03
38.57,Not Rated,ARIA Dataset,ALLIANCE > BARTS,16.67,39.68,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,Not Rated,14.29
74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,66.67,20.63,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,Bronze,57.14
47.98,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,26.19,31.75,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,Not Rated,22.22
75.25,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,Bronze,63.49
65.95,Not Rated,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,71.43,39.68,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84,Bronze,79.37
56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,64.29,55.56,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,Not Rated,77.78
66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,54.76,22.22,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,Not Rated,47.62
50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,47.62,42.86,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73,Not Rated,60.32
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,64.29,55.56,51.16,0fc61ace-397d-4489-9e62-77f88082e775,61.11,Not Rated,77.78
82.47,Silver,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,92.86,33.33,27.91,0fde8427-1072-4b77-9997-635157ef370a,81.75,Silver,96.83
39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,16.67,36.51,37.21,0ff88499-931b-4614-9f81-facf21f28174,38.89,Not Rated,14.29
83.66,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,81.75,Silver,100.0
47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,26.19,31.75,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,Not Rated,22.22
76.5,Silver,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,78.57,25.4,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,80.16,Silver,85.71
47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,12690263-f5d3-435b-9582-de1a88064e1e,45.23,Not Rated,22.22
47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,Not Rated,22.22
78.84,Silver,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,80.95,23.81,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75,Silver,87.3
82.47,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,92.86,30.16,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34,Silver,96.83
74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Bronze,60.32
74.06,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Bronze,60.32
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,26.19,34.92,32.56,148a3896-e4ed-48ef-8643-48df726041e1,43.65,Not Rated,22.22
87.16,Gold,Active Adult Survey,ALLIANCE > SAIL,95.24,25.4,20.93,15805559-2115-4822-b91f-635de36fb289,87.3,Gold,100.0
84.83,Silver,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,95.24,25.4,25.58,15efea36-d022-495c-a5b6-90f51631a643,87.3,Gold,100.0
74.06,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,16341d43-0e79-4afa-a84f-67db018e449f,69.84,Bronze,60.32
38.57,Not Rated,ARIA Medonc,ALLIANCE > OUH,16.67,39.68,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Not Rated,14.29
75.25,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,Bronze,63.49
51.75,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,50.0,42.86,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31,Not Rated,63.49
75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,66.67,19.05,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,Bronze,57.14
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,26.19,33.33,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,Not Rated,22.22
85.99,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,95.24,26.98,23.26,1900af1a-bd21-4157-ac48-203eec682073,86.51,Gold,100.0
76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,71.43,20.63,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,Bronze,58.73
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,26.19,36.51,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,Not Rated,22.22
39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,16.67,36.51,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,Not Rated,14.29
65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,52.38,22.22,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,Not Rated,46.03
72.93,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,71.43,25.4,25.58,1bb2c353-8d91-4989-a21b-26182262b807,69.05,Bronze,63.49
70.66,Bronze,Linked Census and death occurrences,OTHER > Office for National Statistics,76.19,38.1,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02,Bronze,84.13
72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,Bronze,60.32
74.06,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,Bronze,60.32
74.06,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,Bronze,60.32
54.05,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,47.62,36.51,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Not Rated,46.03
45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,26.19,36.51,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,Not Rated,22.22
82.5,Silver,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,34.92,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54,Silver,100.0
74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,201602df-7432-4710-98a7-18f59e4f211e,69.84,Bronze,60.32
87.16,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,95.24,22.22,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89,Gold,100.0
74.12,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,73.81,23.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,Bronze,63.49
72.89,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,Bronze,60.32
69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,80.95,41.27,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,Not Rated,71.43
38.57,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,16.67,39.68,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Not Rated,14.29
72.98,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,76.19,31.75,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,Silver,84.13
70.62,Bronze,Emergency Care Data Set (ECDS),NHS DIGITAL,73.81,30.16,32.56,22f3773a-9157-40ad-8f3e-41feaa3be248,75.4,Bronze,80.95
83.66,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75,Silver,100.0
47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,23330792-fe18-4331-a101-b246657a03ae,45.23,Not Rated,22.22
74.06,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Bronze,60.32
45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,26.19,36.51,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Not Rated,22.22
82.5,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,95.24,34.92,30.23,239e8253-a997-4676-8940-16b74a004365,82.54,Silver,100.0
88.32,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,95.24,20.63,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69,Gold,100.0
84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,80.95,12.7,11.63,24b82645-1854-438a-97b2-911bba469d3d,79.37,Silver,71.43
78.88,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,25.4,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54,Silver,90.48
75.19,Bronze,mHealth for pneumonia prevention,HUBS > BREATHE,66.67,19.05,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,Bronze,57.14
88.32,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,95.24,20.63,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69,Gold,100.0
56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,64.29,55.56,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,Not Rated,77.78
56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,64.29,55.56,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,Not Rated,77.78
40.92,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,19.05,38.1,37.21,2684706f-1d43-4263-99b7-b54279614c76,38.88,Not Rated,15.87
87.16,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,95.24,25.4,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,87.3,Gold,100.0
84.83,Silver,North West London population data (NWL POP),HUB > DISCOVER NOW,95.24,30.16,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92,Silver,100.0
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,26.19,36.51,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,Not Rated,22.22
85.99,Silver,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,28.57,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72,Silver,100.0
72.89,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,Bronze,60.32
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,64.29,55.56,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11,Not Rated,77.78
72.89,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,Bronze,60.32
70.62,Bronze,Admissions & Discharges,ALLIANCE > HSCNI,73.81,31.75,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,74.6,Bronze,80.95
72.84,Bronze,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,64.29,19.05,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,Bronze,57.14
84.8,Silver,Millennium Cohort Study,ALLIANCE > SAIL,92.86,26.98,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,85.72,Silver,98.41
72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,69.05,23.81,23.26,2b198886-ccab-4276-b6b9-22c344df8304,68.25,Bronze,60.32
75.25,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,Bronze,63.49
47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,Not Rated,22.22
47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,26.19,31.75,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,Not Rated,22.22
71.84,Bronze,Hospital Episode Statistics Outpatients,NHS DIGITRIALS,78.57,34.92,34.88,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,75.39,Bronze,85.71
51.75,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,50.0,42.86,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,60.31,Not Rated,63.49
50.58,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,50.0,44.44,48.84,2d3302d1-b6fc-4883-8168-010da0d48638,59.53,Not Rated,63.49
83.66,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,95.24,30.16,27.91,2d4b933d-1c8b-4fde-860e-c324454d28f9,84.92,Silver,100.0
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,26.19,36.51,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Not Rated,22.22
69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,59.52,22.22,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,Not Rated,52.38
75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,Bronze,63.49
49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,50.0,52.38,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,55.55,Not Rated,63.49
84.8,Silver,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,92.86,26.98,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec,84.92,Silver,96.83
74.06,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,Bronze,60.32
63.37,Not Rated,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,50.0,23.81,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,Not Rated,42.86
47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,26.19,31.75,30.23,304430ff-0aff-4d36-91e5-94be251a409a,45.23,Not Rated,22.22
75.25,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,Bronze,63.49
72.98,Bronze,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,76.19,31.75,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19,Silver,84.13
74.06,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,Bronze,60.32
76.47,Silver,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,76.19,22.22,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Bronze,66.67
74.06,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Bronze,60.32
56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,64.29,55.56,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11,Not Rated,77.78
74.06,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,Bronze,60.32
66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,52.38,20.63,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,Not Rated,46.03
74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,Bronze,60.32
69.47,Bronze,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,73.81,42.86,34.88,380cbddb-e64e-42b9-a364-47c550262b6a,69.05,Bronze,80.95
88.32,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,95.24,20.63,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69,Gold,100.0
58.89,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,64.29,49.21,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28,Not Rated,77.78
50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,47.62,42.86,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,58.73,Not Rated,60.32
46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,26.19,34.92,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,Not Rated,22.22
66.97,Bronze,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,59.52,23.81,25.58,39537838-164a-4aee-8859-957f0a347390,64.28,Not Rated,52.38
80.15,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,92.86,34.92,32.56,395d4311-da00-49a4-b78e-5387c961d803,80.95,Silver,96.83
74.09,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,23.26,3983f3ec-ce63-4142-b73e-93130654710b,70.64,Bronze,63.49
74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,Bronze,63.49
72.89,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,Bronze,60.32
47.98,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,26.19,31.75,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Not Rated,22.22
57.48,Not Rated,Death register,UK Biobank,42.86,25.4,27.91,3a56c317-bf1b-448d-89ab-3421eae3aa18,56.35,Not Rated,38.1
45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,26.19,36.51,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,Not Rated,22.22
74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,64.29,19.05,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,Bronze,55.56
