error_percent,publisher,quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,id,weighted_quality_score,title,weighted_error_percent,completeness_percent
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,64.29
20.93,HUBS > BREATHE,66.91,Not Rated,47.62,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,Developing and Evaluating Interventions to Improve Asthma Care,22.22,54.76
46.51,ALLIANCE > CPRD,50.55,Not Rated,60.32,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,47.62
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,64.29
27.91,HUB > DISCOVER NOW,82.47,Silver,96.83,Silver,0fde8427-1072-4b77-9997-635157ef370a,81.75,North West London Pathology (NWL PATH),33.33,92.86
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,16.67
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,100.0,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,81.75,Cystic Fibrosis Patient Liver Enzyme,36.51,95.24
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,National Audit of Dementia Round 4 - carer experience survey,31.75,26.19
25.58,ALLIANCE > SCOTLAND,76.5,Silver,85.71,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,80.16,Unscheduled Care Datamart,25.4,78.57
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,26.19
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,National Joint Registry - Revision Hip Replacement dataset,31.75,26.19
23.26,ALLIANCE > SCOTLAND,78.84,Silver,87.3,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75,Child Health Systems Programme - First Visit,23.81,80.95
27.91,HUB > DISCOVER NOW,82.47,Silver,96.83,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,92.86
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Obesity Research Biobank Syndicate (ORBiS),20.63,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Watch and Wait Trial,20.63,69.05
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,26.19
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,15805559-2115-4822-b91f-635de36fb289,87.3,Active Adult Survey,25.4,95.24
30.23,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,100.0,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.12,GENOMICS ENGLAND 100K NHSD LINKED DATA,31.75,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.84,INCA Trial,20.63,69.05
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,ARIA Medonc,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,IDRIS Trial,20.63,71.43
46.51,ALLIANCE > CPRD,51.75,Not Rated,63.49,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31,Rural-Urban classification for CPRD GOLD,42.86,50.0
16.28,HUBS > BREATHE,75.19,Bronze,57.14,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,66.67
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,26.19
18.6,HUBS > BREATHE,76.42,Bronze,58.73,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,71.43
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,26.19
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,16.67
20.93,HUBS > BREATHE,65.72,Not Rated,46.03,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,52.38
25.58,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,63.49,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,69.05,DARWIN1 Trial,25.4,71.43
34.88,OTHER > Office for National Statistics,70.66,Bronze,84.13,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02,Linked Census and death occurrences,38.1,76.19
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,HPB Biobank,22.22,69.05
32.56,HUBS > PIONEER,46.81,Not Rated,22.22,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,University Hospitals Birmingham PICS data,34.92,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,National Diet and Nutrition Survey (NDNS),20.63,69.05
39.53,NHS Digital,54.05,Not Rated,46.03,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Mental Health Services Data Set - Service Users,36.51,47.62
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,26.19
30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,100.0,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54,Cystic Fibrosis Patient Demographics,34.92,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.05
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89,Patient Episode Dataset for Wales,22.22,95.24
25.58,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,63.49,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,RIO,23.81,73.81
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,TNT: Triple Negative breast cancer Trial,22.22,69.05
41.86,ALLIANCE > SLaM,69.55,Not Rated,71.43,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,80.95
34.88,ALLIANCE > NHS DIGITAL,69.47,Bronze,80.95,Bronze,2259bbdf-86e0-4107-801b-69dcb25b45b5,73.81,Secondary Uses Services Payment By Results,33.33,73.81
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Emergency Care Dataset (ECDS),39.68,16.67
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,100.0,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75,Cystic Fibrosis Patient Chronic Medication,36.51,95.24
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,23330792-fe18-4331-a101-b246657a03ae,45.23,National Joint Registry - Revision Knee Replacement dataset,31.75,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Human Biomaterials Resource Centre,20.63,69.05
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,26.19
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,95.24
11.63,HUBS > BREATHE,84.66,Silver,71.43,Silver,24b82645-1854-438a-97b2-911bba469d3d,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,80.95
25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Silver,90.48,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,83.33
16.28,HUBS > BREATHE,75.19,Bronze,57.14,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,mHealth for pneumonia prevention,19.05,66.67
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69,Maternity Indicators Dataset,20.63,95.24
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,64.29
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,64.29
37.21,ALLIANCE > BARTS,40.92,Not Rated,15.87,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.88,CDE Patient Demographics,38.1,19.05
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,87.3,Pathology Data from WRRS,25.4,95.24
25.58,HUB > DISCOVER NOW,84.83,Silver,100.0,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92,North West London population data (NWL POP),30.16,95.24
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,26.19
23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,100.0,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72,Cystic Fibrosis Patient Annual Review Encounters,28.57,95.24
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,IoN Trial,22.22,69.05
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,64.29
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ESPAC-TPlus,22.22,69.05
32.56,ALLIANCE > HSCNI,70.62,Bronze,80.95,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,74.6,Admissions & Discharges,31.75,73.81
18.6,ALLIANCE > SCOTLAND,72.84,Bronze,57.14,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,Scottish Stillbirth and Infant Death Survey,19.05,64.29
23.26,ALLIANCE > SAIL,84.8,Silver,98.41,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,85.72,Millennium Cohort Study,26.98,92.86
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,68.25,NIHR Nottingham Digestive Diseases Collection,23.81,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,BRAIN UK,20.63,71.43
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,National Joint Registry - Revision Ankle Replacement dataset,31.75,26.19
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,26.19
46.51,ALLIANCE > CPRD,51.75,Not Rated,63.49,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,60.31,Rural-Urban classification for CPRD Aurum,42.86,50.0
48.84,ALLIANCE > CPRD,50.58,Not Rated,63.49,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,59.53,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44,50.0
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,26.19
20.93,HUBS > BREATHE,69.3,Not Rated,52.38,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,59.52
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.63,71.43
51.16,ALLIANCE > CPRD,49.42,Not Rated,63.49,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,55.55,Mental Health Dataset (MHDS) for CPRD Aurum,52.38,50.0
23.26,HUB > DISCOVER NOW,84.8,Silver,96.83,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,84.92,North West London Patient Index (NWL PI),26.98,92.86
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,BioDock,20.63,69.05
23.26,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,42.86,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,Generation Scotland: Scottish Family Health Study,23.81,50.0
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,45.23,National Audit of Dementia Round 4 - casenote audit,31.75,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,PHOTO Translational bladder cancer biorepository,20.63,71.43
30.23,ALLIANCE > NHS DIGITAL,72.98,Silver,84.13,Bronze,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19,Covid-19 Second Generation Surveillance System,31.75,76.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,LBIH Biobank,20.63,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,76.47,Bronze,66.67,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Scottish Human Papillomavirus Archive,22.22,76.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Human Developmental Biology Resource (HDBR),20.63,69.05
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,64.29
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,NIMRAD-TRANS,20.63,69.05
18.6,HUBS > BREATHE,66.89,Not Rated,46.03,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,52.38
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,69.05
34.88,ALLIANCE > NHS SCOTLAND,69.47,Bronze,80.95,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,69.05,RAPID (Hospital Stay Level Data),42.86,73.81
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69,Congenital Anomaly Register and Information Service,20.63,95.24
46.51,NHS Digital,58.89,Not Rated,77.78,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,64.29
46.51,ALLIANCE > CPRD,50.55,Not Rated,60.32,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,58.73,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86,47.62
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,26.19
25.58,OTHER > Office for National Statistics,66.97,Not Rated,52.38,Bronze,39537838-164a-4aee-8859-957f0a347390,64.28,Business Impact of COVID-19 Survey (BICS),23.81,59.52
32.56,HUBS > DATA-CAN,80.15,Silver,96.83,Silver,395d4311-da00-49a4-b78e-5387c961d803,80.95,Children’s Kidney Cancers - Great Ormond Street Hospital,34.92,92.86
23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,70.64,The Cleft Collective,22.22,71.43
23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,PHOENIX DDR-Anti-PD-L1 Trial,22.22,71.43
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,SWIFT-RTB,22.22,69.05
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Epilepsy 12 - clinical audit,31.75,26.19
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,26.19
16.28,HUBS > BREATHE,74.0,Bronze,55.56,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,64.29
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3,Annual District Birth Extract,25.4,95.24
30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,Bronze,82.54,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,73.81
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,"Problems, Diagnosis and Procedures",39.68,16.67
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,Renal Register – ISD National dataset,36.51,16.67
