quality_rating,id,completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,weighted_error_percent,weighted_quality_score
Silver,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.93,Silver,75.25,64.91,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,34.88,Bronze,68.28,73.68,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,35.09,69.3
Bronze,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,49.12,60.53
Bronze,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,41.86,Bronze,52.88,54.39,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,40.35,57.02
Bronze,0fc61ace-397d-4489-9e62-77f88082e775,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,49.12,60.53
Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,30.23,Not Rated,47.98,24.56,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,33.33,45.62
Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,41.86,Bronze,61.22,70.18,Hospital Episode Statistics Critical Care,NHS Digital,43.86,63.16
Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Silver,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,20.93,Bronze,74.06,61.4,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,20.93,Bronze,74.06,61.4,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,26.19,32.56,Not Rated,46.81,24.56,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,36.84,43.86
Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,25.58,Gold,84.83,98.25,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.81,87.72
Silver,16341d43-0e79-4afa-a84f-67db018e449f,69.05,20.93,Bronze,74.06,61.4,INCA Trial,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Gold,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,92.86,25.58,Gold,83.64,96.49,Pathology Data from WRRS,ALLIANCE > SAIL,22.81,86.84
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,39.53,Not Rated,38.57,15.79,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.93,Silver,75.25,64.91,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Bronze,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,41.86,Bronze,54.07,56.14,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,40.35,57.89
Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,32.56,Not Rated,46.81,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,35.09,44.73
Bronze,187ad2a0-429b-4047-b399-109a37acef25,54.76,20.93,Bronze,66.91,54.39,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,21.05,66.67
Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,38.6,42.98
Bronze,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,23.26,Bronze,65.75,54.39,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,22.81,65.79
Silver,1bb2c353-8d91-4989-a21b-26182262b807,71.43,25.58,Bronze,72.93,64.91,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,28.07,68.42
Silver,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,23.26,Bronze,72.89,61.4,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,1c9d45cd-9352-4089-a567-dad447a62751,16.67,37.21,Not Rated,39.73,15.79,Tayside Microbiology: Isolations,University of Dundee Health Informatics Centre,38.6,38.59
Silver,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,20.93,Bronze,74.06,61.4,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,32.56,Not Rated,46.81,24.56,University Hospitals Birmingham PICS data,HUBS > PIONEER,36.84,43.86
Silver,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,20.93,Bronze,74.06,61.4,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,39.53,Bronze,54.05,45.61,Mental Health Services Data Set - Service Users,NHS Digital,40.35,52.63
Silver,1d7d2724-3175-438b-a3a3-77875f776548,76.19,20.93,Silver,77.63,73.68,UK BiLEVE Consortium Dataset,HUBS > BREATHE,19.3,77.19
Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,34.88,Not Rated,45.66,24.56,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,38.6,42.98
Bronze,1e266f05-4fa8-40d8-a008-7dff627bfa9b,59.52,37.21,Bronze,61.16,50.88,COPDMAP Consortium,HUBS > BREATHE,38.6,56.14
Silver,201602df-7432-4710-98a7-18f59e4f211e,69.05,20.93,Bronze,74.06,61.4,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,25.58,Bronze,74.12,64.91,RIO,ALLIANCE > TISSUE DIRECTORY,28.07,68.42
Gold,20ae5699-abe2-4c98-9249-5dbba7770b30,83.33,23.26,Gold,80.03,84.21,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,22.81,80.7
Silver,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,23.26,Bronze,72.89,61.4,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,41.86,Bronze,69.55,77.19,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,40.35,68.42
Silver,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,20.93,Silver,74.06,75.44,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,19.3,78.07
Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,39.53,Not Rated,38.57,15.79,Emergency Care Dataset (ECDS),Barts Health NHS Trust,42.11,36.84
Not Rated,23330792-fe18-4331-a101-b246657a03ae,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Silver,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,20.93,Bronze,74.06,61.4,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,34.88,Not Rated,45.66,24.56,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,38.6,42.98
Not Rated,23d38ca6-8444-47ca-91ab-79a9ea17515c,16.67,37.21,Not Rated,39.73,15.79,Fife Microbiology: Tests,University of Dundee Health Informatics Centre,38.6,38.59
Bronze,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,49.12,60.53
Bronze,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,49.12,60.53
Not Rated,2684706f-1d43-4263-99b7-b54279614c76,19.05,37.21,Not Rated,40.92,17.54,CDE Patient Demographics,ALLIANCE > BARTS,40.35,38.59
Bronze,26f8bf57-e074-41d0-80aa-67a677604607,61.9,23.26,Bronze,69.32,59.65,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,22.81,68.42
Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,38.6,42.98
Bronze,28376eb7-654f-4076-81c6-743d89d4e712,61.9,23.26,Bronze,69.32,59.65,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,22.81,68.42
Silver,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,23.26,Bronze,72.89,61.4,IoN Trial,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Bronze,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,49.12,60.53
Silver,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,23.26,Bronze,72.89,61.4,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,2b198886-ccab-4276-b6b9-22c344df8304,69.05,23.26,Bronze,72.89,61.4,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Gold,2bc12fa2-3285-4a8a-b3be-90805265ea82,92.86,27.91,Gold,82.47,94.74,Primary care prescriptions,HUBS > DISCOVER NOW,24.56,85.09
Silver,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.93,Silver,75.25,64.91,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,30.23,Not Rated,47.98,24.56,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,30.23,Not Rated,47.98,24.56,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,33.33,45.62
Bronze,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,41.86,Bronze,54.07,56.14,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,40.35,57.89
Bronze,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,46.51,Bronze,51.75,56.14,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,45.61,55.27
Gold,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,90.48,30.23,Gold,80.12,92.98,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,29.82,81.58
Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,34.88,Not Rated,45.66,24.56,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,38.6,42.98
Gold,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,90.48,23.26,Gold,83.61,92.98,Outpatient Dataset,ALLIANCE > SAIL,19.3,86.84
Silver,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.93,Silver,75.25,64.91,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Bronze,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,46.51,Bronze,51.75,56.14,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,47.37,54.39
Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,85.71,32.56,Silver,76.57,84.21,Contact detail,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",33.33,75.44
Silver,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,20.93,Bronze,74.06,61.4,BioDock,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,26.19,30.23,Not Rated,47.98,24.56,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,33.33,45.62
Silver,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.93,Silver,75.25,64.91,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,20.93,Bronze,74.06,61.4,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,23.26,Silver,76.47,68.42,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,26.32,71.05
Silver,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,20.93,Bronze,74.06,61.4,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,49.12,60.53
Silver,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,20.93,Bronze,74.06,61.4,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,20.93,Bronze,74.06,61.4,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,32.56,Gold,78.96,91.23,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,29.82,80.71
Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,41.86,Bronze,61.22,70.18,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,43.86,63.16
Bronze,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,41.86,Bronze,52.88,54.39,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,40.35,57.02
Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,32.56,Not Rated,46.81,24.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,36.84,43.86
Silver,3983f3ec-ce63-4142-b73e-93130654710b,71.43,23.26,Bronze,74.09,64.91,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Gold,398d947c-96af-4d3f-9d76-2806ebf60044,92.86,30.23,Gold,81.31,94.74,Adult social care,HUBS > DISCOVER NOW,28.07,83.34
Silver,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,23.26,Bronze,74.09,64.91,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Silver,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,23.26,Bronze,72.89,61.4,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,30.23,Not Rated,47.98,24.56,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,33.33,45.62
Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,34.88,Not Rated,45.66,24.56,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,38.6,42.98
Gold,3b4e8fed-1c14-4c79-a20c-dfeab520be89,90.48,27.91,Gold,81.28,92.98,Demographics,ALLIANCE > CYSTIC FIBROSIS,26.32,83.33
Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,20.93,Bronze,66.91,54.39,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,21.05,66.67
Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,39.53,Not Rated,38.57,15.79,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,42.11,36.84
Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,32.56,Not Rated,46.81,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,35.09,44.73
Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,23.26,Gold,85.99,98.25,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,21.05,88.6
Silver,3f1e8d9c-df81-4374-815c-621ab3013581,83.33,30.23,Silver,76.55,82.46,Consent records,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",31.58,75.44
Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,32.56,Not Rated,46.81,24.56,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,36.84,43.86
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,39.53,Not Rated,38.57,15.79,Endobase,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.93,Silver,75.25,64.91,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Not Rated,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,16.67,37.21,Not Rated,39.73,15.79,"NHS Tayside, A&E Drugs given during an A&E visit",University of Dundee Health Informatics Centre,38.6,38.59
Bronze,4262e057-6978-4e4c-a05d-c4f328422090,61.9,41.86,Bronze,60.02,66.67,Mental Health and Learning Disabilities Data Set,NHS Digital,42.11,62.28
Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,30.23,Not Rated,47.98,24.56,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,33.33,45.62
Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,34.88,Bronze,63.51,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,36.84,64.03
Not Rated,430331ef-fa66-485b-b090-e4e83def9136,26.19,34.88,Not Rated,45.66,24.56,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,38.6,42.98
Bronze,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,61.9,34.88,Bronze,63.51,57.89,PIONNER - Genomics Patients and related data,HUBS > INSIGHT,35.09,61.4
Not Rated,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,16.67,37.21,Not Rated,39.73,15.79,Tayside Microbiology: Tests,University of Dundee Health Informatics Centre,38.6,38.59
Bronze,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,49.12,60.53
Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,34.88,Not Rated,45.66,24.56,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,38.6,42.98
Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,33.33,45.62
Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,41.86,Bronze,61.22,70.18,Hospital Episode Statistics Accident and Emergency,NHS Digital,43.86,63.16
Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,34.88,Not Rated,45.66,24.56,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,38.6,42.98
Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,44.19,Bronze,58.86,66.67,Emergency Care Data Set (ECDS),NHS Digital,45.61,60.53
Silver,4bf6312a-176b-42ad-8550-652982638014,73.81,23.26,Silver,75.28,66.67,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,24.56,71.06
Gold,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,88.1,27.91,Silver,80.09,87.72,Critical Care Dataset,ALLIANCE > SAIL,28.07,79.83
Silver,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,18.6,Bronze,75.22,61.4,VinCaP,ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Gold,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48,30.23,Gold,80.12,92.98,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,29.82,81.58
Silver,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.93,Bronze,74.06,61.4,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,16.67,37.21,Not Rated,39.73,15.79,Fife Radiology,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,32.56,Not Rated,46.81,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,35.09,44.73
Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,Silver,78.84,77.19,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,21.05,78.07
Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,Not Rated,38.57,15.79,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Gold,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,27.91,Gold,81.28,92.98,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,26.32,83.33
