weighted_quality_score,completeness_percent,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,weighted_error_percent,quality_score,error_percent,id
69.84,69.05,HUBS > BREATHE,58.73,Silver,Bronze,Reasons for delay in seeking care for pneumonia in children under five,19.05,76.38,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,46.81,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Tayside Biorepository,20.63,74.06,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b
81.75,85.71,ALLIANCE > SCOTLAND,92.06,Silver,Silver,Prescribing Information System (PIS),28.57,78.9,27.91,0b794715-53f3-422f-817a-92be3392c735
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,45.66,34.88,0bb202c7-80e8-4532-8042-1351576e6c94
54.76,47.62,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Community,36.51,54.05,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,ARIA Dataset,39.68,38.57,39.53,0cfe60cd-038d-4c03-9a95-894c52135922
68.25,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Research on use of an online learning platform on under-five pneumonia,20.63,74.03,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,31.75,47.98,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,IMPORT HIGH trial blood samples,20.63,75.25,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712
88.09,92.86,ALLIANCE > SAIL,98.41,Silver,Gold,Welsh Dispensing Dataset,22.22,85.97,20.93,0e24f325-fdd3-4cb3-9374-8852c77cef98
69.84,71.43,ALLIANCE > CPRD,79.37,Not Rated,Bronze,HES Accident and Emergency data for CPRD Aurum,39.68,65.95,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,56.57,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
62.7,54.76,HUBS > BREATHE,47.62,Bronze,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,22.22,66.91,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c
58.73,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,50.55,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,56.57,51.16,0fc61ace-397d-4489-9e62-77f88082e775
81.75,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Pathology (NWL PATH),33.33,82.47,27.91,0fde8427-1072-4b77-9997-635157ef370a
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,39.73,37.21,0ff88499-931b-4614-9f81-facf21f28174
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Liver Enzyme,36.51,83.66,27.91,1048c3d9-42f6-4950-89be-c51fe7421753
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75,47.98,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
80.16,78.57,ALLIANCE > SCOTLAND,85.71,Silver,Silver,Unscheduled Care Datamart,25.4,76.5,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,47.98,30.23,12690263-f5d3-435b-9582-de1a88064e1e
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75,47.98,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
81.75,80.95,ALLIANCE > SCOTLAND,87.3,Silver,Silver,Child Health Systems Programme - First Visit,23.81,78.84,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb
83.34,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,82.47,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63,74.06,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Watch and Wait Trial,20.63,74.06,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,46.81,32.56,148a3896-e4ed-48ef-8643-48df726041e1
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Active Adult Survey,25.4,87.16,20.93,15805559-2115-4822-b91f-635de36fb289
84.12,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,31.75,82.5,30.23,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,INCA Trial,20.63,74.06,20.93,16341d43-0e79-4afa-a84f-67db018e449f
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,ARIA Medonc,39.68,38.57,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,IDRIS Trial,20.63,75.25,20.93,179c21cd-41e0-489b-82c4-1bec011c562f
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,42.86,51.75,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86
69.05,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,75.19,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,46.81,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
69.05,71.43,HUBS > BREATHE,58.73,Silver,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,76.42,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,45.66,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,39.73,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870
61.91,52.38,HUBS > BREATHE,46.03,Not Rated,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,65.72,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
69.05,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,DARWIN1 Trial,25.4,72.93,25.58,1bb2c353-8d91-4989-a21b-26182262b807
73.02,76.19,OTHER > Office for National Statistics,84.13,Bronze,Bronze,Linked Census and death occurrences,38.1,70.66,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,72.89,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,HPB Biobank,22.22,74.06,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),20.63,74.06,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.76,47.62,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,36.51,54.05,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,45.66,34.88,1da704e3-f5ee-4614-8880-10541637a0b7
82.54,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Demographics,34.92,82.5,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63,74.06,20.93,201602df-7432-4710-98a7-18f59e4f211e
88.89,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Patient Episode Dataset for Wales,22.22,87.16,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0
69.84,73.81,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,RIO,23.81,74.12,25.58,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,22.22,72.89,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64
65.08,80.95,ALLIANCE > SLaM,71.43,Bronze,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,69.55,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
73.81,73.81,ALLIANCE > NHS DIGITAL,80.95,Bronze,Bronze,Secondary Uses Services Payment By Results,33.33,69.47,34.88,2259bbdf-86e0-4107-801b-69dcb25b45b5
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Emergency Care Dataset (ECDS),39.68,38.57,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6
76.19,76.19,HUB > PIONEER,84.13,Bronze,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,72.98,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Chronic Medication,36.51,83.66,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75,47.98,30.23,23330792-fe18-4331-a101-b246657a03ae
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Human Biomaterials Resource Centre,20.63,74.06,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,45.66,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,88.32,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b
79.37,80.95,HUBS > BREATHE,71.43,Silver,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,84.66,11.63,24b82645-1854-438a-97b2-911bba469d3d
82.54,83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,Silver,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,78.88,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5
69.05,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,mHealth for pneumonia prevention,19.05,75.19,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Maternity Indicators Dataset,20.63,88.32,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,56.57,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,56.57,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207
38.88,19.05,ALLIANCE > BARTS,15.87,Not Rated,Not Rated,CDE Patient Demographics,38.1,40.92,37.21,2684706f-1d43-4263-99b7-b54279614c76
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Pathology Data from WRRS,25.4,87.16,20.93,26da4493-a78b-4090-ba18-e6c600d2c375
84.92,95.24,HUB > DISCOVER NOW,100.0,Silver,Silver,North West London population data (NWL POP),30.16,84.83,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,45.66,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
85.72,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Annual Review Encounters,28.57,85.99,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,IoN Trial,22.22,72.89,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,56.57,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,ESPAC-TPlus,22.22,72.89,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c
74.6,73.81,ALLIANCE > HSCNI,80.95,Bronze,Bronze,Admissions & Discharges,31.75,70.62,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
69.05,64.29,ALLIANCE > SCOTLAND,57.14,Bronze,Bronze,Scottish Stillbirth and Infant Death Survey,19.05,72.84,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
85.72,92.86,ALLIANCE > SAIL,98.41,Silver,Silver,Millennium Cohort Study,26.98,84.8,23.26,2b09ea87-5b22-4049-b7dd-de0889699115
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81,72.89,23.26,2b198886-ccab-4276-b6b9-22c344df8304
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,BRAIN UK,20.63,75.25,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75,47.98,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,47.98,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,42.86,51.75,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
59.53,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44,50.58,48.84,2d3302d1-b6fc-4883-8168-010da0d48638
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,45.66,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
65.08,59.52,HUBS > BREATHE,52.38,Bronze,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,69.3,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63,75.25,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4
55.55,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,52.38,49.42,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
84.92,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Patient Index (NWL PI),26.98,84.8,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,BioDock,20.63,74.06,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
59.52,50.0,ALLIANCE > GENERATION SCOTLAND,42.86,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,23.81,63.37,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75,47.98,30.23,304430ff-0aff-4d36-91e5-94be251a409a
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,20.63,75.25,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae
76.19,76.19,ALLIANCE > NHS DIGITAL,84.13,Bronze,Silver,Covid-19 Second Generation Surveillance System,31.75,72.98,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,LBIH Biobank,20.63,74.06,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
72.22,76.19,ALLIANCE > TISSUE DIRECTORY,66.67,Silver,Bronze,Scottish Human Papillomavirus Archive,22.22,76.47,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Human Developmental Biology Resource (HDBR),20.63,74.06,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,56.57,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,NIMRAD-TRANS,20.63,74.06,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c
62.7,52.38,HUBS > BREATHE,46.03,Bronze,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,66.89,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,74.06,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063
69.05,73.81,ALLIANCE > NHS SCOTLAND,80.95,Bronze,Bronze,RAPID (Hospital Stay Level Data),42.86,69.47,34.88,380cbddb-e64e-42b9-a364-47c550262b6a
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Congenital Anomaly Register and Information Service,20.63,88.32,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce
64.28,64.29,NHS Digital,77.78,Not Rated,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,58.89,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4
58.73,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86,50.55,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,46.81,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9
64.28,59.52,OTHER > Office for National Statistics,52.38,Bronze,Not Rated,Business Impact of COVID-19 Survey (BICS),23.81,66.97,25.58,39537838-164a-4aee-8859-957f0a347390
80.95,92.86,HUBS > DATA-CAN,96.83,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,34.92,80.15,32.56,395d4311-da00-49a4-b78e-5387c961d803
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,The Cleft Collective,22.22,74.09,23.26,3983f3ec-ce63-4142-b73e-93130654710b
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22,74.09,23.26,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,SWIFT-RTB,22.22,72.89,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Epilepsy 12 - clinical audit,31.75,47.98,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,45.66,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
68.25,64.29,HUBS > BREATHE,55.56,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,74.0,16.28,3aa01779-831e-478f-b4e3-7c111d642b18
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Annual District Birth Extract,25.4,87.16,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
73.02,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Bronze,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,71.79,30.23,3c9e8226-f12c-4824-9996-29a667b9609c
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",39.68,38.57,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Renal Register – ISD National dataset,36.51,39.73,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f
