quality_score,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,completeness_percent,title,id,error_percent,quality_rating,publisher,weighted_error_percent
84.8,84.92,Silver,96.83,92.86,North West London Patient Index (NWL PI),2f19548c-99d7-4f48-a418-d7afb77aebec,23.26,Silver,HUB > DISCOVER NOW,26.98
74.06,69.84,Bronze,60.32,69.05,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
63.37,59.52,Not Rated,42.86,50.0,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,Not Rated,ALLIANCE > GENERATION SCOTLAND,23.81
47.98,45.23,Not Rated,22.22,26.19,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,ALLIANCE > HQIP,31.75
75.25,71.43,Bronze,63.49,71.43,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
72.98,76.19,Silver,84.13,76.19,Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,30.23,Bronze,ALLIANCE > NHS DIGITAL,31.75
74.06,69.84,Bronze,60.32,69.05,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
76.47,72.22,Bronze,66.67,76.19,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Silver,ALLIANCE > TISSUE DIRECTORY,22.22
74.06,69.84,Bronze,60.32,69.05,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,51.16,Not Rated,NHS Digital,55.56
74.06,69.84,Bronze,60.32,69.05,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
66.89,62.7,Not Rated,46.03,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,Bronze,HUBS > BREATHE,20.63
74.06,69.84,Bronze,60.32,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
69.47,69.05,Bronze,80.95,73.81,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,34.88,Bronze,ALLIANCE > NHS SCOTLAND,42.86
88.32,89.69,Gold,100.0,95.24,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,18.6,Gold,ALLIANCE > SAIL,20.63
58.89,64.28,Not Rated,77.78,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,46.51,Not Rated,NHS Digital,49.21
50.55,58.73,Not Rated,60.32,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,46.51,Not Rated,ALLIANCE > CPRD,42.86
46.81,43.65,Not Rated,22.22,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,ALLIANCE > HQIP,34.92
66.97,64.28,Not Rated,52.38,59.52,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,25.58,Bronze,OTHER > Office for National Statistics,23.81
80.15,80.95,Silver,96.83,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,32.56,Silver,HUBS > DATA-CAN,34.92
74.09,70.64,Bronze,63.49,71.43,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.09,70.64,Bronze,63.49,71.43,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
72.89,69.05,Bronze,60.32,69.05,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
47.98,45.23,Not Rated,22.22,26.19,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,ALLIANCE > HQIP,31.75
45.66,42.86,Not Rated,22.22,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,ALLIANCE > HQIP,36.51
74.0,68.25,Bronze,55.56,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,HUBS > BREATHE,19.05
87.16,87.3,Gold,100.0,95.24,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,20.93,Gold,ALLIANCE > SAIL,25.4
71.79,73.02,Bronze,82.54,73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c,30.23,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
38.57,37.3,Not Rated,14.29,16.67,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,ALLIANCE > BARTS,39.68
39.73,38.89,Not Rated,14.29,16.67,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
46.81,44.45,Not Rated,22.22,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,ALLIANCE > HQIP,33.33
