publisher,quality_score,id,quality_rating,title,error_percent,missingness_percent
ALLIANCE > HQIP,55.08,11571357-b9fc-45ed-ab40-3bb3d7443245,Bronze,National Audit of Dementia Round 4 - carer experience survey,30.23,59.62
NHS Digital,60.24,11a60dee-d14a-447a-9e59-0bbc109919d2,Bronze,Hospital Episode Statistics Critical Care,37.21,42.31
ALLIANCE > HQIP,55.08,12690263-f5d3-435b-9582-de1a88064e1e,Bronze,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,59.62
ALLIANCE > HQIP,55.08,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Bronze,National Joint Registry - Revision Hip Replacement dataset,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,13a931c1-18cf-4d60-be79-a527acb0a36d,Silver,Obesity Research Biobank Syndicate (ORBiS),20.93,25.0
ALLIANCE > TISSUE DIRECTORY,76.79,14855eb1-6563-4e56-89e5-aecd51f100ad,Silver,Watch and Wait Trial,20.93,25.49
ALLIANCE > HQIP,53.91,148a3896-e4ed-48ef-8643-48df726041e1,Bronze,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,59.62
ALLIANCE > GENOMICS ENGLAND,80.68,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,23.26,15.38
ALLIANCE > TISSUE DIRECTORY,77.04,16341d43-0e79-4afa-a84f-67db018e449f,Silver,INCA Trial,20.93,25.0
ALLIANCE > SAIL,79.71,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Silver,Pathology Data from WRRS,23.26,17.31
Oxford University Hospitals NHS Foundation Trust,45.62,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,39.53,69.23
ALLIANCE > TISSUE DIRECTORY,78.0,179c21cd-41e0-489b-82c4-1bec011c562f,Silver,IDRIS Trial,20.93,23.08
ALLIANCE > CPRD,53.11,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Bronze,Rural-Urban classification for CPRD GOLD,41.86,51.92
ALLIANCE > HQIP,53.91,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,59.62
ALLIANCE > SCOTLAND,71.27,187ad2a0-429b-4047-b399-109a37acef25,Silver,Child Health Systems Programme - 13-15 Month Review,20.93,36.54
ALLIANCE > HQIP,52.75,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Bronze,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,59.62
ALLIANCE > SCOTLAND,70.1,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Silver,Scottish Birth Record (SBR),23.26,36.54
ALLIANCE > TISSUE DIRECTORY,75.67,1bb2c353-8d91-4989-a21b-26182262b807,Silver,DARWIN1 Trial,25.58,23.08
ALLIANCE > TISSUE DIRECTORY,75.87,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Silver,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,25.0
University of Dundee Health Informatics Centre,47.08,1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,Tayside Microbiology: Isolations,37.21,68.63
ALLIANCE > TISSUE DIRECTORY,77.04,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Silver,HPB Biobank,20.93,25.0
HUBS > PIONEER,53.91,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Bronze,University Hospitals Birmingham PICS data,32.56,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Silver,National Diet and Nutrition Survey (NDNS),20.93,25.0
NHS Digital,58.12,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Bronze,Mental Health Services Data Set - Service Users,39.53,44.23
HUBS > BREATHE,79.92,1d7d2724-3175-438b-a3a3-77875f776548,Silver,UK BiLEVE Consortium Dataset,20.93,19.23
ALLIANCE > HQIP,52.75,1da704e3-f5ee-4614-8880-10541637a0b7,Bronze,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,59.62
HUBS > BREATHE,65.05,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Bronze,COPDMAP Consortium,37.21,32.69
ALLIANCE > TISSUE DIRECTORY,76.79,201602df-7432-4710-98a7-18f59e4f211e,Silver,University of Southampton Faculty of Medicine Tissue Bank,20.93,25.49
ALLIANCE > TISSUE DIRECTORY,76.64,209f42a8-4581-49e1-a0c2-25069a37f230,Silver,RIO,25.58,21.15
ALLIANCE > SAIL,75.87,20ae5699-abe2-4c98-9249-5dbba7770b30,Silver,GP dataset - Welsh Primary Care,23.26,25.0
ALLIANCE > TISSUE DIRECTORY,75.87,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Silver,TNT: Triple Negative breast cancer Trial,23.26,25.0
SLaM,70.41,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Silver,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,17.31
ALLIANCE > SCOTLAND,71.27,22277cb3-effc-4422-84aa-de1e31ee5442,Silver,Child Health Systems Programme - 6-8week review,20.93,36.54
Barts Health NHS Trust,47.83,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),39.53,64.81
ALLIANCE > HQIP,55.08,23330792-fe18-4331-a101-b246657a03ae,Bronze,National Joint Registry - Revision Knee Replacement dataset,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Silver,Human Biomaterials Resource Centre,20.93,25.0
ALLIANCE > HQIP,52.75,237e724d-03b2-478c-a92d-85a1baa6ae53,Bronze,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,59.62
University of Dundee Health Informatics Centre,47.08,23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,Fife Microbiology: Tests,37.21,68.63
NHS Digital,59.08,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,39.53,42.31
NHS Digital,59.08,263f28a4-9835-4856-b1c3-0a0d4085f207,Bronze,Mental Health Minimum Dataset v2.6 (Sensitive),39.53,42.31
ALLIANCE > BARTS,48.7,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,37.21,65.38
ALLIANCE > SCOTLAND,72.98,26f8bf57-e074-41d0-80aa-67a677604607,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,30.77
ALLIANCE > HQIP,52.75,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Bronze,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,59.62
ALLIANCE > SCOTLAND,72.98,28376eb7-654f-4076-81c6-743d89d4e712,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,30.77
ALLIANCE > TISSUE DIRECTORY,75.87,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Silver,IoN Trial,23.26,25.0
NHS Digital,59.08,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,39.53,42.31
ALLIANCE > TISSUE DIRECTORY,75.87,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Silver,ESPAC-TPlus,23.26,25.0
ALLIANCE > TISSUE DIRECTORY,75.87,2b198886-ccab-4276-b6b9-22c344df8304,Silver,NIHR Nottingham Digestive Diseases Collection,23.26,25.0
HUBS > DISCOVER NOW,78.55,2bc12fa2-3285-4a8a-b3be-90805265ea82,Silver,Primary care prescriptions,25.58,17.31
ALLIANCE > TISSUE DIRECTORY,78.0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Silver,BRAIN UK,20.93,23.08
ALLIANCE > HQIP,55.08,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Bronze,National Joint Registry - Revision Ankle Replacement dataset,30.23,59.62
ALLIANCE > HQIP,55.08,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Bronze,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,59.62
ALLIANCE > CPRD,53.11,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Bronze,Rural-Urban classification for CPRD Aurum,41.86,51.92
ALLIANCE > CPRD,51.95,2d3302d1-b6fc-4883-8168-010da0d48638,Bronze,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.19,51.92
ALLIANCE > CYSTIC FIBROSIS,78.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,Liver Enzyme,23.26,19.23
ALLIANCE > HQIP,52.75,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Bronze,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,59.62
ALLIANCE > SAIL,78.75,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Silver,Outpatient Dataset,23.26,19.23
ALLIANCE > TISSUE DIRECTORY,78.0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Silver,NHS Greater Glasgow & Clyde Bio-Repository,20.93,23.08
ALLIANCE > CPRD,53.11,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,41.86,51.92
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",73.34,2e986f12-6195-4cb8-ab71-80f4a60619e6,Silver,Contact detail,30.23,23.08
ALLIANCE > TISSUE DIRECTORY,77.04,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Silver,BioDock,20.93,25.0
ALLIANCE > HQIP,55.08,304430ff-0aff-4d36-91e5-94be251a409a,Bronze,National Audit of Dementia Round 4 - casenote audit,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,78.0,319a2a77-3f4d-497e-bc3e-33002f316cae,Silver,PHOTO Translational bladder cancer biorepository,20.93,23.08
ALLIANCE > TISSUE DIRECTORY,77.04,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Silver,LBIH Biobank,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,78.75,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Scottish Human Papillomavirus Archive,23.26,19.23
ALLIANCE > TISSUE DIRECTORY,77.04,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Silver,Human Developmental Biology Resource (HDBR),20.93,25.0
NHS Digital,59.08,36047c5f-7d57-4d25-a114-2bcc6c11708f,Bronze,Mental Health Minimum Dataset v3_3.5 (Sensitive),39.53,42.31
ALLIANCE > TISSUE DIRECTORY,77.04,3784d68e-d213-43a7-bf30-8f4d34de022c,Silver,NIMRAD-TRANS,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,77.04,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Silver,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,25.0
HUBS > DATA-CAN,74.1,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,19.23
NHS Digital,60.24,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,37.21,42.31
ALLIANCE > CPRD,52.14,3943e6de-6c32-43dd-8090-16ec9ca0902f,Bronze,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,53.85
ALLIANCE > HQIP,53.91,395262e7-9846-4d9d-a288-8b0ebea782b9,Bronze,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,59.62
ALLIANCE > TISSUE DIRECTORY,76.83,3983f3ec-ce63-4142-b73e-93130654710b,Silver,The Cleft Collective,23.26,23.08
HUBS > DISCOVER NOW,78.55,398d947c-96af-4d3f-9d76-2806ebf60044,Silver,Adult social care,25.58,17.31
ALLIANCE > TISSUE DIRECTORY,76.83,3a0599ed-5452-4299-956c-af5a30bbef23,Silver,PHOENIX DDR-Anti-PD-L1 Trial,23.26,23.08
ALLIANCE > TISSUE DIRECTORY,75.87,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Silver,SWIFT-RTB,23.26,25.0
ALLIANCE > HQIP,55.08,3a51b861-026d-45ed-abe6-30d9cc07b516,Bronze,Epilepsy 12 - clinical audit,30.23,59.62
ALLIANCE > HQIP,52.75,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Bronze,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,59.62
ALLIANCE > CYSTIC FIBROSIS,78.75,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,Demographics,23.26,19.23
ALLIANCE > SCOTLAND,71.27,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Silver,Scottish Immunisation Recall System (SIRS),20.93,36.54
ALLIANCE > BARTS,46.58,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,"Problems, Diagnosis and Procedures",39.53,67.31
ALLIANCE > HQIP,53.91,3e89692b-7aa2-49d6-b802-82921bd7e006,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,59.62
HUBS > BREATHE,81.84,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,15.38
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",73.55,3f1e8d9c-df81-4374-815c-621ab3013581,Silver,Consent records,27.91,25.0
ALLIANCE > HQIP,53.91,3f299029-3126-4ce0-893c-4a759cbe90b1,Bronze,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,59.62
Oxford University Hospitals NHS Foundation Trust,45.62,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Endobase,39.53,69.23
ALLIANCE > TISSUE DIRECTORY,78.0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Silver,Bloodwise Childhood Leukaemia Cell Bank,20.93,23.08
University of Dundee Health Informatics Centre,47.08,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,68.63
NHS Digital,58.12,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,Mental Health and Learning Disabilities Data Set,39.53,44.23
ALLIANCE > HQIP,55.08,4271bc64-b139-40b0-98de-5f2e94e2d026,Bronze,National Neonatal Audit Programme - 2 year outcomes audit,30.23,59.62
ALLIANCE > CPRD,62.56,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,42.31
ALLIANCE > HQIP,52.75,430331ef-fa66-485b-b090-e4e83def9136,Bronze,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,59.62
HUBS > INSIGHT,67.17,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Bronze,PIONNER - Genomics Patients and related data,34.88,30.77
University of Dundee Health Informatics Centre,47.08,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,Tayside Microbiology: Tests,37.21,68.63
NHS Digital,59.08,46493a09-b3bb-4c0e-b944-82665ee21508,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Events,39.53,42.31
ALLIANCE > HQIP,55.08,4678a81d-dfb6-478a-a373-d5510866b3d0,Bronze,National Vascular Registry - Organisational Audit dataset,30.23,59.62
ALLIANCE > HQIP,52.75,46e4c3ba-dae2-453d-832a-88ea603110f1,Bronze,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,59.62
ALLIANCE > HQIP,55.08,47bec08b-57b7-450e-9be7-af19bab99b58,Bronze,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,59.62
NHS Digital,60.24,4aaf4b66-1bd3-4213-9c86-2626ace88740,Bronze,Hospital Episode Statistics Accident and Emergency,37.21,42.31
ALLIANCE > HQIP,52.75,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Bronze,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,59.62
NHS Digital,56.95,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,Emergency Care Data Set (ECDS),41.86,44.23
ALLIANCE > SAIL,77.8,4bf6312a-176b-42ad-8550-652982638014,Silver,National Community Child Health Database (NCCHD),23.26,21.15
ALLIANCE > SAIL,76.64,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Silver,Critical Care Dataset,25.58,21.15
ALLIANCE > TISSUE DIRECTORY,77.95,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Silver,VinCaP,18.6,25.49
ALLIANCE > CYSTIC FIBROSIS,78.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,Microbiology Cultures,23.26,19.23
ALLIANCE > TISSUE DIRECTORY,77.04,4d95d730-a53a-4856-a278-b2fba96657c4,Silver,Myeloma XII clinical trial samples,20.93,25.0
University of Dundee Health Informatics Centre,47.08,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,Fife Radiology,37.21,68.63
ALLIANCE > HQIP,53.91,50631db6-126e-4b3a-8035-444b66ba4afa,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,59.62
HUBS > BREATHE,80.68,50feb9f3-3be8-4690-913b-bd462d27d3db,Gold,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,15.38
Oxford University Hospitals NHS Foundation Trust,45.62,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Outpatient Appointment Dataset,39.53,69.23
ALLIANCE > CYSTIC FIBROSIS,79.73,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,Annual Review Encounters,20.93,19.61
HUBS > BREATHE,52.55,52a4c514-0414-43c7-a400-1498a70ed85a,Bronze,International Severe Asthma Registry,37.21,57.69
ALLIANCE > HQIP,55.08,535fbfd4-34f0-436d-8de2-e708fd0fa103,Bronze,National Audit of Care at the End of Life - organisational level audit,30.23,59.62
ALLIANCE > SAIL,78.75,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,19.23
ALLIANCE > HQIP,55.08,5536b00a-fb31-4e91-9bd8-e7f774974846,Bronze,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,59.62
ALLIANCE > SAIL,76.64,5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,Postponed Admitted Procedures,25.58,21.15
ALLIANCE > SCOTLAND,72.02,561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,Prescribing Information System (PIS),23.26,32.69
NHS Digital,56.0,56f916b0-441f-41df-bfb2-f127aba045f0,Bronze,MSDS (Maternity Services Data Set),41.86,46.15
HUBS > BREATHE,77.39,57471e95-77e1-4381-823e-4f9a93e51d08,Silver,UK Lung Volume Reduction Surgery,27.91,17.31
ALLIANCE > TISSUE DIRECTORY,78.2,5758964b-1161-48ee-97b5-1e414f406978,Silver,Cardiff School of Dentistry Tooth Bank,18.6,25.0
ALLIANCE > TISSUE DIRECTORY,77.04,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Silver,Cardamon Clinical Trial Samples,20.93,25.0
University of Dundee Health Informatics Centre,47.08,58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,68.63
ALLIANCE > TISSUE DIRECTORY,77.04,593a5263-e2b5-4433-81c1-30b35a520488,Silver,King's Health Partners Cancer Biobank,20.93,25.0
University of Dundee Health Informatics Centre,47.74,599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,67.31
ALLIANCE > HQIP,53.91,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Silver,MesobanK,20.93,25.0
SAIL Databank,76.43,5b5505fb-915d-4677-aa0a-b2a28ed4e897,Silver,COVID-19 Test results,27.91,19.23
ALLIANCE > SCOTLAND,72.23,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Silver,Child Health Systems Programme - First Visit,20.93,34.62
University of Dundee Health Informatics Centre,47.08,5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,NHS Tayside and Fife Virology,37.21,68.63
Oxford University Hospitals NHS Foundation Trust,45.62,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ARIA Radonc,39.53,69.23
NHS Digital,59.08,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,Mental Health Services Data Set,39.53,42.31
ALLIANCE > HQIP,52.75,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,5eecebc6-d896-46de-92df-d108bb193b17,Silver,UK CLL Trials Biobank,20.93,25.0
ALLIANCE > HQIP,55.08,600be397-211b-4f65-9f82-e85f4393fb8a,Bronze,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,59.62
NHS Digital,60.24,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,Hospital Episode Statistics Admitted Patient Care,37.21,42.31
ALLIANCE > HQIP,55.08,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Bronze,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,78.0,62b17ee5-97e3-468e-ba48-e8685ea28461,Silver,UK real-world lymphoid tissue bank,20.93,23.08
ALLIANCE > TISSUE DIRECTORY,76.83,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Silver,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,23.08
ALLIANCE > HQIP,55.08,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Bronze,National Audit of Dementia Round 4 - organisational checklist,30.23,59.62
HUBS > BREATHE,68.13,663146dd-0bc3-4d12-95c7-50873a3d45b6,Bronze,Leicester Respiratory Research Database,34.88,28.85
ALLIANCE > BARTS,46.58,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Critical Care Minimum Dataset,39.53,67.31
ALLIANCE > SAIL,80.88,68410032-93b0-4dfd-a555-b7487f5f1fc3,Gold,Active Adult Survey,20.93,17.31
ALLIANCE > TISSUE DIRECTORY,77.04,6951e949-6aa3-4670-ad05-db8e954b3524,Silver,Leeds Breast Research Tissue Bank,20.93,25.0
HUBS > INSIGHT,77.39,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Moorfields Eye Image Dataset Release 001,27.91,17.31
