quality_rating,weighted_error_percent,quality_score,title,completeness_percent,weighted_completeness_percent,weighted_quality_score,error_percent,weighted_quality_rating,publisher,id
Gold,12.7,89.48,Maternity Indicators Dataset,95.24,100.0,93.65,16.28,Gold,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5
Not Rated,39.68,38.57,Millennium Clinical Events,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Not Rated,39.68,38.57,Returned datasets,16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Gold,15.87,89.48,Annual District Death Daily,95.24,100.0,92.06,16.28,Gold,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e
Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9
Silver,19.05,76.38,Reasons for delay in seeking care for pneumonia in children under five,69.05,58.73,69.84,16.28,Bronze,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9
Silver,23.81,76.47,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19,66.67,71.43,23.26,Bronze,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a
Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c
Bronze,20.63,74.06,Tayside Biorepository,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b
Gold,12.7,88.29,North West London Accident and Emergency Data (NWL A&E),92.86,96.83,92.06,16.28,Gold,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94
Not Rated,36.51,54.05,Mental Health Services Data Set - Community,47.62,46.03,54.76,39.53,Not Rated,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39
Not Rated,39.68,38.57,ARIA Dataset,16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922
Bronze,20.63,74.03,Research on use of an online learning platform on under-five pneumonia,66.67,57.14,68.25,18.6,Bronze,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
Not Rated,31.75,47.98,National Neonatal Audit Programme - clinical audit,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b
Bronze,20.63,75.25,IMPORT HIGH trial blood samples,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712
Bronze,30.16,68.28,HES Accident and Emergency data for CPRD Aurum,71.43,79.37,74.61,34.88,Bronze,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1
Not Rated,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Gold,12.7,89.48,National Community Child Health Database (NCCHD),95.24,100.0,93.65,16.28,Gold,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
Not Rated,33.33,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,60.32,63.5,41.86,Not Rated,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63
Not Rated,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775
Not Rated,36.51,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174
Silver,26.98,85.99,Cystic Fibrosis Patient Liver Enzyme,95.24,100.0,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753
Gold,9.52,91.81,Cervical Screening Wales,95.24,100.0,95.24,11.63,Gold,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d
Not Rated,31.75,47.98,National Audit of Dementia Round 4 - carer experience survey,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245
Not Rated,39.68,61.22,Hospital Episode Statistics Critical Care,64.29,77.78,69.05,41.86,Bronze,HUBS > NHS DIGITRIALS,11a60dee-d14a-447a-9e59-0bbc109919d2
Not Rated,31.75,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e
Not Rated,31.75,47.98,National Joint Registry - Revision Hip Replacement dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
Bronze,20.63,74.06,Obesity Research Biobank Syndicate (ORBiS),69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d
Bronze,20.63,74.06,Watch and Wait Trial,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad
Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1
Silver,22.22,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,100.0,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
Bronze,20.63,74.06,INCA Trial,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f
Not Rated,39.68,38.57,ARIA Medonc,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789
Bronze,20.63,75.25,IDRIS Trial,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f
Not Rated,33.33,54.07,Rural-Urban classification for CPRD GOLD,50.0,63.49,65.08,41.86,Not Rated,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86
Not Rated,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26
Bronze,20.63,66.91,Child Health Systems Programme - 13-15 Month Review,54.76,49.21,64.29,20.93,Not Rated,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
Gold,9.52,90.64,Patient Episode Dataset for Wales,95.24,100.0,95.24,13.95,Gold,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c
Not Rated,22.22,65.75,Scottish Birth Record (SBR),54.76,49.21,63.5,23.26,Not Rated,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
Not Rated,36.51,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870
Bronze,25.4,72.93,DARWIN1 Trial,71.43,63.49,69.05,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807
Bronze,22.22,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
Bronze,22.22,74.06,HPB Biobank,69.05,60.32,69.05,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296
Not Rated,34.92,46.81,University Hospitals Birmingham PICS data,26.19,22.22,43.65,32.56,Not Rated,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a
Bronze,20.63,74.06,National Diet and Nutrition Survey (NDNS),69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
Not Rated,36.51,54.05,Mental Health Services Data Set - Service Users,47.62,46.03,54.76,39.53,Not Rated,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Not Rated,36.51,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7
Silver,25.4,84.83,Cystic Fibrosis Patient Demographics,95.24,100.0,87.3,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
Bronze,20.63,74.06,University of Southampton Faculty of Medicine Tissue Bank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e
Bronze,23.81,74.12,RIO,73.81,63.49,69.84,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230
Bronze,22.22,72.89,TNT: Triple Negative breast cancer Trial,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64
Bronze,41.27,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,71.43,65.08,41.86,Not Rated,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
Silver,20.63,85.97,North West London Mental Health Data (NWL MH),92.86,96.83,88.1,20.93,Gold,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5
Bronze,15.87,74.06,Child Health Systems Programme - 6-8week review,69.05,77.78,80.95,20.93,Silver,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442
Not Rated,39.68,38.57,Emergency Care Dataset (ECDS),16.67,14.29,37.3,39.53,Not Rated,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6
Gold,12.7,88.29,North West London Pathology (NWL PATH),92.86,96.83,92.06,16.28,Gold,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350
Silver,26.98,85.99,Cystic Fibrosis Patient Chronic Medication,95.24,100.0,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a
Not Rated,31.75,47.98,National Joint Registry - Revision Knee Replacement dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae
Bronze,20.63,74.06,Human Biomaterials Resource Centre,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab
Not Rated,36.51,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53
Bronze,19.05,75.19,mHealth for pneumonia prevention,66.67,57.14,69.05,16.28,Bronze,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439
Not Rated,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Not Rated,46.03,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,77.78,65.88,46.51,Not Rated,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207
Not Rated,38.1,40.92,CDE Patient Demographics,19.05,15.87,38.88,37.21,Not Rated,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76
Bronze,22.22,69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,53.97,65.88,23.26,Not Rated,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
Bronze,22.22,69.32,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,53.97,65.88,23.26,Not Rated,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712
Bronze,22.22,72.89,IoN Trial,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
Not Rated,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
Bronze,22.22,72.89,ESPAC-TPlus,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c
Bronze,23.81,72.89,NIHR Nottingham Digestive Diseases Collection,69.05,60.32,68.25,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304
Bronze,20.63,75.25,BRAIN UK,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7
Not Rated,31.75,47.98,National Joint Registry - Revision Ankle Replacement dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
Not Rated,31.75,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
Gold,9.52,91.81,Bowel Screening Wales,95.24,100.0,95.24,11.63,Gold,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396
Not Rated,33.33,54.07,Rural-Urban classification for CPRD Aurum,50.0,63.49,65.08,41.86,Not Rated,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
Not Rated,39.68,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,63.49,61.91,46.51,Not Rated,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638
Not Rated,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
Bronze,20.63,75.25,NHS Greater Glasgow & Clyde Bio-Repository,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4
Not Rated,42.86,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,63.49,60.31,46.51,Not Rated,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
Bronze,20.63,74.06,BioDock,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
Not Rated,31.75,47.98,National Audit of Dementia Round 4 - casenote audit,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a
Bronze,20.63,75.25,PHOTO Translational bladder cancer biorepository,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae
Bronze,20.63,74.06,LBIH Biobank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
Silver,22.22,76.47,Scottish Human Papillomavirus Archive,76.19,66.67,72.22,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145
Bronze,20.63,74.06,Human Developmental Biology Resource (HDBR),69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
Not Rated,46.03,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,77.78,65.88,46.51,Not Rated,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f
Bronze,20.63,74.06,NIMRAD-TRANS,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c
Bronze,20.63,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063
Silver,28.57,78.96,Children’s Kidney Cancers - Great Ormond Street Hospital,90.48,93.65,82.54,32.56,Silver,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
Silver,20.63,85.97,North West London High Cost Drugs Data (NWL HCD),92.86,96.83,88.1,20.93,Gold,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5
Not Rated,39.68,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,77.78,69.05,41.86,Bronze,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4
Silver,19.05,84.78,Diagnostic and Therapy Services Waiting Times,90.48,96.83,88.89,20.93,Gold,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27
Not Rated,33.33,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,60.32,63.5,41.86,Not Rated,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f
Not Rated,34.92,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9
Bronze,22.22,74.09,The Cleft Collective,71.43,63.49,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b
Bronze,22.22,74.09,PHOENIX DDR-Anti-PD-L1 Trial,71.43,63.49,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23
Bronze,22.22,72.89,SWIFT-RTB,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b
Not Rated,31.75,47.98,Epilepsy 12 - clinical audit,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516
Not Rated,36.51,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
Bronze,19.05,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,55.56,68.25,16.28,Bronze,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18
Bronze,20.63,66.91,Scottish Immunisation Recall System (SIRS),54.76,49.21,64.29,20.93,Not Rated,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
Gold,9.52,91.81,Congenital Anomaly Register and Information Service,95.24,100.0,95.24,11.63,Gold,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13
Not Rated,39.68,38.57,"Problems, Diagnosis and Procedures",16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
Not Rated,36.51,39.73,Renal Register – ISD National dataset,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f
Not Rated,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006
Silver,20.63,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,100.0,89.69,23.26,Gold,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c
Not Rated,34.92,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1
Not Rated,36.51,39.73,Walker Study Data,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c
Not Rated,39.68,38.57,Endobase,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6
Bronze,20.63,75.25,Bloodwise Childhood Leukaemia Cell Bank,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c
Gold,14.29,87.13,North West London Outpatient Care Data (NWL OP),92.86,96.83,91.27,18.6,Gold,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877
Not Rated,36.51,60.02,Mental Health and Learning Disabilities Data Set,61.9,74.6,69.05,41.86,Bronze,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090
Not Rated,31.75,47.98,National Neonatal Audit Programme - 2 year outcomes audit,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026
Not Rated,31.75,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,71.43,69.84,34.88,Bronze,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8
Not Rated,36.51,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136
Not Rated,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508
Not Rated,36.51,39.73,Deaths General Registrar Office – National Records Scotland,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05
Gold,11.11,90.64,Welsh Demographic Service (WDS),95.24,100.0,94.44,13.95,Gold,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668
Not Rated,31.75,47.98,National Vascular Registry - Organisational Audit dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0
Not Rated,36.51,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1
Not Rated,31.75,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58
Not Rated,36.51,39.73,Tayside Microbiology: Isolations,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123
Not Rated,39.68,61.22,Hospital Episode Statistics Accident and Emergency,64.29,77.78,69.05,41.86,Bronze,HUBS > NHS DIGITRIALS,4aaf4b66-1bd3-4213-9c86-2626ace88740
Not Rated,36.51,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
Not Rated,39.68,58.86,Emergency Care Data Set (ECDS),61.9,74.6,67.46,44.19,Bronze,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
Bronze,19.05,75.22,VinCaP,69.05,60.32,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf
