weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,publisher,title,completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,id
Not Rated,46.81,Not Rated,22.22,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,44.45,32.56,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3
Not Rated,66.91,Bronze,47.62,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,62.7,20.93,22.22,0692d86c-1f24-43a4-9508-005d00bd7259
Not Rated,38.57,Not Rated,14.29,ALLIANCE > OUH,Millennium Clinical Events,16.67,37.3,39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Bronze,63.45,Not Rated,66.67,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),57.14,69.84,30.23,26.98,0756c167-e778-486f-9b96-94bd12af89cf
Not Rated,38.57,Not Rated,14.29,ALLIANCE > NIHR BIORESOURCE,Returned datasets,16.67,37.3,39.53,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Silver,80.01,Silver,88.89,ALLIANCE > SAIL,Careers Wales dataset,80.95,85.72,20.93,17.46,08846261-45f0-4bcf-9801-fe785dcef1c9
Not Rated,46.84,Not Rated,23.81,OTHER > Office for National Statistics,Labour Force Survey (Household),28.57,43.65,34.88,36.51,08fd6103-be40-4380-9399-aecaeb216d33
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,26.19,43.65,32.56,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9
Bronze,74.03,Bronze,57.14,HUBS > BREATHE,Development of spirometry predictive values for Indian population,66.67,68.25,18.6,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51
Bronze,76.38,Silver,58.73,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,69.05,69.84,16.28,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,43.65,32.56,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.05,69.84,20.93,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b
Gold,87.13,Gold,96.83,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),92.86,89.69,18.6,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec
Gold,81.22,Silver,92.06,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),85.71,86.5,23.26,19.05,0b794715-53f3-422f-817a-92be3392c735
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,42.86,34.88,36.51,0bb202c7-80e8-4532-8042-1351576e6c94
Not Rated,54.05,Not Rated,46.03,NHS Digital,Mental Health Services Data Set - Community,47.62,54.76,39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,ARIA Dataset,16.67,37.3,39.53,39.68,0cfe60cd-038d-4c03-9a95-894c52135922
Bronze,74.03,Bronze,57.14,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,66.67,68.25,18.6,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,26.19,45.23,30.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,71.43,20.93,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712
Gold,88.29,Gold,98.41,ALLIANCE > SAIL,Welsh Dispensing Dataset,92.86,92.85,16.28,12.7,0e24f325-fdd3-4cb3-9374-8852c77cef98
Bronze,68.28,Bronze,79.37,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,71.43,74.61,34.88,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,65.88,46.51,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Not Rated,66.91,Bronze,47.62,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,54.76,62.7,20.93,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c
Not Rated,52.88,Not Rated,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,63.5,41.86,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,65.88,46.51,46.03,0fc61ace-397d-4489-9e62-77f88082e775
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,38.89,37.21,36.51,0ff88499-931b-4614-9f81-facf21f28174
Gold,85.99,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,95.24,86.51,23.26,26.98,1048c3d9-42f6-4950-89be-c51fe7421753
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,26.19,45.23,30.23,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245
Silver,78.82,Silver,85.71,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,78.57,84.92,20.93,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,45.23,30.23,31.75,12690263-f5d3-435b-9582-de1a88064e1e
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,26.19,45.23,30.23,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
Gold,81.18,Silver,87.3,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,80.95,86.5,18.6,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.05,69.84,20.93,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.05,69.84,20.93,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,43.65,32.56,34.92,148a3896-e4ed-48ef-8643-48df726041e1
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Active Adult Survey,95.24,92.06,16.28,15.87,15805559-2115-4822-b91f-635de36fb289
Gold,84.83,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,88.89,25.58,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.05,69.84,20.93,20.63,16341d43-0e79-4afa-a84f-67db018e449f
Not Rated,38.57,Not Rated,14.29,ALLIANCE > OUH,ARIA Medonc,16.67,37.3,39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,71.43,20.93,20.63,179c21cd-41e0-489b-82c4-1bec011c562f
Not Rated,54.07,Not Rated,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,50.0,65.08,41.86,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86
Bronze,75.19,Bronze,57.14,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,69.05,16.28,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,44.45,32.56,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26
Bronze,76.42,Silver,58.73,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,69.05,18.6,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,42.86,34.88,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,38.89,37.21,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870
Not Rated,65.72,Not Rated,46.03,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,61.91,20.93,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
Bronze,72.93,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,71.43,69.05,25.58,25.4,1bb2c353-8d91-4989-a21b-26182262b807
Silver,72.98,Bronze,84.13,OTHER > Office for National Statistics,Linked Census and death occurrences,76.19,77.78,30.23,28.57,1bfdab55-3e6a-4b26-bff1-0105ad416cea
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,69.05,23.26,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,69.05,20.93,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296
Not Rated,46.81,Not Rated,22.22,HUBS > PIONEER,University Hospitals Birmingham PICS data,26.19,43.65,32.56,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.05,69.84,20.93,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
Not Rated,54.05,Not Rated,46.03,NHS Digital,Mental Health Services Data Set - Service Users,47.62,54.76,39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,42.86,34.88,36.51,1da704e3-f5ee-4614-8880-10541637a0b7
Gold,84.83,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,95.24,87.3,25.58,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.05,69.84,20.93,20.63,201602df-7432-4710-98a7-18f59e4f211e
Bronze,74.12,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,RIO,73.81,69.84,25.58,23.81,209f42a8-4581-49e1-a0c2-25069a37f230
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,69.05,23.26,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64
Not Rated,69.55,Bronze,71.43,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,65.08,41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
Gold,85.97,Silver,96.83,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),92.86,88.1,20.93,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,Emergency Care Dataset (ECDS),16.67,37.3,39.53,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6
Gold,87.13,Gold,96.83,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),92.86,89.69,18.6,17.46,22a99111-46ad-4d3f-a2d5-09351e851350
Gold,85.99,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,95.24,86.51,23.26,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,26.19,45.23,30.23,31.75,23330792-fe18-4331-a101-b246657a03ae
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.05,69.84,20.93,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,42.86,34.88,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,94.44,13.95,11.11,24095736-dbea-4c37-86fe-ddf3a6933a6b
Silver,84.66,Silver,71.43,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,79.37,11.63,12.7,24b82645-1854-438a-97b2-911bba469d3d
Gold,81.2,Silver,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,87.31,20.93,15.87,2537007c-9e9e-4441-a0d1-59fa400566c5
Bronze,75.19,Bronze,57.14,HUBS > BREATHE,mHealth for pneumonia prevention,66.67,69.05,16.28,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Maternity Indicators Dataset,95.24,94.44,13.95,11.11,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,65.88,46.51,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,65.88,46.51,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207
Not Rated,40.92,Not Rated,15.87,ALLIANCE > BARTS,CDE Patient Demographics,19.05,38.88,37.21,38.1,2684706f-1d43-4263-99b7-b54279614c76
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Pathology Data from WRRS,95.24,92.06,16.28,15.87,26da4493-a78b-4090-ba18-e6c600d2c375
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,42.86,34.88,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
Gold,88.32,Gold,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,95.24,90.47,18.6,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,69.05,23.26,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,65.88,46.51,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,69.05,23.26,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c
Silver,72.95,Bronze,80.95,ALLIANCE > HSCNI,Admissions & Discharges,73.81,79.37,27.91,22.22,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
Bronze,72.84,Bronze,57.14,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,64.29,69.05,18.6,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
Gold,87.13,Gold,98.41,ALLIANCE > SAIL,Millennium Cohort Study,92.86,90.47,18.6,17.46,2b09ea87-5b22-4049-b7dd-de0889699115
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,69.05,68.25,23.26,23.81,2b198886-ccab-4276-b6b9-22c344df8304
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,71.43,20.93,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,26.19,45.23,30.23,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,45.23,30.23,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
Not Rated,54.07,Not Rated,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,50.0,65.08,41.86,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
Not Rated,51.75,Not Rated,63.49,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,61.91,46.51,39.68,2d3302d1-b6fc-4883-8168-010da0d48638
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,42.86,34.88,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
Not Rated,69.3,Bronze,52.38,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,65.08,20.93,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,71.43,20.93,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4
Not Rated,51.75,Not Rated,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,60.31,46.51,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,BioDock,69.05,69.84,20.93,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
Not Rated,63.37,Not Rated,42.86,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,50.0,59.52,23.26,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,26.19,45.23,30.23,31.75,304430ff-0aff-4d36-91e5-94be251a409a
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,71.43,20.93,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae
Silver,75.31,Bronze,84.13,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,76.19,80.95,25.58,22.22,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.05,69.84,20.93,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
Bronze,76.47,Silver,66.67,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.19,72.22,23.26,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.05,69.84,20.93,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,65.88,46.51,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.05,69.84,20.93,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c
Not Rated,66.89,Bronze,46.03,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,62.7,18.6,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,69.84,20.93,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063
Bronze,71.79,Bronze,80.95,ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),73.81,73.81,30.23,33.33,380cbddb-e64e-42b9-a364-47c550262b6a
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,94.44,13.95,11.11,38468759-3351-4722-9eeb-4c6dc9fa44ce
Gold,85.97,Silver,96.83,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),92.86,88.1,20.93,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5
Bronze,61.22,Not Rated,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,69.05,41.86,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4
Not Rated,52.88,Not Rated,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,63.5,41.86,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,43.65,32.56,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9
Not Rated,66.97,Bronze,52.38,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),59.52,64.28,25.58,23.81,39537838-164a-4aee-8859-957f0a347390
Silver,82.47,Silver,96.83,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,85.72,27.91,25.4,395d4311-da00-49a4-b78e-5387c961d803
Bronze,74.09,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,71.43,70.64,23.26,22.22,3983f3ec-ce63-4142-b73e-93130654710b
Bronze,74.09,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,71.43,70.64,23.26,22.22,3a0599ed-5452-4299-956c-af5a30bbef23
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,69.05,23.26,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,26.19,45.23,30.23,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,42.86,34.88,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
Bronze,74.0,Bronze,55.56,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,68.25,16.28,19.05,3aa01779-831e-478f-b4e3-7c111d642b18
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Annual District Birth Extract,95.24,92.06,16.28,15.87,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
Silver,74.12,Bronze,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,77.78,25.58,26.98,3c9e8226-f12c-4824-9996-29a667b9609c
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",16.67,37.3,39.53,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,16.67,38.89,37.21,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,44.45,32.56,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006
Gold,85.99,Silver,100.0,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,89.69,23.26,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,43.65,32.56,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1
