error_percent,title,quality_rating,publisher,completeness_percent,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,quality_score,weighted_quality_score
32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER,26.19,33.33,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,46.81,44.45
16.28,Maternity Indicators Dataset,Gold,ALLIANCE > SAIL,95.24,12.7,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,89.48,93.65
20.93,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,HUBS > BREATHE,54.76,22.22,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,66.91,62.7
39.53,Millennium Clinical Events,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,38.57,37.3
39.53,Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE,16.67,39.68,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,38.57,37.3
18.6,Annual District Death Daily,Gold,ALLIANCE > SAIL,95.24,20.63,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0,88.32,89.69
32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,46.81,43.65
18.6,Development of spirometry predictive values for Indian population,Bronze,HUBS > BREATHE,66.67,20.63,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,74.03,68.25
16.28,Reasons for delay in seeking care for pneumonia in children under five,Silver,HUBS > BREATHE,69.05,19.05,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,76.38,69.84
32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,46.81,43.65
20.93,Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,74.06,69.84
18.6,North West London Accident and Emergency Data (NWL A&E),Gold,HUBS > DISCOVER NOW,92.86,17.46,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,87.13,89.69
23.26,Prescribing Information System (PIS),Silver,ALLIANCE > SCOTLAND,85.71,19.05,Gold,0b794715-53f3-422f-817a-92be3392c735,92.06,81.22,86.5
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,45.66,42.86
39.53,Mental Health Services Data Set - Community,Not Rated,NHS Digital,47.62,36.51,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,54.05,54.76
39.53,ARIA Dataset,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,38.57,37.3
18.6,Research on use of an online learning platform on under-five pneumonia,Bronze,HUBS > BREATHE,66.67,20.63,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,74.03,68.25
30.23,National Neonatal Audit Programme - clinical audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,47.98,45.23
20.93,IMPORT HIGH trial blood samples,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,75.25,71.43
34.88,HES Accident and Emergency data for CPRD Aurum,Bronze,ALLIANCE > CPRD,71.43,30.16,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,68.28,74.61
46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,NHS Digital,64.29,46.03,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,58.89,65.88
20.93,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,HUBS > BREATHE,54.76,22.22,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,66.91,62.7
16.28,National Community Child Health Database (NCCHD),Gold,ALLIANCE > SAIL,95.24,12.7,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,89.48,93.65
20.93,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,HUBS > BREATHE,52.38,22.22,Not Rated,0f2acd6c-a774-46ec-9e73-bccc997073c5,46.03,65.72,61.91
41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,47.62,33.33,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,52.88,63.5
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,58.89,65.88
37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,14.29,39.73,38.89
23.26,Cystic Fibrosis Patient Liver Enzyme,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,85.99,86.51
11.63,Cervical Screening Wales,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,100.0,91.81,95.24
30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,47.98,45.23
20.93,Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND,78.57,15.87,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,78.82,84.92
30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,22.22,47.98,45.23
30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,47.98,45.23
18.6,Child Health Systems Programme - First Visit,Silver,ALLIANCE > SCOTLAND,80.95,14.29,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,81.18,86.5
20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,74.06,69.84
20.93,Watch and Wait Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,74.06,69.84
32.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,22.22,46.81,43.65
25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,22.22,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,84.83,88.89
20.93,INCA Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,60.32,74.06,69.84
25.58,PIONEER - COVID,Bronze,HUBS > PIONEER,76.19,25.4,Bronze,166c6c04-c4dd-4df7-977a-b375fda23134,68.25,75.31,71.42
9.3,Cafcass Wales,Gold,ALLIANCE > SAIL,92.86,6.35,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,98.41,91.78,96.03
39.53,ARIA Medonc,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,38.57,37.3
20.93,IDRIS Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,75.25,71.43
41.86,Rural-Urban classification for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,54.07,65.08
16.28,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,HUBS > BREATHE,66.67,19.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,75.19,69.05
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,46.81,44.45
18.6,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,HUBS > BREATHE,71.43,20.63,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,76.42,69.05
25.58,National Diabetes Audit,Silver,HUBS > NHS DIGITRIALS,78.57,23.81,Silver,19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,76.5,80.16
34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,45.66,42.86
13.95,Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,100.0,90.64,95.24
37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,39.73,38.89
20.93,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,HUBS > BREATHE,52.38,22.22,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,65.72,61.91
25.58,DARWIN1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,25.4,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,63.49,72.93,69.05
23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,72.89,69.05
20.93,HPB Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,74.06,69.05
32.56,University Hospitals Birmingham PICS data,Not Rated,HUBS > PIONEER,26.19,34.92,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,46.81,43.65
20.93,National Diet and Nutrition Survey (NDNS),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,74.06,69.84
39.53,Mental Health Services Data Set - Service Users,Not Rated,NHS Digital,47.62,36.51,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,54.05,54.76
34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,45.66,42.86
25.58,Cystic Fibrosis Patient Demographics,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,25.4,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,84.83,87.3
20.93,University of Southampton Faculty of Medicine Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,201602df-7432-4710-98a7-18f59e4f211e,60.32,74.06,69.84
25.58,RIO,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,23.81,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,74.12,69.84
23.26,TNT: Triple Negative breast cancer Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,72.89,69.05
41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,SLaM,80.95,41.27,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,69.55,65.08
20.93,North West London Mental Health Data (NWL MH),Silver,HUBS > DISCOVER NOW,92.86,20.63,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,85.97,88.1
39.53,Emergency Care Dataset (ECDS),Not Rated,Barts Health NHS Trust,16.67,39.68,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,38.57,37.3
18.6,North West London Pathology (NWL PATH),Gold,HUBS > DISCOVER NOW,92.86,17.46,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,87.13,89.69
23.26,Cystic Fibrosis Patient Chronic Medication,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,85.99,86.51
9.3,Cafcass England,Gold,ALLIANCE > SAIL,92.86,6.35,Gold,23306c88-ecb0-4955-99d4-c5d20e84cebf,98.41,91.78,96.03
30.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,23330792-fe18-4331-a101-b246657a03ae,22.22,47.98,45.23
20.93,Human Biomaterials Resource Centre,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,74.06,69.84
34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,45.66,42.86
11.63,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,HUBS > BREATHE,80.95,12.7,Silver,24b82645-1854-438a-97b2-911bba469d3d,71.43,84.66,79.37
16.28,mHealth for pneumonia prevention,Bronze,HUBS > BREATHE,66.67,19.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,75.19,69.05
46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,NHS Digital,64.29,46.03,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,58.89,65.88
46.51,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,NHS Digital,64.29,46.03,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,58.89,65.88
37.21,CDE Patient Demographics,Not Rated,ALLIANCE > BARTS,19.05,38.1,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,15.87,40.92,38.88
23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze,ALLIANCE > SCOTLAND,61.9,22.22,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,53.97,69.32,65.88
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,45.66,42.86
18.6,Cystic Fibrosis Patient Annual Review Encounters,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24,19.05,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,88.32,90.47
23.26,IoN Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,72.89,69.05
46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,58.89,65.88
23.26,ESPAC-TPlus,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,72.89,69.05
18.6,Scottish Stillbirth and Infant Death Survey,Bronze,ALLIANCE > SCOTLAND,64.29,19.05,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,72.84,69.05
23.26,NIHR Nottingham Digestive Diseases Collection,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.81,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,60.32,72.89,68.25
20.93,BRAIN UK,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,75.25,71.43
30.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,47.98,45.23
30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,47.98,45.23
11.63,Bowel Screening Wales,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,91.81,95.24
41.86,Rural-Urban classification for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,54.07,65.08
46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,39.68,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,51.75,61.91
34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,45.66,42.86
20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,HUBS > BREATHE,59.52,22.22,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,69.3,65.08
20.93,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,75.25,71.43
46.51,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,42.86,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,51.75,60.31
20.93,BioDock,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,74.06,69.84
23.26,Generation Scotland: Scottish Family Health Study,Not Rated,ALLIANCE > GENERATION SCOTLAND,50.0,23.81,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,63.37,59.52
30.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,22.22,47.98,45.23
20.93,PHOTO Translational bladder cancer biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,75.25,71.43
20.93,LBIH Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,74.06,69.84
16.28,Education - Wales,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,32f616fb-af37-46b5-9473-7a3460656bdf,100.0,89.48,91.27
23.26,Scottish Human Papillomavirus Archive,Silver,ALLIANCE > TISSUE DIRECTORY,76.19,22.22,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,76.47,72.22
20.93,Human Developmental Biology Resource (HDBR),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,74.06,69.84
46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,NHS Digital,64.29,46.03,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,58.89,65.88
20.93,NIMRAD-TRANS,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,74.06,69.84
18.6,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,HUBS > BREATHE,52.38,20.63,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,66.89,62.7
20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,74.06,69.84
13.95,COVID-19 Test results,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,3824c991-3763-448d-89bd-347c3234b63b,100.0,90.64,95.24
20.93,North West London High Cost Drugs Data (NWL HCD),Silver,HUBS > DISCOVER NOW,92.86,20.63,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,85.97,88.1
41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,NHS Digital,64.29,39.68,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,61.22,69.05
20.93,Diagnostic and Therapy Services Waiting Times,Silver,ALLIANCE > SAIL,90.48,19.05,Gold,393b666c-157b-4fee-afde-61ff93948f27,96.83,84.78,88.89
41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,33.33,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,52.88,63.5
32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,46.81,43.65
27.91,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,HUBS > DATA-CAN,92.86,25.4,Silver,395d4311-da00-49a4-b78e-5387c961d803,96.83,82.47,85.72
23.26,The Cleft Collective,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,63.49,74.09,70.64
23.26,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,74.09,70.64
23.26,SWIFT-RTB,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,72.89,69.05
30.23,Epilepsy 12 - clinical audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,47.98,45.23
34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,45.66,42.86
16.28,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,HUBS > BREATHE,64.29,19.05,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,74.0,68.25
13.95,Welsh Ambulance Services NHS Trust,Gold,ALLIANCE > SAIL,92.86,11.11,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,89.45,93.65
11.63,Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,100.0,91.81,95.24
39.53,"Problems, Diagnosis and Procedures",Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,38.57,37.3
37.21,Renal Register – ISD National dataset,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,39.73,38.89
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,46.81,44.45
23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,HUBS > BREATHE,95.24,20.63,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,85.99,89.69
32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,46.81,43.65
37.21,Walker Study Data,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,39.73,38.89
39.53,Endobase,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,38.57,37.3
20.93,Bloodwise Childhood Leukaemia Cell Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,75.25,71.43
