weighted_quality_rating,weighted_missingness_percent,quality_score,weighted_quality_score,error_percent,publisher,quality_rating,title,id,missingness_percent
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Accident and Emergency,084d3291-d675-46e0-aa26-7a6b4c50a14d,5.56
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside Bowel Screening Dataset,08e7f767-81cd-4d21-ae12-14a02db9b3fe,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,63.89
Gold,21.17,86.54,80.11,18.6,HUBS > BREATHE,Gold,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0a0b0779-2d76-461d-9621-be54c3a3e98a,8.33
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,16.67
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,63.89
Bronze,41.05,64.27,63.2,32.56,NHS Digital,Bronze,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,38.89
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,63.89
Gold,11.84,84.91,85.94,16.28,ALLIANCE > SAIL,Gold,Brecon dataset,0dbabc86-08ac-47ed-834a-86e8de1cc25c,13.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,13.89
Silver,27.06,72.16,72.52,27.91,ALLIANCE > CPRD,Silver,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,27.78
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,36.11
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,55.56
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,36.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,63.89
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Hospital Episode Statistics Critical Care,11a60dee-d14a-447a-9e59-0bbc109919d2,36.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,63.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,16.67
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,63.89
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,2.78
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,16.67
Gold,5.24,87.92,88.08,18.6,ALLIANCE > SAIL,Gold,Pathology Data from WRRS,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,5.56
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,13.89
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,52.78
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,63.89
Silver,37.01,76.58,73.36,16.28,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 13-15 Month Review,187ad2a0-429b-4047-b399-109a37acef25,30.56
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,63.89
Silver,37.01,75.42,72.2,18.6,ALLIANCE > SCOTLAND,Silver,Scottish Birth Record (SBR),1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,30.56
Silver,21.03,82.59,79.02,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,13.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,16.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside Microbiology: Isolations,1c9d45cd-9352-4089-a567-dad447a62751,75.0
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,16.67
Not Rated,75.6,52.94,47.09,30.23,HUBS > PIONEER,Bronze,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,16.67
Bronze,41.05,64.27,63.2,32.56,NHS Digital,Bronze,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,38.89
Gold,21.17,87.7,81.27,16.28,HUBS > BREATHE,Gold,UK BiLEVE Consortium Dataset,1d7d2724-3175-438b-a3a3-77875f776548,8.33
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,63.89
Bronze,39.98,70.99,64.9,30.23,HUBS > BREATHE,Silver,COPDMAP Consortium,1e266f05-4fa8-40d8-a008-7dff627bfa9b,27.78
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,16.67
Silver,22.81,83.98,78.13,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,11.11
Gold,12.9,82.36,84.25,18.6,ALLIANCE > SAIL,Gold,GP dataset - Welsh Primary Care,20ae5699-abe2-4c98-9249-5dbba7770b30,16.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,16.67
Silver,13.37,82.33,77.04,32.56,SLaM,Gold,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,2.78
Silver,26.41,76.58,78.66,16.28,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 6-8week review,22277cb3-effc-4422-84aa-de1e31ee5442,30.56
Not Rated,86.1,43.89,38.34,37.21,Barts Health NHS Trust,Not Rated,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,16.67
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,63.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Fife Microbiology: Tests,23d38ca6-8444-47ca-91ab-79a9ea17515c,75.0
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,36.11
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,36.11
Not Rated,83.33,46.45,40.89,34.88,ALLIANCE > BARTS,Not Rated,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,72.22
Silver,33.83,79.59,73.79,18.6,ALLIANCE > SCOTLAND,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),26f8bf57-e074-41d0-80aa-67a677604607,22.22
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,63.89
Silver,33.83,79.59,73.79,18.6,ALLIANCE > SCOTLAND,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),28376eb7-654f-4076-81c6-743d89d4e712,22.22
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,16.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,36.11
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,16.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,16.67
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Primary care prescriptions,2bc12fa2-3285-4a8a-b3be-90805265ea82,5.56
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,13.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,63.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,63.89
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,52.78
Bronze,46.56,53.84,56.95,39.53,ALLIANCE > CPRD,Bronze,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,52.78
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,Liver Enzyme,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,8.33
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,63.89
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Outpatient Dataset,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,8.33
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,13.89
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.78
Gold,13.27,82.59,82.9,20.93,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Gold,Contact detail,2e986f12-6195-4cb8-ab71-80f4a60619e6,13.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,63.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,13.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,16.67
Gold,18.91,86.54,81.24,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8.33
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,16.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,36.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,16.67
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,16.67
Gold,8.31,84.2,84.21,23.26,HUBS > DATA-CAN,Gold,Children’s Kidney Cancers - Great Ormond Street Hospital,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8.33
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,36.11
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,55.56
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,63.89
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,13.89
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Adult social care,398d947c-96af-4d3f-9d76-2806ebf60044,5.56
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,13.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,63.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,63.89
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,Demographics,3b4e8fed-1c14-4c79-a20c-dfeab520be89,8.33
Silver,37.01,76.58,73.36,16.28,ALLIANCE > SCOTLAND,Silver,Scottish Immunisation Recall System (SIRS),3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,30.56
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,63.89
Platinum,2.77,90.47,90.47,16.28,HUBS > BREATHE,Platinum,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,2.78
Gold,14.33,82.36,83.54,18.6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Gold,Consent records,3f1e8d9c-df81-4374-815c-621ab3013581,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,63.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,75.0
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,13.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,75.0
Bronze,30.45,64.27,68.49,32.56,NHS Digital,Bronze,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,38.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,63.89
Bronze,36.13,66.6,67.98,27.91,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,38.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,63.89
Silver,25.92,76.1,74.25,25.58,HUBS > INSIGHT,Silver,PIONNER - Genomics Patients and related data,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,22.22
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside Microbiology: Tests,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,75.0
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,36.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,63.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,63.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,63.89
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Hospital Episode Statistics Accident and Emergency,4aaf4b66-1bd3-4213-9c86-2626ace88740,36.11
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,63.89
Bronze,31.58,63.11,66.77,34.88,NHS Digital,Bronze,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,38.89
Gold,21.38,85.14,80.01,18.6,ALLIANCE > SAIL,Gold,National Community Child Health Database (NCCHD),4bf6312a-176b-42ad-8550-652982638014,11.11
Gold,10.78,83.98,84.14,20.93,ALLIANCE > SAIL,Gold,Critical Care Dataset,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,11.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,16.67
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,Microbiology Cultures,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,8.33
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,16.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Fife Radiology,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,63.89
Gold,13.37,90.47,85.18,16.28,HUBS > BREATHE,Platinum,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,2.78
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,75.0
Gold,6.6,87.7,88.56,16.28,ALLIANCE > CYSTIC FIBROSIS,Gold,Annual Review Encounters,5261e3d5-b32f-4180-a374-61cab95e63f1,8.33
Not Rated,71.42,53.16,48.01,32.56,HUBS > BREATHE,Bronze,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,61.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,63.89
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),54abedcd-d6d8-482b-a3fd-1217101a9a8e,8.33
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,63.89
Gold,10.78,83.98,84.14,20.93,ALLIANCE > SAIL,Gold,Postponed Admitted Procedures,5547663c-5be2-4dbb-ad21-baf064838fe0,11.11
Silver,21.48,78.2,79.96,18.6,ALLIANCE > SCOTLAND,Silver,Prescribing Information System (PIS),561f0fd2-ced6-4f05-a801-b6338dbc548b,25.0
Bronze,34.35,61.72,65.38,34.88,NHS Digital,Bronze,MSDS (Maternity Services Data Set),56f916b0-441f-41df-bfb2-f127aba045f0,41.67
