weighted_error_percent,title,error_percent,quality_rating,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
12.7,National Community Child Health Database (NCCHD),16.28,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
31.75,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
39.68,Hospital Episode Statistics Critical Care,41.86,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
20.63,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,Watch and Wait Trial,20.93,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
34.92,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
20.63,INCA Trial,20.93,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
22.22,Pathology Data from WRRS,25.58,Silver,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,83.64,ALLIANCE > SAIL,Gold,92.86,88.09,98.41
39.68,ARIA Medonc,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
20.63,IDRIS Trial,20.93,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
33.33,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
20.63,Child Health Systems Programme - 13-15 Month Review,20.93,Bronze,187ad2a0-429b-4047-b399-109a37acef25,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
22.22,Scottish Birth Record (SBR),23.26,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,63.5,49.21
36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
25.4,DARWIN1 Trial,25.58,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.05,63.49
22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
22.22,HPB Biobank,20.93,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
34.92,University Hospitals Birmingham PICS data,32.56,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,HUBS > PIONEER,Not Rated,26.19,43.65,22.22
20.63,National Diet and Nutrition Survey (NDNS),20.93,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
36.51,Mental Health Services Data Set - Service Users,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
22.22,UK BiLEVE Consortium Dataset,20.93,Silver,1d7d2724-3175-438b-a3a3-77875f776548,77.63,HUBS > BREATHE,Bronze,76.19,72.22,66.67
36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
36.51,COPDMAP Consortium,37.21,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,HUBS > BREATHE,Not Rated,59.52,56.35,49.21
20.63,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,201602df-7432-4710-98a7-18f59e4f211e,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
23.81,RIO,25.58,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,69.84,63.49
22.22,TNT: Triple Negative breast cancer Trial,23.26,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,SLaM,Not Rated,80.95,65.08,71.43
15.87,Child Health Systems Programme - 6-8week review,20.93,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,ALLIANCE > SCOTLAND,Silver,69.05,80.95,77.78
39.68,Emergency Care Dataset (ECDS),39.53,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Barts Health NHS Trust,Not Rated,16.67,37.3,14.29
31.75,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
20.63,Human Biomaterials Resource Centre,20.93,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
46.03,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
38.1,CDE Patient Demographics,37.21,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,40.92,ALLIANCE > BARTS,Not Rated,19.05,38.88,15.87
22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Bronze,26f8bf57-e074-41d0-80aa-67a677604607,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,Bronze,28376eb7-654f-4076-81c6-743d89d4e712,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
22.22,IoN Trial,23.26,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
22.22,ESPAC-TPlus,23.26,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
23.81,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,68.25,60.32
23.81,Primary care prescriptions,27.91,Silver,2bc12fa2-3285-4a8a-b3be-90805265ea82,82.47,HUBS > DISCOVER NOW,Gold,92.86,86.51,96.83
20.63,BRAIN UK,20.93,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
31.75,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
33.33,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,ALLIANCE > CPRD,Not Rated,50.0,61.91,63.49
31.75,Liver Enzyme,30.23,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
17.46,Outpatient Dataset,23.26,Silver,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
20.63,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
42.86,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,ALLIANCE > CPRD,Not Rated,50.0,60.31,63.49
28.57,Contact detail,32.56,Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,76.57,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,85.71,80.96,90.48
20.63,BioDock,20.93,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
31.75,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
20.63,PHOTO Translational bladder cancer biorepository,20.93,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
20.63,LBIH Biobank,20.93,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
22.22,Scottish Human Papillomavirus Archive,23.26,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,72.22,66.67
20.63,Human Developmental Biology Resource (HDBR),20.93,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
20.63,NIMRAD-TRANS,20.93,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
28.57,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,HUBS > DATA-CAN,Silver,90.48,82.54,93.65
39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,NHS Digital,Bronze,64.29,69.05,77.78
33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
22.22,The Cleft Collective,23.26,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
28.57,Adult social care,30.23,Silver,398d947c-96af-4d3f-9d76-2806ebf60044,81.31,HUBS > DISCOVER NOW,Silver,92.86,84.13,96.83
22.22,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
22.22,SWIFT-RTB,23.26,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
31.75,Epilepsy 12 - clinical audit,30.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
26.98,Demographics,27.91,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,84.13,95.24
20.63,Scottish Immunisation Recall System (SIRS),20.93,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
39.68,"Problems, Diagnosis and Procedures",39.53,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
36.51,Renal Register – ISD National dataset,37.21,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,HUBS > BREATHE,Gold,95.24,89.69,100.0
26.98,Consent records,30.23,Silver,3f1e8d9c-df81-4374-815c-621ab3013581,76.55,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,83.33,80.95,88.89
34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
36.51,Walker Study Data,37.21,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
39.68,Endobase,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
20.63,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
26.98,Transplants,25.58,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
36.51,Mental Health and Learning Disabilities Data Set,41.86,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,60.02,NHS Digital,Bronze,61.9,69.05,74.6
31.75,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,ALLIANCE > CPRD,Bronze,61.9,69.84,71.43
36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
31.75,PIONNER - Genomics Patients and related data,34.88,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,63.51,HUBS > INSIGHT,Not Rated,61.9,62.7,57.14
46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
36.51,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
31.75,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
15.87,COVID-19 Test results,18.6,Gold,479ff1c9-444c-4855-a65d-ddc37f040120,87.13,ALLIANCE > SAIL,Gold,92.86,90.48,96.83
31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
26.98,CFQ-R,25.58,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
36.51,Tayside Microbiology: Isolations,37.21,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
39.68,Hospital Episode Statistics Accident and Emergency,41.86,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
39.68,Emergency Care Data Set (ECDS),44.19,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,NHS Digital,Bronze,61.9,67.46,74.6
19.05,VinCaP,18.6,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
31.75,Microbiology Cultures,30.23,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
20.63,Myeloma XII clinical trial samples,20.93,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,HUBS > BREATHE,Bronze,80.95,74.61,71.43
39.68,Outpatient Appointment Dataset,39.53,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
