completeness_percent,error_percent,weighted_completeness_percent,id,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,publisher,title,weighted_error_percent
16.67,39.53,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,39.68
16.67,39.53,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,37.3,Not Rated,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.68
26.19,32.56,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.92
76.19,23.26,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,Silver,71.43,Bronze,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81
26.19,32.56,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.92
69.05,20.93,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.63
92.86,16.28,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,Gold,92.06,Gold,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),12.7
26.19,34.88,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51
47.62,39.53,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,54.76,Not Rated,NHS Digital,Mental Health Services Data Set - Community,36.51
16.67,39.53,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,ARIA Dataset,39.68
26.19,30.23,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,31.75
71.43,20.93,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.63
71.43,34.88,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,30.16
64.29,46.51,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03
95.24,16.28,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,Gold,93.65,Gold,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),12.7
47.62,41.86,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,Not Rated,63.5,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33
64.29,46.51,77.78,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03
16.67,37.21,14.29,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51
26.19,30.23,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,31.75
64.29,41.86,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,61.22,Not Rated,69.05,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,39.68
26.19,30.23,22.22,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75
26.19,30.23,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,31.75
90.48,16.28,96.83,12d06bda-1e60-441f-85a4-92cd29779b41,87.1,Gold,90.48,Gold,ALLIANCE > SAIL,Annual District Birth Extract,15.87
69.05,20.93,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.63
69.05,20.93,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.63
26.19,32.56,22.22,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.92
95.24,25.58,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,Silver,88.89,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22
69.05,20.93,60.32,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.63
92.86,25.58,98.41,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,83.64,Silver,88.09,Gold,ALLIANCE > SAIL,Pathology Data from WRRS,22.22
16.67,39.53,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,39.68
71.43,20.93,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.63
50.0,41.86,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,33.33
26.19,32.56,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33
54.76,20.93,49.21,187ad2a0-429b-4047-b399-109a37acef25,66.91,Bronze,64.29,Not Rated,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,20.63
26.19,34.88,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51
95.24,13.95,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64,Gold,95.24,Gold,ALLIANCE > SAIL,Patient Episode Dataset for Wales,9.52
54.76,23.26,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,Not Rated,63.5,Not Rated,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),22.22
16.67,37.21,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51
71.43,25.58,63.49,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.4
69.05,23.26,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22
69.05,20.93,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,22.22
26.19,32.56,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,Not Rated,43.65,Not Rated,HUBS > PIONEER,University Hospitals Birmingham PICS data,34.92
69.05,20.93,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.63
47.62,39.53,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,54.76,Not Rated,NHS Digital,Mental Health Services Data Set - Service Users,36.51
76.19,20.93,66.67,1d7d2724-3175-438b-a3a3-77875f776548,77.63,Silver,72.22,Bronze,HUBS > BREATHE,UK BiLEVE Consortium Dataset,22.22
26.19,34.88,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51
59.52,37.21,49.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,Not Rated,56.35,Not Rated,HUBS > BREATHE,COPDMAP Consortium,36.51
69.05,20.93,60.32,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.63
73.81,25.58,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,RIO,23.81
69.05,23.26,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,22.22
80.95,41.86,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Bronze,65.08,Not Rated,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27
92.86,20.93,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,Silver,88.1,Gold,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),20.63
69.05,20.93,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,Bronze,80.95,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,15.87
16.67,39.53,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,37.3,Not Rated,Barts Health NHS Trust,Emergency Care Dataset (ECDS),39.68
92.86,16.28,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,Gold,92.06,Gold,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),12.7
26.19,30.23,22.22,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,31.75
69.05,20.93,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.63
26.19,34.88,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51
64.29,46.51,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03
64.29,46.51,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),46.03
19.05,37.21,15.87,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,38.88,Not Rated,ALLIANCE > BARTS,CDE Patient Demographics,38.1
61.9,23.26,53.97,26f8bf57-e074-41d0-80aa-67a677604607,69.32,Bronze,65.88,Not Rated,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22
26.19,34.88,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51
61.9,23.26,53.97,28376eb7-654f-4076-81c6-743d89d4e712,69.32,Bronze,65.88,Not Rated,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22
69.05,23.26,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,IoN Trial,22.22
64.29,46.51,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03
69.05,23.26,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,22.22
69.05,23.26,60.32,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.81
71.43,20.93,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.63
26.19,30.23,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,31.75
26.19,30.23,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75
50.0,41.86,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,33.33
50.0,46.51,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Not Rated,61.91,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68
90.48,30.23,95.24,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,Silver,81.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,31.75
26.19,34.88,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51
71.43,20.93,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.63
50.0,46.51,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Not Rated,60.31,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,42.86
69.05,20.93,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,BioDock,20.63
26.19,30.23,22.22,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,31.75
71.43,20.93,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.63
69.05,20.93,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.63
76.19,23.26,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Silver,72.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,22.22
69.05,20.93,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.63
64.29,46.51,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03
69.05,20.93,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.63
69.05,20.93,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63
90.48,32.56,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,Silver,82.54,Silver,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57
92.86,20.93,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,Silver,88.1,Gold,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),20.63
64.29,41.86,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Not Rated,69.05,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68
90.48,20.93,96.83,393b666c-157b-4fee-afde-61ff93948f27,84.78,Silver,88.89,Gold,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,19.05
47.62,41.86,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,Not Rated,63.5,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33
26.19,32.56,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92
71.43,23.26,63.49,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,22.22
71.43,23.26,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,22.22
69.05,23.26,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,22.22
26.19,30.23,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,31.75
26.19,34.88,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51
90.48,27.91,95.24,3b4e8fed-1c14-4c79-a20c-dfeab520be89,81.28,Silver,84.13,Silver,ALLIANCE > CYSTIC FIBROSIS,Demographics,26.98
54.76,20.93,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,Bronze,64.29,Not Rated,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),20.63
16.67,39.53,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.68
16.67,37.21,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,36.51
26.19,32.56,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33
95.24,23.26,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,Silver,89.69,Gold,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63
26.19,32.56,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92
16.67,37.21,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Walker Study Data,36.51
16.67,39.53,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Endobase,39.68
71.43,20.93,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.63
92.86,18.6,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,Gold,91.27,Gold,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),14.29
92.86,25.58,96.83,425de2a1-5216-4973-a5cd-5cd3c35e40b3,83.64,Silver,84.92,Silver,ALLIANCE > CYSTIC FIBROSIS,Transplants,26.98
61.9,41.86,74.6,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Not Rated,69.05,Bronze,NHS Digital,Mental Health and Learning Disabilities Data Set,36.51
26.19,30.23,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,31.75
61.9,34.88,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,Not Rated,69.84,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75
26.19,34.88,22.22,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51
61.9,34.88,57.14,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,63.51,Not Rated,62.7,Not Rated,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,31.75
64.29,46.51,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03
16.67,37.21,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,36.51
26.19,30.23,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,31.75
26.19,34.88,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51
26.19,30.23,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75
92.86,25.58,96.83,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,83.64,Silver,84.92,Silver,ALLIANCE > CYSTIC FIBROSIS,CFQ-R,26.98
16.67,37.21,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,36.51
64.29,41.86,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,Not Rated,69.05,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,39.68
26.19,34.88,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51
61.9,44.19,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Not Rated,67.46,Bronze,NHS Digital,Emergency Care Data Set (ECDS),39.68
69.05,18.6,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,VinCaP,19.05
90.48,30.23,95.24,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,Silver,81.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,31.75
69.05,20.93,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.63
26.19,32.56,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33
80.95,23.26,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Silver,74.61,Bronze,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22
