id,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,error_percent,quality_score,quality_rating,title,weighted_completeness_percent,weighted_quality_score
08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,80.95,26.98,ALLIANCE > SAIL,25.58,77.69,Silver,Careers Wales dataset,88.89,80.95
08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,28.57,36.51,OTHER > Office for National Statistics,34.88,46.84,Not Rated,Labour Force Survey (Household),23.81,43.65
09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,22.22,43.65
0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,66.67,20.63,HUBS > BREATHE,18.6,74.03,Bronze,Development of spirometry predictive values for Indian population,57.14,68.25
09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,69.05,19.05,HUBS > BREATHE,16.28,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,58.73,69.84
0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,43.65
0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Tayside Biorepository,60.32,69.84
0b794715-53f3-422f-817a-92be3392c735,Silver,85.71,28.57,ALLIANCE > SCOTLAND,27.91,78.9,Silver,Prescribing Information System (PIS),92.06,81.75
0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,42.86
0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,47.62,36.51,NHS Digital,39.53,54.05,Not Rated,Mental Health Services Data Set - Community,46.03,54.76
0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,ARIA Dataset,14.29,37.3
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,66.67,20.63,HUBS > BREATHE,18.6,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,57.14,68.25
0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,22.22,45.23
0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,IMPORT HIGH trial blood samples,63.49,71.43
0e24f325-fdd3-4cb3-9374-8852c77cef98,Gold,92.86,22.22,ALLIANCE > SAIL,20.93,85.97,Silver,Welsh Dispensing Dataset,98.41,88.09
0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,71.43,39.68,ALLIANCE > CPRD,39.53,65.95,Not Rated,HES Accident and Emergency data for CPRD Aurum,79.37,69.84
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,61.11
0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,54.76,22.22,HUBS > BREATHE,20.93,66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,47.62,62.7
0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,47.62,42.86,ALLIANCE > CPRD,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,58.73
0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,61.11
0fde8427-1072-4b77-9997-635157ef370a,Silver,92.86,33.33,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Pathology (NWL PATH),96.83,81.75
0ff88499-931b-4614-9f81-facf21f28174,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,38.89
1048c3d9-42f6-4950-89be-c51fe7421753,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,83.66,Silver,Cystic Fibrosis Patient Liver Enzyme,100.0,81.75
11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,22.22,45.23
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,78.57,25.4,ALLIANCE > SCOTLAND,25.58,76.5,Silver,Unscheduled Care Datamart,85.71,80.16
12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,45.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,22.22,45.23
12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,80.95,23.81,ALLIANCE > SCOTLAND,23.26,78.84,Silver,Child Health Systems Programme - First Visit,87.3,81.75
135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,92.86,30.16,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,83.34
13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),60.32,69.84
14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Watch and Wait Trial,60.32,69.84
148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,43.65
15805559-2115-4822-b91f-635de36fb289,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Active Adult Survey,100.0,87.3
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,95.24,31.75,ALLIANCE > GENOMICS ENGLAND,30.23,82.5,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,84.12
16341d43-0e79-4afa-a84f-67db018e449f,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,INCA Trial,60.32,69.84
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,ARIA Medonc,14.29,37.3
179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,IDRIS Trial,63.49,71.43
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Rural-Urban classification for CPRD GOLD,63.49,60.31
184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,66.67,19.05,HUBS > BREATHE,16.28,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,69.05
18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,44.45
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,71.43,20.63,HUBS > BREATHE,18.6,76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,69.05
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,42.86
1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,38.89
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,52.38,22.22,HUBS > BREATHE,20.93,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,61.91
1bb2c353-8d91-4989-a21b-26182262b807,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,25.58,72.93,Bronze,DARWIN1 Trial,63.49,69.05
1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,76.19,38.1,OTHER > Office for National Statistics,34.88,70.66,Bronze,Linked Census and death occurrences,84.13,73.02
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,69.05
1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,HPB Biobank,60.32,69.05
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,National Diet and Nutrition Survey (NDNS),60.32,69.84
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,47.62,36.51,NHS Digital,39.53,54.05,Not Rated,Mental Health Services Data Set - Service Users,46.03,54.76
1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,42.86
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,95.24,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,82.5,Silver,Cystic Fibrosis Patient Demographics,100.0,82.54
201602df-7432-4710-98a7-18f59e4f211e,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,60.32,69.84
2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,95.24,22.22,ALLIANCE > SAIL,20.93,87.16,Gold,Patient Episode Dataset for Wales,100.0,88.89
209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,73.81,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,74.12,Bronze,RIO,63.49,69.84
20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,TNT: Triple Negative breast cancer Trial,60.32,69.05
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,80.95,41.27,ALLIANCE > SLaM,41.86,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,65.08
2259bbdf-86e0-4107-801b-69dcb25b45b5,Bronze,73.81,33.33,ALLIANCE > NHS DIGITAL,34.88,69.47,Bronze,Secondary Uses Services Payment By Results,80.95,73.81
226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Emergency Care Dataset (ECDS),14.29,37.3
22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,83.66,Silver,Cystic Fibrosis Patient Chronic Medication,100.0,81.75
23330792-fe18-4331-a101-b246657a03ae,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,22.22,45.23
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Human Biomaterials Resource Centre,60.32,69.84
237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,42.86
24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,89.69
24b82645-1854-438a-97b2-911bba469d3d,Silver,80.95,12.7,HUBS > BREATHE,11.63,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,79.37
2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,83.33,25.4,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,78.88,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,82.54
2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,66.67,19.05,HUBS > BREATHE,16.28,75.19,Bronze,mHealth for pneumonia prevention,57.14,69.05
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Maternity Indicators Dataset,100.0,89.69
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,61.11
263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,61.11
2684706f-1d43-4263-99b7-b54279614c76,Not Rated,19.05,38.1,ALLIANCE > BARTS,37.21,40.92,Not Rated,CDE Patient Demographics,15.87,38.88
26da4493-a78b-4090-ba18-e6c600d2c375,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Pathology Data from WRRS,100.0,87.3
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,95.24,30.16,HUB > DISCOVER NOW,25.58,84.83,Silver,North West London population data (NWL POP),100.0,84.92
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,42.86
27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,95.24,28.57,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,85.99,Silver,Cystic Fibrosis Patient Annual Review Encounters,100.0,85.72
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,IoN Trial,60.32,69.05
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,61.11
2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,ESPAC-TPlus,60.32,69.05
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,73.81,31.75,ALLIANCE > HSCNI,32.56,70.62,Bronze,Admissions & Discharges,80.95,74.6
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,64.29,19.05,ALLIANCE > SCOTLAND,18.6,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,57.14,69.05
2b09ea87-5b22-4049-b7dd-de0889699115,Silver,92.86,26.98,ALLIANCE > SAIL,23.26,84.8,Silver,Millennium Cohort Study,98.41,85.72
2b198886-ccab-4276-b6b9-22c344df8304,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,60.32,68.25
2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,BRAIN UK,63.49,71.43
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,22.22,45.23
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,45.23
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Rural-Urban classification for CPRD Aurum,63.49,60.31
2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,50.0,44.44,ALLIANCE > CPRD,48.84,50.58,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,59.53
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,42.86
2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,59.52,22.22,HUBS > BREATHE,20.93,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,65.08
2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,63.49,71.43
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,50.0,52.38,ALLIANCE > CPRD,51.16,49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,55.55
2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,92.86,26.98,HUB > DISCOVER NOW,23.26,84.8,Silver,North West London Patient Index (NWL PI),96.83,84.92
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,BioDock,60.32,69.84
301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,50.0,23.81,ALLIANCE > GENERATION SCOTLAND,23.26,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,42.86,59.52
304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,22.22,45.23
319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,PHOTO Translational bladder cancer biorepository,63.49,71.43
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Silver,76.19,31.75,ALLIANCE > NHS DIGITAL,30.23,72.98,Bronze,Covid-19 Second Generation Surveillance System,84.13,76.19
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,LBIH Biobank,60.32,69.84
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,76.19,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,76.47,Silver,Scottish Human Papillomavirus Archive,66.67,72.22
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Human Developmental Biology Resource (HDBR),60.32,69.84
36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,61.11
3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,NIMRAD-TRANS,60.32,69.84
37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,52.38,20.63,HUBS > BREATHE,18.6,66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,62.7
37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,69.84
380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,73.81,42.86,ALLIANCE > NHS SCOTLAND,34.88,69.47,Bronze,RAPID (Hospital Stay Level Data),80.95,69.05
38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Congenital Anomaly Register and Information Service,100.0,89.69
3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,64.29,49.21,NHS Digital,46.51,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,64.28
3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,47.62,42.86,ALLIANCE > CPRD,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,58.73
395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,43.65
39537838-164a-4aee-8859-957f0a347390,Not Rated,59.52,23.81,OTHER > Office for National Statistics,25.58,66.97,Bronze,Business Impact of COVID-19 Survey (BICS),52.38,64.28
395d4311-da00-49a4-b78e-5387c961d803,Silver,92.86,34.92,HUBS > DATA-CAN,32.56,80.15,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,80.95
3983f3ec-ce63-4142-b73e-93130654710b,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,The Cleft Collective,63.49,70.64
3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,63.49,70.64
3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,SWIFT-RTB,60.32,69.05
3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,Epilepsy 12 - clinical audit,22.22,45.23
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,42.86
3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,64.29,19.05,HUBS > BREATHE,16.28,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,68.25
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Annual District Birth Extract,100.0,87.3
3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,73.81,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,71.79,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,73.02
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,"Problems, Diagnosis and Procedures",14.29,37.3
3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Renal Register – ISD National dataset,14.29,38.89
3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,44.45
