title,weighted_quality_rating,publisher,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,completeness_percent,error_percent,id,weighted_quality_score
Bowel Screening Wales,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,89.69
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER,33.33,22.22,Not Rated,46.81,26.19,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45
PANTHER study,Not Rated,ALLIANCE > University of Nottingham,36.51,66.67,Not Rated,62.29,57.14,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,65.08
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,HUBS > BREATHE,22.22,47.62,Bronze,66.91,54.76,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,62.7
Millennium Clinical Events,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3
North West London Mental Health Data (NWL MH),Silver,HUB > DISCOVER NOW,30.16,96.83,Silver,84.8,92.86,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34
Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,14.29,Not Rated,38.57,16.67,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3
Careers Wales dataset,Silver,ALLIANCE > SAIL,26.98,88.89,Silver,77.69,80.95,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
Labour Force Survey (Household),Not Rated,OTHER > Office for National Statistics,36.51,23.81,Not Rated,46.84,28.57,34.88,08fd6103-be40-4380-9399-aecaeb216d33,43.65
Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65
Development of spirometry predictive values for Indian population,Bronze,HUBS > BREATHE,20.63,57.14,Bronze,74.03,66.67,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25
Reasons for delay in seeking care for pneumonia in children under five,Bronze,HUBS > BREATHE,19.05,58.73,Silver,76.38,69.05,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84
Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65
Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84
Prescribing Information System (PIS),Silver,ALLIANCE > SCOTLAND,28.57,92.06,Silver,78.9,85.71,27.91,0b794715-53f3-422f-817a-92be3392c735,81.75
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,42.86
Mental Health Services Data Set - Community,Not Rated,NHS Digital,36.51,46.03,Not Rated,54.05,47.62,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76
ARIA Dataset,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,37.3
Research on use of an online learning platform on under-five pneumonia,Bronze,HUBS > BREATHE,20.63,57.14,Bronze,74.03,66.67,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25
National Neonatal Audit Programme - clinical audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23
IMPORT HIGH trial blood samples,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43
HES Accident and Emergency data for CPRD Aurum,Bronze,ALLIANCE > CPRD,39.68,79.37,Not Rated,65.95,71.43,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11
Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,HUBS > BREATHE,22.22,47.62,Bronze,66.91,54.76,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,42.86,60.32,Not Rated,50.55,47.62,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,0fc61ace-397d-4489-9e62-77f88082e775,61.11
North West London Pathology (NWL PATH),Silver,HUB > DISCOVER NOW,33.33,96.83,Silver,82.47,92.86,27.91,0fde8427-1072-4b77-9997-635157ef370a,81.75
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,0ff88499-931b-4614-9f81-facf21f28174,38.89
Cystic Fibrosis Patient Liver Enzyme,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,83.66,95.24,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,81.75
National Audit of Dementia Round 4 - carer experience survey,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23
Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND,25.4,85.71,Silver,76.5,78.57,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,80.16
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,12690263-f5d3-435b-9582-de1a88064e1e,45.23
National Joint Registry - Revision Hip Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23
Child Health Systems Programme - First Visit,Silver,ALLIANCE > SCOTLAND,23.81,87.3,Silver,78.84,80.95,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,HUB > DISCOVER NOW,30.16,96.83,Silver,82.47,92.86,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34
Obesity Research Biobank Syndicate (ORBiS),Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84
Watch and Wait Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84
Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,148a3896-e4ed-48ef-8643-48df726041e1,43.65
Active Adult Survey,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,15805559-2115-4822-b91f-635de36fb289,87.3
GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,ALLIANCE > GENOMICS ENGLAND,31.75,100.0,Silver,82.5,95.24,30.23,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.12
INCA Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,16341d43-0e79-4afa-a84f-67db018e449f,69.84
ARIA Medonc,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3
IDRIS Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,71.43
Rural-Urban classification for CPRD GOLD,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31
Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,HUBS > BREATHE,19.05,57.14,Bronze,75.19,66.67,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,ALLIANCE > GENOMICS ENGLAND,26.98,100.0,Silver,85.99,95.24,23.26,1900af1a-bd21-4157-ac48-203eec682073,86.51
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,HUBS > BREATHE,20.63,58.73,Silver,76.42,71.43,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,HUBS > BREATHE,22.22,46.03,Not Rated,65.72,52.38,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91
DARWIN1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,63.49,Bronze,72.93,71.43,25.58,1bb2c353-8d91-4989-a21b-26182262b807,69.05
Linked Census and death occurrences,Bronze,OTHER > Office for National Statistics,38.1,84.13,Bronze,70.66,76.19,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05
HPB Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,74.06,69.05,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05
National Diet and Nutrition Survey (NDNS),Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84
Mental Health Services Data Set - Service Users,Not Rated,NHS Digital,36.51,46.03,Not Rated,54.05,47.62,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,42.86
Cystic Fibrosis Patient Demographics,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,100.0,Silver,82.5,95.24,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54
University of Southampton Faculty of Medicine Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,201602df-7432-4710-98a7-18f59e4f211e,69.84
Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL,22.22,100.0,Gold,87.16,95.24,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89
RIO,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,63.49,Bronze,74.12,73.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,69.84
TNT: Triple Negative breast cancer Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,ALLIANCE > SLaM,41.27,71.43,Bronze,69.55,80.95,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08
Secondary Uses Services Payment By Results,Bronze,ALLIANCE > NHS DIGITAL,33.33,80.95,Bronze,69.47,73.81,34.88,2259bbdf-86e0-4107-801b-69dcb25b45b5,73.81
Emergency Care Dataset (ECDS),Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,HUB > PIONEER,31.75,84.13,Bronze,72.98,76.19,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19
Cystic Fibrosis Patient Chronic Medication,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,83.66,95.24,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75
National Joint Registry - Revision Knee Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,23330792-fe18-4331-a101-b246657a03ae,45.23
Human Biomaterials Resource Centre,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,HUBS > BREATHE,12.7,71.43,Silver,84.66,80.95,11.63,24b82645-1854-438a-97b2-911bba469d3d,79.37
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,90.48,Silver,78.88,83.33,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54
mHealth for pneumonia prevention,Bronze,HUBS > BREATHE,19.05,57.14,Bronze,75.19,66.67,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05
Maternity Indicators Dataset,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11
CDE Patient Demographics,Not Rated,ALLIANCE > BARTS,38.1,15.87,Not Rated,40.92,19.05,37.21,2684706f-1d43-4263-99b7-b54279614c76,38.88
Pathology Data from WRRS,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,87.3
North West London population data (NWL POP),Silver,HUB > DISCOVER NOW,30.16,100.0,Silver,84.83,95.24,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86
Cystic Fibrosis Patient Annual Review Encounters,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,28.57,100.0,Silver,85.99,95.24,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72
IoN Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11
ESPAC-TPlus,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05
Admissions & Discharges,Bronze,ALLIANCE > HSCNI,31.75,80.95,Bronze,70.62,73.81,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,74.6
Scottish Stillbirth and Infant Death Survey,Bronze,ALLIANCE > SCOTLAND,19.05,57.14,Bronze,72.84,64.29,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05
Millennium Cohort Study,Silver,ALLIANCE > SAIL,26.98,98.41,Silver,84.8,92.86,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,85.72
NIHR Nottingham Digestive Diseases Collection,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,60.32,Bronze,72.89,69.05,23.26,2b198886-ccab-4276-b6b9-22c344df8304,68.25
BRAIN UK,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23
Rural-Urban classification for CPRD Aurum,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,60.31
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,44.44,63.49,Not Rated,50.58,50.0,48.84,2d3302d1-b6fc-4883-8168-010da0d48638,59.53
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,HUBS > BREATHE,22.22,52.38,Bronze,69.3,59.52,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,52.38,63.49,Not Rated,49.42,50.0,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,55.55
North West London Patient Index (NWL PI),Silver,HUB > DISCOVER NOW,26.98,96.83,Silver,84.8,92.86,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec,84.92
BioDock,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84
Generation Scotland: Scottish Family Health Study,Not Rated,ALLIANCE > GENERATION SCOTLAND,23.81,42.86,Not Rated,63.37,50.0,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52
National Audit of Dementia Round 4 - casenote audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,304430ff-0aff-4d36-91e5-94be251a409a,45.23
PHOTO Translational bladder cancer biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43
Covid-19 Second Generation Surveillance System,Silver,ALLIANCE > NHS DIGITAL,31.75,84.13,Bronze,72.98,76.19,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19
LBIH Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84
Scottish Human Papillomavirus Archive,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,66.67,Silver,76.47,76.19,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22
Human Developmental Biology Resource (HDBR),Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11
NIMRAD-TRANS,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,HUBS > BREATHE,20.63,46.03,Bronze,66.89,52.38,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84
RAPID (Hospital Stay Level Data),Bronze,ALLIANCE > NHS SCOTLAND,42.86,80.95,Bronze,69.47,73.81,34.88,380cbddb-e64e-42b9-a364-47c550262b6a,69.05
Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,NHS Digital,49.21,77.78,Not Rated,58.89,64.29,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,42.86,60.32,Not Rated,50.55,47.62,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,58.73
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65
Business Impact of COVID-19 Survey (BICS),Not Rated,OTHER > Office for National Statistics,23.81,52.38,Bronze,66.97,59.52,25.58,39537838-164a-4aee-8859-957f0a347390,64.28
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,HUBS > DATA-CAN,34.92,96.83,Silver,80.15,92.86,32.56,395d4311-da00-49a4-b78e-5387c961d803,80.95
The Cleft Collective,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,74.09,71.43,23.26,3983f3ec-ce63-4142-b73e-93130654710b,70.64
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,74.09,71.43,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,70.64
SWIFT-RTB,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05
Epilepsy 12 - clinical audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86
COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,HUBS > BREATHE,19.05,55.56,Bronze,74.0,64.29,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,68.25
Annual District Birth Extract,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3
SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,82.54,Bronze,71.79,73.81,30.23,3c9e8226-f12c-4824-9996-29a667b9609c,73.02
"Problems, Diagnosis and Procedures",Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3
Renal Register – ISD National dataset,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89
