error_percent,weighted_completeness_percent,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating,title,quality_rating,quality_score,id,publisher
16.28,58.73,69.84,69.05,19.05,Bronze,Reasons for delay in seeking care for pneumonia in children under five,Silver,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE
32.56,22.22,43.65,26.19,34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP
20.93,60.32,69.84,69.05,20.63,Bronze,Tayside Biorepository,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY
27.91,92.06,81.75,85.71,28.57,Silver,Prescribing Information System (PIS),Silver,78.9,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP
39.53,46.03,54.76,47.62,36.51,Not Rated,Mental Health Services Data Set - Community,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital
39.53,14.29,37.3,16.67,39.68,Not Rated,ARIA Dataset,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS
18.6,57.14,68.25,66.67,20.63,Bronze,Research on use of an online learning platform on under-five pneumonia,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE
30.23,22.22,45.23,26.19,31.75,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP
20.93,63.49,71.43,71.43,20.63,Bronze,IMPORT HIGH trial blood samples,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY
20.93,98.41,88.09,92.86,22.22,Gold,Welsh Dispensing Dataset,Silver,85.97,0e24f325-fdd3-4cb3-9374-8852c77cef98,ALLIANCE > SAIL
39.53,79.37,69.84,71.43,39.68,Bronze,HES Accident and Emergency data for CPRD Aurum,Not Rated,65.95,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital
20.93,47.62,62.7,54.76,22.22,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE
46.51,60.32,58.73,47.62,42.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,50.55,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,56.57,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital
27.91,96.83,81.75,92.86,33.33,Silver,North West London Pathology (NWL PATH),Silver,82.47,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE
27.91,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Liver Enzyme,Silver,83.66,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP
25.58,85.71,80.16,78.57,25.4,Silver,Unscheduled Care Datamart,Silver,76.5,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP
23.26,87.3,81.75,80.95,23.81,Silver,Child Health Systems Programme - First Visit,Silver,78.84,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND
27.91,96.83,83.34,92.86,30.16,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,82.47,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW
20.93,60.32,69.84,69.05,20.63,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,Watch and Wait Trial,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY
32.56,22.22,43.65,26.19,34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP
20.93,100.0,87.3,95.24,25.4,Gold,Active Adult Survey,Gold,87.16,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL
30.23,100.0,84.12,95.24,31.75,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,82.5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND
20.93,60.32,69.84,69.05,20.63,Bronze,INCA Trial,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY
39.53,14.29,37.3,16.67,39.68,Not Rated,ARIA Medonc,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OUH
20.93,63.49,71.43,71.43,20.63,Bronze,IDRIS Trial,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY
46.51,63.49,60.31,50.0,42.86,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated,51.75,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD
16.28,57.14,69.05,66.67,19.05,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE
32.56,22.22,44.45,26.19,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP
18.6,58.73,69.05,71.43,20.63,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP
37.21,14.29,38.89,16.67,36.51,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE
20.93,46.03,61.91,52.38,22.22,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE
25.58,63.49,69.05,71.43,25.4,Bronze,DARWIN1 Trial,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY
34.88,84.13,73.02,76.19,38.1,Bronze,Linked Census and death occurrences,Bronze,70.66,1bfdab55-3e6a-4b26-bff1-0105ad416cea,OTHER > Office for National Statistics
23.26,60.32,69.05,69.05,22.22,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.05,69.05,22.22,Bronze,HPB Biobank,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,National Diet and Nutrition Survey (NDNS),Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY
39.53,46.03,54.76,47.62,36.51,Not Rated,Mental Health Services Data Set - Service Users,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital
34.88,22.22,42.86,26.19,36.51,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP
30.23,100.0,82.54,95.24,34.92,Silver,Cystic Fibrosis Patient Demographics,Silver,82.5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,60.32,69.84,69.05,20.63,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY
20.93,100.0,88.89,95.24,22.22,Gold,Patient Episode Dataset for Wales,Gold,87.16,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL
25.58,63.49,69.84,73.81,23.81,Bronze,RIO,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,TNT: Triple Negative breast cancer Trial,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY
41.86,71.43,65.08,80.95,41.27,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM
34.88,80.95,73.81,73.81,33.33,Bronze,Secondary Uses Services Payment By Results,Bronze,69.47,2259bbdf-86e0-4107-801b-69dcb25b45b5,ALLIANCE > NHS DIGITAL
39.53,14.29,37.3,16.67,39.68,Not Rated,Emergency Care Dataset (ECDS),Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS
27.91,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Chronic Medication,Silver,83.66,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP
20.93,60.32,69.84,69.05,20.63,Bronze,Human Biomaterials Resource Centre,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY
34.88,22.22,42.86,26.19,36.51,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP
18.6,100.0,89.69,95.24,20.63,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,88.32,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL
11.63,71.43,79.37,80.95,12.7,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,84.66,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE
25.58,90.48,82.54,83.33,25.4,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,78.88,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND
16.28,57.14,69.05,66.67,19.05,Bronze,mHealth for pneumonia prevention,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE
18.6,100.0,89.69,95.24,20.63,Gold,Maternity Indicators Dataset,Gold,88.32,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital
37.21,15.87,38.88,19.05,38.1,Not Rated,CDE Patient Demographics,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS
20.93,100.0,87.3,95.24,25.4,Gold,Pathology Data from WRRS,Gold,87.16,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL
25.58,100.0,84.92,95.24,30.16,Silver,North West London population data (NWL POP),Silver,84.83,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP
23.26,100.0,85.72,95.24,28.57,Silver,Cystic Fibrosis Patient Annual Review Encounters,Silver,85.99,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST
23.26,60.32,69.05,69.05,22.22,Bronze,IoN Trial,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,56.57,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital
23.26,60.32,69.05,69.05,22.22,Bronze,ESPAC-TPlus,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY
32.56,80.95,74.6,73.81,31.75,Bronze,Admissions & Discharges,Bronze,70.62,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HSCNI
18.6,57.14,69.05,64.29,19.05,Bronze,Scottish Stillbirth and Infant Death Survey,Bronze,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND
23.26,98.41,85.72,92.86,26.98,Silver,Millennium Cohort Study,Silver,84.8,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL
23.26,60.32,68.25,69.05,23.81,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY
20.93,63.49,71.43,71.43,20.63,Bronze,BRAIN UK,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP
30.23,22.22,45.23,26.19,31.75,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP
46.51,63.49,60.31,50.0,42.86,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated,51.75,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD
48.84,63.49,59.53,50.0,44.44,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.58,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD
34.88,22.22,42.86,26.19,36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP
20.93,52.38,65.08,59.52,22.22,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE
20.93,63.49,71.43,71.43,20.63,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY
51.16,63.49,55.55,50.0,52.38,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,49.42,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD
23.26,96.83,84.92,92.86,26.98,Silver,North West London Patient Index (NWL PI),Silver,84.8,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW
20.93,60.32,69.84,69.05,20.63,Bronze,BioDock,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY
23.26,42.86,59.52,50.0,23.81,Not Rated,Generation Scotland: Scottish Family Health Study,Not Rated,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP
20.93,63.49,71.43,71.43,20.63,Bronze,PHOTO Translational bladder cancer biorepository,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY
30.23,84.13,76.19,76.19,31.75,Silver,Covid-19 Second Generation Surveillance System,Bronze,72.98,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL
20.93,60.32,69.84,69.05,20.63,Bronze,LBIH Biobank,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY
23.26,66.67,72.22,76.19,22.22,Bronze,Scottish Human Papillomavirus Archive,Silver,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,Human Developmental Biology Resource (HDBR),Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,56.57,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital
20.93,60.32,69.84,69.05,20.63,Bronze,NIMRAD-TRANS,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY
18.6,46.03,62.7,52.38,20.63,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE
20.93,60.32,69.84,69.05,20.63,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY
34.88,80.95,69.05,73.81,42.86,Bronze,RAPID (Hospital Stay Level Data),Bronze,69.47,380cbddb-e64e-42b9-a364-47c550262b6a,ALLIANCE > NHS SCOTLAND
18.6,100.0,89.69,95.24,20.63,Gold,Congenital Anomaly Register and Information Service,Gold,88.32,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL
46.51,77.78,64.28,64.29,49.21,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,58.89,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital
46.51,60.32,58.73,47.62,42.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,50.55,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD
32.56,22.22,43.65,26.19,34.92,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP
25.58,52.38,64.28,59.52,23.81,Not Rated,Business Impact of COVID-19 Survey (BICS),Bronze,66.97,39537838-164a-4aee-8859-957f0a347390,OTHER > Office for National Statistics
32.56,96.83,80.95,92.86,34.92,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,80.15,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN
23.26,63.49,70.64,71.43,22.22,Bronze,The Cleft Collective,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY
23.26,63.49,70.64,71.43,22.22,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,SWIFT-RTB,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,Epilepsy 12 - clinical audit,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP
34.88,22.22,42.86,26.19,36.51,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP
16.28,55.56,68.25,64.29,19.05,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE
20.93,100.0,87.3,95.24,25.4,Gold,Annual District Birth Extract,Gold,87.16,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL
30.23,82.54,73.02,73.81,36.51,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,71.79,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.53,14.29,37.3,16.67,39.68,Not Rated,"Problems, Diagnosis and Procedures",Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS
37.21,14.29,38.89,16.67,36.51,Not Rated,Renal Register – ISD National dataset,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE
32.56,22.22,44.45,26.19,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP
