weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,id,error_percent,quality_rating,title
39.68,77.78,64.29,61.22,HUBS > NHS DIGITRIALS,69.05,Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,Not Rated,Hospital Episode Statistics Critical Care
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,Obesity Research Biobank Syndicate (ORBiS)
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,Watch and Wait Trial
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral)
22.22,100.0,95.24,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,INCA Trial
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,ARIA Medonc
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,IDRIS Trial
33.33,63.49,50.0,54.07,ALLIANCE > CPRD,65.08,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Not Rated,Rural-Urban classification for CPRD GOLD
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
20.63,49.21,54.76,66.91,ALLIANCE > SCOTLAND,64.29,Not Rated,187ad2a0-429b-4047-b399-109a37acef25,20.93,Bronze,Child Health Systems Programme - 13-15 Month Review
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
9.52,100.0,95.24,90.64,ALLIANCE > SAIL,95.24,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,Gold,Patient Episode Dataset for Wales
22.22,49.21,54.76,65.75,ALLIANCE > SCOTLAND,63.5,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,Not Rated,Scottish Birth Record (SBR)
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
25.4,63.49,71.43,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,DARWIN1 Trial
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
22.22,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,HPB Biobank
34.92,22.22,26.19,46.81,HUBS > PIONEER,43.65,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,Not Rated,University Hospitals Birmingham PICS data
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,National Diet and Nutrition Survey (NDNS)
36.51,46.03,47.62,54.05,NHS Digital,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,Mental Health Services Data Set - Service Users
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
25.4,100.0,95.24,84.83,ALLIANCE > CYSTIC FIBROSIS,87.3,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Silver,Cystic Fibrosis Patient Demographics
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,University of Southampton Faculty of Medicine Tissue Bank
23.81,63.49,73.81,74.12,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,RIO
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,TNT: Triple Negative breast cancer Trial
41.27,71.43,80.95,69.55,SLaM,65.08,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
20.63,96.83,92.86,85.97,HUBS > DISCOVER NOW,88.1,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,Silver,North West London Mental Health Data (NWL MH)
15.87,77.78,69.05,74.06,ALLIANCE > SCOTLAND,80.95,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,Bronze,Child Health Systems Programme - 6-8week review
39.68,14.29,16.67,38.57,Barts Health NHS Trust,37.3,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,Emergency Care Dataset (ECDS)
12.7,96.83,92.86,88.29,HUBS > DISCOVER NOW,92.06,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,16.28,Gold,North West London Pathology (NWL PATH)
26.98,100.0,95.24,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Silver,Cystic Fibrosis Patient Chronic Medication
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,Human Biomaterials Resource Centre
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
22.22,57.14,66.67,72.87,HUBS > BREATHE,67.46,Bronze,24661368-557a-4f29-a694-27e5995f4e2e,20.93,Bronze,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia
19.05,57.14,66.67,75.19,HUBS > BREATHE,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,mHealth for pneumonia prevention
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive)
38.1,15.87,19.05,40.92,ALLIANCE > BARTS,38.88,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,CDE Patient Demographics
22.22,53.97,61.9,69.32,ALLIANCE > SCOTLAND,65.88,Not Rated,26f8bf57-e074-41d0-80aa-67a677604607,23.26,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
22.22,53.97,61.9,69.32,ALLIANCE > SCOTLAND,65.88,Not Rated,28376eb7-654f-4076-81c6-743d89d4e712,23.26,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,IoN Trial
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,ESPAC-TPlus
23.81,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,NIHR Nottingham Digestive Diseases Collection
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,BRAIN UK
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
9.52,100.0,95.24,91.81,ALLIANCE > SAIL,95.24,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,Gold,Bowel Screening Wales
33.33,63.49,50.0,54.07,ALLIANCE > CPRD,65.08,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Not Rated,Rural-Urban classification for CPRD Aurum
39.68,63.49,50.0,51.75,ALLIANCE > CPRD,61.91,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,NHS Greater Glasgow & Clyde Bio-Repository
42.86,63.49,50.0,51.75,ALLIANCE > CPRD,60.31,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,BioDock
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,National Audit of Dementia Round 4 - casenote audit
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,PHOTO Translational bladder cancer biorepository
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,LBIH Biobank
22.22,66.67,76.19,76.47,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Silver,Scottish Human Papillomavirus Archive
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,Human Developmental Biology Resource (HDBR)
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive)
22.22,55.56,64.29,71.68,HUBS > BREATHE,66.67,Bronze,36a5623d-0b5c-4b4b-bbba-cd16690000cb,20.93,Bronze,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,NIMRAD-TRANS
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
28.57,93.65,90.48,78.96,HUBS > DATA-CAN,82.54,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital
20.63,96.83,92.86,85.97,HUBS > DISCOVER NOW,88.1,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,Silver,North West London High Cost Drugs Data (NWL HCD)
39.68,77.78,64.29,61.22,NHS Digital,69.05,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
19.05,96.83,90.48,84.78,ALLIANCE > SAIL,88.89,Gold,393b666c-157b-4fee-afde-61ff93948f27,20.93,Silver,Diagnostic and Therapy Services Waiting Times
33.33,60.32,47.62,52.88,ALLIANCE > CPRD,63.5,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
22.22,63.49,71.43,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,The Cleft Collective
22.22,63.49,71.43,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,PHOENIX DDR-Anti-PD-L1 Trial
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,SWIFT-RTB
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,Epilepsy 12 - clinical audit
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
19.05,55.56,64.29,74.0,HUBS > BREATHE,68.25,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning
20.63,49.21,54.76,66.91,ALLIANCE > SCOTLAND,64.29,Not Rated,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,Bronze,Scottish Immunisation Recall System (SIRS)
9.52,100.0,95.24,91.81,ALLIANCE > SAIL,95.24,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,Gold,Congenital Anomaly Register and Information Service
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,"Problems, Diagnosis and Procedures"
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,Renal Register – ISD National dataset
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
20.63,100.0,95.24,85.99,HUBS > BREATHE,89.69,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,Walker Study Data
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,Endobase
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,Bloodwise Childhood Leukaemia Cell Bank
14.29,96.83,92.86,87.13,HUBS > DISCOVER NOW,91.27,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,Gold,North West London Outpatient Care Data (NWL OP)
36.51,74.6,61.9,60.02,NHS Digital,69.05,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,41.86,Not Rated,Mental Health and Learning Disabilities Data Set
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit
31.75,71.43,61.9,63.51,ALLIANCE > CPRD,69.84,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland
11.11,100.0,95.24,90.64,ALLIANCE > SAIL,94.44,Gold,46568011-ae01-4e3a-9ef7-187606316668,13.95,Gold,Welsh Demographic Service (WDS)
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,National Vascular Registry - Organisational Audit dataset
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,Tayside Microbiology: Isolations
39.68,77.78,64.29,61.22,HUBS > NHS DIGITRIALS,69.05,Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,41.86,Not Rated,Hospital Episode Statistics Accident and Emergency
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
39.68,74.6,61.9,58.86,NHS Digital,67.46,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Not Rated,Emergency Care Data Set (ECDS)
19.05,60.32,69.05,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,VinCaP
