title,quality_score,error_percent,weighted_completeness_percent,id,quality_rating,publisher,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating
National Diabetes Audit,76.5,25.58,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,HUBS > NHS DIGITRIALS,80.16,78.57,23.81,Silver
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,34.88,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Patient Episode Dataset for Wales,90.64,13.95,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
Scottish Birth Record (SBR),65.75,23.26,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,ALLIANCE > SCOTLAND,63.5,54.76,22.22,Not Rated
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,37.21,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,20.93,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,HUBS > BREATHE,61.91,52.38,22.22,Not Rated
DARWIN1 Trial,72.93,25.58,63.49,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,25.4,Bronze
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,23.26,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
HPB Biobank,74.06,20.93,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
University Hospitals Birmingham PICS data,46.81,32.56,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,HUBS > PIONEER,43.65,26.19,34.92,Not Rated
National Diet and Nutrition Survey (NDNS),74.06,20.93,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Mental Health Services Data Set - Service Users,54.05,39.53,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,NHS Digital,54.76,47.62,36.51,Not Rated
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,34.88,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Cystic Fibrosis Patient Demographics,84.83,25.58,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,ALLIANCE > CYSTIC FIBROSIS,87.3,95.24,25.4,Gold
University of Southampton Faculty of Medicine Tissue Bank,74.06,20.93,60.32,201602df-7432-4710-98a7-18f59e4f211e,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
RIO,74.12,25.58,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,73.81,23.81,Bronze
TNT: Triple Negative breast cancer Trial,72.89,23.26,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,41.86,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,SLaM,65.08,80.95,41.27,Not Rated
North West London Mental Health Data (NWL MH),85.97,20.93,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,HUBS > DISCOVER NOW,88.1,92.86,20.63,Gold
Child Health Systems Programme - 6-8week review,74.06,20.93,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,ALLIANCE > SCOTLAND,80.95,69.05,15.87,Silver
Emergency Care Dataset (ECDS),38.57,39.53,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Barts Health NHS Trust,37.3,16.67,39.68,Not Rated
North West London Pathology (NWL PATH),87.13,18.6,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,HUBS > DISCOVER NOW,89.69,92.86,17.46,Gold
Cystic Fibrosis Patient Chronic Medication,85.99,23.26,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
Cafcass England,91.78,9.3,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,ALLIANCE > SAIL,96.03,92.86,6.35,Gold
National Joint Registry - Revision Knee Replacement dataset,47.98,30.23,22.22,23330792-fe18-4331-a101-b246657a03ae,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Human Biomaterials Resource Centre,74.06,20.93,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,34.88,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,11.63,71.43,24b82645-1854-438a-97b2-911bba469d3d,Silver,HUBS > BREATHE,79.37,80.95,12.7,Silver
mHealth for pneumonia prevention,75.19,16.28,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,HUBS > BREATHE,69.05,66.67,19.05,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,46.51,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Mental Health Minimum Dataset v2.6 (Sensitive),58.89,46.51,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
CDE Patient Demographics,40.92,37.21,15.87,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,ALLIANCE > BARTS,38.88,19.05,38.1,Not Rated
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,23.26,53.97,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,ALLIANCE > SCOTLAND,65.88,61.9,22.22,Not Rated
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,34.88,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Cystic Fibrosis Patient Annual Review Encounters,88.32,18.6,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,ALLIANCE > CYSTIC FIBROSIS,90.47,95.24,19.05,Gold
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,23.26,53.97,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,ALLIANCE > SCOTLAND,65.88,61.9,22.22,Not Rated
IoN Trial,72.89,23.26,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,46.51,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
ESPAC-TPlus,72.89,23.26,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
NIHR Nottingham Digestive Diseases Collection,72.89,23.26,60.32,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.81,Bronze
BRAIN UK,75.25,20.93,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
National Joint Registry - Revision Ankle Replacement dataset,47.98,30.23,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,30.23,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Bowel Screening Wales,91.81,11.63,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
Rural-Urban classification for CPRD Aurum,54.07,41.86,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,ALLIANCE > CPRD,65.08,50.0,33.33,Not Rated
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,46.51,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,ALLIANCE > CPRD,61.91,50.0,39.68,Not Rated
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,34.88,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,20.93,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,HUBS > BREATHE,65.08,59.52,22.22,Not Rated
NHS Greater Glasgow & Clyde Bio-Repository,75.25,20.93,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
Mental Health Dataset (MHDS) for CPRD Aurum,51.75,46.51,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,ALLIANCE > CPRD,60.31,50.0,42.86,Not Rated
BioDock,74.06,20.93,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Generation Scotland: Scottish Family Health Study,63.37,23.26,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,ALLIANCE > GENERATION SCOTLAND,59.52,50.0,23.81,Not Rated
National Audit of Dementia Round 4 - casenote audit,47.98,30.23,22.22,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
PHOTO Translational bladder cancer biorepository,75.25,20.93,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
LBIH Biobank,74.06,20.93,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Education - Wales,89.48,16.28,100.0,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
Scottish Human Papillomavirus Archive,76.47,23.26,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.19,22.22,Bronze
Human Developmental Biology Resource (HDBR),74.06,20.93,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,46.51,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
NIMRAD-TRANS,74.06,20.93,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,18.6,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,HUBS > BREATHE,62.7,52.38,20.63,Not Rated
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,20.93,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
COVID-19 Test results,90.64,13.95,100.0,3824c991-3763-448d-89bd-347c3234b63b,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
North West London High Cost Drugs Data (NWL HCD),85.97,20.93,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,HUBS > DISCOVER NOW,88.1,92.86,20.63,Gold
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,41.86,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,NHS Digital,69.05,64.29,39.68,Bronze
Diagnostic and Therapy Services Waiting Times,84.78,20.93,96.83,393b666c-157b-4fee-afde-61ff93948f27,Silver,ALLIANCE > SAIL,88.89,90.48,19.05,Gold
National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,41.86,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,ALLIANCE > CPRD,63.5,47.62,33.33,Not Rated
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,32.56,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,27.91,96.83,395d4311-da00-49a4-b78e-5387c961d803,Silver,HUBS > DATA-CAN,85.72,92.86,25.4,Silver
The Cleft Collective,74.09,23.26,63.49,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,22.22,Bronze
PHOENIX DDR-Anti-PD-L1 Trial,74.09,23.26,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,22.22,Bronze
SWIFT-RTB,72.89,23.26,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Epilepsy 12 - clinical audit,47.98,30.23,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,34.88,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,16.28,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,HUBS > BREATHE,68.25,64.29,19.05,Bronze
Welsh Ambulance Services NHS Trust,89.45,13.95,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,ALLIANCE > SAIL,93.65,92.86,11.11,Gold
Scottish Immunisation Recall System (SIRS),66.91,20.93,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,ALLIANCE > SCOTLAND,64.29,54.76,20.63,Not Rated
Congenital Anomaly Register and Information Service,91.81,11.63,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
"Problems, Diagnosis and Procedures",38.57,39.53,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
Renal Register – ISD National dataset,39.73,37.21,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,32.56,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,23.26,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,HUBS > BREATHE,89.69,95.24,20.63,Gold
National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,32.56,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
Walker Study Data,39.73,37.21,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
