title,weighted_quality_rating,completeness_percent,weighted_error_percent,quality_score,quality_rating,error_percent,weighted_completeness_percent,id,publisher,weighted_quality_score
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,71.43,20.63,76.42,Silver,18.6,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,69.05
National Diabetes Audit,Silver,78.57,23.81,76.5,Silver,25.58,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,80.16
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,42.86
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,38.89
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,22.22,65.72,Not Rated,20.93,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,61.91
DARWIN1 Trial,Bronze,71.43,25.4,72.93,Bronze,25.58,63.49,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,69.05
Linked Census and death occurrences,Silver,76.19,28.57,72.98,Bronze,30.23,84.13,1bfdab55-3e6a-4b26-bff1-0105ad416cea,OTHER > Office for National Statistics,77.78
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,69.05
HPB Biobank,Bronze,69.05,22.22,74.06,Bronze,20.93,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,69.05
University Hospitals Birmingham PICS data,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,43.65
National Diet and Nutrition Survey (NDNS),Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,69.84
Care Home Dataset,Gold,92.86,12.7,88.29,Gold,16.28,98.41,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,ALLIANCE > SAIL,92.85
Mental Health Services Data Set - Service Users,Not Rated,47.62,36.51,54.05,Not Rated,39.53,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,54.76
UK Cystic Fibrosis Registry (CYFI),Bronze,69.05,30.16,70.57,Bronze,27.91,79.37,1d789e6f-a32e-44c9-9f18-15517b021015,ALLIANCE > SAIL,74.61
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,42.86
Cystic Fibrosis Patient Demographics,Gold,95.24,25.4,84.83,Silver,25.58,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,87.3
COVID antigen testing - Pillar 1,Silver,66.67,23.81,68.22,Bronze,30.23,76.19,1f9d9f96-df18-4660-9c96-d5318cd0d68e,ALLIANCE > HSCNI,76.19
University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,69.84
RIO,Bronze,73.81,23.81,74.12,Bronze,25.58,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,69.84
TNT: Triple Negative breast cancer Trial,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,80.95,41.27,69.55,Bronze,41.86,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,65.08
North West London Mental Health Data (NWL MH),Gold,92.86,20.63,85.97,Silver,20.93,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,88.1
Emergency Care Dataset (ECDS),Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS,37.3
North West London Pathology (NWL PATH),Gold,92.86,17.46,87.13,Gold,18.6,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,89.69
Cystic Fibrosis Patient Chronic Medication,Gold,95.24,26.98,85.99,Silver,23.26,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,45.23
Human Biomaterials Resource Centre,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,69.84
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,42.86
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,12.7,84.66,Silver,11.63,71.43,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,79.37
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Gold,83.33,15.87,81.2,Silver,20.93,90.48,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.31
mHealth for pneumonia prevention,Bronze,66.67,19.05,75.19,Bronze,16.28,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,69.05
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,65.88
Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,65.88
CDE Patient Demographics,Not Rated,19.05,38.1,40.92,Not Rated,37.21,15.87,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,38.88
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,42.86
Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,19.05,88.32,Gold,18.6,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,90.47
IoN Trial,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,65.88
ESPAC-TPlus,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,69.05
Scottish Stillbirth and Infant Death Survey,Bronze,64.29,19.05,72.84,Bronze,18.6,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,69.05
Millennium Cohort Study,Gold,92.86,17.46,87.13,Gold,18.6,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,90.47
NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,23.81,72.89,Bronze,23.26,60.32,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,68.25
BRAIN UK,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,71.43
National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,45.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,45.23
Bowel Screening Wales,Gold,95.24,9.52,91.81,Gold,11.63,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,95.24
Rural-Urban classification for CPRD Aurum,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,65.08
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,39.68,51.75,Not Rated,46.51,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,61.91
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,42.86
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,59.52,22.22,69.3,Bronze,20.93,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,65.08
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,42.86,51.75,Not Rated,46.51,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,60.31
BioDock,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,69.84
Generation Scotland: Scottish Family Health Study,Not Rated,50.0,23.81,63.37,Not Rated,23.26,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,59.52
National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,45.23
PHOTO Translational bladder cancer biorepository,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,71.43
LBIH Biobank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,69.84
Scottish Human Papillomavirus Archive,Bronze,76.19,22.22,76.47,Silver,23.26,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,72.22
Human Developmental Biology Resource (HDBR),Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,69.84
Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,65.88
NIMRAD-TRANS,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,69.84
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,52.38,20.63,66.89,Bronze,18.6,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,62.7
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,69.84
RAPID (Hospital Stay Level Data),Bronze,73.81,33.33,71.79,Bronze,30.23,80.95,380cbddb-e64e-42b9-a364-47c550262b6a,ALLIANCE > NHS SCOTLAND,73.81
North West London High Cost Drugs Data (NWL HCD),Gold,92.86,20.63,85.97,Silver,20.93,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,88.1
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,64.29,39.68,61.22,Not Rated,41.86,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,69.05
Diagnostic and Therapy Services Waiting Times,Gold,90.48,19.05,84.78,Silver,20.93,96.83,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,88.89
National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,33.33,52.88,Not Rated,41.86,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,63.5
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,43.65
Business Impact of COVID-19 Survey (BICS),Not Rated,59.52,23.81,66.97,Bronze,25.58,52.38,39537838-164a-4aee-8859-957f0a347390,OTHER > Office for National Statistics,64.28
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,25.4,82.47,Silver,27.91,96.83,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,85.72
The Cleft Collective,Bronze,71.43,22.22,74.09,Bronze,23.26,63.49,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,70.64
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,22.22,74.09,Bronze,23.26,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,70.64
SWIFT-RTB,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,69.05
Epilepsy 12 - clinical audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,45.23
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,42.86
COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,19.05,74.0,Bronze,16.28,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,68.25
Welsh Ambulance Services NHS Trust,Gold,92.86,11.11,89.45,Gold,13.95,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,93.65
GP dataset - Welsh Primary Care,Gold,95.24,12.7,89.48,Gold,16.28,100.0,3bd6cd26-edc2-420a-86c5-f3e05606edfd,ALLIANCE > SAIL,93.65
Congenital Anomaly Register and Information Service,Gold,95.24,9.52,91.81,Gold,11.63,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,95.24
"Problems, Diagnosis and Procedures",Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,37.3
Renal Register – ISD National dataset,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,38.89
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,44.45
COVID antigen  testing - Pillar 2,Bronze,66.67,30.16,67.06,Bronze,32.56,74.6,3e8de4f3-ee1e-4898-a945-0487586c6767,ALLIANCE > HSCNI,72.22
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,95.24,20.63,85.99,Silver,23.26,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,89.69
