weighted_error_percent,completeness_percent,weighted_quality_rating,publisher,quality_score,quality_rating,weighted_quality_score,id,error_percent,weighted_completeness_percent,title
39.68,16.67,Not Rated,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,14.29,Returned datasets
15.87,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,92.06,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28,100.0,Annual District Death Daily
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,22.22,Paediatric Intensive Care Audit Network - customised data collection
20.63,66.67,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,57.14,Development of spirometry predictive values for Indian population
19.05,69.05,Bronze,HUBS > BREATHE,76.38,Silver,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,58.73,Reasons for delay in seeking care for pneumonia in children under five
23.81,76.19,Bronze,HUBS > BREATHE,76.47,Silver,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (transport)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,60.32,Tayside Biorepository
12.7,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,96.83,North West London Accident and Emergency Data (NWL A&E)
25.4,76.19,Bronze,HUBS > PIONEER,75.31,Bronze,71.42,0a6fb352-c081-4909-bd16-8a73c3291e3f,25.58,68.25,PIONEER - COVID
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
36.51,47.62,Not Rated,NHS Digital,54.05,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,46.03,Mental Health Services Data Set - Community
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,14.29,ARIA Dataset
20.63,66.67,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,57.14,Research on use of an online learning platform on under-five pneumonia
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,22.22,National Neonatal Audit Programme - clinical audit
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,63.49,IMPORT HIGH trial blood samples
30.16,71.43,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,79.37,HES Accident and Emergency data for CPRD Aurum
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes
12.7,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,100.0,National Community Child Health Database (NCCHD)
33.33,47.62,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,37.21,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,100.0,Cystic Fibrosis Patient Liver Enzyme
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,100.0,Cervical Screening Wales
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,22.22,National Audit of Dementia Round 4 - carer experience survey
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,30.23,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,22.22,National Joint Registry - Revision Hip Replacement dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,60.32,Obesity Research Biobank Syndicate (ORBiS)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,60.32,Watch and Wait Trial
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (referral)
22.22,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,20.93,60.32,INCA Trial
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,14.29,ARIA Medonc
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,63.49,IDRIS Trial
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,63.49,Rural-Urban classification for CPRD GOLD
19.05,66.67,Bronze,HUBS > BREATHE,75.19,Bronze,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,57.14,Asthma and COPD: practices and perceptions of GPs in rural India
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
20.63,54.76,Not Rated,ALLIANCE > SCOTLAND,66.91,Bronze,64.29,187ad2a0-429b-4047-b399-109a37acef25,20.93,49.21,Child Health Systems Programme - 13-15 Month Review
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
9.52,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,100.0,Patient Episode Dataset for Wales
22.22,54.76,Not Rated,ALLIANCE > SCOTLAND,65.75,Not Rated,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,49.21,Scottish Birth Record (SBR)
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
25.4,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,25.58,63.49,DARWIN1 Trial
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,60.32,HPB Biobank
34.92,26.19,Not Rated,HUBS > PIONEER,46.81,Not Rated,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,22.22,University Hospitals Birmingham PICS data
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,60.32,National Diet and Nutrition Survey (NDNS)
36.51,47.62,Not Rated,NHS Digital,54.05,Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,46.03,Mental Health Services Data Set - Service Users
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
25.4,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,100.0,Cystic Fibrosis Patient Demographics
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,20.93,60.32,University of Southampton Faculty of Medicine Tissue Bank
23.81,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,63.49,RIO
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,60.32,TNT: Triple Negative breast cancer Trial
41.27,80.95,Not Rated,SLaM,69.55,Bronze,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
20.63,92.86,Gold,HUBS > DISCOVER NOW,85.97,Silver,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,96.83,North West London Mental Health Data (NWL MH)
15.87,69.05,Silver,ALLIANCE > SCOTLAND,74.06,Bronze,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,77.78,Child Health Systems Programme - 6-8week review
39.68,16.67,Not Rated,Barts Health NHS Trust,38.57,Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,14.29,Emergency Care Dataset (ECDS)
12.7,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,22a99111-46ad-4d3f-a2d5-09351e851350,16.28,96.83,North West London Pathology (NWL PATH)
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,100.0,Cystic Fibrosis Patient Chronic Medication
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,30.23,22.22,National Joint Registry - Revision Knee Replacement dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,60.32,Human Biomaterials Resource Centre
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
19.05,66.67,Bronze,HUBS > BREATHE,75.19,Bronze,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,57.14,mHealth for pneumonia prevention
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,77.78,Mental Health Minimum Dataset v2.6 (Sensitive)
38.1,19.05,Not Rated,ALLIANCE > BARTS,40.92,Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,37.21,15.87,CDE Patient Demographics
22.22,61.9,Not Rated,ALLIANCE > SCOTLAND,69.32,Bronze,65.88,26f8bf57-e074-41d0-80aa-67a677604607,23.26,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
19.05,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,88.32,Gold,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,100.0,Cystic Fibrosis Patient Annual Review Encounters
22.22,61.9,Not Rated,ALLIANCE > SCOTLAND,69.32,Bronze,65.88,28376eb7-654f-4076-81c6-743d89d4e712,23.26,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,60.32,IoN Trial
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,60.32,ESPAC-TPlus
23.81,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,23.26,60.32,NIHR Nottingham Digestive Diseases Collection
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,63.49,BRAIN UK
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,22.22,National Joint Registry - Revision Ankle Replacement dataset
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,100.0,Bowel Screening Wales
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,63.49,Rural-Urban classification for CPRD Aurum
39.68,50.0,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
22.22,59.52,Not Rated,HUBS > BREATHE,69.3,Bronze,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,63.49,NHS Greater Glasgow & Clyde Bio-Repository
42.86,50.0,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,63.49,Mental Health Dataset (MHDS) for CPRD Aurum
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,60.32,BioDock
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,30.23,22.22,National Audit of Dementia Round 4 - casenote audit
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,63.49,PHOTO Translational bladder cancer biorepository
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,60.32,LBIH Biobank
17.46,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,91.27,32f616fb-af37-46b5-9473-7a3460656bdf,16.28,100.0,Education - Wales
22.22,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,76.47,Silver,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,66.67,Scottish Human Papillomavirus Archive
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,60.32,Human Developmental Biology Resource (HDBR)
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,60.32,NIMRAD-TRANS
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
9.52,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,95.24,3824c991-3763-448d-89bd-347c3234b63b,13.95,100.0,COVID-19 Test results
28.57,90.48,Silver,HUBS > DATA-CAN,78.96,Silver,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital
20.63,92.86,Gold,HUBS > DISCOVER NOW,85.97,Silver,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,96.83,North West London High Cost Drugs Data (NWL HCD)
39.68,64.29,Bronze,NHS Digital,61.22,Not Rated,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
19.05,90.48,Gold,ALLIANCE > SAIL,84.78,Silver,88.89,393b666c-157b-4fee-afde-61ff93948f27,20.93,96.83,Diagnostic and Therapy Services Waiting Times
33.33,47.62,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
22.22,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,23.26,63.49,The Cleft Collective
22.22,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,63.49,PHOENIX DDR-Anti-PD-L1 Trial
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,60.32,SWIFT-RTB
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,22.22,Epilepsy 12 - clinical audit
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
19.05,64.29,Bronze,HUBS > BREATHE,74.0,Bronze,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning
20.63,54.76,Not Rated,ALLIANCE > SCOTLAND,66.91,Bronze,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,49.21,Scottish Immunisation Recall System (SIRS)
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,100.0,Congenital Anomaly Register and Information Service
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,14.29,"Problems, Diagnosis and Procedures"
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,14.29,Renal Register – ISD National dataset
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
20.63,95.24,Gold,HUBS > BREATHE,85.99,Silver,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,14.29,Walker Study Data
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,14.29,Endobase
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,63.49,Bloodwise Childhood Leukaemia Cell Bank
14.29,92.86,Gold,HUBS > DISCOVER NOW,87.13,Gold,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,96.83,North West London Outpatient Care Data (NWL OP)
36.51,61.9,Bronze,NHS Digital,60.02,Not Rated,69.05,4262e057-6978-4e4c-a05d-c4f328422090,41.86,74.6,Mental Health and Learning Disabilities Data Set
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,22.22,National Neonatal Audit Programme - 2 year outcomes audit
31.75,61.9,Bronze,ALLIANCE > CPRD,63.51,Not Rated,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,34.88,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
25.4,69.05,Silver,HUBS > NHS DIGITRIALS,70.57,Bronze,76.98,4487605e-1e20-4cbe-945f-7169e4ac667d,27.91,79.37,MSDS (Maternity Services Data Set)
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,14.29,Deaths General Registrar Office – National Records Scotland
11.11,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,94.44,46568011-ae01-4e3a-9ef7-187606316668,13.95,100.0,Welsh Demographic Service (WDS)
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,22.22,National Vascular Registry - Organisational Audit dataset
