weighted_quality_score,quality_score,publisher,weighted_error_percent,id,quality_rating,title,completeness_percent,error_percent,weighted_quality_rating,weighted_completeness_percent
44.45,46.81,ALLIANCE > LEICESTER,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,32.56,Not Rated,22.22
93.65,89.48,ALLIANCE > SAIL,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,Maternity Indicators Dataset,95.24,16.28,Gold,100.0
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,16.67,39.53,Not Rated,14.29
37.3,38.57,ALLIANCE > NIHR BIORESOURCE,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,16.67,39.53,Not Rated,14.29
92.06,89.48,ALLIANCE > SAIL,15.87,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,Annual District Death Daily,95.24,16.28,Gold,100.0
43.65,46.81,ALLIANCE > HQIP,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19,32.56,Not Rated,22.22
71.43,76.47,HUBS > BREATHE,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19,23.26,Bronze,66.67
43.65,46.81,ALLIANCE > HQIP,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,32.56,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Tayside Biorepository,69.05,20.93,Bronze,60.32
92.06,88.29,HUBS > DISCOVER NOW,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,North West London Accident and Emergency Data (NWL A&E),92.86,16.28,Gold,96.83
42.86,45.66,ALLIANCE > HQIP,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,34.88,Not Rated,22.22
54.76,54.05,NHS Digital,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,47.62,39.53,Not Rated,46.03
37.3,38.57,ALLIANCE > BARTS,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,16.67,39.53,Not Rated,14.29
45.23,47.98,ALLIANCE > HQIP,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,National Neonatal Audit Programme - clinical audit,26.19,30.23,Not Rated,22.22
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,IMPORT HIGH trial blood samples,71.43,20.93,Bronze,63.49
74.61,68.28,ALLIANCE > CPRD,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,HES Accident and Emergency data for CPRD Aurum,71.43,34.88,Bronze,79.37
65.88,58.89,NHS Digital,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,46.51,Not Rated,77.78
93.65,89.48,ALLIANCE > SAIL,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,National Community Child Health Database (NCCHD),95.24,16.28,Gold,100.0
63.5,52.88,ALLIANCE > CPRD,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,41.86,Not Rated,60.32
65.88,58.89,NHS Digital,46.03,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,46.51,Not Rated,77.78
38.89,39.73,ALLIANCE > DUNDEE,36.51,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,37.21,Not Rated,14.29
95.24,91.81,ALLIANCE > SAIL,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,Cervical Screening Wales,95.24,11.63,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19,30.23,Not Rated,22.22
69.05,61.22,HUBS > NHS DIGITRIALS,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,Hospital Episode Statistics Critical Care,64.29,41.86,Bronze,77.78
45.23,47.98,ALLIANCE > HQIP,31.75,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,30.23,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,National Joint Registry - Revision Hip Replacement dataset,26.19,30.23,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.05,20.93,Bronze,60.32
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Watch and Wait Trial,69.05,20.93,Bronze,60.32
43.65,46.81,ALLIANCE > HQIP,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,32.56,Not Rated,22.22
88.89,84.83,ALLIANCE > GENOMICS ENGLAND,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,25.58,Gold,100.0
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,INCA Trial,69.05,20.93,Bronze,60.32
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,16.67,39.53,Not Rated,14.29
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,IDRIS Trial,71.43,20.93,Bronze,63.49
65.08,54.07,ALLIANCE > CPRD,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Rural-Urban classification for CPRD GOLD,50.0,41.86,Not Rated,63.49
44.45,46.81,ALLIANCE > HQIP,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,32.56,Not Rated,22.22
64.29,66.91,ALLIANCE > SCOTLAND,20.63,187ad2a0-429b-4047-b399-109a37acef25,Bronze,Child Health Systems Programme - 13-15 Month Review,54.76,20.93,Not Rated,49.21
42.86,45.66,ALLIANCE > HQIP,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,34.88,Not Rated,22.22
95.24,90.64,ALLIANCE > SAIL,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,Patient Episode Dataset for Wales,95.24,13.95,Gold,100.0
63.5,65.75,ALLIANCE > SCOTLAND,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,Scottish Birth Record (SBR),54.76,23.26,Not Rated,49.21
38.89,39.73,ALLIANCE > DUNDEE,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,37.21,Not Rated,14.29
69.05,72.93,ALLIANCE > TISSUE DIRECTORY,25.4,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,DARWIN1 Trial,71.43,25.58,Bronze,63.49
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,Bronze,60.32
69.05,74.06,ALLIANCE > TISSUE DIRECTORY,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,HPB Biobank,69.05,20.93,Bronze,60.32
43.65,46.81,HUBS > PIONEER,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,University Hospitals Birmingham PICS data,26.19,32.56,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,National Diet and Nutrition Survey (NDNS),69.05,20.93,Bronze,60.32
54.76,54.05,NHS Digital,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,47.62,39.53,Not Rated,46.03
42.86,45.66,ALLIANCE > HQIP,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,34.88,Not Rated,22.22
87.3,84.83,ALLIANCE > CYSTIC FIBROSIS,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,Cystic Fibrosis Patient Demographics,95.24,25.58,Gold,100.0
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,201602df-7432-4710-98a7-18f59e4f211e,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05,20.93,Bronze,60.32
69.84,74.12,ALLIANCE > TISSUE DIRECTORY,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,RIO,73.81,25.58,Bronze,63.49
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,TNT: Triple Negative breast cancer Trial,69.05,23.26,Bronze,60.32
65.08,69.55,SLaM,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,41.86,Not Rated,71.43
88.1,85.97,HUBS > DISCOVER NOW,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,North West London Mental Health Data (NWL MH),92.86,20.93,Gold,96.83
80.95,74.06,ALLIANCE > SCOTLAND,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,Child Health Systems Programme - 6-8week review,69.05,20.93,Silver,77.78
37.3,38.57,Barts Health NHS Trust,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),16.67,39.53,Not Rated,14.29
92.06,88.29,HUBS > DISCOVER NOW,12.7,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,North West London Pathology (NWL PATH),92.86,16.28,Gold,96.83
45.23,47.98,ALLIANCE > HQIP,31.75,23330792-fe18-4331-a101-b246657a03ae,Not Rated,National Joint Registry - Revision Knee Replacement dataset,26.19,30.23,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Human Biomaterials Resource Centre,69.05,20.93,Bronze,60.32
42.86,45.66,ALLIANCE > HQIP,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,34.88,Not Rated,22.22
67.46,72.87,HUBS > BREATHE,22.22,24661368-557a-4f29-a694-27e5995f4e2e,Bronze,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,66.67,20.93,Bronze,57.14
69.05,75.19,HUBS > BREATHE,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,mHealth for pneumonia prevention,66.67,16.28,Bronze,57.14
65.88,58.89,NHS Digital,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,46.51,Not Rated,77.78
65.88,58.89,NHS Digital,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,46.51,Not Rated,77.78
38.88,40.92,ALLIANCE > BARTS,38.1,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,19.05,37.21,Not Rated,15.87
65.88,69.32,ALLIANCE > SCOTLAND,22.22,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,23.26,Not Rated,53.97
42.86,45.66,ALLIANCE > HQIP,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,34.88,Not Rated,22.22
65.88,69.32,ALLIANCE > SCOTLAND,22.22,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,23.26,Not Rated,53.97
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,IoN Trial,69.05,23.26,Bronze,60.32
65.88,58.89,NHS Digital,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,46.51,Not Rated,77.78
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ESPAC-TPlus,69.05,23.26,Bronze,60.32
68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,NIHR Nottingham Digestive Diseases Collection,69.05,23.26,Bronze,60.32
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,BRAIN UK,71.43,20.93,Bronze,63.49
45.23,47.98,ALLIANCE > HQIP,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,26.19,30.23,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,30.23,Not Rated,22.22
95.24,91.81,ALLIANCE > SAIL,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,Bowel Screening Wales,95.24,11.63,Gold,100.0
65.08,54.07,ALLIANCE > CPRD,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Rural-Urban classification for CPRD Aurum,50.0,41.86,Not Rated,63.49
61.91,51.75,ALLIANCE > CPRD,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,46.51,Not Rated,63.49
81.75,80.12,ALLIANCE > CYSTIC FIBROSIS,31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,Liver Enzyme,90.48,30.23,Silver,95.24
42.86,45.66,ALLIANCE > HQIP,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,34.88,Not Rated,22.22
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,Bronze,63.49
60.31,51.75,ALLIANCE > CPRD,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,46.51,Not Rated,63.49
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,BioDock,69.05,20.93,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,National Audit of Dementia Round 4 - casenote audit,26.19,30.23,Not Rated,22.22
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,PHOTO Translational bladder cancer biorepository,71.43,20.93,Bronze,63.49
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,LBIH Biobank,69.05,20.93,Bronze,60.32
72.22,76.47,ALLIANCE > TISSUE DIRECTORY,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Scottish Human Papillomavirus Archive,76.19,23.26,Bronze,66.67
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Human Developmental Biology Resource (HDBR),69.05,20.93,Bronze,60.32
65.88,58.89,NHS Digital,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,46.51,Not Rated,77.78
66.67,71.68,HUBS > BREATHE,22.22,36a5623d-0b5c-4b4b-bbba-cd16690000cb,Bronze,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,64.29,20.93,Bronze,55.56
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,NIMRAD-TRANS,69.05,20.93,Bronze,60.32
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,20.93,Bronze,60.32
82.54,78.96,HUBS > DATA-CAN,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,90.48,32.56,Silver,93.65
88.1,85.97,HUBS > DISCOVER NOW,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,North West London High Cost Drugs Data (NWL HCD),92.86,20.93,Gold,96.83
69.05,61.22,NHS Digital,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,41.86,Bronze,77.78
88.89,84.78,ALLIANCE > SAIL,19.05,393b666c-157b-4fee-afde-61ff93948f27,Silver,Diagnostic and Therapy Services Waiting Times,90.48,20.93,Gold,96.83
63.5,52.88,ALLIANCE > CPRD,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,41.86,Not Rated,60.32
43.65,46.81,ALLIANCE > HQIP,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,32.56,Not Rated,22.22
70.64,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,The Cleft Collective,71.43,23.26,Bronze,63.49
70.64,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,71.43,23.26,Bronze,63.49
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,SWIFT-RTB,69.05,23.26,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Epilepsy 12 - clinical audit,26.19,30.23,Not Rated,22.22
42.86,45.66,ALLIANCE > HQIP,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,34.88,Not Rated,22.22
68.25,74.0,HUBS > BREATHE,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,16.28,Bronze,55.56
64.29,66.91,ALLIANCE > SCOTLAND,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,Scottish Immunisation Recall System (SIRS),54.76,20.93,Not Rated,49.21
95.24,91.81,ALLIANCE > SAIL,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,Congenital Anomaly Register and Information Service,95.24,11.63,Gold,100.0
37.3,38.57,ALLIANCE > BARTS,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,"Problems, Diagnosis and Procedures",16.67,39.53,Not Rated,14.29
38.89,39.73,ALLIANCE > DUNDEE,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,Renal Register – ISD National dataset,16.67,37.21,Not Rated,14.29
44.45,46.81,ALLIANCE > HQIP,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,32.56,Not Rated,22.22
89.69,85.99,HUBS > BREATHE,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,23.26,Gold,100.0
43.65,46.81,ALLIANCE > HQIP,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,32.56,Not Rated,22.22
38.89,39.73,ALLIANCE > DUNDEE,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,Walker Study Data,16.67,37.21,Not Rated,14.29
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Endobase,16.67,39.53,Not Rated,14.29
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,Bronze,63.49
91.27,87.13,HUBS > DISCOVER NOW,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,North West London Outpatient Care Data (NWL OP),92.86,18.6,Gold,96.83
69.05,60.02,NHS Digital,36.51,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,Mental Health and Learning Disabilities Data Set,61.9,41.86,Bronze,74.6
45.23,47.98,ALLIANCE > HQIP,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,26.19,30.23,Not Rated,22.22
69.84,63.51,ALLIANCE > CPRD,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,34.88,Bronze,71.43
42.86,45.66,ALLIANCE > HQIP,36.51,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,34.88,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,46.51,Not Rated,77.78
38.89,39.73,ALLIANCE > DUNDEE,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,Deaths General Registrar Office – National Records Scotland,16.67,37.21,Not Rated,14.29
94.44,90.64,ALLIANCE > SAIL,11.11,46568011-ae01-4e3a-9ef7-187606316668,Gold,Welsh Demographic Service (WDS),95.24,13.95,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,National Vascular Registry - Organisational Audit dataset,26.19,30.23,Not Rated,22.22
42.86,45.66,ALLIANCE > HQIP,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,34.88,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,30.23,Not Rated,22.22
38.89,39.73,ALLIANCE > DUNDEE,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,Tayside Microbiology: Isolations,16.67,37.21,Not Rated,14.29
69.05,61.22,HUBS > NHS DIGITRIALS,39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,Hospital Episode Statistics Accident and Emergency,64.29,41.86,Bronze,77.78
42.86,45.66,ALLIANCE > HQIP,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,34.88,Not Rated,22.22
67.46,58.86,NHS Digital,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,Emergency Care Data Set (ECDS),61.9,44.19,Bronze,74.6
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,VinCaP,69.05,18.6,Bronze,60.32
81.75,80.12,ALLIANCE > CYSTIC FIBROSIS,31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,Microbiology Cultures,90.48,30.23,Silver,95.24
