error_percent,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_error_percent,weighted_quality_score,weighted_quality_rating,title,id
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > LEICESTER,33.33,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,Maternity Indicators Dataset,05fda11b-b66c-4cfa-a137-a6937401cdb5
20.93,54.76,47.62,66.91,Bronze,HUBS > BREATHE,22.22,62.7,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb
30.23,57.14,66.67,63.45,Not Rated,ALLIANCE > NHS DIGITAL,26.98,69.84,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,37.3,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
34.88,28.57,23.81,46.84,Not Rated,OTHER > Office for National Statistics,36.51,43.65,Not Rated,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9
18.6,66.67,57.14,74.03,Bronze,HUBS > BREATHE,20.63,68.25,Bronze,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51
16.28,69.05,58.73,76.38,Silver,HUBS > BREATHE,19.05,69.84,Bronze,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,17.46,89.69,Gold,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec
23.26,85.71,92.06,81.22,Silver,ALLIANCE > SCOTLAND,19.05,86.5,Gold,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94
39.53,47.62,46.03,54.05,Not Rated,NHS Digital,36.51,54.76,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922
18.6,66.67,57.14,74.03,Bronze,HUBS > BREATHE,20.63,68.25,Bronze,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712
34.88,71.43,79.37,68.28,Bronze,ALLIANCE > CPRD,30.16,74.61,Bronze,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
20.93,54.76,47.62,66.91,Bronze,HUBS > BREATHE,22.22,62.7,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da
41.86,47.62,60.32,52.88,Not Rated,ALLIANCE > CPRD,33.33,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174
23.26,95.24,100.0,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Cervical Screening Wales,113b54b0-fee5-427a-b569-04e150c1f06d
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245
20.93,78.57,85.71,78.82,Silver,ALLIANCE > SCOTLAND,15.87,84.92,Silver,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
18.6,80.95,87.3,81.18,Silver,ALLIANCE > SCOTLAND,14.29,86.5,Gold,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1
25.58,95.24,100.0,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86
16.28,66.67,57.14,75.19,Bronze,HUBS > BREATHE,19.05,69.05,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26
18.6,71.43,58.73,76.42,Silver,HUBS > BREATHE,20.63,69.05,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870
20.93,52.38,46.03,65.72,Not Rated,HUBS > BREATHE,22.22,61.91,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
25.58,71.43,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,69.05,Bronze,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807
30.23,76.19,84.13,72.98,Bronze,OTHER > Office for National Statistics,28.57,77.78,Silver,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296
32.56,26.19,22.22,46.81,Not Rated,HUBS > PIONEER,34.92,43.65,Not Rated,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126
16.28,92.86,98.41,88.29,Gold,ALLIANCE > SAIL,12.7,92.85,Gold,Care Home Dataset,1d2e3cc0-4f55-47de-9e19-98a1667cf6af
39.53,47.62,46.03,54.05,Not Rated,NHS Digital,36.51,54.76,Not Rated,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
27.91,69.05,79.37,70.57,Bronze,ALLIANCE > SAIL,30.16,74.61,Bronze,UK Cystic Fibrosis Registry (CYFI),1d789e6f-a32e-44c9-9f18-15517b021015
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7
25.58,95.24,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,25.4,87.3,Gold,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e
25.58,73.81,63.49,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,RIO,209f42a8-4581-49e1-a0c2-25069a37f230
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.86,80.95,71.43,69.55,Bronze,ALLIANCE > SLaM,41.27,65.08,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
20.93,92.86,96.83,85.97,Silver,HUBS > DISCOVER NOW,20.63,88.1,Gold,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,17.46,89.69,Gold,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350
23.26,95.24,100.0,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53
11.63,80.95,71.43,84.66,Silver,HUBS > BREATHE,12.7,79.37,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d
20.93,83.33,90.48,81.2,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87,87.31,Gold,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5
16.28,66.67,57.14,75.19,Bronze,HUBS > BREATHE,19.05,69.05,Bronze,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207
37.21,19.05,15.87,40.92,Not Rated,ALLIANCE > BARTS,38.1,38.88,Not Rated,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461
18.6,95.24,100.0,88.32,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,19.05,90.47,Gold,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c
27.91,73.81,80.95,72.95,Bronze,ALLIANCE > HSCNI,22.22,79.37,Silver,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
18.6,64.29,57.14,72.84,Bronze,ALLIANCE > SCOTLAND,19.05,69.05,Bronze,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
18.6,92.86,98.41,87.13,Gold,ALLIANCE > SAIL,17.46,90.47,Gold,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Bowel Screening Wales,2c764139-22a3-4db9-89ee-583fdb9d9396
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
46.51,50.0,63.49,51.75,Not Rated,ALLIANCE > CPRD,39.68,61.91,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
20.93,59.52,52.38,69.3,Bronze,HUBS > BREATHE,22.22,65.08,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4
46.51,50.0,63.49,51.75,Not Rated,ALLIANCE > CPRD,42.86,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
23.26,50.0,42.86,63.37,Not Rated,ALLIANCE > GENERATION SCOTLAND,23.81,59.52,Not Rated,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
23.26,76.19,66.67,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,22.22,72.22,Bronze,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c
18.6,52.38,46.03,66.89,Bronze,HUBS > BREATHE,20.63,62.7,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063
30.23,73.81,80.95,71.79,Bronze,ALLIANCE > NHS SCOTLAND,33.33,73.81,Bronze,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a
20.93,92.86,96.83,85.97,Silver,HUBS > DISCOVER NOW,20.63,88.1,Gold,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5
41.86,64.29,77.78,61.22,Not Rated,NHS Digital,39.68,69.05,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4
20.93,90.48,96.83,84.78,Silver,ALLIANCE > SAIL,19.05,88.89,Gold,Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27
41.86,47.62,60.32,52.88,Not Rated,ALLIANCE > CPRD,33.33,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9
25.58,59.52,52.38,66.97,Bronze,OTHER > Office for National Statistics,23.81,64.28,Not Rated,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390
27.91,92.86,96.83,82.47,Silver,HUBS > DATA-CAN,25.4,85.72,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
16.28,64.29,55.56,74.0,Bronze,HUBS > BREATHE,19.05,68.25,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18
13.95,92.86,98.41,89.45,Gold,ALLIANCE > SAIL,11.11,93.65,Gold,Welsh Ambulance Services NHS Trust,3b3d9ab1-e896-4ccc-a679-2414ced68590
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,GP dataset - Welsh Primary Care,3bd6cd26-edc2-420a-86c5-f3e05606edfd
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Congenital Anomaly Register and Information Service,3c430204-f632-4add-9fcb-f0ff88caea13
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006
23.26,95.24,100.0,85.99,Silver,HUBS > BREATHE,20.63,89.69,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1
