weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,completeness_percent,error_percent,title,id,weighted_error_percent,quality_score,weighted_quality_rating
22.22,ALLIANCE > LEICESTER,Not Rated,44.45,26.19,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,Not Rated
100.0,ALLIANCE > SAIL,Gold,93.65,95.24,16.28,Maternity Indicators Dataset,05fda11b-b66c-4cfa-a137-a6937401cdb5,12.7,89.48,Gold
47.62,HUBS > BREATHE,Bronze,62.7,54.76,20.93,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,66.91,Not Rated
14.29,ALLIANCE > OUH,Not Rated,37.3,16.67,39.53,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,Not Rated
66.67,ALLIANCE > NHS DIGITAL,Not Rated,69.84,57.14,30.23,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf,26.98,63.45,Bronze
14.29,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,16.67,39.53,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,Not Rated
23.81,OTHER > Office for National Statistics,Not Rated,43.65,28.57,34.88,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,36.51,46.84,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,Not Rated
57.14,HUBS > BREATHE,Bronze,68.25,66.67,18.6,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,74.03,Bronze
58.73,HUBS > BREATHE,Silver,69.84,69.05,16.28,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,76.38,Bronze
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,Bronze
96.83,HUBS > DISCOVER NOW,Gold,89.69,92.86,18.6,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,87.13,Gold
92.06,ALLIANCE > SCOTLAND,Silver,86.5,85.71,23.26,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,19.05,81.22,Gold
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,Not Rated
46.03,NHS Digital,Not Rated,54.76,47.62,39.53,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,Not Rated
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,Not Rated
57.14,HUBS > BREATHE,Bronze,68.25,66.67,18.6,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,74.03,Bronze
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,Not Rated
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,Bronze
79.37,ALLIANCE > CPRD,Bronze,74.61,71.43,34.88,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,68.28,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,58.89,Not Rated
47.62,HUBS > BREATHE,Bronze,62.7,54.76,20.93,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,66.91,Not Rated
100.0,ALLIANCE > SAIL,Gold,93.65,95.24,16.28,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,89.48,Gold
60.32,ALLIANCE > CPRD,Not Rated,63.5,47.62,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,52.88,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,46.03,58.89,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,36.51,39.73,Not Rated
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,86.51,95.24,23.26,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,85.99,Gold
100.0,ALLIANCE > SAIL,Gold,95.24,95.24,11.63,Cervical Screening Wales,113b54b0-fee5-427a-b569-04e150c1f06d,9.52,91.81,Gold
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,Not Rated
85.71,ALLIANCE > SCOTLAND,Silver,84.92,78.57,20.93,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,78.82,Silver
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,Not Rated
87.3,ALLIANCE > SCOTLAND,Silver,86.5,80.95,18.6,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,81.18,Gold
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,Bronze
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,Not Rated
100.0,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,95.24,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,84.83,Gold
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,Bronze
14.29,ALLIANCE > OUH,Not Rated,37.3,16.67,39.53,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,Not Rated
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,Bronze
63.49,ALLIANCE > CPRD,Not Rated,65.08,50.0,41.86,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,54.07,Not Rated
57.14,HUBS > BREATHE,Bronze,69.05,66.67,16.28,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,75.19,Bronze
22.22,ALLIANCE > HQIP,Not Rated,44.45,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,Not Rated
58.73,HUBS > BREATHE,Silver,69.05,71.43,18.6,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,76.42,Bronze
84.13,HUBS > NHS DIGITRIALS,Silver,80.16,78.57,25.58,National Diabetes Audit,19f21b8f-6ae0-4cbd-a175-596b8476f69a,23.81,76.5,Silver
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,39.73,Not Rated
46.03,HUBS > BREATHE,Not Rated,61.91,52.38,20.93,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,65.72,Not Rated
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,71.43,25.58,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,Bronze
84.13,OTHER > Office for National Statistics,Bronze,77.78,76.19,30.23,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,28.57,72.98,Silver
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,20.93,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,Bronze
22.22,HUBS > PIONEER,Not Rated,43.65,26.19,32.56,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,46.81,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,Bronze
98.41,ALLIANCE > SAIL,Gold,92.85,92.86,16.28,Care Home Dataset,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,12.7,88.29,Gold
46.03,NHS Digital,Not Rated,54.76,47.62,39.53,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,Not Rated
79.37,ALLIANCE > SAIL,Bronze,74.61,69.05,27.91,UK Cystic Fibrosis Registry (CYFI),1d789e6f-a32e-44c9-9f18-15517b021015,30.16,70.57,Bronze
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,Not Rated
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.92,95.24,27.91,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,30.16,83.66,Silver
76.19,ALLIANCE > HSCNI,Bronze,76.19,66.67,30.23,COVID antigen testing - Pillar 1,1f9d9f96-df18-4660-9c96-d5318cd0d68e,23.81,68.22,Silver
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,Bronze
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,73.81,25.58,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,Bronze
71.43,ALLIANCE > SLaM,Bronze,65.08,80.95,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,Not Rated
96.83,HUBS > DISCOVER NOW,Silver,88.1,92.86,20.93,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,85.97,Gold
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,Not Rated
96.83,HUBS > DISCOVER NOW,Gold,89.69,92.86,18.6,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,17.46,87.13,Gold
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,86.51,95.24,23.26,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,85.99,Gold
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,Bronze
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,Not Rated
71.43,HUBS > BREATHE,Silver,79.37,80.95,11.63,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,12.7,84.66,Silver
90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,87.31,83.33,20.93,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,15.87,81.2,Gold
57.14,HUBS > BREATHE,Bronze,69.05,66.67,16.28,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,75.19,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,58.89,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,58.89,Not Rated
15.87,ALLIANCE > BARTS,Not Rated,38.88,19.05,37.21,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,Not Rated
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,88.09,95.24,20.93,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,23.81,87.16,Gold
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,58.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,Bronze
57.14,ALLIANCE > SCOTLAND,Bronze,69.05,64.29,18.6,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,72.84,Bronze
98.41,ALLIANCE > SAIL,Gold,90.47,92.86,18.6,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,17.46,87.13,Gold
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05,23.26,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,Bronze
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,Bronze
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,Not Rated
100.0,ALLIANCE > SAIL,Gold,95.24,95.24,11.63,Bowel Screening Wales,2c764139-22a3-4db9-89ee-583fdb9d9396,9.52,91.81,Gold
63.49,ALLIANCE > CPRD,Not Rated,65.08,50.0,41.86,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,54.07,Not Rated
63.49,ALLIANCE > CPRD,Not Rated,61.91,50.0,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,51.75,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,Not Rated
52.38,HUBS > BREATHE,Bronze,65.08,59.52,20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,69.3,Not Rated
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,Bronze
63.49,ALLIANCE > CPRD,Not Rated,60.31,50.0,46.51,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,51.75,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,Bronze
42.86,ALLIANCE > GENERATION SCOTLAND,Not Rated,59.52,50.0,23.26,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,63.37,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,Not Rated
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,Bronze
66.67,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,76.19,23.26,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,58.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,Bronze
46.03,HUBS > BREATHE,Bronze,62.7,52.38,18.6,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,66.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,Bronze
80.95,ALLIANCE > NHS SCOTLAND,Bronze,73.81,73.81,30.23,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,33.33,71.79,Bronze
96.83,HUBS > DISCOVER NOW,Silver,88.1,92.86,20.93,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,85.97,Gold
77.78,NHS Digital,Not Rated,69.05,64.29,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,61.22,Bronze
96.83,ALLIANCE > SAIL,Silver,88.89,90.48,20.93,Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27,19.05,84.78,Gold
60.32,ALLIANCE > CPRD,Not Rated,63.5,47.62,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,52.88,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,Not Rated
52.38,OTHER > Office for National Statistics,Bronze,64.28,59.52,25.58,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,23.81,66.97,Not Rated
96.83,HUBS > DATA-CAN,Silver,85.72,92.86,27.91,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,25.4,82.47,Silver
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43,23.26,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,Bronze
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43,23.26,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,Bronze
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,Not Rated
55.56,HUBS > BREATHE,Bronze,68.25,64.29,16.28,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,74.0,Bronze
98.41,ALLIANCE > SAIL,Gold,93.65,92.86,13.95,Welsh Ambulance Services NHS Trust,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,89.45,Gold
100.0,ALLIANCE > SAIL,Gold,93.65,95.24,16.28,GP dataset - Welsh Primary Care,3bd6cd26-edc2-420a-86c5-f3e05606edfd,12.7,89.48,Gold
100.0,ALLIANCE > SAIL,Gold,95.24,95.24,11.63,Congenital Anomaly Register and Information Service,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,91.81,Gold
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,39.73,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,44.45,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,46.81,Not Rated
74.6,ALLIANCE > HSCNI,Bronze,72.22,66.67,32.56,COVID antigen  testing - Pillar 2,3e8de4f3-ee1e-4898-a945-0487586c6767,30.16,67.06,Bronze
100.0,HUBS > BREATHE,Silver,89.69,95.24,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,85.99,Gold
