weighted_quality_score,weighted_error_percent,weighted_completeness_percent,publisher,quality_score,weighted_quality_rating,error_percent,id,quality_rating,title,completeness_percent
86.51,26.98,100.0,ALLIANCE > GENOMICS ENGLAND,85.99,Gold,23.26,1900af1a-bd21-4157-ac48-203eec682073,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24
69.05,20.63,58.73,HUB > BREATHE,76.42,Bronze,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67
61.91,22.22,46.03,HUB > BREATHE,65.72,Not Rated,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38
69.05,25.4,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,DARWIN1 Trial,71.43
73.02,38.1,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,70.66,Bronze,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,Linked Census and death occurrences,76.19
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,HPB Biobank,69.05
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,National Diet and Nutrition Survey (NDNS),69.05
54.76,36.51,46.03,ALLIANCE > NHS DIGITAL,54.05,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,47.62
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19
82.54,34.92,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,Cystic Fibrosis Patient Demographics,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05
88.89,22.22,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,Patient Episode Dataset for Wales,95.24
69.84,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,RIO,73.81
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,TNT: Triple Negative breast cancer Trial,69.05
65.08,41.27,71.43,ALLIANCE > SLaM,69.55,Not Rated,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),16.67
76.19,31.75,84.13,HUB > PIONEER,72.98,Silver,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19
75.4,30.16,80.95,NHS DIGITAL,70.62,Bronze,32.56,22f3773a-9157-40ad-8f3e-41feaa3be248,Bronze,Emergency Care Data Set (ECDS),73.81
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,Cystic Fibrosis Patient Chronic Medication,95.24
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae,Not Rated,National Joint Registry - Revision Knee Replacement dataset,26.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Human Biomaterials Resource Centre,69.05
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19
82.54,34.92,100.0,GENOMICS ENGLAND,82.5,Silver,30.23,239e8253-a997-4676-8940-16b74a004365,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24
79.37,12.7,71.43,HUB > BREATHE,84.66,Silver,11.63,24b82645-1854-438a-97b2-911bba469d3d,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95
82.54,25.4,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Silver,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33
69.05,19.05,57.14,HUB > BREATHE,75.19,Bronze,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,mHealth for pneumonia prevention,66.67
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,Maternity Indicators Dataset,95.24
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),64.29
38.88,38.1,15.87,ALLIANCE > BARTS HEALTH NHS TRUST,40.92,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,19.05
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,Pathology Data from WRRS,95.24
84.92,30.16,100.0,HUB > DISCOVER NOW,84.83,Silver,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,North West London population data (NWL POP),95.24
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19
85.72,28.57,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,Cystic Fibrosis Patient Annual Review Encounters,95.24
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,IoN Trial,69.05
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ESPAC-TPlus,69.05
74.6,31.75,80.95,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.62,Bronze,32.56,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,Admissions & Discharges,73.81
69.05,19.05,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,72.84,Bronze,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,Scottish Stillbirth and Infant Death Survey,64.29
85.72,26.98,98.41,ALLIANCE > SAIL,84.8,Silver,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,Millennium Cohort Study,92.86
68.25,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,NIHR Nottingham Digestive Diseases Collection,69.05
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,BRAIN UK,71.43
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,26.19
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19
75.39,34.92,85.71,HUB > NHS DIGITRIALS,71.84,Bronze,34.88,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,Bronze,Hospital Episode Statistics Outpatients,78.57
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Rural-Urban classification for CPRD Aurum,50.0
59.53,44.44,63.49,ALLIANCE > CPRD,50.58,Not Rated,48.84,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0
84.92,30.16,100.0,GENOMICS ENGLAND,83.66,Silver,27.91,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19
65.08,22.22,52.38,HUB > BREATHE,69.3,Not Rated,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43
55.55,52.38,63.49,ALLIANCE > CPRD,49.42,Not Rated,51.16,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,50.0
84.92,26.98,96.83,HUB > DISCOVER NOW,84.8,Silver,23.26,2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,North West London Patient Index (NWL PI),92.86
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,BioDock,69.05
59.52,23.81,42.86,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,Generation Scotland: Scottish Family Health Study,50.0
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,National Audit of Dementia Round 4 - casenote audit,26.19
76.98,33.33,87.3,SAIL,74.17,Silver,30.23,3141f405-9653-4189-9a1f-443a463d4b1b,Bronze,Systemic Anti-Cancer Therapy Dataset [SACT],78.57
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,PHOTO Translational bladder cancer biorepository,71.43
76.19,31.75,84.13,ALLIANCE > NHS DIGITAL,72.98,Silver,30.23,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,Covid-19 Second Generation Surveillance System,76.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,LBIH Biobank,69.05
72.22,22.22,66.67,ALLIANCE > TISSUE DIRECTORY,76.47,Bronze,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,Scottish Human Papillomavirus Archive,76.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Human Developmental Biology Resource (HDBR),69.05
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,NIMRAD-TRANS,69.05
62.7,20.63,46.03,HUB > BREATHE,66.89,Not Rated,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05
69.05,42.86,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,Bronze,34.88,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,RAPID (Hospital Stay Level Data),73.81
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,Congenital Anomaly Register and Information Service,95.24
64.28,49.21,77.78,ALLIANCE > NHS DIGITAL,58.89,Not Rated,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29
58.73,42.86,60.32,ALLIANCE > CPRD,50.55,Not Rated,46.51,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19
64.28,23.81,52.38,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,Not Rated,25.58,39537838-164a-4aee-8859-957f0a347390,Bronze,Business Impact of COVID-19 Survey (BICS),59.52
80.95,34.92,96.83,HUB > DATA-CAN,80.15,Silver,32.56,395d4311-da00-49a4-b78e-5387c961d803,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,The Cleft Collective,71.43
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,71.43
