title,id,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_rating,publisher,weighted_error_percent,weighted_quality_score,quality_score,completeness_percent
Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,22.22,Not Rated,Not Rated,ALLIANCE > LEICESTER,33.33,44.45,46.81,26.19
Maternity Indicators Dataset,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,12.7,93.65,89.48,95.24
Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,14.29,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,37.3,38.57,16.67
Annual District Death Daily,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,15.87,92.06,89.48,95.24
Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,57.14,Bronze,Bronze,HUBS > BREATHE,20.63,68.25,74.03,66.67
Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,58.73,Bronze,Silver,HUBS > BREATHE,19.05,69.84,76.38,69.05
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,66.67,Bronze,Silver,HUBS > BREATHE,23.81,71.43,76.47,76.19
Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,12.7,92.06,88.29,92.86
PIONEER - COVID,0a6fb352-c081-4909-bd16-8a73c3291e3f,25.58,68.25,Bronze,Bronze,HUBS > PIONEER,25.4,71.42,75.31,76.19
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,46.03,Not Rated,Not Rated,NHS Digital,36.51,54.76,54.05,47.62
ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,57.14,Bronze,Bronze,HUBS > BREATHE,20.63,68.25,74.03,66.67
National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,79.37,Bronze,Bronze,ALLIANCE > CPRD,30.16,74.61,68.28,71.43
Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,12.7,93.65,89.48,95.24
National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,63.5,52.88,47.62
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,85.99,95.24
Cervical Screening Wales,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,100.0,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,84.83,95.24
INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Cafcass Wales,1700f545-5f8b-48d5-bb07-da91da75dc88,9.3,98.41,Gold,Gold,ALLIANCE > SAIL,6.35,96.03,91.78,92.86
ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,57.14,Bronze,Bronze,HUBS > BREATHE,19.05,69.05,75.19,66.67
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Child Health Systems Programme - 13-15 Month Review,187ad2a0-429b-4047-b399-109a37acef25,20.93,49.21,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,64.29,66.91,54.76
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,58.73,Bronze,Silver,HUBS > BREATHE,20.63,69.05,76.42,71.43
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Patient Episode Dataset for Wales,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,90.64,95.24
Scottish Birth Record (SBR),1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,49.21,Not Rated,Not Rated,ALLIANCE > SCOTLAND,22.22,63.5,65.75,54.76
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,25.58,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,69.05,72.93,71.43
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,74.06,69.05
University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,22.22,Not Rated,Not Rated,HUBS > PIONEER,34.92,43.65,46.81,26.19
National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,46.03,Not Rated,Not Rated,NHS Digital,36.51,54.76,54.05,47.62
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,25.4,87.3,84.83,95.24
University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
RIO,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,74.12,73.81
TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,71.43,Not Rated,Bronze,SLaM,41.27,65.08,69.55,80.95
North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,96.83,Gold,Silver,HUBS > DISCOVER NOW,20.63,88.1,85.97,92.86
Child Health Systems Programme - 6-8week review,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,77.78,Silver,Bronze,ALLIANCE > SCOTLAND,15.87,80.95,74.06,69.05
Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,14.29,Not Rated,Not Rated,Barts Health NHS Trust,39.68,37.3,38.57,16.67
North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,16.28,96.83,Gold,Gold,HUBS > DISCOVER NOW,12.7,92.06,88.29,92.86
Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,85.99,95.24
Cafcass England,23306c88-ecb0-4955-99d4-c5d20e84cebf,9.3,98.41,Gold,Gold,ALLIANCE > SAIL,6.35,96.03,91.78,92.86
National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,57.14,Bronze,Bronze,HUBS > BREATHE,19.05,69.05,75.19,66.67
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,37.21,15.87,Not Rated,Not Rated,ALLIANCE > BARTS,38.1,38.88,40.92,19.05
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),26f8bf57-e074-41d0-80aa-67a677604607,23.26,53.97,Not Rated,Bronze,ALLIANCE > SCOTLAND,22.22,65.88,69.32,61.9
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,100.0,Gold,Gold,ALLIANCE > CYSTIC FIBROSIS,19.05,90.47,88.32,95.24
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),28376eb7-654f-4076-81c6-743d89d4e712,23.26,53.97,Not Rated,Bronze,ALLIANCE > SCOTLAND,22.22,65.88,69.32,61.9
IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,72.89,69.05
BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Bowel Screening Wales,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,39.68,61.91,51.75,50.0
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,52.38,Not Rated,Bronze,HUBS > BREATHE,22.22,65.08,69.3,59.52
NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,42.86,60.31,51.75,50.0
BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Education - Wales,32f616fb-af37-46b5-9473-7a3460656bdf,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,89.48,95.24
Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,66.67,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,22.22,72.22,76.47,76.19
Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
COVID-19 Test results,3824c991-3763-448d-89bd-347c3234b63b,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,90.64,95.24
Children’s Kidney Cancers - Great Ormond Street Hospital,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,93.65,Silver,Silver,HUBS > DATA-CAN,28.57,82.54,78.96,90.48
North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,96.83,Gold,Silver,HUBS > DISCOVER NOW,20.63,88.1,85.97,92.86
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,77.78,Bronze,Not Rated,NHS Digital,39.68,69.05,61.22,64.29
Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27,20.93,96.83,Gold,Silver,ALLIANCE > SAIL,19.05,88.89,84.78,90.48
National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,63.5,52.88,47.62
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,74.09,71.43
PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,74.09,71.43
SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,55.56,Bronze,Bronze,HUBS > BREATHE,19.05,68.25,74.0,64.29
Scottish Immunisation Recall System (SIRS),3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,49.21,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,64.29,66.91,54.76
Congenital Anomaly Register and Information Service,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,100.0,Gold,Silver,HUBS > BREATHE,20.63,89.69,85.99,95.24
National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,18.6,96.83,Gold,Gold,HUBS > DISCOVER NOW,14.29,91.27,87.13,92.86
Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,41.86,74.6,Bronze,Not Rated,NHS Digital,36.51,69.05,60.02,61.9
National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,71.43,Bronze,Not Rated,ALLIANCE > CPRD,31.75,69.84,63.51,61.9
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
MSDS (Maternity Services Data Set),4487605e-1e20-4cbe-945f-7169e4ac667d,27.91,79.37,Silver,Bronze,HUBS > NHS DIGITRIALS,25.4,76.98,70.57,69.05
Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
