error_percent,title,weighted_quality_rating,quality_score,weighted_completeness_percent,publisher,completeness_percent,weighted_quality_score,quality_rating,id,weighted_error_percent
39.53,Millennium Clinical Events,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68
23.26,North West London Mental Health Data (NWL MH),Silver,84.8,96.83,HUB > DISCOVER NOW,92.86,83.34,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16
39.53,Returned datasets,Not Rated,38.57,14.29,ALLIANCE > NIHR BIORESOURCE,16.67,37.3,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68
30.23,Exome sequencing,Not Rated,51.55,31.75,UK Biobank,33.33,51.59,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,28.57
25.58,Careers Wales dataset,Silver,77.69,88.89,ALLIANCE > SAIL,80.95,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98
34.88,Labour Force Survey (Household),Not Rated,46.84,23.81,OTHER > Office for National Statistics,28.57,43.65,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,36.51
32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92
18.6,Development of spirometry predictive values for Indian population,Bronze,74.03,57.14,HUBS > BREATHE,66.67,68.25,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63
16.28,Reasons for delay in seeking care for pneumonia in children under five,Bronze,76.38,58.73,HUBS > BREATHE,69.05,69.84,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05
32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92
20.93,Tayside Biorepository,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63
27.91,Prescribing Information System (PIS),Silver,78.9,92.06,ALLIANCE > SCOTLAND,85.71,81.75,Silver,0b794715-53f3-422f-817a-92be3392c735,28.57
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,36.51
39.53,Mental Health Services Data Set - Community,Not Rated,54.05,46.03,NHS Digital,47.62,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51
39.53,ARIA Dataset,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.68
18.6,Research on use of an online learning platform on under-five pneumonia,Bronze,74.03,57.14,HUBS > BREATHE,66.67,68.25,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63
30.23,National Neonatal Audit Programme - clinical audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75
20.93,IMPORT HIGH trial blood samples,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63
39.53,HES Accident and Emergency data for CPRD Aurum,Bronze,65.95,79.37,ALLIANCE > CPRD,71.43,69.84,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68
51.16,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56
20.93,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,66.91,47.62,HUBS > BREATHE,54.76,62.7,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22
46.51,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,50.55,60.32,ALLIANCE > CPRD,47.62,58.73,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86
51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,55.56
27.91,North West London Pathology (NWL PATH),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,81.75,Silver,0fde8427-1072-4b77-9997-635157ef370a,33.33
37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,36.51
27.91,Cystic Fibrosis Patient Liver Enzyme,Silver,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,36.51
30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75
25.58,Unscheduled Care Datamart,Silver,76.5,85.71,ALLIANCE > SCOTLAND,78.57,80.16,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.4
30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,31.75
30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75
23.26,Child Health Systems Programme - First Visit,Silver,78.84,87.3,ALLIANCE > SCOTLAND,80.95,81.75,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81
27.91,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,83.34,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16
20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63
20.93,Watch and Wait Trial,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63
32.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,34.92
20.93,Active Adult Survey,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,15805559-2115-4822-b91f-635de36fb289,25.4
25.58,GENOMICS ENGLAND 100K QUICK VIEW,Gold,84.83,100.0,GENOMICS ENGLAND,95.24,87.3,Silver,15efea36-d022-495c-a5b6-90f51631a643,25.4
20.93,INCA Trial,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,20.63
39.53,ARIA Medonc,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68
20.93,IDRIS Trial,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,20.63
46.51,Rural-Urban classification for CPRD GOLD,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86
16.28,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,75.19,57.14,HUBS > BREATHE,66.67,69.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33
23.26,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,85.99,100.0,ALLIANCE > GENOMICS ENGLAND,95.24,86.51,Silver,1900af1a-bd21-4157-ac48-203eec682073,26.98
18.6,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,76.42,58.73,HUBS > BREATHE,71.43,69.05,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63
34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51
37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51
20.93,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,65.72,46.03,HUBS > BREATHE,52.38,61.91,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22
25.58,DARWIN1 Trial,Bronze,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,69.05,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,25.4
34.88,Linked Census and death occurrences,Bronze,70.66,84.13,OTHER > Office for National Statistics,76.19,73.02,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1
23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22
20.93,HPB Biobank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22
20.93,National Diet and Nutrition Survey (NDNS),Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63
39.53,Mental Health Services Data Set - Service Users,Not Rated,54.05,46.03,NHS Digital,47.62,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51
34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,36.51
30.23,Cystic Fibrosis Patient Demographics,Silver,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,82.54,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92
20.93,University of Southampton Faculty of Medicine Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,201602df-7432-4710-98a7-18f59e4f211e,20.63
20.93,Patient Episode Dataset for Wales,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,88.89,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22
25.58,RIO,Bronze,74.12,63.49,ALLIANCE > TISSUE DIRECTORY,73.81,69.84,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,23.81
23.26,TNT: Triple Negative breast cancer Trial,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22
41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,69.55,71.43,ALLIANCE > SLaM,80.95,65.08,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27
39.53,Emergency Care Dataset (ECDS),Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68
30.23,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,72.98,84.13,HUB > PIONEER,76.19,76.19,Bronze,22e14c8d-9d92-4437-b39b-f69f7b033d13,31.75
32.56,Emergency Care Data Set (ECDS),Bronze,70.62,80.95,NHS DIGITAL,73.81,75.4,Bronze,22f3773a-9157-40ad-8f3e-41feaa3be248,30.16
27.91,Cystic Fibrosis Patient Chronic Medication,Silver,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51
30.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,31.75
20.93,Human Biomaterials Resource Centre,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63
34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51
30.23,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,82.5,100.0,GENOMICS ENGLAND,95.24,82.54,Silver,239e8253-a997-4676-8940-16b74a004365,34.92
18.6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63
11.63,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,84.66,71.43,HUBS > BREATHE,80.95,79.37,Silver,24b82645-1854-438a-97b2-911bba469d3d,12.7
25.58,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,78.88,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,82.54,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4
16.28,mHealth for pneumonia prevention,Bronze,75.19,57.14,HUBS > BREATHE,66.67,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05
18.6,Maternity Indicators Dataset,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63
51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56
51.16,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56
37.21,CDE Patient Demographics,Not Rated,40.92,15.87,ALLIANCE > BARTS,19.05,38.88,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.1
20.93,Pathology Data from WRRS,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,25.4
25.58,North West London population data (NWL POP),Silver,84.83,100.0,HUB > DISCOVER NOW,95.24,84.92,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51
23.26,Cystic Fibrosis Patient Annual Review Encounters,Silver,85.99,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,85.72,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57
23.26,IoN Trial,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22
51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56
23.26,ESPAC-TPlus,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22
32.56,Admissions & Discharges,Bronze,70.62,80.95,ALLIANCE > HSCNI,73.81,74.6,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75
18.6,Scottish Stillbirth and Infant Death Survey,Bronze,72.84,57.14,ALLIANCE > SCOTLAND,64.29,69.05,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05
23.26,Millennium Cohort Study,Silver,84.8,98.41,ALLIANCE > SAIL,92.86,85.72,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,26.98
23.26,NIHR Nottingham Digestive Diseases Collection,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,68.25,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,23.81
20.93,BRAIN UK,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63
30.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75
30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75
34.88,Hospital Episode Statistics Outpatients,Bronze,71.84,85.71,NHS DIGITRIALS,78.57,75.39,Bronze,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,34.92
46.51,Rural-Urban classification for CPRD Aurum,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86
48.84,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.58,63.49,ALLIANCE > CPRD,50.0,59.53,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,44.44
27.91,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,83.66,100.0,GENOMICS ENGLAND,95.24,84.92,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,30.16
34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51
20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,69.3,52.38,HUBS > BREATHE,59.52,65.08,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22
20.93,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63
51.16,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,49.42,63.49,ALLIANCE > CPRD,50.0,55.55,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38
23.26,North West London Patient Index (NWL PI),Silver,84.8,96.83,HUB > DISCOVER NOW,92.86,84.92,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98
20.93,BioDock,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63
23.26,Generation Scotland: Scottish Family Health Study,Not Rated,63.37,42.86,ALLIANCE > GENERATION SCOTLAND,50.0,59.52,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81
30.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,31.75
20.93,PHOTO Translational bladder cancer biorepository,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63
30.23,Covid-19 Second Generation Surveillance System,Silver,72.98,84.13,ALLIANCE > NHS DIGITAL,76.19,76.19,Bronze,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75
20.93,LBIH Biobank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63
23.26,Scottish Human Papillomavirus Archive,Bronze,76.47,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,72.22,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22
20.93,Human Developmental Biology Resource (HDBR),Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63
51.16,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56
20.93,NIMRAD-TRANS,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63
18.6,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,66.89,46.03,HUBS > BREATHE,52.38,62.7,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63
20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63
34.88,RAPID (Hospital Stay Level Data),Bronze,69.47,80.95,ALLIANCE > NHS SCOTLAND,73.81,69.05,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,42.86
18.6,Congenital Anomaly Register and Information Service,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63
46.51,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,58.89,77.78,NHS Digital,64.29,64.28,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21
46.51,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,50.55,60.32,ALLIANCE > CPRD,47.62,58.73,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86
32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92
25.58,Business Impact of COVID-19 Survey (BICS),Not Rated,66.97,52.38,OTHER > Office for National Statistics,59.52,64.28,Bronze,39537838-164a-4aee-8859-957f0a347390,23.81
32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,80.15,96.83,HUBS > DATA-CAN,92.86,80.95,Silver,395d4311-da00-49a4-b78e-5387c961d803,34.92
23.26,The Cleft Collective,Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,70.64,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,22.22
23.26,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,70.64,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,22.22
23.26,SWIFT-RTB,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22
30.23,Epilepsy 12 - clinical audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75
27.91,Death register,Not Rated,57.48,38.1,UK Biobank,42.86,56.35,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,25.4
34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51
16.28,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,55.56,HUBS > BREATHE,64.29,68.25,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,19.05
