weighted_quality_score,publisher,quality_score,quality_rating,weighted_quality_rating,missingness_percent,title,weighted_missingness_percent,error_percent,id
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside Bowel Screening Dataset,83.33,37.21,08e7f767-81cd-4d21-ae12-14a02db9b3fe
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Paediatric Intensive Care Audit Network - customised data collection,72.83,30.23,09586db0-4da4-47f8-9434-13cbd2da2bb9
82.66,HUBS > BREATHE,82.24,Gold,Gold,19.23,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,18.4,16.28,0a0b0779-2d76-461d-9621-be54c3a3e98a
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Paediatric Intensive Care Audit Network - core dataset (transport),72.83,30.23,0a418d30-c13c-404a-9f4c-39334d889b9c
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Tayside Biorepository,22.16,16.28,0a4f19cc-8565-410b-ac02-2751f5284a9b
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,72.83,32.56,0bb202c7-80e8-4532-8042-1351576e6c94
64.58,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Services Data Set - Community,38.28,32.56,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,ARIA Dataset,83.33,37.21,0cfe60cd-038d-4c03-9a95-894c52135922
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Neonatal Audit Programme - clinical audit,72.83,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
88.49,ALLIANCE > SAIL,81.48,Gold,Gold,23.08,Brecon dataset,9.07,13.95,0dbabc86-08ac-47ed-834a-86e8de1cc25c
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,IMPORT HIGH trial blood samples,18.26,16.28,0df3a0a9-d261-47ff-99e5-9c7e67410712
73.9,ALLIANCE > CPRD,68.73,Bronze,Silver,34.62,HES Accident and Emergency data for CPRD Aurum,24.29,27.91,0e59698c-1532-4155-ab0e-af11b3d9e7b1
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Sensitive) Episodes,24.91,32.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.69,37.21,0fbd11c2-c44b-430f-b527-63cb82fcee63
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,24.91,32.56,0fc61ace-397d-4489-9e62-77f88082e775
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Dementia Round 4 - carer experience survey,72.83,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Hospital Episode Statistics Critical Care,24.91,30.23,11a60dee-d14a-447a-9e59-0bbc109919d2
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,72.83,30.23,12690263-f5d3-435b-9582-de1a88064e1e
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Revision Hip Replacement dataset,72.83,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Obesity Research Biobank Syndicate (ORBiS),22.16,16.28,13a931c1-18cf-4d60-be79-a527acb0a36d
80.78,ALLIANCE > TISSUE DIRECTORY,79.12,Silver,Gold,25.49,Watch and Wait Trial,22.16,16.28,14855eb1-6563-4e56-89e5-aecd51f100ad
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Paediatric Intensive Care Audit Network - core dataset (referral),72.83,30.23,148a3896-e4ed-48ef-8643-48df726041e1
91.86,ALLIANCE > GENOMICS ENGLAND,84.17,Gold,Platinum,15.38,GENOMICS ENGLAND 100K NHSD LINKED DATA,0.0,16.28,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,INCA Trial,22.16,16.28,16341d43-0e79-4afa-a84f-67db018e449f
90.62,ALLIANCE > SAIL,83.2,Gold,Platinum,17.31,Pathology Data from WRRS,2.47,16.28,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,ARIA Medonc,83.33,37.21,172242ce-a1c5-4915-9c71-686f6e7d5789
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,IDRIS Trial,18.26,16.28,179c21cd-41e0-489b-82c4-1bec011c562f
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Rural-Urban classification for CPRD GOLD,43.79,37.21,1841e7c9-39e1-4eff-9d2f-da3dede71f86
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,72.83,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
74.74,ALLIANCE > SCOTLAND,73.59,Silver,Silver,36.54,Child Health Systems Programme - 13-15 Month Review,34.24,16.28,187ad2a0-429b-4047-b399-109a37acef25
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,72.83,32.56,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
73.58,ALLIANCE > SCOTLAND,72.43,Silver,Silver,36.54,Scottish Birth Record (SBR),34.24,18.6,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
80.41,ALLIANCE > TISSUE DIRECTORY,78.0,Silver,Gold,23.08,DARWIN1 Trial,18.26,20.93,1bb2c353-8d91-4989-a21b-26182262b807
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.16,18.6,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside Microbiology: Isolations,83.33,37.21,1c9d45cd-9352-4089-a567-dad447a62751
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,HPB Biobank,22.16,16.28,1cb31e11-505b-4ff6-ae20-5c468c9ad296
48.47,HUBS > PIONEER,55.08,Bronze,Not Rated,59.62,University Hospitals Birmingham PICS data,72.83,30.23,1d1244b6-aeeb-4655-b5a2-2357ed28227a
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,National Diet and Nutrition Survey (NDNS),22.16,16.28,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
64.58,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Services Data Set - Service Users,38.28,32.56,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
83.83,HUBS > BREATHE,83.41,Gold,Gold,19.23,UK BiLEVE Consortium Dataset,18.4,13.95,1d7d2724-3175-438b-a3a3-77875f776548
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),72.83,32.56,1da704e3-f5ee-4614-8880-10541637a0b7
67.44,HUBS > BREATHE,69.7,Bronze,Bronze,32.69,COPDMAP Consortium,37.21,27.91,1e266f05-4fa8-40d8-a008-7dff627bfa9b
80.78,ALLIANCE > TISSUE DIRECTORY,79.12,Silver,Gold,25.49,University of Southampton Faculty of Medicine Tissue Bank,22.16,16.28,201602df-7432-4710-98a7-18f59e4f211e
79.52,ALLIANCE > TISSUE DIRECTORY,78.96,Silver,Silver,21.15,RIO,20.04,20.93,209f42a8-4581-49e1-a0c2-25069a37f230
86.79,ALLIANCE > SAIL,79.36,Silver,Gold,25.0,GP dataset - Welsh Primary Care,10.13,16.28,20ae5699-abe2-4c98-9249-5dbba7770b30
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,TNT: Triple Negative breast cancer Trial,22.16,18.6,20c2a274-843c-43fa-9b76-38ef2f8a3d64
78.42,SLaM,75.06,Silver,Silver,17.31,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,10.6,32.56,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
80.04,ALLIANCE > SCOTLAND,73.59,Silver,Gold,36.54,Child Health Systems Programme - 6-8week review,23.64,16.28,22277cb3-effc-4422-84aa-de1e31ee5442
39.73,Barts Health NHS Trust,48.99,Not Rated,Not Rated,64.81,Emergency Care Dataset (ECDS),83.33,37.21,226fb3f1-4471-400a-8c39-2b66d46a39b6
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Revision Knee Replacement dataset,72.83,30.23,23330792-fe18-4331-a101-b246657a03ae
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Human Biomaterials Resource Centre,22.16,16.28,236108a2-5e2c-4acb-86e7-6ec793aef8ab
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,72.83,32.56,237e724d-03b2-478c-a92d-85a1baa6ae53
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Fife Microbiology: Tests,83.33,37.21,23d38ca6-8444-47ca-91ab-79a9ea17515c
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,24.91,32.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v2.6 (Sensitive),24.91,32.56,263f28a4-9835-4856-b1c3-0a0d4085f207
42.28,ALLIANCE > BARTS,49.87,Not Rated,Not Rated,65.38,CDE Patient Demographics,80.56,34.88,2684706f-1d43-4263-99b7-b54279614c76
75.17,ALLIANCE > SCOTLAND,75.31,Silver,Silver,30.77,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),31.06,18.6,26f8bf57-e074-41d0-80aa-67a677604607
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),72.83,32.56,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
75.17,ALLIANCE > SCOTLAND,75.31,Silver,Silver,30.77,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),31.06,18.6,28376eb7-654f-4076-81c6-743d89d4e712
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,IoN Trial,22.16,18.6,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,24.91,32.56,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,ESPAC-TPlus,22.16,18.6,2aa58bb8-83d8-455a-87e6-d567ae4a379c
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,NIHR Nottingham Digestive Diseases Collection,22.16,18.6,2b198886-ccab-4276-b6b9-22c344df8304
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Primary care prescriptions,2.77,16.28,2bc12fa2-3285-4a8a-b3be-90805265ea82
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,BRAIN UK,18.26,16.28,2bf53952-e77c-4746-b36f-5ccb1574f6a7
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Revision Ankle Replacement dataset,72.83,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,72.83,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Rural-Urban classification for CPRD Aurum,43.79,37.21,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
58.34,ALLIANCE > CPRD,54.27,Bronze,Bronze,51.92,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,43.79,39.53,2d3302d1-b6fc-4883-8168-010da0d48638
89.95,ALLIANCE > CYSTIC FIBROSIS,82.24,Gold,Gold,19.23,Liver Enzyme,3.83,16.28,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,72.83,32.56,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Outpatient Dataset,5.24,16.28,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,NHS Greater Glasgow & Clyde Bio-Repository,18.26,16.28,2e20b776-a0bc-44ed-9882-ad63855a0ec4
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Mental Health Dataset (MHDS) for CPRD Aurum,43.79,37.21,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
84.29,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",78.0,Silver,Gold,23.08,Contact detail,10.5,20.93,2e986f12-6195-4cb8-ab71-80f4a60619e6
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,BioDock,22.16,16.28,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Dementia Round 4 - casenote audit,72.83,30.23,304430ff-0aff-4d36-91e5-94be251a409a
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,PHOTO Translational bladder cancer biorepository,18.26,16.28,319a2a77-3f4d-497e-bc3e-33002f316cae
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,LBIH Biobank,22.16,16.28,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
82.63,ALLIANCE > TISSUE DIRECTORY,81.09,Gold,Gold,19.23,Scottish Human Papillomavirus Archive,16.14,18.6,342bef6e-8fa2-49f0-bdbb-c95d866aa145
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Human Developmental Biology Resource (HDBR),22.16,16.28,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v3_3.5 (Sensitive),24.91,32.56,36047c5f-7d57-4d25-a114-2bcc6c11708f
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,NIMRAD-TRANS,22.16,16.28,3784d68e-d213-43a7-bf30-8f4d34de022c
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",22.16,16.28,37fe2488-f4c3-4471-a1e0-7d4a4204f063
85.6,HUBS > DATA-CAN,78.75,Silver,Gold,19.23,Children’s Kidney Cancers - Great Ormond Street Hospital,5.54,23.26,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,24.91,30.23,3935e2fd-0c30-4f56-8388-45a02e0499b4
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.69,37.21,3943e6de-6c32-43dd-8090-16ec9ca0902f
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),72.83,30.23,395262e7-9846-4d9d-a288-8b0ebea782b9
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,The Cleft Collective,18.26,18.6,3983f3ec-ce63-4142-b73e-93130654710b
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Adult social care,2.77,16.28,398d947c-96af-4d3f-9d76-2806ebf60044
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,PHOENIX DDR-Anti-PD-L1 Trial,18.26,18.6,3a0599ed-5452-4299-956c-af5a30bbef23
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,SWIFT-RTB,22.16,18.6,3a23e7dc-d814-4772-a6f8-a814c8e0128b
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Epilepsy 12 - clinical audit,72.83,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,72.83,32.56,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
89.95,ALLIANCE > CYSTIC FIBROSIS,82.24,Gold,Gold,19.23,Demographics,3.83,16.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89
74.74,ALLIANCE > SCOTLAND,73.59,Silver,Silver,36.54,Scottish Immunisation Recall System (SIRS),34.24,16.28,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,"Problems, Diagnosis and Procedures",83.33,37.21,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),72.83,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
93.03,HUBS > BREATHE,85.34,Gold,Platinum,15.38,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0.0,13.95,3ee52adc-b97e-4f7b-a251-a1c9841a380c
84.92,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",78.2,Silver,Gold,25.0,Consent records,11.56,18.6,3f1e8d9c-df81-4374-815c-621ab3013581
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Emergency Laparotomy Audit - Patient Audit Dataset,72.83,30.23,3f299029-3126-4ce0-893c-4a759cbe90b1
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Endobase,83.33,37.21,40573895-497b-4d47-90e1-6aafe70b93f6
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,Bloodwise Childhood Leukaemia Cell Bank,18.26,16.28,406e7ae7-554b-4807-b3a5-a4d81316cf9c
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,"NHS Tayside, A&E Drugs given during an A&E visit",83.33,37.21,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0
69.88,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health and Learning Disabilities Data Set,27.68,32.56,4262e057-6978-4e4c-a05d-c4f328422090
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Neonatal Audit Programme - 2 year outcomes audit,72.83,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026
69.37,ALLIANCE > CPRD,64.89,Bronze,Bronze,42.31,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,33.36,27.91,42780b16-32e3-442e-92cd-1810bf30dab8
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,72.83,32.56,430331ef-fa66-485b-b090-e4e83def9136
75.64,HUBS > INSIGHT,71.83,Silver,Silver,30.77,PIONNER - Genomics Patients and related data,23.15,25.58,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside Microbiology: Tests,83.33,37.21,45d350e4-f804-4ed9-8a7d-0750cc45eb7e
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Sensitive) Events,24.91,32.56,46493a09-b3bb-4c0e-b944-82665ee21508
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry - Organisational Audit dataset,72.83,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),72.83,32.56,46e4c3ba-dae2-453d-832a-88ea603110f1
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,72.83,30.23,47bec08b-57b7-450e-9be7-af19bab99b58
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Hospital Episode Statistics Accident and Emergency,24.91,30.23,4aaf4b66-1bd3-4213-9c86-2626ace88740
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,72.83,32.56,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
68.16,NHS Digital,60.45,Bronze,Bronze,44.23,Emergency Care Data Set (ECDS),28.81,34.88,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
82.55,ALLIANCE > SAIL,81.29,Gold,Gold,21.15,National Community Child Health Database (NCCHD),18.61,16.28,4bf6312a-176b-42ad-8550-652982638014
86.7,ALLIANCE > SAIL,80.12,Gold,Gold,21.15,Critical Care Dataset,8.01,18.6,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166
81.95,ALLIANCE > TISSUE DIRECTORY,80.28,Gold,Gold,25.49,VinCaP,22.16,13.95,4cfabd2a-e590-4f63-82f5-6d543b0075cf
89.95,ALLIANCE > CYSTIC FIBROSIS,82.24,Gold,Gold,19.23,Microbiology Cultures,3.83,16.28,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Myeloma XII clinical trial samples,22.16,16.28,4d95d730-a53a-4856-a278-b2fba96657c4
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Fife Radiology,83.33,37.21,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,72.83,32.56,50631db6-126e-4b3a-8035-444b66ba4afa
86.56,HUBS > BREATHE,84.17,Gold,Gold,15.38,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,10.6,16.28,50feb9f3-3be8-4690-913b-bd462d27d3db
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Outpatient Appointment Dataset,83.33,37.21,510e1782-1650-4342-9c20-185ca47f7b11
91.11,ALLIANCE > CYSTIC FIBROSIS,83.22,Gold,Platinum,19.61,Annual Review Encounters,3.83,13.95,5261e3d5-b32f-4180-a374-61cab95e63f1
49.39,HUBS > BREATHE,54.88,Bronze,Not Rated,57.69,International Severe Asthma Registry,68.65,32.56,52a4c514-0414-43c7-a400-1498a70ed85a
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Care at the End of Life - organisational level audit,72.83,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Welsh Cancer Intelligence and Surveillance Unit (WCISU),5.24,16.28,54abedcd-d6d8-482b-a3fd-1217101a9a8e
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Vascular Registry - Lower Limb Angioplasty clinical dataset,72.83,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846
86.7,ALLIANCE > SAIL,80.12,Gold,Gold,21.15,Postponed Admitted Procedures,8.01,18.6,5547663c-5be2-4dbb-ad21-baf064838fe0
81.34,ALLIANCE > SCOTLAND,74.36,Silver,Gold,32.69,Prescribing Information System (PIS),18.71,18.6,561f0fd2-ced6-4f05-a801-b6338dbc548b
66.77,NHS Digital,59.48,Bronze,Bronze,46.15,MSDS (Maternity Services Data Set),31.58,34.88,56f916b0-441f-41df-bfb2-f127aba045f0
