weighted_completeness_percent,weighted_quality_score,title,quality_score,quality_rating,weighted_error_percent,weighted_quality_rating,completeness_percent,publisher,error_percent,id
14.29,37.3,Returned datasets,38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > NIHR BIORESOURCE,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
22.22,43.65,Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9
66.67,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,Silver,23.81,Bronze,76.19,HUBS > BREATHE,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a
22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c
60.32,69.84,Tayside Biorepository,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b
96.83,92.06,North West London Accident and Emergency Data (NWL A&E),88.29,Gold,12.7,Gold,92.86,HUBS > DISCOVER NOW,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,0bb202c7-80e8-4532-8042-1351576e6c94
46.03,54.76,Mental Health Services Data Set - Community,54.05,Not Rated,36.51,Not Rated,47.62,NHS Digital,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
14.29,37.3,ARIA Dataset,38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > BARTS,39.53,0cfe60cd-038d-4c03-9a95-894c52135922
22.22,45.23,National Neonatal Audit Programme - clinical audit,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
63.49,71.43,IMPORT HIGH trial blood samples,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712
79.37,74.61,HES Accident and Emergency data for CPRD Aurum,68.28,Bronze,30.16,Bronze,71.43,ALLIANCE > CPRD,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1
77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
100.0,93.65,National Community Child Health Database (NCCHD),89.48,Gold,12.7,Gold,95.24,ALLIANCE > SAIL,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,Not Rated,33.33,Not Rated,47.62,ALLIANCE > CPRD,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63
77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,0fc61ace-397d-4489-9e62-77f88082e775
14.29,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,0ff88499-931b-4614-9f81-facf21f28174
22.22,45.23,National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
77.78,69.05,Hospital Episode Statistics Critical Care,61.22,Not Rated,39.68,Bronze,64.29,HUBS > NHS DIGITRIALS,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2
22.22,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,12690263-f5d3-435b-9582-de1a88064e1e
22.22,45.23,National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
60.32,69.84,Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d
60.32,69.84,Watch and Wait Trial,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad
22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,148a3896-e4ed-48ef-8643-48df726041e1
100.0,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,Silver,22.22,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
60.32,69.84,INCA Trial,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,16341d43-0e79-4afa-a84f-67db018e449f
98.41,88.09,Pathology Data from WRRS,83.64,Silver,22.22,Gold,92.86,ALLIANCE > SAIL,25.58,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
14.29,37.3,ARIA Medonc,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
63.49,71.43,IDRIS Trial,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,179c21cd-41e0-489b-82c4-1bec011c562f
63.49,65.08,Rural-Urban classification for CPRD GOLD,54.07,Not Rated,33.33,Not Rated,50.0,ALLIANCE > CPRD,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86
22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
49.21,64.29,Child Health Systems Programme - 13-15 Month Review,66.91,Bronze,20.63,Not Rated,54.76,ALLIANCE > SCOTLAND,20.93,187ad2a0-429b-4047-b399-109a37acef25
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
49.21,63.5,Scottish Birth Record (SBR),65.75,Not Rated,22.22,Not Rated,54.76,ALLIANCE > SCOTLAND,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
14.29,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870
63.49,69.05,DARWIN1 Trial,72.93,Bronze,25.4,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,1bb2c353-8d91-4989-a21b-26182262b807
60.32,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
60.32,69.05,HPB Biobank,74.06,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296
22.22,43.65,University Hospitals Birmingham PICS data,46.81,Not Rated,34.92,Not Rated,26.19,HUBS > PIONEER,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a
60.32,69.84,National Diet and Nutrition Survey (NDNS),74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
46.03,54.76,Mental Health Services Data Set - Service Users,54.05,Not Rated,36.51,Not Rated,47.62,NHS Digital,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
66.67,72.22,UK BiLEVE Consortium Dataset,77.63,Silver,22.22,Bronze,76.19,HUBS > BREATHE,20.93,1d7d2724-3175-438b-a3a3-77875f776548
22.22,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,1da704e3-f5ee-4614-8880-10541637a0b7
49.21,56.35,COPDMAP Consortium,61.16,Not Rated,36.51,Not Rated,59.52,HUBS > BREATHE,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b
60.32,69.84,University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,201602df-7432-4710-98a7-18f59e4f211e
63.49,69.84,RIO,74.12,Bronze,23.81,Bronze,73.81,ALLIANCE > TISSUE DIRECTORY,25.58,209f42a8-4581-49e1-a0c2-25069a37f230
60.32,69.05,TNT: Triple Negative breast cancer Trial,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64
71.43,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Bronze,41.27,Not Rated,80.95,SLaM,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
96.83,88.1,North West London Mental Health Data (NWL MH),85.97,Silver,20.63,Gold,92.86,HUBS > DISCOVER NOW,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5
77.78,80.95,Child Health Systems Programme - 6-8week review,74.06,Bronze,15.87,Silver,69.05,ALLIANCE > SCOTLAND,20.93,22277cb3-effc-4422-84aa-de1e31ee5442
14.29,37.3,Emergency Care Dataset (ECDS),38.57,Not Rated,39.68,Not Rated,16.67,Barts Health NHS Trust,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6
96.83,92.06,North West London Pathology (NWL PATH),88.29,Gold,12.7,Gold,92.86,HUBS > DISCOVER NOW,16.28,22a99111-46ad-4d3f-a2d5-09351e851350
22.22,45.23,National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,23330792-fe18-4331-a101-b246657a03ae
60.32,69.84,Human Biomaterials Resource Centre,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab
22.22,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53
77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
77.78,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207
15.87,38.88,CDE Patient Demographics,40.92,Not Rated,38.1,Not Rated,19.05,ALLIANCE > BARTS,37.21,2684706f-1d43-4263-99b7-b54279614c76
53.97,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,Bronze,22.22,Not Rated,61.9,ALLIANCE > SCOTLAND,23.26,26f8bf57-e074-41d0-80aa-67a677604607
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
53.97,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,Bronze,22.22,Not Rated,61.9,ALLIANCE > SCOTLAND,23.26,28376eb7-654f-4076-81c6-743d89d4e712
60.32,69.05,IoN Trial,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
60.32,69.05,ESPAC-TPlus,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c
60.32,68.25,NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,23.81,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,2b198886-ccab-4276-b6b9-22c344df8304
63.49,71.43,BRAIN UK,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7
22.22,45.23,National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
22.22,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
63.49,65.08,Rural-Urban classification for CPRD Aurum,54.07,Not Rated,33.33,Not Rated,50.0,ALLIANCE > CPRD,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
63.49,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,Not Rated,39.68,Not Rated,50.0,ALLIANCE > CPRD,46.51,2d3302d1-b6fc-4883-8168-010da0d48638
95.24,81.75,Liver Enzyme,80.12,Silver,31.75,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
22.22,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
95.24,88.89,Outpatient Dataset,83.61,Silver,17.46,Gold,90.48,ALLIANCE > SAIL,23.26,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
63.49,71.43,NHS Greater Glasgow & Clyde Bio-Repository,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4
63.49,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,Not Rated,42.86,Not Rated,50.0,ALLIANCE > CPRD,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
60.32,69.84,BioDock,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
22.22,45.23,National Audit of Dementia Round 4 - casenote audit,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,304430ff-0aff-4d36-91e5-94be251a409a
63.49,71.43,PHOTO Translational bladder cancer biorepository,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae
60.32,69.84,LBIH Biobank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
66.67,72.22,Scottish Human Papillomavirus Archive,76.47,Silver,22.22,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145
60.32,69.84,Human Developmental Biology Resource (HDBR),74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
77.78,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f
60.32,69.84,NIMRAD-TRANS,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c
60.32,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063
93.65,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,78.96,Silver,28.57,Silver,90.48,HUBS > DATA-CAN,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
96.83,88.1,North West London High Cost Drugs Data (NWL HCD),85.97,Silver,20.63,Gold,92.86,HUBS > DISCOVER NOW,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5
77.78,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,Not Rated,39.68,Bronze,64.29,NHS Digital,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4
60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,Not Rated,33.33,Not Rated,47.62,ALLIANCE > CPRD,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f
22.22,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9
63.49,70.64,The Cleft Collective,74.09,Bronze,22.22,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.26,3983f3ec-ce63-4142-b73e-93130654710b
63.49,70.64,PHOENIX DDR-Anti-PD-L1 Trial,74.09,Bronze,22.22,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.26,3a0599ed-5452-4299-956c-af5a30bbef23
60.32,69.05,SWIFT-RTB,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b
22.22,45.23,Epilepsy 12 - clinical audit,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
95.24,84.13,Demographics,81.28,Silver,26.98,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,27.91,3b4e8fed-1c14-4c79-a20c-dfeab520be89
49.21,64.29,Scottish Immunisation Recall System (SIRS),66.91,Bronze,20.63,Not Rated,54.76,ALLIANCE > SCOTLAND,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
14.29,37.3,"Problems, Diagnosis and Procedures",38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > BARTS,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
14.29,38.89,Renal Register – ISD National dataset,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f
22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
100.0,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,Silver,20.63,Gold,95.24,HUBS > BREATHE,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c
22.22,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1
14.29,38.89,Walker Study Data,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c
14.29,37.3,Endobase,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,40573895-497b-4d47-90e1-6aafe70b93f6
63.49,71.43,Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c
96.83,91.27,North West London Outpatient Care Data (NWL OP),87.13,Gold,14.29,Gold,92.86,HUBS > DISCOVER NOW,18.6,41a7adba-8771-46e2-8083-047d6a4cb877
96.83,84.92,Transplants,83.64,Silver,26.98,Silver,92.86,ALLIANCE > CYSTIC FIBROSIS,25.58,425de2a1-5216-4973-a5cd-5cd3c35e40b3
74.6,69.05,Mental Health and Learning Disabilities Data Set,60.02,Not Rated,36.51,Bronze,61.9,NHS Digital,41.86,4262e057-6978-4e4c-a05d-c4f328422090
22.22,45.23,National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026
71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,Not Rated,31.75,Bronze,61.9,ALLIANCE > CPRD,34.88,42780b16-32e3-442e-92cd-1810bf30dab8
22.22,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,430331ef-fa66-485b-b090-e4e83def9136
57.14,62.7,PIONNER - Genomics Patients and related data,63.51,Not Rated,31.75,Not Rated,61.9,HUBS > INSIGHT,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,46493a09-b3bb-4c0e-b944-82665ee21508
14.29,38.89,Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05
22.22,45.23,National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0
22.22,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1
22.22,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,47bec08b-57b7-450e-9be7-af19bab99b58
96.83,84.92,CFQ-R,83.64,Silver,26.98,Silver,92.86,ALLIANCE > CYSTIC FIBROSIS,25.58,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
14.29,38.89,Tayside Microbiology: Isolations,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123
77.78,69.05,Hospital Episode Statistics Accident and Emergency,61.22,Not Rated,39.68,Bronze,64.29,HUBS > NHS DIGITRIALS,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740
22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
74.6,67.46,Emergency Care Data Set (ECDS),58.86,Not Rated,39.68,Bronze,61.9,NHS Digital,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
60.32,70.64,VinCaP,75.22,Bronze,19.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf
95.24,81.75,Microbiology Cultures,80.12,Silver,31.75,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
60.32,69.84,Myeloma XII clinical trial samples,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,4d95d730-a53a-4856-a278-b2fba96657c4
22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,50631db6-126e-4b3a-8035-444b66ba4afa
71.43,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,Silver,22.22,Bronze,80.95,HUBS > BREATHE,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db
14.29,37.3,Outpatient Appointment Dataset,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,510e1782-1650-4342-9c20-185ca47f7b11
14.29,38.89,Demography,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,514018c0-86e8-4998-8460-bb99912281ae
