title,weighted_quality_score,quality_score,weighted_completeness_percent,id,error_percent,completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,publisher
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,45.66,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Services Data Set - Community,54.76,54.05,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,47.62,36.51,Not Rated,Not Rated,NHS Digital
ARIA Dataset,37.3,38.57,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Research on use of an online learning platform on under-five pneumonia,68.25,74.03,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,66.67,20.63,Bronze,Bronze,HUBS > BREATHE
National Neonatal Audit Programme - clinical audit,45.23,47.98,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
IMPORT HIGH trial blood samples,71.43,75.25,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
HES Accident and Emergency data for CPRD Aurum,74.61,68.28,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,71.43,30.16,Bronze,Bronze,ALLIANCE > CPRD
Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,58.89,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
National Community Child Health Database (NCCHD),93.65,89.48,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,95.24,12.7,Gold,Gold,ALLIANCE > SAIL
National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,52.88,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,47.62,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,58.89,77.78,0fc61ace-397d-4489-9e62-77f88082e775,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,39.73,14.29,0ff88499-931b-4614-9f81-facf21f28174,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Cystic Fibrosis Patient Liver Enzyme,86.51,85.99,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Cervical Screening Wales,95.24,91.81,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
National Audit of Dementia Round 4 - carer experience survey,45.23,47.98,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Hospital Episode Statistics Critical Care,69.05,61.22,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,64.29,39.68,Not Rated,Bronze,HUBS > NHS DIGITRIALS
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,47.98,22.22,12690263-f5d3-435b-9582-de1a88064e1e,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Joint Registry - Revision Hip Replacement dataset,45.23,47.98,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Obesity Research Biobank Syndicate (ORBiS),69.84,74.06,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Watch and Wait Trial,69.84,74.06,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Paediatric Intensive Care Audit Network - core dataset (referral),43.65,46.81,22.22,148a3896-e4ed-48ef-8643-48df726041e1,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,84.83,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,95.24,22.22,Silver,Gold,ALLIANCE > GENOMICS ENGLAND
INCA Trial,69.84,74.06,60.32,16341d43-0e79-4afa-a84f-67db018e449f,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
ARIA Medonc,37.3,38.57,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
IDRIS Trial,71.43,75.25,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Rural-Urban classification for CPRD GOLD,65.08,54.07,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,46.81,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Child Health Systems Programme - 13-15 Month Review,64.29,66.91,49.21,187ad2a0-429b-4047-b399-109a37acef25,20.93,54.76,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,45.66,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Patient Episode Dataset for Wales,95.24,90.64,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
Scottish Birth Record (SBR),63.5,65.75,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,54.76,22.22,Not Rated,Not Rated,ALLIANCE > SCOTLAND
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,39.73,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
DARWIN1 Trial,69.05,72.93,63.49,1bb2c353-8d91-4989-a21b-26182262b807,25.58,71.43,25.4,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,72.89,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
HPB Biobank,69.05,74.06,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
University Hospitals Birmingham PICS data,43.65,46.81,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,26.19,34.92,Not Rated,Not Rated,HUBS > PIONEER
National Diet and Nutrition Survey (NDNS),69.84,74.06,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health Services Data Set - Service Users,54.76,54.05,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,47.62,36.51,Not Rated,Not Rated,NHS Digital
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,45.66,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Cystic Fibrosis Patient Demographics,87.3,84.83,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,95.24,25.4,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
University of Southampton Faculty of Medicine Tissue Bank,69.84,74.06,60.32,201602df-7432-4710-98a7-18f59e4f211e,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
RIO,69.84,74.12,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,73.81,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
TNT: Triple Negative breast cancer Trial,69.05,72.89,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,69.55,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,80.95,41.27,Bronze,Not Rated,SLaM
North West London Mental Health Data (NWL MH),88.1,85.97,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,92.86,20.63,Silver,Gold,HUBS > DISCOVER NOW
Child Health Systems Programme - 6-8week review,80.95,74.06,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,69.05,15.87,Bronze,Silver,ALLIANCE > SCOTLAND
Emergency Care Dataset (ECDS),37.3,38.57,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,16.67,39.68,Not Rated,Not Rated,Barts Health NHS Trust
North West London Pathology (NWL PATH),92.06,88.29,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,16.28,92.86,12.7,Gold,Gold,HUBS > DISCOVER NOW
Cystic Fibrosis Patient Chronic Medication,86.51,85.99,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
National Joint Registry - Revision Knee Replacement dataset,45.23,47.98,22.22,23330792-fe18-4331-a101-b246657a03ae,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Human Biomaterials Resource Centre,69.84,74.06,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,45.66,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
mHealth for pneumonia prevention,69.05,75.19,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,66.67,19.05,Bronze,Bronze,HUBS > BREATHE
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,58.89,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Mental Health Minimum Dataset v2.6 (Sensitive),65.88,58.89,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
CDE Patient Demographics,38.88,40.92,15.87,2684706f-1d43-4263-99b7-b54279614c76,37.21,19.05,38.1,Not Rated,Not Rated,ALLIANCE > BARTS
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,69.32,53.97,26f8bf57-e074-41d0-80aa-67a677604607,23.26,61.9,22.22,Bronze,Not Rated,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,45.66,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,69.32,53.97,28376eb7-654f-4076-81c6-743d89d4e712,23.26,61.9,22.22,Bronze,Not Rated,ALLIANCE > SCOTLAND
IoN Trial,69.05,72.89,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,58.89,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
ESPAC-TPlus,69.05,72.89,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
NIHR Nottingham Digestive Diseases Collection,68.25,72.89,60.32,2b198886-ccab-4276-b6b9-22c344df8304,23.26,69.05,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
BRAIN UK,71.43,75.25,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Revision Ankle Replacement dataset,45.23,47.98,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,47.98,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Bowel Screening Wales,95.24,91.81,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
Rural-Urban classification for CPRD Aurum,65.08,54.07,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,51.75,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,50.0,39.68,Not Rated,Not Rated,ALLIANCE > CPRD
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,45.66,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
NHS Greater Glasgow & Clyde Bio-Repository,71.43,75.25,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health Dataset (MHDS) for CPRD Aurum,60.31,51.75,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,50.0,42.86,Not Rated,Not Rated,ALLIANCE > CPRD
BioDock,69.84,74.06,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - casenote audit,45.23,47.98,22.22,304430ff-0aff-4d36-91e5-94be251a409a,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
PHOTO Translational bladder cancer biorepository,71.43,75.25,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
LBIH Biobank,69.84,74.06,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Scottish Human Papillomavirus Archive,72.22,76.47,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,76.19,22.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
Human Developmental Biology Resource (HDBR),69.84,74.06,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,58.89,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
NIMRAD-TRANS,69.84,74.06,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,74.06,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,78.96,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,90.48,28.57,Silver,Silver,HUBS > DATA-CAN
North West London High Cost Drugs Data (NWL HCD),88.1,85.97,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,92.86,20.63,Silver,Gold,HUBS > DISCOVER NOW
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,61.22,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,64.29,39.68,Not Rated,Bronze,NHS Digital
Diagnostic and Therapy Services Waiting Times,88.89,84.78,96.83,393b666c-157b-4fee-afde-61ff93948f27,20.93,90.48,19.05,Silver,Gold,ALLIANCE > SAIL
National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,52.88,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,47.62,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,46.81,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
The Cleft Collective,70.64,74.09,63.49,3983f3ec-ce63-4142-b73e-93130654710b,23.26,71.43,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
PHOENIX DDR-Anti-PD-L1 Trial,70.64,74.09,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,71.43,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
SWIFT-RTB,69.05,72.89,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Epilepsy 12 - clinical audit,45.23,47.98,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,45.66,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,74.0,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,64.29,19.05,Bronze,Bronze,HUBS > BREATHE
Scottish Immunisation Recall System (SIRS),64.29,66.91,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,54.76,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
Congenital Anomaly Register and Information Service,95.24,91.81,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
"Problems, Diagnosis and Procedures",37.3,38.57,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Renal Register – ISD National dataset,38.89,39.73,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,46.81,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,85.99,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,95.24,20.63,Silver,Gold,HUBS > BREATHE
National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,46.81,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
Walker Study Data,38.89,39.73,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Endobase,37.3,38.57,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Bloodwise Childhood Leukaemia Cell Bank,71.43,75.25,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
North West London Outpatient Care Data (NWL OP),91.27,87.13,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,92.86,14.29,Gold,Gold,HUBS > DISCOVER NOW
Mental Health and Learning Disabilities Data Set,69.05,60.02,74.6,4262e057-6978-4e4c-a05d-c4f328422090,41.86,61.9,36.51,Not Rated,Bronze,NHS Digital
National Neonatal Audit Programme - 2 year outcomes audit,45.23,47.98,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,63.51,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,61.9,31.75,Not Rated,Bronze,ALLIANCE > CPRD
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,45.66,22.22,430331ef-fa66-485b-b090-e4e83def9136,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,58.89,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Deaths General Registrar Office – National Records Scotland,38.89,39.73,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Welsh Demographic Service (WDS),94.44,90.64,100.0,46568011-ae01-4e3a-9ef7-187606316668,13.95,95.24,11.11,Gold,Gold,ALLIANCE > SAIL
National Vascular Registry - Organisational Audit dataset,45.23,47.98,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,45.66,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,47.98,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Tayside Microbiology: Isolations,38.89,39.73,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Hospital Episode Statistics Accident and Emergency,69.05,61.22,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,41.86,64.29,39.68,Not Rated,Bronze,HUBS > NHS DIGITRIALS
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,45.66,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Emergency Care Data Set (ECDS),67.46,58.86,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,61.9,39.68,Not Rated,Bronze,NHS Digital
VinCaP,70.64,75.22,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
