weighted_error_percent,error_percent,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,quality_rating,title,id,completeness_percent,quality_score
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,74.06
12.7,16.28,96.83,HUBS > DISCOVER NOW,92.06,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,88.29
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,45.66
36.51,39.53,46.03,NHS Digital,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,54.05
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,38.57
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,47.98
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,75.25
30.16,34.88,79.37,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,68.28
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,58.89
12.7,16.28,100.0,ALLIANCE > SAIL,93.65,Gold,Gold,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,89.48
33.33,41.86,60.32,ALLIANCE > CPRD,63.5,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,52.88
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,64.29,58.89
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,16.67,39.73
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,47.98
39.68,41.86,77.78,HUBS > NHS DIGITRIALS,69.05,Bronze,Not Rated,Hospital Episode Statistics Critical Care,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,61.22
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,26.19,47.98
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,47.98
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,74.06
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,74.06
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,26.19,46.81
12.7,13.95,93.65,ALLIANCE > SAIL,90.47,Gold,Gold,Annual District Death Daily,14a752a8-8efa-4bab-85c1-190e1f20c8cf,88.1,87.07
22.22,25.58,100.0,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,84.83
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,69.05,74.06
22.22,25.58,98.41,ALLIANCE > SAIL,88.09,Gold,Silver,Pathology Data from WRRS,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,92.86,83.64
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,38.57
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,75.25
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,54.07
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,46.81
20.63,20.93,49.21,ALLIANCE > SCOTLAND,64.29,Not Rated,Bronze,Child Health Systems Programme - 13-15 Month Review,187ad2a0-429b-4047-b399-109a37acef25,54.76,66.91
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,45.66
22.22,23.26,49.21,ALLIANCE > SCOTLAND,63.5,Not Rated,Not Rated,Scottish Birth Record (SBR),1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,65.75
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,39.73
25.4,25.58,63.49,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,71.43,72.93
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,72.89
22.22,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,74.06
34.92,32.56,22.22,HUBS > PIONEER,43.65,Not Rated,Not Rated,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,46.81
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,74.06
36.51,39.53,46.03,NHS Digital,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,54.05
22.22,20.93,66.67,HUBS > BREATHE,72.22,Bronze,Silver,UK BiLEVE Consortium Dataset,1d7d2724-3175-438b-a3a3-77875f776548,76.19,77.63
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,26.19,45.66
36.51,37.21,49.21,HUBS > BREATHE,56.35,Not Rated,Not Rated,COPDMAP Consortium,1e266f05-4fa8-40d8-a008-7dff627bfa9b,59.52,61.16
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,69.05,74.06
23.81,25.58,63.49,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,74.12
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,72.89
41.27,41.86,71.43,SLaM,65.08,Not Rated,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,69.55
20.63,20.93,96.83,HUBS > DISCOVER NOW,88.1,Gold,Silver,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,85.97
15.87,20.93,77.78,ALLIANCE > SCOTLAND,80.95,Silver,Bronze,Child Health Systems Programme - 6-8week review,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,74.06
39.68,39.53,14.29,Barts Health NHS Trust,37.3,Not Rated,Not Rated,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,38.57
12.7,16.28,96.83,HUBS > DISCOVER NOW,92.06,Gold,Gold,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,92.86,88.29
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,26.19,47.98
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,74.06
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,45.66
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,58.89
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,58.89
38.1,37.21,15.87,ALLIANCE > BARTS,38.88,Not Rated,Not Rated,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,19.05,40.92
22.22,23.26,53.97,ALLIANCE > SCOTLAND,65.88,Not Rated,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),26f8bf57-e074-41d0-80aa-67a677604607,61.9,69.32
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,45.66
22.22,23.26,53.97,ALLIANCE > SCOTLAND,65.88,Not Rated,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),28376eb7-654f-4076-81c6-743d89d4e712,61.9,69.32
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,72.89
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,58.89
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,72.89
23.81,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,69.05,72.89
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,75.25
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,47.98
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,47.98
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,54.07
39.68,46.51,63.49,ALLIANCE > CPRD,61.91,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,51.75
31.75,30.23,95.24,ALLIANCE > CYSTIC FIBROSIS,81.75,Silver,Silver,Liver Enzyme,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,90.48,80.12
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,45.66
17.46,23.26,95.24,ALLIANCE > SAIL,88.89,Gold,Silver,Outpatient Dataset,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,90.48,83.61
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,75.25
42.86,46.51,63.49,ALLIANCE > CPRD,60.31,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,51.75
28.57,32.56,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",80.96,Silver,Silver,Contact detail,2e986f12-6195-4cb8-ab71-80f4a60619e6,85.71,76.57
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,74.06
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,26.19,47.98
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,75.25
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,74.06
22.22,23.26,66.67,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,Silver,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,76.47
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,74.06
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,58.89
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,74.06
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,74.06
28.57,32.56,93.65,HUBS > DATA-CAN,82.54,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,78.96
20.63,20.93,96.83,HUBS > DISCOVER NOW,88.1,Gold,Silver,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,85.97
39.68,41.86,77.78,NHS Digital,69.05,Bronze,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,61.22
33.33,41.86,60.32,ALLIANCE > CPRD,63.5,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,52.88
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,46.81
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,71.43,74.09
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,74.09
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,72.89
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,47.98
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,45.66
26.98,27.91,95.24,ALLIANCE > CYSTIC FIBROSIS,84.13,Silver,Silver,Demographics,3b4e8fed-1c14-4c79-a20c-dfeab520be89,90.48,81.28
20.63,20.93,49.21,ALLIANCE > SCOTLAND,64.29,Not Rated,Bronze,Scottish Immunisation Recall System (SIRS),3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,66.91
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,38.57
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,39.73
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,46.81
20.63,23.26,100.0,HUBS > BREATHE,89.69,Gold,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,85.99
26.98,30.23,88.89,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",80.95,Silver,Silver,Consent records,3f1e8d9c-df81-4374-815c-621ab3013581,83.33,76.55
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,46.81
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,39.73
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,38.57
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,75.25
14.29,18.6,96.83,HUBS > DISCOVER NOW,91.27,Gold,Gold,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,92.86,87.13
26.98,25.58,96.83,ALLIANCE > CYSTIC FIBROSIS,84.92,Silver,Silver,Transplants,425de2a1-5216-4973-a5cd-5cd3c35e40b3,92.86,83.64
36.51,41.86,74.6,NHS Digital,69.05,Bronze,Not Rated,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,61.9,60.02
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,47.98
31.75,34.88,71.43,ALLIANCE > CPRD,69.84,Bronze,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,63.51
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,26.19,45.66
31.75,34.88,57.14,HUBS > INSIGHT,62.7,Not Rated,Not Rated,PIONNER - Genomics Patients and related data,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,61.9,63.51
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,58.89
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,39.73
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,47.98
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,45.66
15.87,18.6,96.83,ALLIANCE > SAIL,90.48,Gold,Gold,COVID-19 Test results,479ff1c9-444c-4855-a65d-ddc37f040120,92.86,87.13
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,47.98
26.98,25.58,96.83,ALLIANCE > CYSTIC FIBROSIS,84.92,Silver,Silver,CFQ-R,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,92.86,83.64
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,39.73
39.68,41.86,77.78,HUBS > NHS DIGITRIALS,69.05,Bronze,Not Rated,Hospital Episode Statistics Accident and Emergency,4aaf4b66-1bd3-4213-9c86-2626ace88740,64.29,61.22
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,45.66
39.68,44.19,74.6,NHS Digital,67.46,Bronze,Not Rated,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,58.86
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,75.22
31.75,30.23,95.24,ALLIANCE > CYSTIC FIBROSIS,81.75,Silver,Silver,Microbiology Cultures,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48,80.12
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,74.06
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,46.81
